bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,LSG
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,GT
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,GT
I Sharma,Middle,pace,26,24,0,10,6.5,inf,RCB
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,GT
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,LSG
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,SRH
J Overton,PP,spin,10,6,0,0,10.0,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,SRH
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
J Overton,Middle,pace,9,6,0,0,9.0,inf,
SH Johnson,PP,neutralish,32,24,0,7,8.0,inf,GT
J Overton,Death,pace,23,12,0,1,11.5,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,DC
S Gopal,PP,spin,12,12,0,8,6.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,RR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,RR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,KKR
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,DC
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,DC
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,DC
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
CH Morris,PP,spin,15,6,0,2,15.0,inf,DC
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Parag,Middle,pace,78,42,0,6,11.14,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
RA Bawa,PP,neutralish,18,12,0,5,9.0,inf,SRH
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,RCB
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,GT
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,GT
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,neutralish,18,6,0,2,18.0,inf,KKR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
A Badoni,Death,pace,14,7,0,1,12.0,inf,
