bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,RCB
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
V Kohli,Middle,pace,26,12,0,3,13.0,inf,CSK
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,KKR
Sonu Yadav,PP,spin,37,24,0,6,9.25,inf,CSK
TM Head,Middle,pace,31,12,0,1,15.5,inf,KKR
Sonu Yadav,Middle,spin,43,18,0,2,14.33,inf,CSK
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,KKR
Sikandar Raza,Death,pace,32,24,0,7,8.0,inf,MI
TM Head,PP,spin,61,36,0,13,10.17,inf,KKR
Shubhang Hegde,PP,pace,50,18,0,2,16.67,inf,LSG
Shubhang Hegde,Middle,pace,51,30,0,7,10.2,inf,LSG
Shubhang Hegde,Death,spin,17,6,0,1,17.0,inf,LSG
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Shivam Shukla,PP,pace,39,30,0,18,7.8,inf,MI
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,KKR
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
Shivam Shukla,Middle,neutralish,14,6,0,1,14.0,inf,MI
Shashwat Dangwal,PP,spin,26,12,0,4,13.0,inf,MI
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
TK Curran,PP,pace,37,18,0,5,12.33,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,
VR Iyer,Middle,spin,46,30,0,3,9.2,inf,SRH
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
Vraj Patel,Middle,spin,20,12,0,2,10.0,inf,RR
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
Sunny Sandhu,PP,pace,17,12,0,5,8.5,inf,DC
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,SRH
Sunny Sandhu,PP,neutralish,20,18,0,12,6.67,inf,DC
Sunny Sandhu,Middle,neutralish,14,6,0,0,14.0,inf,DC
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
Sunil Kumar,PP,pace,19,12,0,7,9.5,inf,MI
Sunil Kumar,Middle,pace,14,12,0,0,7.0,inf,MI
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
SO Ngoche,PP,spin,34,18,0,6,11.33,inf,KKR
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SR Watson,Middle,pace,87,48,0,6,10.88,inf,
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
SO Ngoche,Middle,spin,38,18,0,0,12.67,inf,KKR
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,GT
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
Shahbaz Ahmed,PP,neutralish,59,36,0,11,9.83,inf,KKR
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
YS Chahal,PP,pace,74,42,0,11,10.57,inf,KKR
Tanush Kotian,Death,pace,9,7,0,1,7.71,inf,CSK
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
Shadab Khan,Middle,pace,49,30,0,3,9.8,inf,SRH
Sayed Irfan Aftab,PP,pace,37,18,0,6,12.33,inf,PBKS
Sanvir Singh,PP,pace,34,18,0,5,11.33,inf,PBKS
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,PBKS
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Yash Raj Punja,PP,spin,28,18,0,10,9.33,inf,GT
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
A Badoni,Death,pace,14,7,0,1,12.0,inf,RR
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,SRH
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Willey,PP,spin,26,12,0,5,13.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
DR Mousley,Middle,spin,81,54,0,9,9.0,inf,
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,
DR Mousley,PP,pace,8,6,0,2,8.0,inf,
DR Mousley,PP,spin,26,18,0,8,8.67,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Airee,Death,neutralish,17,6,0,2,17.0,inf,DC
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
CV Milind,PP,pace,60,54,0,22,6.67,inf,
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Forrester,Middle,neutralish,37,24,0,1,9.25,inf,LSG
D Forrester,PP,pace,42,24,0,10,10.5,inf,LSG
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Easwaran K,Death,pace,19,6,0,0,19.0,inf,DC
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,MI
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,RCB
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,RCB
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Kariko,Middle,spin,18,12,0,2,9.0,inf,LSG
J Kariko,PP,spin,42,18,0,8,14.0,inf,LSG
J Miyaji,Death,pace,24,24,0,14,6.0,inf,
J Miyaji,PP,pace,24,30,0,19,4.8,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JA Duffy,Middle,pace,6,6,0,0,6.0,inf,LSG
JA Duffy,PP,neutralish,95,60,0,24,9.5,inf,LSG
JA Duffy,PP,spin,66,36,0,11,11.0,inf,LSG
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
Fazalhaq Farooqi,PP,spin,122,78,0,27,9.38,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
GD Phillips,PP,pace,93,60,0,26,9.3,inf,RR
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Geet Puri,Middle,pace,17,12,0,0,8.5,inf,CSK
Geet Puri,Middle,spin,17,12,0,2,8.5,inf,CSK
Geet Puri,PP,neutralish,53,24,0,4,13.25,inf,CSK
Geet Puri,PP,pace,10,6,0,2,10.0,inf,CSK
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Gurnoor Brar,Middle,spin,56,24,0,0,14.0,inf,DC
Gurnoor Brar,PP,spin,46,24,0,8,11.5,inf,DC
H Ssenyondo,PP,pace,23,12,0,6,11.5,inf,LSG
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Harsh Dubey,PP,neutralish,13,6,0,1,13.0,inf,DC
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,
Abhilash Shetty,Death,pace,31,12,0,4,15.5,inf,CSK
Abhilash Shetty,PP,pace,16,18,0,10,5.33,inf,CSK
Abhishek Prabhakar,Death,pace,7,2,0,0,21.0,inf,CSK
Abhishek Sharma,PP,neutralish,43,18,0,6,14.33,inf,MI
Abhishek Sharma,PP,pace,22,18,0,9,7.33,inf,MI
Abhishek Tanwar,Middle,spin,19,6,0,1,19.0,inf,MI
Abhishek Tanwar,PP,spin,16,12,0,4,8.0,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,KKR
Abrar Ahmed,Middle,spin,78,48,0,9,9.75,inf,KKR
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
Akash Pawar,Middle,pace,27,18,0,3,9.0,inf,RCB
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,SRH
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,SRH
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,SRH
AD Russell,PP,spin,81,36,0,6,13.5,inf,DC
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Pawar,Middle,spin,11,6,0,0,11.0,inf,RCB
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
B Kumar,PP,neutralish,121,78,0,34,9.31,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
C Connolly,PP,spin,45,24,0,8,11.25,inf,GT
C Green,Death,pace,72,30,0,8,14.4,inf,KKR
C Green,PP,pace,99,48,0,11,12.38,inf,KKR
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,CSK
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Akash Pawar,PP,pace,28,18,0,9,9.33,inf,RCB
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Akash Pawar,PP,spin,41,18,0,3,13.67,inf,RCB
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Atharva Ankolekar,Middle,neutralish,60,42,0,11,8.57,inf,RR
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
Athisayaraj Davidson,Middle,pace,13,6,0,2,13.0,inf,RCB
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
Naman Dhir,Death,spin,35,18,0,1,11.67,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
Naman Tiwari,Middle,neutralish,4,6,0,2,4.0,inf,CSK
Naman Tiwari,Middle,pace,30,18,0,1,10.0,inf,CSK
Naveen-ul-Haq,Middle,spin,11,6,0,0,11.0,inf,CSK
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
MS Chapman,Middle,spin,35,18,0,2,11.67,inf,DC
MS Chapman,PP,spin,14,6,0,1,14.0,inf,DC
MW Short,Middle,pace,6,6,0,3,6.0,inf,
Mangesh Yadav,Death,pace,14,6,0,1,14.0,inf,GT
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
Mangesh Yadav,PP,pace,35,18,0,7,11.67,inf,GT
Manvanth Kumar L,Death,pace,62,30,0,6,12.4,inf,PBKS
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,
Mohammad Amir,PP,neutralish,16,12,0,5,8.0,inf,LSG
Mohammad Ghazanfar,Middle,pace,22,18,0,0,7.33,inf,RR
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,pace,91,54,0,6,10.11,inf,CSK
R Powell,Middle,spin,7,6,0,2,7.0,inf,CSK
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Sai Kishore,PP,pace,78,42,0,11,11.14,inf,
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,34,12,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,55,30,0,10,11.0,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RE van der Merwe,Death,pace,7,3,0,1,14.0,inf,CSK
RE van der Merwe,Middle,pace,10,12,0,3,5.0,inf,CSK
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,RCB
RG Sharma,PP,spin,33,12,0,2,16.5,inf,RCB
RR Patel,Death,spin,21,6,0,1,21.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,CSK
R Parag,Middle,pace,122,66,0,9,11.09,inf,GT
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,SRH
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,SRH
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
