bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MJ Santner,Middle,neutralish,8,6,1,3,8.0,6.0,
DW Lawrence,PP,spin,26,12,1,5,13.0,12.0,
Abhilash Shetty,Middle,pace,29,18,1,6,9.67,18.0,MI
MW Short,Middle,neutralish,67,42,1,7,9.57,42.0,MI
DS Rathi,Death,pace,24,12,1,2,12.0,12.0,LSG
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,KKR
Fazalhaq Farooqi,Death,neutralish,31,18,1,4,10.33,18.0,GT
AS Roy,Middle,neutralish,75,48,1,10,9.38,48.0,
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
G Coetzee,Death,pace,10,6,1,2,10.0,6.0,
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,SRH
M Poiyamozhi,PP,pace,26,18,1,8,8.67,18.0,
M Poiyamozhi,Middle,spin,30,18,1,2,10.0,18.0,
Abdul Samad,PP,neutralish,64,30,1,11,12.8,30.0,KKR
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,
A Kamboj,PP,neutralish,36,18,1,7,12.0,18.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
Mayank Dagar,Death,pace,30,12,1,2,15.0,12.0,DC
A Kamboj,Middle,neutralish,18,12,1,1,9.0,12.0,
D Wiese,PP,spin,83,48,1,12,10.38,48.0,KKR
A Badoni,Middle,neutralish,40,24,1,3,10.0,24.0,SRH
GF Linde,Death,pace,10,6,1,4,10.0,6.0,GT
GJ Maxwell,PP,neutralish,154,72,1,15,12.83,72.0,DC
DR Briggs,PP,spin,14,12,1,4,7.0,12.0,RCB
DA Payne,Middle,neutralish,9,6,1,2,9.0,6.0,
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,
Esakkimuthu A,Middle,neutralish,37,24,1,6,9.25,24.0,
MA Starc,PP,spin,89,54,1,21,9.89,54.0,MI
MA Starc,Middle,neutralish,60,36,1,8,10.0,36.0,MI
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Esakkimuthu A,Middle,spin,40,24,1,6,10.0,24.0,
DA Payne,PP,pace,18,18,1,10,6.0,18.0,
M Siddharth,PP,neutralish,104,54,1,15,11.56,54.0,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Sunil Kumar,Middle,pace,14,12,0,0,7.0,inf,MI
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Sayed Irfan Aftab,PP,pace,37,18,0,6,12.33,inf,PBKS
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
Sunil Kumar,PP,pace,29,24,0,14,7.25,inf,MI
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,
DR Briggs,Death,spin,10,6,0,0,10.0,inf,RCB
Sonu Yadav,PP,spin,55,36,0,11,9.17,inf,CSK
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,
DJ Willey,PP,spin,26,12,0,5,13.0,inf,
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
DM Gondaria,PP,pace,32,12,0,2,16.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
C Connolly,PP,spin,45,24,0,8,11.25,inf,GT
DM Gondaria,Middle,pace,30,12,0,1,15.0,inf,
C Green,PP,pace,131,60,0,14,13.1,inf,KKR
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
C Green,Death,neutralish,12,2,0,0,36.0,inf,KKR
Sanvir Singh,PP,pace,34,18,0,5,11.33,inf,
Sunny Sandhu,Middle,neutralish,14,6,0,0,14.0,inf,DC
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
Sunny Sandhu,PP,pace,57,30,0,11,11.4,inf,DC
C Green,Death,pace,72,30,0,8,14.4,inf,KKR
Sunny Sandhu,PP,neutralish,20,18,0,12,6.67,inf,DC
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,KKR
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
Shivam Shukla,PP,pace,39,30,0,18,7.8,inf,MI
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Shivam Shukla,Middle,neutralish,14,6,0,1,14.0,inf,MI
DA Payne,Death,spin,5,6,0,2,5.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
D Forrester,Death,pace,21,9,0,2,14.0,inf,MI
Shashwat Dangwal,PP,spin,35,18,0,7,11.67,inf,
Sonu Yadav,Middle,spin,49,24,0,2,12.25,inf,CSK
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
DA Payne,PP,spin,51,30,0,13,10.2,inf,
Shubhang Hegde,Death,spin,17,6,0,1,17.0,inf,LSG
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
Shubhang Hegde,Middle,neutralish,30,18,0,1,10.0,inf,LSG
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,PBKS
Shadab Khan,Middle,pace,49,30,0,3,9.8,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,PBKS
CV Milind,PP,pace,60,54,0,22,6.67,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
Shubhang Hegde,PP,pace,88,30,0,2,17.6,inf,LSG
Shubhang Hegde,PP,neutralish,11,6,0,3,11.0,inf,LSG
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
D Forrester,Middle,neutralish,37,24,0,1,9.25,inf,MI
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,RR
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,KKR
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,RCB
AM Rahane,PP,pace,14,6,0,1,14.0,inf,
AM Hardie,PP,spin,12,12,0,7,6.0,inf,CSK
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,CSK
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Vraj Patel,Middle,spin,38,24,0,3,9.5,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,RCB
Abrar Ahmed,Middle,spin,89,54,0,10,9.89,inf,
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Abhishek Tanwar,PP,spin,16,12,0,4,8.0,inf,RCB
Abhishek Tanwar,Middle,spin,19,6,0,1,19.0,inf,RCB
Abhishek Sharma,PP,pace,22,18,0,9,7.33,inf,MI
Abhishek Sharma,PP,neutralish,43,18,0,6,14.33,inf,MI
Abhishek Prabhakar,Death,pace,7,2,0,0,21.0,inf,
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
Abhilash Shetty,PP,pace,86,54,0,22,9.56,inf,MI
VR Iyer,Middle,spin,46,30,0,3,9.2,inf,SRH
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Abhilash Shetty,Death,pace,31,12,0,4,15.5,inf,MI
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,KKR
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Yudhvir Singh,Death,pace,9,6,0,1,9.0,inf,RR
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
Zeeshan Ansari,PP,pace,23,12,0,4,11.5,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
YS Chahal,PP,pace,74,42,0,11,10.57,inf,KKR
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,SRH
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,SRH
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,SRH
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,
Yash Raj Punja,PP,spin,28,18,0,10,9.33,inf,
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
B Kumar,PP,neutralish,181,102,0,42,10.65,inf,KKR
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,KKR
TM Head,Middle,spin,43,30,0,5,8.6,inf,KKR
DR Mousley,Middle,pace,106,60,0,5,10.6,inf,LSG
TM Head,PP,spin,61,36,0,13,10.17,inf,KKR
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,MI
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,RCB
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,RCB
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RCB
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,RCB
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RCB
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
Athisayaraj Davidson,Middle,pace,13,6,0,2,13.0,inf,CSK
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Akash Pawar,PP,pace,28,18,0,9,9.33,inf,
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,GT
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,GT
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Akash Vasisht,PP,pace,23,18,0,11,7.67,inf,DC
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,DC
Akash Pawar,PP,spin,41,18,0,3,13.67,inf,
Akash Pawar,Middle,spin,11,6,0,0,11.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
Akash Pawar,Middle,pace,27,18,0,3,9.0,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
V Kohli,Middle,pace,26,12,0,3,13.0,inf,LSG
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,CSK
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Atharva Ankolekar,Middle,neutralish,60,42,0,11,8.57,inf,RR
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Tanush Kotian,Death,pace,9,7,0,1,7.71,inf,CSK
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,SRH
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,SRH
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,KKR
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Naveen-ul-Haq,Middle,spin,11,6,0,0,11.0,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,PBKS
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,PBKS
LI Meriwala,PP,spin,15,6,0,2,15.0,inf,SRH
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,SRH
LI Meriwala,Middle,spin,31,18,0,3,10.33,inf,SRH
Nithish Kumar Reddy,PP,pace,49,18,0,3,16.33,inf,GT
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,SRH
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,KKR
Kranthi Kumar,Middle,spin,39,24,0,1,9.75,inf,CSK
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
Praveen Dubey,Middle,pace,25,12,0,1,12.5,inf,MI
Prince Yadav,PP,pace,39,18,0,4,13.0,inf,GT
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
Prithviraj Shekhawat,PP,spin,44,24,0,7,11.0,inf,
Pulkit Narang,Death,neutralish,17,6,0,0,17.0,inf,KKR
KA Pollard,PP,spin,68,36,0,10,11.33,inf,RR
KA Pollard,PP,pace,9,6,0,0,9.0,inf,RR
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,RR
KA Pollard,Middle,spin,26,12,0,1,13.0,inf,RR
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
KA Pollard,Death,spin,6,1,0,0,36.0,inf,RR
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,PBKS
KA Maharaj,PP,pace,14,6,0,2,14.0,inf,RCB
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,
Parvej Musaraf,PP,spin,61,30,0,10,12.2,inf,
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
Parth Chandan,PP,pace,20,6,0,2,20.0,inf,DC
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
K Rabada,Death,spin,13,6,0,1,13.0,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,KKR
Naseem Shah,Middle,spin,38,12,0,0,19.0,inf,
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,KKR
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,DC
Mohammad Amir,Middle,neutralish,19,6,0,0,19.0,inf,LSG
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,DC
Mohammad Amir,PP,neutralish,66,30,0,7,13.2,inf,LSG
Manvanth Kumar L,PP,spin,15,6,0,2,15.0,inf,
Mohammad Amir,PP,spin,29,12,0,5,14.5,inf,LSG
Manvanth Kumar L,Middle,spin,26,18,0,2,8.67,inf,
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,
Mohammad Ghazanfar,Middle,pace,22,18,0,0,7.33,inf,RR
Manvanth Kumar L,Death,pace,62,30,0,6,12.4,inf,
Mangesh Yadav,PP,pace,45,30,0,15,9.0,inf,GT
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
MW Short,Middle,pace,6,6,0,3,6.0,inf,MI
MS Chapman,PP,spin,14,6,0,1,14.0,inf,
MS Chapman,Middle,spin,35,18,0,2,11.67,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,KKR
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,GT
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,GT
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,
Naman Dhir,Death,spin,35,18,0,1,11.67,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
Naman Tiwari,Middle,neutralish,4,6,0,2,4.0,inf,CSK
Naman Tiwari,Middle,pace,30,18,0,1,10.0,inf,CSK
M Poiyamozhi,Middle,pace,71,42,0,3,10.14,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
