bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
Sunny Sandhu,PP,pace,17,12,0,5,8.5,inf,DC
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,PBKS
Sanvir Singh,PP,pace,24,12,0,3,12.0,inf,PBKS
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Sunil Kumar,PP,pace,19,12,0,7,9.5,inf,MI
Sunil Kumar,Middle,pace,14,12,0,0,7.0,inf,MI
Shadab Khan,Middle,pace,49,30,0,3,9.8,inf,SRH
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
C Green,Death,pace,58,24,0,6,14.5,inf,KKR
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
Shahbaz Ahmed,PP,neutralish,59,36,0,11,9.83,inf,KKR
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
Sikandar Raza,Death,pace,32,24,0,7,8.0,inf,MI
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
Shubhang Hegde,Death,spin,17,6,0,1,17.0,inf,LSG
DA Payne,PP,spin,51,30,0,13,10.2,inf,
Shubhang Hegde,Middle,pace,29,18,0,2,9.67,inf,LSG
Shubhang Hegde,PP,pace,17,6,0,0,17.0,inf,LSG
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
Shivam Shukla,PP,pace,39,30,0,18,7.8,inf,MI
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
C Green,PP,pace,98,48,0,11,12.25,inf,KKR
Shivam Shukla,Middle,neutralish,14,6,0,1,14.0,inf,MI
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
DA Payne,Death,spin,5,6,0,2,5.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CV Milind,PP,pace,60,54,0,22,6.67,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,SRH
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Vraj Patel,Middle,spin,20,12,0,2,10.0,inf,RR
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,KKR
Abrar Ahmed,Middle,spin,78,48,0,9,9.75,inf,KKR
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,KKR
Abhishek Tanwar,Death,spin,27,12,0,3,13.5,inf,MI
Abhishek Sharma,PP,spin,170,96,0,30,10.62,inf,MI
Abhishek Sharma,PP,pace,22,18,0,9,7.33,inf,MI
Abhishek Sharma,PP,neutralish,43,18,0,6,14.33,inf,MI
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
Abhilash Shetty,PP,pace,16,18,0,10,5.33,inf,CSK
Abhilash Shetty,Death,pace,31,12,0,4,15.5,inf,CSK
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AD Russell,PP,spin,81,36,0,6,13.5,inf,DC
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,SRH
YS Chahal,PP,pace,74,42,0,11,10.57,inf,KKR
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,SRH
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,SRH
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
A Sheth,Death,pace,7,6,0,2,7.0,inf,
Yash Raj Punja,PP,spin,28,18,0,10,9.33,inf,GT
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,CSK
B Kumar,PP,neutralish,121,78,0,34,9.31,inf,KKR
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,KKR
TM Head,Middle,spin,43,30,0,5,8.6,inf,KKR
TM Head,PP,spin,61,36,0,13,10.17,inf,KKR
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,
Akash Pawar,PP,pace,5,6,0,4,5.0,inf,RCB
Akash Pawar,Middle,pace,8,6,0,1,8.0,inf,RCB
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
V Kohli,Middle,pace,26,12,0,3,13.0,inf,CSK
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
V Nigam,Middle,pace,228,120,0,15,11.4,inf,GT
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Atharva Ankolekar,Middle,neutralish,32,24,0,7,8.0,inf,RR
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Tanush Kotian,Death,pace,9,7,0,1,7.71,inf,CSK
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
GD Phillips,PP,pace,93,60,0,26,9.3,inf,RR
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LI Meriwala,Middle,spin,31,18,0,3,10.33,inf,PBKS
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,SRH
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,SRH
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
Naveen-ul-Haq,Middle,spin,11,6,0,0,11.0,inf,CSK
M Jansen,Death,spin,11,6,0,1,11.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,
LI Meriwala,PP,spin,15,6,0,2,15.0,inf,PBKS
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,SRH
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Prince Yadav,Death,pace,9,6,0,0,9.0,inf,GT
Prince Yadav,Middle,pace,25,12,0,0,12.5,inf,GT
Prince Yadav,PP,pace,9,6,0,1,9.0,inf,GT
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
Prithviraj Shekhawat,PP,spin,44,24,0,7,11.0,inf,DC
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
KA Pollard,PP,spin,68,36,0,10,11.33,inf,RR
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,RR
KA Pollard,Middle,spin,26,12,0,1,13.0,inf,RR
KA Pollard,Death,spin,6,1,0,0,36.0,inf,RR
Parvej Musaraf,PP,spin,48,24,0,8,12.0,inf,KKR
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
PN Mankad,Death,pace,4,6,0,2,4.0,inf,RCB
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
M Poiyamozhi,Middle,pace,46,30,0,2,9.2,inf,CSK
M Poiyamozhi,PP,pace,16,6,0,1,16.0,inf,CSK
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,SRH
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,SRH
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,SRH
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
Mohammad Amir,PP,neutralish,16,12,0,5,8.0,inf,LSG
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
Manvanth Kumar L,Death,pace,62,30,0,6,12.4,inf,PBKS
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,RR
Mangesh Yadav,PP,pace,35,18,0,7,11.67,inf,GT
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
Mangesh Yadav,Death,pace,14,6,0,1,14.0,inf,GT
MW Short,Middle,pace,6,6,0,3,6.0,inf,
MS Chapman,PP,spin,14,6,0,1,14.0,inf,DC
MS Chapman,Middle,spin,35,18,0,2,11.67,inf,DC
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
MA Wood,PP,spin,6,6,0,3,6.0,inf,
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
Naman Dhir,Death,spin,35,18,0,1,11.67,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,
Naman Tiwari,Middle,neutralish,4,6,0,2,4.0,inf,CSK
Naman Tiwari,Middle,pace,30,18,0,1,10.0,inf,CSK
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,DC
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
KA Maharaj,PP,pace,14,6,0,2,14.0,inf,RCB
DR Mousley,Middle,spin,81,54,0,9,9.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,KKR
H Ssenyondo,PP,pace,23,12,0,6,11.5,inf,LSG
Gurnoor Brar,PP,spin,46,24,0,8,11.5,inf,DC
Gurnoor Brar,Middle,spin,56,24,0,0,14.0,inf,DC
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Geet Puri,PP,pace,10,6,0,2,10.0,inf,CSK
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,RCB
Geet Puri,PP,neutralish,53,24,0,4,13.25,inf,CSK
Geet Puri,Middle,spin,17,12,0,2,8.5,inf,CSK
Geet Puri,Middle,pace,7,6,0,0,7.0,inf,CSK
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,GT
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
R Parag,Middle,pace,122,66,0,9,11.09,inf,GT
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,SRH
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Mousley,PP,spin,26,18,0,8,8.67,inf,
DR Mousley,PP,pace,8,6,0,2,8.0,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
