bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,RR
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,RR
K Rabada,Death,spin,13,6,0,1,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
MJ Owen,PP,neutralish,32,12,0,0,16.0,inf,DC
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,RCB
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,RCB
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,GT
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,RCB
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
HJ Manenti,PP,spin,16,6,0,1,16.0,inf,RCB
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,RCB
Mohammad Amir,Death,pace,25,12,0,0,12.5,inf,LSG
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,RR
Gurnoor Brar,PP,pace,3,6,0,3,3.0,inf,DC
Gurnoor Brar,Middle,pace,25,18,0,1,8.33,inf,DC
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,RR
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,MI
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,GT
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,DC
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,DC
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,DC
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
MP Yadav,Middle,spin,72,42,0,7,10.29,inf,PBKS
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,MI
J Overton,Middle,pace,9,6,0,0,9.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
J Overton,PP,spin,10,6,0,0,10.0,inf,
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,MI
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Karan Lal,PP,pace,31,18,0,8,10.33,inf,RR
Karan Lal,PP,spin,34,24,0,11,8.5,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,MI
JN Loftie-Eaton,Middle,neutralish,18,24,0,10,4.5,inf,RR
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,MI
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,PBKS
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
JM Coles,PP,spin,1,0,0,0,inf,,MI
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
JJ Smit,Death,neutralish,20,7,0,3,17.14,inf,PBKS
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,PBKS
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,KKR
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,DC
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,MI
KH Pandya,PP,pace,40,18,0,3,13.33,inf,DC
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,MI
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,MI
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JG Bethell,PP,pace,57,30,0,7,11.4,inf,GT
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,LSG
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,LSG
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
JA Duffy,PP,spin,54,30,0,10,10.8,inf,KKR
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,KKR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,KKR
J Suchith,PP,spin,75,48,0,13,9.38,inf,
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,MI
J Suchith,PP,pace,11,6,0,1,11.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
JG Bethell,Death,pace,25,6,0,0,25.0,inf,GT
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,GT
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
Cheepurapalli Stephen,Death,neutralish,88,39,0,8,13.54,inf,RR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,40,24,0,9,10.0,inf,SRH
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,RR
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
Cheepurapalli Stephen,Death,pace,56,18,0,1,18.67,inf,RR
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Chirag Jani,PP,spin,37,18,0,4,12.33,inf,RCB
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
CV Milind,PP,pace,60,54,0,22,6.67,inf,
RE van der Merwe,Middle,spin,10,6,0,0,10.0,inf,CSK
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
R Parag,Middle,pace,115,60,0,9,11.5,inf,GT
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,pace,91,54,0,6,10.11,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,SRH
RR Patel,Death,spin,21,6,0,1,21.0,inf,
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,KKR
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,RCB
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,DC
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,DC
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,DC
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,DC
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,DC
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Connolly,PP,spin,19,12,0,6,9.5,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,KKR
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,KKR
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,KKR
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,KKR
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,SRH
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,DC
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,DC
Naman Dhir,Death,spin,24,12,0,1,12.0,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
DR Mousley,Middle,spin,21,18,0,4,7.0,inf,LSG
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
N Sindhu,Middle,pace,11,6,0,0,11.0,inf,DC
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
Fazalhaq Farooqi,PP,spin,62,36,0,8,10.33,inf,CSK
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Ehsan Khan,Middle,pace,16,12,0,4,8.0,inf,MI
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
Nithish Kumar Reddy,PP,spin,19,6,0,2,19.0,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
D Wiese,PP,pace,62,42,0,14,8.86,inf,KKR
D Wiese,PP,neutralish,10,6,0,3,10.0,inf,KKR
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,GT
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,GT
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,GT
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,GT
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,PBKS
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
