bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Sufiyan Muqeem,Death,pace,15,6,0,0,15.0,inf,GT
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,PBKS
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
AD Russell,PP,spin,81,36,0,6,13.5,inf,DC
CV Milind,PP,pace,60,54,0,22,6.67,inf,
Shivam Shukla,PP,pace,39,30,0,18,7.8,inf,MI
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
Shahbaz Ahmed,PP,neutralish,59,36,0,11,9.83,inf,KKR
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,KKR
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Yash Raj Punja,PP,spin,28,18,0,10,9.33,inf,GT
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
D Forrester,PP,pace,42,24,0,10,10.5,inf,LSG
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
Shadab Khan,Middle,pace,49,30,0,3,9.8,inf,SRH
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
V Nigam,Middle,pace,214,114,0,15,11.26,inf,GT
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Tanush Kotian,Death,pace,9,7,0,1,7.71,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Abhilash Shetty,Death,pace,31,12,0,4,15.5,inf,CSK
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,
Abhilash Shetty,PP,pace,16,18,0,10,5.33,inf,CSK
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
Vraj Patel,Middle,spin,20,12,0,2,10.0,inf,RR
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Atharva Ankolekar,Middle,neutralish,32,24,0,7,8.0,inf,RR
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,LSG
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,CSK
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
V Kohli,Middle,pace,26,12,0,3,13.0,inf,CSK
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,KKR
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,
Abrar Ahmed,Middle,spin,78,48,0,9,9.75,inf,KKR
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,KKR
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,
Abhishek Tanwar,Death,spin,27,12,0,3,13.5,inf,MI
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
Abhishek Sharma,PP,pace,22,18,0,9,7.33,inf,MI
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
TM Head,PP,spin,61,36,0,13,10.17,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
C Connolly,PP,spin,45,24,0,8,11.25,inf,GT
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
Sunny Sandhu,PP,pace,17,12,0,5,8.5,inf,DC
C Green,Death,pace,58,24,0,6,14.5,inf,KKR
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
Sunil Kumar,PP,pace,19,12,0,7,9.5,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
TH David,Death,pace,23,6,0,1,23.0,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
B Kumar,PP,neutralish,121,78,0,34,9.31,inf,KKR
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,CSK
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,SRH
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
DR Mousley,Middle,spin,81,54,0,9,9.0,inf,LSG
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
L Ngidi,PP,pace,35,24,0,12,8.75,inf,RR
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,
LI Meriwala,PP,spin,15,6,0,2,15.0,inf,PBKS
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
LI Meriwala,Middle,spin,31,18,0,3,10.33,inf,PBKS
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,SRH
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,SRH
Prithviraj Shekhawat,PP,spin,28,12,0,4,14.0,inf,DC
Parvej Musaraf,PP,spin,22,12,0,4,11.0,inf,KKR
Prashant Solanki,Middle,spin,28,24,0,5,7.0,inf,CSK
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
Prince Yadav,Death,pace,9,6,0,0,9.0,inf,GT
Prince Yadav,Middle,pace,25,12,0,0,12.5,inf,GT
Prince Yadav,PP,pace,9,6,0,1,9.0,inf,GT
Prithviraj Shekhawat,Middle,spin,25,12,0,0,12.5,inf,DC
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,SRH
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
KA Pollard,PP,spin,62,30,0,7,12.4,inf,RR
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,RR
KA Pollard,Middle,spin,16,6,0,1,16.0,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
Naman Tiwari,Middle,pace,30,18,0,1,10.0,inf,CSK
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,SRH
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,SRH
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,SRH
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Manvanth Kumar L,Death,pace,62,30,0,6,12.4,inf,PBKS
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,
Mangesh Yadav,PP,pace,35,18,0,7,11.67,inf,GT
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
Mangesh Yadav,Death,pace,14,6,0,1,14.0,inf,GT
MW Short,Middle,pace,6,6,0,3,6.0,inf,
MS Chapman,PP,spin,14,6,0,1,14.0,inf,DC
MS Chapman,Middle,spin,35,18,0,2,11.67,inf,DC
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,RR
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
M Poiyamozhi,Middle,pace,46,30,0,2,9.2,inf,CSK
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
M Poiyamozhi,PP,pace,16,6,0,1,16.0,inf,CSK
Naman Dhir,Death,spin,35,18,0,1,11.67,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,DC
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
KA Pollard,Death,spin,6,1,0,0,36.0,inf,RR
KA Maharaj,PP,pace,14,6,0,2,14.0,inf,RCB
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,RCB
H Ssenyondo,PP,pace,23,12,0,6,11.5,inf,LSG
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Gurnoor Brar,PP,spin,31,12,0,2,15.5,inf,DC
Gurnoor Brar,Middle,spin,26,12,0,0,13.0,inf,DC
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,KKR
Geet Puri,PP,pace,10,6,0,2,10.0,inf,CSK
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
Geet Puri,PP,neutralish,42,18,0,3,14.0,inf,CSK
Geet Puri,Middle,spin,17,12,0,2,8.5,inf,CSK
Geet Puri,Middle,pace,7,6,0,0,7.0,inf,CSK
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
GD Phillips,PP,pace,86,48,0,19,10.75,inf,RR
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,SRH
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,GT
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
DR Mousley,PP,pace,8,6,0,2,8.0,inf,LSG
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,
Fazalhaq Farooqi,PP,spin,122,78,0,27,9.38,inf,CSK
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,MI
Easwaran K,PP,pace,23,18,0,8,7.67,inf,DC
Easwaran K,Middle,pace,5,6,0,2,5.0,inf,DC
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,
SR Watson,Middle,pace,87,48,0,6,10.88,inf,
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
