bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
YS Chahal,PP,pace,74,42,0,11,10.57,inf,KKR
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,SRH
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
Sunny Sandhu,PP,pace,17,12,0,5,8.5,inf,DC
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
Yash Raj Punja,Death,spin,10,6,0,2,10.0,inf,GT
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,KKR
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,
V Nigam,Middle,pace,192,96,0,13,12.0,inf,GT
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
DA Payne,PP,spin,51,30,0,13,10.2,inf,
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
CV Milind,PP,pace,60,54,0,22,6.67,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,KKR
A Nortje,Death,spin,14,9,0,1,9.33,inf,
D Forrester,Middle,pace,26,18,0,4,8.67,inf,LSG
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
Shahbaz Ahmed,PP,neutralish,59,36,0,11,9.83,inf,KKR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
DA Payne,Death,spin,5,6,0,2,5.0,inf,
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
Shivam Shukla,PP,pace,13,12,0,7,6.5,inf,MI
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Shashank Singh,Middle,spin,10,6,0,1,10.0,inf,PBKS
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,CSK
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Utkarsh Singh,PP,pace,16,6,0,1,16.0,inf,PBKS
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
C Green,PP,pace,98,48,0,11,12.25,inf,KKR
TM Head,PP,spin,61,36,0,13,10.17,inf,
TM Head,Middle,spin,43,30,0,5,8.6,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
TM Head,Middle,pace,31,12,0,1,15.5,inf,
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,SRH
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
TH David,Death,pace,23,6,0,1,23.0,inf,GT
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Sonu Yadav,Death,pace,87,42,0,5,12.43,inf,CSK
Sayed Irfan Aftab,PP,pace,17,6,0,0,17.0,inf,PBKS
Sufiyan Muqeem,Death,pace,15,6,0,0,15.0,inf,GT
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
Sanvir Singh,PP,pace,24,12,0,3,12.0,inf,PBKS
Sonu Yadav,PP,pace,6,6,0,3,6.0,inf,CSK
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
Vraj Patel,Middle,spin,20,12,0,2,10.0,inf,RR
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,PBKS
AD Russell,PP,spin,81,36,0,6,13.5,inf,DC
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,GT
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
M Poiyamozhi,Middle,pace,38,24,0,1,9.5,inf,CSK
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,GT
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,
L Ngidi,PP,pace,10,6,0,2,10.0,inf,RR
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
L Ngidi,Death,pace,11,6,0,1,11.0,inf,RR
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,DC
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,SRH
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,SRH
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,RCB
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,RCB
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
JJ Smit,Middle,spin,5,6,0,1,5.0,inf,PBKS
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
JJ Smit,PP,spin,10,6,0,3,10.0,inf,PBKS
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
JM Coles,PP,spin,3,0,0,0,inf,,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,
JN Loftie-Eaton,Middle,neutralish,27,30,0,10,5.4,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
JO Holder,Middle,spin,36,18,0,1,12.0,inf,RCB
JO Holder,PP,pace,46,18,0,3,15.33,inf,RCB
JO Holder,PP,spin,2,6,0,4,2.0,inf,RCB
JG Bethell,PP,pace,57,30,0,7,11.4,inf,
JG Bethell,Death,pace,25,6,0,0,25.0,inf,
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
J Kariko,Middle,spin,10,6,0,1,10.0,inf,LSG
J Miyaji,PP,pace,24,30,0,19,4.8,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
B Kumar,PP,neutralish,121,78,0,34,9.31,inf,KKR
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,LSG
JA Duffy,PP,spin,66,36,0,11,11.0,inf,LSG
J Miyaji,Death,pace,24,24,0,14,6.0,inf,
J Kariko,PP,spin,35,12,0,4,17.5,inf,LSG
J Kariko,Death,spin,19,6,0,0,19.0,inf,LSG
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,RR
KA Pollard,PP,spin,35,18,0,5,11.67,inf,RR
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
Atharva Ankolekar,Middle,neutralish,32,24,0,7,8.0,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
KA Pollard,Death,spin,6,1,0,0,36.0,inf,RR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,CSK
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,
KA Pollard,Middle,spin,16,6,0,1,16.0,inf,RR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,KKR
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
KA Maharaj,PP,pace,14,6,0,2,14.0,inf,RCB
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
RA Bawa,Death,neutralish,34,12,0,1,17.0,inf,SRH
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,
R Sai Kishore,PP,pace,78,42,0,11,11.14,inf,
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
Abhilash Shetty,PP,pace,4,6,0,4,4.0,inf,CSK
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
R Powell,Middle,pace,91,54,0,6,10.11,inf,
RA Bawa,PP,neutralish,55,30,0,10,11.0,inf,SRH
Abhilash Shetty,Death,pace,16,6,0,2,16.0,inf,CSK
C Connolly,PP,spin,19,12,0,6,9.5,inf,GT
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Prashant Solanki,Middle,spin,28,24,0,5,7.0,inf,CSK
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,MI
Abhishek Tanwar,Death,spin,27,12,0,3,13.5,inf,MI
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
R Parag,Middle,pace,115,60,0,9,11.5,inf,GT
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,RCB
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,SRH
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,SRH
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,RCB
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,KKR
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DJ Willey,PP,spin,26,12,0,5,13.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
RG Sharma,PP,spin,33,12,0,2,16.5,inf,RCB
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
RR Patel,Death,spin,21,6,0,1,21.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,SRH
AS Roy,PP,pace,25,18,0,4,8.33,inf,
DR Mousley,PP,pace,8,6,0,2,8.0,inf,LSG
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
DR Mousley,Middle,spin,81,54,0,9,9.0,inf,LSG
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,LSG
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,KKR
MR Adair,PP,spin,24,12,0,3,12.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
GD Phillips,PP,pace,68,36,0,13,11.33,inf,RR
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,RR
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
Manvanth Kumar L,Death,pace,17,12,0,4,8.5,inf,PBKS
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
MS Chapman,Middle,spin,26,12,0,2,13.0,inf,DC
MW Short,Middle,pace,6,6,0,3,6.0,inf,
Mangesh Yadav,Death,pace,14,6,0,1,14.0,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
Mangesh Yadav,PP,pace,35,18,0,7,11.67,inf,GT
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
Geet Puri,PP,pace,10,6,0,2,10.0,inf,CSK
Geet Puri,PP,neutralish,42,18,0,3,14.0,inf,CSK
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
