bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Shahrukh Khan,Death,spin,52,20,1,8,15.6,20.0,
A Badoni,Death,spin,19,12,1,2,9.5,12.0,SRH
M Prasidh Krishna,Death,pace,51,24,1,5,12.75,24.0,KKR
M Prasidh Krishna,Death,neutralish,18,17,1,6,6.35,17.0,KKR
M Poiyamozhi,PP,pace,26,18,1,8,8.67,18.0,
M Poiyamozhi,Middle,spin,30,18,1,2,10.0,18.0,
DR Sams,Middle,pace,30,24,1,7,7.5,24.0,
M Poiyamozhi,Death,pace,43,12,1,2,21.5,12.0,
DR Sams,PP,neutralish,48,24,1,8,12.0,24.0,
Hemang Patel,Middle,pace,12,6,1,1,12.0,6.0,
DJ Willey,Middle,pace,18,18,1,5,6.0,18.0,
Yash Dayal,Death,pace,55,23,1,6,14.35,23.0,
Abrar Ahmed,PP,neutralish,29,24,1,10,7.25,24.0,
M Markande,Middle,pace,16,12,1,4,8.0,12.0,SRH
DS Airee,PP,neutralish,32,18,1,7,10.67,18.0,DC
I Sharma,Middle,neutralish,34,18,1,2,11.33,18.0,
TU Deshpande,PP,pace,91,54,1,19,10.11,54.0,
Harsh Dubey,Middle,pace,32,24,1,8,8.0,24.0,DC
Vraj Patel,PP,spin,38,24,1,11,9.5,24.0,
Manvanth Kumar L,PP,pace,32,18,1,8,10.67,18.0,
Abhishek Tanwar,Death,spin,47,24,1,6,11.75,24.0,RCB
Sayed Irfan Aftab,Middle,spin,32,24,1,3,8.0,24.0,PBKS
MADI Hemantha,Middle,spin,24,18,1,5,8.0,18.0,
VR Iyer,PP,neutralish,69,36,1,11,11.5,36.0,SRH
Azmatullah Omarzai,PP,spin,19,12,1,3,9.5,12.0,
BJ McMullen,PP,spin,33,18,1,1,11.0,18.0,RCB
MA Wood,PP,pace,11,12,1,5,5.5,12.0,KKR
MA Wood,Middle,spin,20,12,1,1,10.0,12.0,KKR
MA Starc,PP,spin,89,54,1,21,9.89,54.0,MI
Suyash Sharma,PP,pace,43,36,1,15,7.17,36.0,
MA Starc,Middle,neutralish,60,36,1,8,10.0,36.0,MI
DR Briggs,PP,spin,14,12,1,4,7.0,12.0,RCB
Manvanth Kumar L,Middle,pace,19,18,1,3,6.33,18.0,
DR Mousley,Middle,neutralish,40,30,1,3,8.0,30.0,LSG
Tanush Kotian,Death,neutralish,60,29,1,6,12.41,29.0,CSK
M Theekshana,Middle,spin,60,48,1,12,7.5,48.0,
Harshit Rana,Death,neutralish,37,12,1,1,18.5,12.0,
HJ Manenti,PP,spin,26,12,1,3,13.0,12.0,RCB
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,
Zeeshan Ansari,PP,pace,23,12,0,4,11.5,inf,RR
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
VR Iyer,Middle,spin,46,30,0,3,9.2,inf,SRH
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,MI
Ravi Teja,PP,spin,54,18,0,4,18.0,inf,PBKS
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Sunny Sandhu,Middle,neutralish,14,6,0,0,14.0,inf,DC
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
V Kohli,Middle,pace,26,12,0,3,13.0,inf,LSG
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
Sunny Sandhu,PP,pace,57,30,0,11,11.4,inf,DC
Sunny Sandhu,PP,neutralish,20,18,0,12,6.67,inf,DC
TA Boult,Death,spin,27,11,0,3,14.73,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
Sunil Kumar,PP,pace,29,24,0,14,7.25,inf,MI
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
Vraj Patel,Middle,spin,38,24,0,3,9.5,inf,
Sunil Kumar,Middle,pace,14,12,0,0,7.0,inf,MI
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,RR
S Gill,Middle,pace,6,6,0,0,6.0,inf,RCB
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
TM Head,PP,spin,61,36,0,13,10.17,inf,KKR
S Gopal,Death,spin,33,12,0,3,16.5,inf,
SR Watson,Middle,pace,87,48,0,6,10.88,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
Sanvir Singh,PP,pace,34,18,0,5,11.33,inf,
Tanush Kotian,Death,pace,9,7,0,1,7.71,inf,CSK
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
Sayed Irfan Aftab,PP,pace,37,18,0,6,12.33,inf,PBKS
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,
Yash Raj Punja,Death,neutralish,21,6,0,0,21.0,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Shadab Khan,Middle,pace,49,30,0,3,9.8,inf,
SO Ngoche,PP,spin,46,30,0,11,9.2,inf,KKR
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
Sairaj Patil,Middle,spin,17,12,0,2,8.5,inf,KKR
Sairaj Patil,PP,spin,24,12,0,5,12.0,inf,KKR
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Yash Raj Punja,PP,spin,28,18,0,10,9.33,inf,
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Yash Raj Punja,Middle,neutralish,20,18,0,2,6.67,inf,
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
YS Chahal,PP,pace,74,42,0,11,10.57,inf,KKR
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,
Siddhesh Veer,PP,neutralish,13,6,0,2,13.0,inf,MI
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,RCB
Shubhang Hegde,Death,spin,17,6,0,1,17.0,inf,LSG
SH Johnson,Middle,neutralish,47,18,0,4,15.67,inf,KKR
Shubhang Hegde,Middle,neutralish,30,18,0,1,10.0,inf,LSG
Shubhang Hegde,PP,neutralish,11,6,0,3,11.0,inf,LSG
Shubhang Hegde,PP,pace,88,30,0,2,17.6,inf,LSG
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Siddhesh Veer,Middle,neutralish,23,18,0,4,7.67,inf,MI
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
YS Chahal,Death,pace,113,44,0,4,15.41,inf,KKR
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,MI
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,RCB
TH David,Death,pace,23,6,0,1,23.0,inf,
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,MI
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,
Sonu Yadav,Middle,spin,49,24,0,2,12.25,inf,CSK
Sonu Yadav,PP,spin,55,36,0,11,9.17,inf,CSK
TK Curran,PP,pace,37,18,0,5,12.33,inf,
Shivank Vashisth,Death,spin,16,6,0,0,16.0,inf,
Shivam Shukla,PP,pace,39,30,0,18,7.8,inf,MI
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,RR
Yudhvir Singh,Death,pace,9,6,0,1,9.0,inf,RR
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
SM Curran,Death,spin,7,6,0,0,7.0,inf,RR
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
Shashwat Dangwal,PP,spin,35,18,0,7,11.67,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
TM Head,Middle,spin,43,30,0,5,8.6,inf,KKR
TM Head,Middle,pace,31,12,0,1,15.5,inf,KKR
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
A Badoni,Death,pace,14,7,0,1,12.0,inf,SRH
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,SRH
J Suchith,PP,spin,75,48,0,13,9.38,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Willey,PP,spin,26,12,0,5,13.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DM Gondaria,Middle,pace,30,12,0,1,15.0,inf,
DM Gondaria,PP,pace,32,12,0,2,16.0,inf,
DR Briggs,Death,spin,10,6,0,0,10.0,inf,RCB
DR Mousley,Middle,pace,106,60,0,5,10.6,inf,LSG
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
DR Mousley,PP,pace,31,18,0,4,10.33,inf,LSG
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Airee,Death,neutralish,22,12,0,4,11.0,inf,DC
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Easwaran K,Death,neutralish,16,6,0,1,16.0,inf,DC
Easwaran K,Death,pace,19,6,0,0,19.0,inf,DC
Easwaran K,Middle,neutralish,19,6,0,0,19.0,inf,DC
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Forrester,Death,pace,21,9,0,2,14.0,inf,MI
D Forrester,Middle,neutralish,37,24,0,1,9.25,inf,MI
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
D Wiese,PP,neutralish,71,36,0,13,11.83,inf,KKR
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
Easwaran K,PP,neutralish,27,12,0,3,13.5,inf,DC
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,CSK
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Harsh Dubey,PP,neutralish,31,12,0,2,15.5,inf,DC
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,KKR
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,KKR
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Kariko,Middle,spin,18,12,0,2,9.0,inf,
J Kariko,PP,spin,42,18,0,8,14.0,inf,
J Miyaji,Death,pace,24,24,0,14,6.0,inf,
J Miyaji,PP,pace,24,30,0,19,4.8,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
HTRY Thornton,PP,pace,16,6,0,1,16.0,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,GT
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Fazalhaq Farooqi,PP,spin,139,84,0,28,9.93,inf,GT
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
GD Phillips,PP,pace,93,60,0,26,9.3,inf,RR
Geet Puri,Death,spin,34,12,0,1,17.0,inf,CSK
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Geet Puri,Middle,pace,24,18,0,0,8.0,inf,CSK
Geet Puri,Middle,spin,32,24,0,4,8.0,inf,CSK
Geet Puri,PP,neutralish,53,24,0,4,13.25,inf,CSK
Geet Puri,PP,pace,24,18,0,8,8.0,inf,CSK
Gurnoor Brar,Death,pace,11,6,0,1,11.0,inf,DC
HTRY Thornton,Middle,pace,7,6,0,1,7.0,inf,
Gurnoor Brar,Middle,spin,56,24,0,0,14.0,inf,DC
Gurnoor Brar,PP,neutralish,40,18,0,5,13.33,inf,DC
Gurnoor Brar,PP,spin,46,24,0,8,11.5,inf,DC
H Ssenyondo,PP,pace,23,12,0,6,11.5,inf,LSG
HB Shipley,Death,pace,35,12,0,1,17.5,inf,LSG
HB Shipley,Middle,pace,19,12,0,3,9.5,inf,LSG
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
HTRY Thornton,Death,pace,21,12,0,1,10.5,inf,
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
CV Milind,PP,pace,60,54,0,22,6.67,inf,PBKS
CV Milind,Middle,pace,21,12,0,2,10.5,inf,PBKS
Abhishek Tanwar,Middle,spin,19,6,0,1,19.0,inf,RCB
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
AS Roy,PP,pace,25,18,0,4,8.33,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,KKR
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,KKR
Abhilash Shetty,Death,pace,31,12,0,4,15.5,inf,MI
Abhilash Shetty,PP,pace,86,54,0,22,9.56,inf,MI
Abhishek Prabhakar,Death,pace,7,2,0,0,21.0,inf,
Abhishek Sharma,PP,neutralish,43,18,0,6,14.33,inf,MI
Abhishek Sharma,PP,pace,22,18,0,9,7.33,inf,MI
Abhishek Tanwar,PP,spin,16,12,0,4,8.0,inf,RCB
AS Roy,Death,pace,10,6,0,3,10.0,inf,
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Abrar Ahmed,Middle,spin,89,54,0,10,9.89,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Pawar,Middle,pace,27,18,0,3,9.0,inf,
Akash Pawar,Middle,spin,11,6,0,0,11.0,inf,
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
Akash Pawar,PP,spin,41,18,0,3,13.67,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,SRH
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,SRH
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,SRH
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,CSK
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,CSK
AM Hardie,PP,spin,12,12,0,7,6.0,inf,CSK
Akash Pawar,PP,pace,28,18,0,9,9.33,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,DC
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,PBKS
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RCB
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,RCB
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,RCB
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RCB
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,RCB
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
C Connolly,PP,spin,45,24,0,8,11.25,inf,GT
C Green,Death,neutralish,12,2,0,0,36.0,inf,KKR
C Green,Death,pace,72,30,0,8,14.4,inf,KKR
C Green,PP,pace,131,60,0,14,13.1,inf,KKR
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
Akash Vasisht,PP,pace,23,18,0,11,7.67,inf,DC
Atharva Ankolekar,Middle,neutralish,60,42,0,11,8.57,inf,RR
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,GT
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,GT
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,CSK
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
Athisayaraj Davidson,Middle,pace,13,6,0,2,13.0,inf,CSK
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
B Kumar,PP,neutralish,181,102,0,42,10.65,inf,KKR
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,MI
J Suchith,PP,pace,11,6,0,1,11.0,inf,
JA Duffy,Middle,pace,6,6,0,0,6.0,inf,LSG
Rasikh Salam,PP,spin,61,30,0,6,12.2,inf,SRH
JA Duffy,PP,neutralish,95,60,0,24,9.5,inf,LSG
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
Naman Dhir,Death,spin,35,18,0,1,11.67,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
Naman Tiwari,Middle,neutralish,4,6,0,2,4.0,inf,CSK
Naman Tiwari,Middle,pace,30,18,0,1,10.0,inf,CSK
Naseem Shah,Middle,spin,38,12,0,0,19.0,inf,
Naveen-ul-Haq,Middle,spin,11,6,0,0,11.0,inf,
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Nithish Kumar Reddy,PP,pace,49,18,0,3,16.33,inf,GT
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Manvanth Kumar L,Middle,spin,26,18,0,2,8.67,inf,
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,KKR
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,KKR
MS Chapman,Middle,spin,35,18,0,2,11.67,inf,
MS Chapman,PP,spin,14,6,0,1,14.0,inf,
