bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,GT
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,RCB
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,RCB
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,GT
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,DC
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,DC
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Ehsan Khan,Middle,pace,16,12,0,4,8.0,inf,MI
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
Fazalhaq Farooqi,PP,spin,62,36,0,8,10.33,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Gurnoor Brar,Middle,pace,25,18,0,1,8.33,inf,DC
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
Gurnoor Brar,PP,pace,3,6,0,3,3.0,inf,DC
HJ Manenti,PP,spin,16,6,0,1,16.0,inf,RCB
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,KKR
CH Morris,Death,pace,40,18,0,3,13.33,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
AR Ramjani,PP,neutralish,1,0,0,0,inf,,PBKS
AS Roy,Death,pace,10,6,0,3,10.0,inf,RR
AS Roy,Death,spin,110,54,0,8,12.22,inf,RR
AS Roy,Middle,pace,77,42,0,8,11.0,inf,RR
AS Roy,PP,pace,25,18,0,4,8.33,inf,RR
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,SRH
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,SRH
Abhilash Shetty,Death,pace,16,6,0,2,16.0,inf,CSK
Abhilash Shetty,PP,pace,4,6,0,4,4.0,inf,CSK
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,RCB
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,RCB
Abrar Ahmed,PP,spin,22,18,0,7,7.33,inf,RCB
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
A Sheth,Death,pace,7,6,0,2,7.0,inf,
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,DC
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,DC
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,DC
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,DC
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,DC
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,
C Connolly,PP,spin,19,12,0,6,9.5,inf,
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
B Kumar,PP,neutralish,108,66,0,26,9.82,inf,KKR
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,DC
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,GT
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
Atharva Ankolekar,Middle,neutralish,32,24,0,7,8.0,inf,RR
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,GT
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,GT
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,GT
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,KKR
JA Duffy,PP,spin,54,30,0,10,10.8,inf,KKR
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,pace,11,6,0,0,11.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
Naman Dhir,Death,spin,24,12,0,1,12.0,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
Naman Tiwari,Death,neutralish,5,6,0,4,5.0,inf,CSK
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,MI
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,DC
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,DC
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,DC
MP Yadav,Middle,spin,72,42,0,7,10.29,inf,PBKS
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
MR Adair,PP,spin,24,12,0,3,12.0,inf,
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,MI
Manvanth Kumar L,Death,pace,2,6,0,4,2.0,inf,PBKS
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,RCB
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,RCB
Mohammad Amir,Death,pace,25,12,0,0,12.5,inf,LSG
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,RR
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,RR
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
Nithish Kumar Reddy,PP,spin,19,6,0,2,19.0,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
RA Bawa,PP,neutralish,40,24,0,9,10.0,inf,SRH
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
R Powell,Middle,pace,91,54,0,6,10.11,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,SRH
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
R Parag,Middle,pace,115,60,0,9,11.5,inf,GT
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RE van der Merwe,Middle,spin,10,6,0,0,10.0,inf,CSK
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RR Patel,Death,spin,21,6,0,1,21.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,KKR
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,KKR
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,GT
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,GT
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,GT
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,GT
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,PBKS
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,DC
KH Pandya,PP,pace,40,18,0,3,13.33,inf,DC
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,KKR
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,PBKS
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,PBKS
Karan Lal,PP,pace,31,18,0,8,10.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,MI
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,MI
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,MI
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
JJ Smit,Death,neutralish,20,7,0,3,17.14,inf,PBKS
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,GT
JG Bethell,Death,pace,25,6,0,0,25.0,inf,GT
JG Bethell,PP,pace,57,30,0,7,11.4,inf,GT
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
JM Coles,PP,spin,3,0,0,0,inf,,MI
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
JN Loftie-Eaton,Middle,neutralish,18,24,0,10,4.5,inf,RR
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,MI
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,MI
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,MI
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,MI
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,DC
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,MI
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,LSG
M Markande,PP,pace,13,6,0,3,13.0,inf,LSG
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,KKR
