bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,DC
AA Kulkarni,Middle,pace,26,12,0,1,13.0,inf,GT
AA Kulkarni,PP,neutralish,13,6,0,1,13.0,inf,GT
AD Russell,PP,spin,23,12,0,1,11.5,inf,DC
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,spin,135,78,0,22,10.38,inf,MI
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,PBKS
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
B Kumar,PP,neutralish,108,66,0,26,9.82,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Middle,neutralish,89,36,0,5,14.83,inf,RR
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
BJ McMullen,PP,neutralish,54,30,0,8,10.8,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
Abrar Ahmed,Middle,spin,63,36,0,5,10.5,inf,
Abrar Ahmed,PP,spin,9,6,0,3,9.0,inf,
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,SRH
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,SRH
Akash Vasisht,PP,spin,20,24,0,11,5.0,inf,SRH
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,DC
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,RCB
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,RCB
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,RCB
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,RR
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,CSK
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,spin,38,30,0,11,7.6,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
MP Yadav,Middle,spin,49,30,0,6,9.8,inf,PBKS
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
Nithish Kumar Reddy,Death,neutralish,18,6,0,0,18.0,inf,SRH
J Anderson,PP,spin,17,6,0,1,17.0,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Parag,Middle,pace,86,48,0,8,10.75,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,neutralish,21,12,0,2,10.5,inf,LSG
R Powell,Middle,pace,69,42,0,4,9.86,inf,LSG
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,PBKS
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,34,18,0,6,11.33,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RE van der Merwe,Middle,spin,10,6,0,0,10.0,inf,
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RR Patel,Death,spin,21,6,0,1,21.0,inf,RCB
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,KKR
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
Nithish Kumar Reddy,PP,spin,19,6,0,2,19.0,inf,SRH
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Prashant Veer,Middle,spin,20,12,0,1,10.0,inf,DC
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,Middle,neutralish,20,18,0,3,6.67,inf,SRH
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
JN Loftie-Eaton,Middle,neutralish,9,18,0,9,3.0,inf,RR
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JA Duffy,PP,neutralish,47,36,0,19,7.83,inf,GT
JA Duffy,PP,spin,54,30,0,10,10.8,inf,GT
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
JG Bethell,Death,pace,25,6,0,0,25.0,inf,RR
JG Bethell,PP,pace,57,30,0,7,11.4,inf,RR
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JJ Smit,Death,neutralish,20,7,0,3,17.14,inf,PBKS
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,RCB
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,RCB
Karan Lal,PP,pace,31,18,0,8,10.33,inf,RR
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,RCB
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,DC
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,DC
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,DC
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
M Markande,PP,pace,13,6,0,3,13.0,inf,
