bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,CSK
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
RA Bawa,PP,neutralish,34,18,0,6,11.33,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,GT
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,GT
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
Ravi Teja,Death,neutralish,6,6,0,1,6.0,inf,RCB
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
BA Stokes,Middle,neutralish,78,30,0,5,15.6,inf,RR
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,28,12,0,4,14.0,inf,RCB
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
N Burger,Middle,pace,3,6,0,3,3.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
D Ferreira,PP,spin,28,24,0,10,7.0,inf,GT
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
D Visser,Middle,pace,22,6,0,0,22.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,spin,7,6,0,3,7.0,inf,GT
Nithish Kumar Reddy,Death,neutralish,18,6,0,0,18.0,inf,SRH
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
