bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,CSK
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
MR Adair,PP,spin,24,12,0,3,12.0,inf,RR
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,GT
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
Mohammad Amir,Death,pace,12,6,0,0,12.0,inf,LSG
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
HJ Manenti,PP,spin,16,6,0,1,16.0,inf,CSK
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MR Adair,Middle,spin,13,6,0,0,13.0,inf,RR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,SRH
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
MP Yadav,Middle,spin,65,36,0,6,10.83,inf,PBKS
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,GT
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,RCB
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Karan Lal,PP,pace,31,18,0,8,10.33,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,RCB
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,RCB
JO Holder,PP,pace,16,6,0,0,16.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,DC
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
JN Loftie-Eaton,Middle,neutralish,18,24,0,10,4.5,inf,RR
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,RCB
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
KA Maharaj,Middle,neutralish,20,18,0,3,6.67,inf,SRH
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
KH Pandya,PP,pace,40,18,0,3,13.33,inf,RR
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,RR
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
JM Coles,PP,spin,1,0,0,0,inf,,MI
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
JA Duffy,PP,spin,54,30,0,10,10.8,inf,GT
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
JJ Smit,Death,neutralish,20,7,0,3,17.14,inf,PBKS
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,DC
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,DC
JG Bethell,PP,pace,57,30,0,7,11.4,inf,RR
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
JG Bethell,Death,pace,25,6,0,0,25.0,inf,RR
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Chirag Jani,PP,spin,37,18,0,4,12.33,inf,CSK
Chirag Jani,PP,pace,24,18,0,5,8.0,inf,CSK
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,40,24,0,9,10.0,inf,SRH
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Death,pace,56,18,0,1,18.67,inf,CSK
Cheepurapalli Stephen,Death,neutralish,88,39,0,8,13.54,inf,CSK
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RE van der Merwe,Middle,spin,10,6,0,0,10.0,inf,
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
RR Patel,Death,spin,21,6,0,1,21.0,inf,RCB
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
R Parag,Middle,pace,100,54,0,9,11.11,inf,GT
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,LSG
R Powell,Middle,pace,91,54,0,6,10.11,inf,LSG
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,PBKS
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Connolly,PP,spin,19,12,0,6,9.5,inf,PBKS
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,GT
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,GT
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,PBKS
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,GT
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,DC
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
BJ McMullen,PP,neutralish,54,30,0,8,10.8,inf,RR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
CV Milind,PP,pace,60,54,0,22,6.67,inf,SRH
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,SRH
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Gayle,PP,spin,28,12,0,3,14.0,inf,CSK
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
D Wiese,PP,neutralish,10,6,0,3,10.0,inf,GT
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,RCB
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
DW Lawrence,Middle,neutralish,40,30,0,5,8.0,inf,DC
Naman Dhir,Death,spin,24,12,0,1,12.0,inf,GT
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,DC
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,SRH
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,KKR
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Fazalhaq Farooqi,PP,spin,62,36,0,8,10.33,inf,CSK
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
Nithish Kumar Reddy,PP,spin,19,6,0,2,19.0,inf,SRH
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,PBKS
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
D Wiese,PP,pace,45,30,0,13,9.0,inf,GT
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,RR
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
