bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
Shakib Al Hasan,Death,pace,5,6,0,1,5.0,inf,
Shakib Al Hasan,Death,neutralish,52,24,0,6,13.0,inf,
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,DC
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,DC
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,DC
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Sunny Sandhu,PP,pace,17,12,0,5,8.5,inf,DC
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
Sufiyan Muqeem,Death,pace,15,6,0,0,15.0,inf,GT
C Connolly,PP,spin,19,12,0,6,9.5,inf,
Sonu Yadav,PP,pace,6,6,0,3,6.0,inf,CSK
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
Sonu Yadav,Death,pace,87,42,0,5,12.43,inf,CSK
C Green,PP,pace,98,48,0,11,12.25,inf,KKR
Simarjeet Singh,Middle,pace,37,24,0,3,9.25,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Sikandar Raza,PP,pace,53,24,0,4,13.25,inf,
Tanay Thyagarajan,PP,neutralish,30,12,0,3,15.0,inf,CSK
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
Ashutosh Sharma,Middle,spin,22,18,0,5,7.33,inf,GT
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
A Sheth,Middle,neutralish,55,30,0,3,11.0,inf,
Mangesh Yadav,PP,pace,35,18,0,7,11.67,inf,GT
YS Chahal,PP,pace,68,36,0,9,11.33,inf,CSK
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,GT
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,GT
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,GT
Mangesh Yadav,Middle,pace,26,18,0,3,8.67,inf,GT
AD Russell,PP,spin,81,36,0,6,13.5,inf,DC
YS Chahal,Death,pace,113,44,0,4,15.41,inf,CSK
Mangesh Yadav,Death,pace,14,6,0,1,14.0,inf,GT
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
MW Short,Middle,pace,6,6,0,3,6.0,inf,SRH
AJ Tye,PP,neutralish,13,6,0,1,13.0,inf,
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
Tanush Kotian,Death,pace,2,1,0,0,12.0,inf,CSK
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,MI
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,RR
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,LSG
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,MI
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
A Sheth,Death,pace,7,6,0,2,7.0,inf,
Yash Dayal,PP,pace,88,54,0,21,9.78,inf,
Yash Punja,Death,neutralish,21,6,0,0,21.0,inf,GT
Yash Punja,Death,spin,10,6,0,2,10.0,inf,GT
Zeeshan Ansari,PP,neutralish,13,12,0,6,6.5,inf,RR
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,
A Kamboj,Middle,spin,44,24,0,5,11.0,inf,
Manvanth Kumar L,Death,spin,10,6,0,2,10.0,inf,PBKS
A Kamboj,PP,pace,87,42,0,15,12.43,inf,
A Kamboj,PP,spin,38,18,0,4,12.67,inf,
A Mishra,Death,neutralish,16,6,0,1,16.0,inf,
Yuvraj Singh,PP,neutralish,37,18,0,6,12.33,inf,
Yuvraj Singh,Middle,pace,47,42,0,12,6.71,inf,
Yuvraj Singh,Death,pace,127,42,0,5,18.14,inf,
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,
Manvanth Kumar L,Death,pace,17,12,0,4,8.5,inf,PBKS
Mayank Rawat,Middle,neutralish,13,6,0,0,13.0,inf,RCB
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,
Mayank Rawat,Middle,spin,24,12,0,2,12.0,inf,RCB
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
A Nortje,Death,spin,14,9,0,1,9.33,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Mayank Rawat,PP,neutralish,6,6,0,5,6.0,inf,RCB
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
Mayank Rawat,PP,spin,17,12,0,2,8.5,inf,RCB
A Nortje,PP,spin,15,6,0,1,15.0,inf,
Yash Punja,Middle,neutralish,20,18,0,2,6.67,inf,GT
AS Roy,Death,pace,10,6,0,3,10.0,inf,RR
AS Roy,Death,spin,110,54,0,8,12.22,inf,RR
MR Adair,PP,spin,24,12,0,3,12.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,RR
Utkarsh Singh,PP,pace,16,6,0,1,16.0,inf,PBKS
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,CSK
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,DC
Akash Vasisht,PP,pace,19,12,0,6,9.5,inf,DC
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,MI
Akhil Scaria,Death,neutralish,29,12,0,1,14.5,inf,RCB
Akhil Scaria,PP,neutralish,24,12,0,4,12.0,inf,RCB
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
Aman Bhadoriya,Middle,pace,8,6,0,0,8.0,inf,
Aman Bhadoriya,PP,pace,13,6,0,0,13.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
Tilak Varma,PP,spin,54,18,0,4,18.0,inf,CSK
Tilak Varma,PP,neutralish,29,12,0,2,14.5,inf,CSK
Tilak Varma,Middle,spin,8,6,0,1,8.0,inf,CSK
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Arshad Khan,Death,spin,18,12,0,3,9.0,inf,MI
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,MI
MM Ali,Death,spin,20,12,0,3,10.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
Ashutosh Sharma,Death,spin,7,6,0,0,7.0,inf,GT
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
AS Roy,Middle,pace,77,42,0,8,11.0,inf,RR
MM Sharma,PP,spin,14,12,0,4,7.0,inf,
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
AS Roy,PP,pace,25,18,0,4,8.33,inf,RR
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,SRH
MR Adair,Middle,spin,13,6,0,0,13.0,inf,
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,SRH
Abhilash Shetty,Death,pace,16,6,0,2,16.0,inf,CSK
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
Abhilash Shetty,PP,pace,4,6,0,4,4.0,inf,CSK
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
Abhishek Tanwar,Death,spin,27,12,0,3,13.5,inf,MI
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,SRH
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,RCB
Abrar Ahmed,Middle,spin,78,48,0,9,9.75,inf,RCB
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
V Nigam,Middle,pace,151,72,0,9,12.58,inf,GT
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,KKR
JA Duffy,PP,spin,54,30,0,10,10.8,inf,KKR
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,GT
RA Bawa,PP,neutralish,55,30,0,10,11.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
JG Bethell,Death,pace,25,6,0,0,25.0,inf,GT
JG Bethell,PP,pace,57,30,0,7,11.4,inf,GT
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
RA Bawa,Death,neutralish,34,12,0,1,17.0,inf,SRH
JM Coles,PP,spin,3,0,0,0,inf,,MI
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
JN Loftie-Eaton,Middle,neutralish,27,30,0,10,5.4,inf,RR
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RR Patel,Death,spin,21,6,0,1,21.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,SRH
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,RCB
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,KKR
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,RCB
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Miyaji,Death,pace,5,12,0,10,2.5,inf,RCB
J Miyaji,PP,pace,5,12,0,7,2.5,inf,RCB
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,KKR
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,KKR
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,KKR
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,KKR
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
J Overton,PP,pace,9,6,0,3,9.0,inf,GT
J Overton,PP,spin,10,6,0,0,10.0,inf,GT
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
L Ngidi,PP,pace,10,6,0,2,10.0,inf,RR
D Visser,Middle,pace,22,6,0,0,22.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
L Ngidi,Death,pace,11,6,0,1,11.0,inf,RR
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,DC
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
KH Pandya,PP,pace,40,18,0,3,13.33,inf,DC
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
Prashant Solanki,Middle,spin,28,24,0,5,7.0,inf,CSK
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,MI
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,MI
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,MI
R Sai Kishore,PP,pace,78,42,0,11,11.14,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,MI
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,GT
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,MI
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Powell,Middle,pace,91,54,0,6,10.11,inf,
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,GT
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,KKR
R Parag,Middle,pace,115,60,0,9,11.5,inf,GT
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,GT
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,KKR
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Samant Jakhar,Middle,spin,11,6,0,2,11.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,MI
DJ Willey,PP,spin,26,12,0,5,13.0,inf,MI
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,MI
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,MI
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,SRH
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,SRH
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,LSG
DR Mousley,Middle,spin,81,54,0,9,9.0,inf,LSG
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
SR Watson,Middle,pace,87,48,0,6,10.88,inf,LSG
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,LSG
DR Mousley,PP,pace,8,6,0,2,8.0,inf,LSG
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
Samant Jakhar,PP,neutralish,34,18,0,8,11.33,inf,
Samant Jakhar,PP,pace,39,18,0,6,13.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
Shahbaz Ahmed,PP,neutralish,55,30,0,7,11.0,inf,KKR
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,KKR
D Wiese,PP,pace,166,108,0,39,9.22,inf,KKR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
Shadab Khan,Middle,pace,36,24,0,2,9.0,inf,SRH
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
DA Payne,PP,spin,51,30,0,13,10.2,inf,
Sanvir Singh,PP,pace,24,12,0,3,12.0,inf,PBKS
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,PBKS
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
Sandeep Sharma,PP,neutralish,34,18,0,5,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Geet Puri,PP,pace,10,6,0,2,10.0,inf,CSK
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,LSG
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
M Jansen,PP,spin,15,6,0,0,15.0,inf,
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
Naman Tiwari,Middle,pace,12,6,0,0,12.0,inf,CSK
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
HJ Manenti,PP,spin,16,6,0,1,16.0,inf,RCB
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,MI
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Geet Puri,PP,neutralish,26,12,0,3,13.0,inf,CSK
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,KKR
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,MI
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,MI
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,DC
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,DC
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,RCB
SL Malinga,PP,spin,19,12,0,3,9.5,inf,
Manvanth Kumar L,Middle,spin,16,12,0,2,8.0,inf,PBKS
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,MI
Ehsan Khan,Middle,spin,1,0,0,0,inf,,MI
SL Malinga,Death,spin,9,6,0,2,9.0,inf,
M Poiyamozhi,Middle,pace,38,24,0,1,9.5,inf,CSK
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,LSG
