bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,RCB
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,DC
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,SRH
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
SS Ghosh,Death,spin,35,12,0,2,17.5,inf,MI
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,Middle,neutralish,20,18,0,3,6.67,inf,SRH
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
Nithish Kumar Reddy,PP,spin,19,6,0,2,19.0,inf,SRH
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
MJ Owen,Middle,spin,52,36,0,12,8.67,inf,DC
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
Mohammad Ghazanfar,Middle,pace,7,6,0,0,7.0,inf,SRH
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
Mayank Dagar,PP,neutralish,127,78,0,19,9.77,inf,LSG
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
Mayank Dagar,Middle,pace,16,12,0,2,8.0,inf,LSG
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
MR Marsh,PP,neutralish,78,36,0,9,13.0,inf,SRH
MR Marsh,Middle,spin,37,18,0,0,12.33,inf,SRH
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,KKR
MJ Santner,Death,pace,24,18,0,4,8.0,inf,KKR
MR Marsh,Death,neutralish,30,12,0,0,15.0,inf,SRH
MJ Suthar,Death,spin,13,6,0,1,13.0,inf,
MP Yadav,Middle,spin,65,36,0,6,10.83,inf,PBKS
MK Lomror,PP,spin,13,6,0,2,13.0,inf,
MM Ali,Death,spin,20,12,0,3,10.0,inf,
MM Sharma,Death,pace,83,36,0,6,13.83,inf,
MP Stoinis,PP,spin,45,18,0,1,15.0,inf,KKR
MM Sharma,Death,spin,17,6,0,0,17.0,inf,
MP Stoinis,Middle,spin,80,36,0,3,13.33,inf,KKR
MM Sharma,PP,pace,11,6,0,0,11.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
Mohammad Nabi,PP,pace,46,24,0,7,11.5,inf,LSG
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,DC
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
Mohammed Shami,Death,spin,3,6,0,4,3.0,inf,LSG
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
JO Holder,PP,pace,16,6,0,0,16.0,inf,
JN Loftie-Eaton,Middle,neutralish,18,24,0,10,4.5,inf,RR
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
MP Stoinis,Death,neutralish,9,6,0,1,9.0,inf,KKR
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
DW Lawrence,Death,spin,8,6,0,2,8.0,inf,DC
DW Lawrence,Middle,neutralish,6,6,0,1,6.0,inf,DC
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
Fazalhaq Farooqi,PP,spin,62,36,0,8,10.33,inf,CSK
Rishad Hossain,Middle,spin,29,18,0,4,9.67,inf,RR
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Ravi Teja,Middle,spin,27,12,0,0,13.5,inf,RCB
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
H Ssenyondo,Death,neutralish,25,12,0,3,12.5,inf,LSG
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
HJ Manenti,Middle,pace,7,6,0,2,7.0,inf,CSK
HJ Manenti,PP,spin,16,6,0,1,16.0,inf,CSK
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,RR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,RR
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,RR
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,RR
Harpreet Brar,PP,neutralish,88,42,0,8,12.57,inf,GT
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,SRH
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,DC
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
D Wiese,PP,neutralish,10,6,0,3,10.0,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
DA Payne,PP,spin,51,30,0,13,10.2,inf,PBKS
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Harshit Rana,Middle,neutralish,9,12,0,6,4.5,inf,KKR
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JA Duffy,PP,neutralish,47,36,0,19,7.83,inf,GT
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,PBKS
JA Duffy,PP,spin,54,30,0,10,10.8,inf,GT
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Powell,Middle,pace,69,42,0,4,9.86,inf,LSG
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,LSG
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
R Parag,Middle,pace,86,48,0,8,10.75,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
JG Bethell,Death,pace,25,6,0,0,25.0,inf,RR
JG Bethell,PP,pace,57,30,0,7,11.4,inf,RR
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,KKR
JJ Smit,Death,neutralish,20,7,0,3,17.14,inf,PBKS
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Harshit Rana,PP,neutralish,62,36,0,11,10.33,inf,KKR
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,RCB
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
RR Patel,Death,spin,21,6,0,1,21.0,inf,RCB
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
RE van der Merwe,Middle,spin,10,6,0,0,10.0,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,CSK
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,CSK
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
RA Bawa,PP,neutralish,34,18,0,6,11.33,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
