bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
LI Meriwala,PP,neutralish,5,6,0,2,5.0,inf,DC
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,RCB
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
JG Bethell,Death,pace,25,6,0,0,25.0,inf,RR
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
Mohammed Shami,Death,neutralish,26,12,0,2,13.0,inf,LSG
Mohammed Siraj,Death,neutralish,29,12,0,0,14.5,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
R Ashwin,Death,neutralish,29,12,0,0,14.5,inf,KKR
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
CV Varun,PP,neutralish,13,6,0,2,13.0,inf,PBKS
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,34,18,0,6,11.33,inf,SRH
CV Milind,PP,pace,47,36,0,11,7.83,inf,SRH
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,PBKS
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
R Ashwin,PP,neutralish,25,18,0,4,8.33,inf,KKR
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Middle,pace,78,42,0,6,11.14,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
R Powell,Middle,pace,43,30,0,3,8.6,inf,LSG
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
Chirag Jani,Middle,neutralish,7,6,0,0,7.0,inf,CSK
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
Ravi Teja,Death,neutralish,14,12,0,2,7.0,inf,RCB
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Rishad Hossain,Middle,spin,29,18,0,4,9.67,inf,RR
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
Ravi Bishnoi,Middle,neutralish,74,42,0,6,10.57,inf,GT
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
Nithish Kumar Reddy,Death,neutralish,18,6,0,0,18.0,inf,SRH
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
D Visser,Middle,pace,22,6,0,0,22.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Ferreira,PP,spin,35,30,0,14,7.0,inf,GT
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DA Payne,PP,spin,33,18,0,8,11.0,inf,PBKS
Noor Ahmad,PP,neutralish,12,6,0,3,12.0,inf,MI
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
D Wiese,PP,spin,29,18,0,5,9.67,inf,GT
A Badoni,Death,pace,14,7,0,1,12.0,inf,
