bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Kaleem Sana,Death,pace,32,12,0,2,16.0,inf,RCB
Kaleem Sana,PP,pace,15,12,0,6,7.5,inf,RCB
JN Loftie-Eaton,Middle,neutralish,9,18,0,9,3.0,inf,RR
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,RR
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,MI
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
JJ Smit,Death,neutralish,16,6,0,3,16.0,inf,PBKS
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,RCB
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,RR
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,LSG
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
KA Maharaj,Death,neutralish,53,18,0,2,17.67,inf,SRH
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
KA Maharaj,Middle,neutralish,15,12,0,2,7.5,inf,SRH
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JG Bethell,PP,pace,30,18,0,3,10.0,inf,RR
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
M Jansen,Death,spin,11,6,0,1,11.0,inf,
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,
M Jansen,Middle,spin,18,12,0,4,9.0,inf,
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
JA Duffy,PP,spin,21,18,0,9,7.0,inf,GT
JA Duffy,PP,neutralish,25,12,0,4,12.5,inf,GT
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LS Livingstone,PP,neutralish,53,24,0,4,13.25,inf,KKR
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
JG Bethell,Death,pace,25,6,0,0,25.0,inf,RR
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,RR
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,PP,neutralish,8,12,0,6,4.0,inf,DC
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
Mohammed Siraj,Death,spin,23,9,0,0,15.33,inf,
Mohammed Siraj,Middle,spin,62,30,0,5,12.4,inf,
Mohammed Siraj,PP,neutralish,49,30,0,11,9.8,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,34,18,0,6,11.33,inf,SRH
Cheepurapalli Stephen,Middle,neutralish,43,24,0,4,10.75,inf,CSK
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
Cheepurapalli Stephen,Death,neutralish,45,24,0,6,11.25,inf,CSK
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
CV Varun,PP,neutralish,13,6,0,2,13.0,inf,PBKS
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RE van der Merwe,Middle,spin,10,6,0,0,10.0,inf,GT
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RR Patel,Death,spin,21,6,0,1,21.0,inf,RCB
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,CSK
Mohit Avasthi,Middle,pace,5,6,0,2,5.0,inf,
Chirag Jani,Middle,neutralish,20,12,0,1,10.0,inf,CSK
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,pace,43,30,0,3,8.6,inf,LSG
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
D Ferreira,PP,spin,47,36,0,15,7.83,inf,GT
D Ferreira,Death,spin,22,12,0,1,11.0,inf,GT
D Brevis,PP,pace,18,12,0,6,9.0,inf,LSG
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,LSG
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
D Brevis,Middle,pace,28,18,0,3,9.33,inf,LSG
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,PBKS
Chirag Jani,PP,spin,27,12,0,2,13.5,inf,CSK
Chirag Jani,PP,pace,19,12,0,3,9.5,inf,CSK
CV Milind,PP,pace,47,36,0,11,7.83,inf,SRH
CV Milind,Middle,pace,21,12,0,2,10.5,inf,SRH
CJ Green,PP,spin,6,12,0,6,3.0,inf,
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
Rishad Hossain,Middle,spin,29,18,0,4,9.67,inf,RR
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
S Gopal,Death,spin,33,12,0,3,16.5,inf,GT
S Gopal,Middle,neutralish,18,12,0,5,9.0,inf,GT
S Gopal,PP,neutralish,16,12,0,6,8.0,inf,GT
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,DC
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
Ravi Teja,Middle,spin,27,12,0,0,13.5,inf,RCB
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,GT
CH Morris,Death,pace,40,18,0,3,13.33,inf,
CH Gayle,PP,spin,28,12,0,3,14.0,inf,CSK
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
Ravi Bishnoi,Middle,neutralish,74,42,0,6,10.57,inf,GT
R Parag,Middle,pace,86,48,0,8,10.75,inf,GT
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
Nithish Kumar Reddy,Death,neutralish,18,6,0,0,18.0,inf,SRH
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
Nithish Kumar Reddy,PP,spin,19,6,0,2,19.0,inf,SRH
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,KKR
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RR
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
Fazalhaq Farooqi,PP,spin,37,24,0,5,9.25,inf,CSK
Mohit Avasthi,PP,pace,31,18,0,4,10.33,inf,
Mohsin Khan,Middle,pace,21,12,0,3,10.5,inf,
Mujeeb Ur Rahman,Middle,spin,18,12,0,4,9.0,inf,
Mujeeb Ur Rahman,PP,pace,17,12,0,3,8.5,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,GT
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
Fazalhaq Farooqi,Death,spin,11,9,0,1,7.33,inf,CSK
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,RCB
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,PBKS
D Wiese,PP,spin,29,18,0,5,9.67,inf,GT
D Wiese,PP,pace,34,18,0,4,11.33,inf,GT
D Wiese,PP,neutralish,10,6,0,3,10.0,inf,GT
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Prashant Veer,Middle,spin,20,12,0,1,10.0,inf,DC
Pulkit Narang,Death,spin,26,12,0,1,13.0,inf,RR
R Ashwin,Death,neutralish,48,18,0,0,16.0,inf,KKR
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,GT
D Visser,Middle,pace,22,6,0,0,22.0,inf,
DA Payne,Death,pace,17,6,0,1,17.0,inf,PBKS
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,DC
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,DC
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,PBKS
DA Payne,PP,spin,33,18,0,8,11.0,inf,PBKS
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,PBKS
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
A Badoni,Death,pace,14,7,0,1,12.0,inf,
