bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
S Dube,PP,neutralish,42,30,0,10,8.4,inf,RR
B Kumar,PP,neutralish,54,36,0,13,9.0,inf,KKR
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,RR
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,RR
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,RR
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
Ravi Teja,Death,neutralish,6,6,0,1,6.0,inf,RCB
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Ravi Bishnoi,PP,neutralish,79,30,0,4,15.8,inf,GT
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,RR
Ravi Bishnoi,Middle,neutralish,54,30,0,3,10.8,inf,GT
BJ McMullen,Middle,neutralish,61,36,0,6,10.17,inf,RR
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,MI
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,RR
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
S Lamichhane,Middle,neutralish,8,6,0,1,8.0,inf,DC
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,RR
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,
M Jansen,PP,spin,15,6,0,0,15.0,inf,
M Markande,Death,pace,9,6,0,0,9.0,inf,
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
M Markande,PP,pace,13,6,0,3,13.0,inf,
SL Malinga,PP,spin,19,12,0,3,9.5,inf,PBKS
Atharva Ankolekar,Middle,neutralish,3,6,0,3,3.0,inf,MI
J Overton,PP,spin,10,6,0,0,10.0,inf,
SL Malinga,Death,spin,9,6,0,2,9.0,inf,PBKS
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,Death,pace,23,12,0,1,11.5,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,MI
J Anderson,PP,spin,17,6,0,1,17.0,inf,
SH Johnson,PP,neutralish,48,36,0,10,8.0,inf,GT
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,GT
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,GT
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,RR
S Lamichhane,PP,spin,50,24,0,6,12.5,inf,DC
Rasikh Salam,PP,neutralish,22,12,0,3,11.0,inf,MI
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
BJ McMullen,PP,neutralish,46,24,0,5,11.5,inf,RR
Harsh Tyagi,PP,neutralish,11,6,0,3,11.0,inf,SRH
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
RA Bawa,PP,neutralish,34,18,0,6,11.33,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
RA Bawa,Death,neutralish,17,6,0,1,17.0,inf,SRH
CH Gayle,PP,spin,14,6,0,1,14.0,inf,CSK
CH Morris,Death,pace,40,18,0,3,13.33,inf,
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
CH Morris,Middle,neutralish,21,12,0,1,10.5,inf,
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,GT
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Varun,Death,neutralish,5,6,0,3,5.0,inf,PBKS
R Sai Kishore,PP,pace,58,30,0,5,11.6,inf,MI
Harpreet Brar,PP,neutralish,56,30,0,6,11.2,inf,GT
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
CV Varun,PP,pace,27,12,0,1,13.5,inf,PBKS
Cheepurapalli Stephen,Death,neutralish,10,6,0,1,10.0,inf,CSK
Cheepurapalli Stephen,Death,pace,19,6,0,0,19.0,inf,CSK
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
Harsh Tyagi,Middle,neutralish,23,12,0,2,11.5,inf,SRH
C Green,PP,pace,90,42,0,9,12.86,inf,KKR
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,MI
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,LSG
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,LSG
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,LSG
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,LSG
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,RCB
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,KKR
C Green,Death,pace,34,18,0,6,11.33,inf,KKR
RG Sharma,PP,spin,33,12,0,2,16.5,inf,KKR
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,KKR
C Green,Death,spin,21,6,0,1,21.0,inf,KKR
RD Chahar,PP,pace,54,30,0,7,10.8,inf,CSK
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,CSK
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,CSK
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,KKR
A Badoni,Death,pace,14,7,0,1,12.0,inf,
