bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
N Burger,Middle,pace,3,6,0,3,3.0,inf,
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,KKR
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,RCB
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
Naseem Shah,Middle,neutralish,17,12,0,1,8.5,inf,LSG
Naveen-ul-Haq,Middle,pace,23,12,0,3,11.5,inf,SRH
Nithish Kumar Reddy,Middle,neutralish,107,66,0,7,9.73,inf,SRH
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,SRH
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
OEG Baartman,Middle,pace,45,24,0,4,11.25,inf,
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,SRH
PHKD Mendis,PP,neutralish,18,12,0,2,9.0,inf,SRH
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,
MG Erasmus,Death,spin,23,12,0,1,11.5,inf,RCB
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
JR Hazlewood,Death,spin,73,36,0,7,12.17,inf,RR
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,SRH
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,SRH
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,KKR
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,LSG
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,GT
K Kartikeya,PP,spin,11,12,0,6,5.5,inf,GT
K Rabada,Death,spin,13,6,0,1,13.0,inf,
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,Death,neutralish,21,6,0,0,21.0,inf,SRH
KA Maharaj,Middle,neutralish,6,6,0,2,6.0,inf,SRH
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,CSK
KA Pollard,PP,spin,32,12,0,1,16.0,inf,CSK
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,SRH
JO Holder,PP,pace,16,6,0,0,16.0,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
JN Loftie-Eaton,Middle,spin,5,6,0,2,5.0,inf,RR
J Overton,Death,pace,23,12,0,1,11.5,inf,
J Overton,Middle,pace,9,6,0,0,9.0,inf,
J Overton,PP,spin,10,6,0,0,10.0,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Suchith,PP,spin,75,48,0,13,9.38,inf,
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,DC
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,DC
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,DC
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,LSG
JG Bethell,Middle,pace,10,6,0,2,10.0,inf,LSG
JG Bethell,PP,neutralish,22,6,0,1,22.0,inf,LSG
JJ Bumrah,Death,spin,75,48,0,6,9.38,inf,DC
JJ Smit,Death,pace,35,18,0,4,11.67,inf,PBKS
JN Loftie-Eaton,Death,spin,14,13,0,4,6.46,inf,RR
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,RR
KK Ahmed,Middle,neutralish,77,36,0,10,12.83,inf,RR
KR Sen,Middle,pace,16,12,0,4,8.0,inf,LSG
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,SRH
M Jansen,Death,spin,11,6,0,1,11.0,inf,SRH
M Jansen,Middle,neutralish,38,18,0,3,12.67,inf,SRH
M Jansen,Middle,spin,18,12,0,4,9.0,inf,SRH
M Jansen,PP,neutralish,50,24,0,3,12.5,inf,SRH
M Jansen,PP,spin,15,6,0,0,15.0,inf,SRH
M Markande,PP,pace,13,6,0,3,13.0,inf,SRH
M Prasidh Krishna,Death,pace,46,18,0,1,15.33,inf,MI
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,MI
M Shahrukh Khan,Middle,spin,21,12,0,3,10.5,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Starc,Middle,neutralish,12,6,0,0,12.0,inf,KKR
MA Wood,Death,pace,37,12,0,0,18.5,inf,
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LS Livingstone,PP,pace,11,6,0,0,11.0,inf,KKR
LS Livingstone,PP,neutralish,17,12,0,4,8.5,inf,KKR
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Karan Lal,PP,pace,18,12,0,5,9.0,inf,RR
Karan Lal,PP,spin,25,18,0,8,8.33,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,RCB
Khrievitso Kense,PP,neutralish,42,18,0,2,14.0,inf,RCB
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,DC
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,SRH
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LS Livingstone,Middle,pace,39,18,0,3,13.0,inf,KKR
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,PP,neutralish,5,6,0,2,5.0,inf,DC
LS Livingstone,Death,pace,47,29,0,7,9.72,inf,KKR
M Markande,Death,pace,9,6,0,0,9.0,inf,SRH
