bowler,phase,pitch,runs_conceded,balls,wkts,dots,eco,SR,Curr_Tm
SA Abbott,PP,pace,124,66,0,15,11.27,inf,
AJ Turner,PP,spin,27,18,0,5,9.0,inf,
A Sheth,Death,pace,7,6,0,2,7.0,inf,
Taskin Ahmed,Middle,pace,19,12,0,3,9.5,inf,
TU Deshpande,PP,spin,6,6,0,3,6.0,inf,
TU Deshpande,Middle,spin,20,12,0,5,10.0,inf,
AJ Tye,Death,neutralish,18,6,0,0,18.0,inf,
Shakib Al Hasan,PP,pace,39,18,0,6,13.0,inf,
Yudhvir Singh,Middle,spin,20,6,0,0,20.0,inf,RR
Yudhvir Singh,Middle,neutralish,28,12,0,2,14.0,inf,RR
Yash Thakur,PP,spin,74,42,0,13,10.57,inf,
Sikandar Raza,Death,neutralish,9,6,0,2,9.0,inf,MI
Shakib Al Hasan,PP,neutralish,50,30,0,11,10.0,inf,
Sikandar Raza,Death,pace,25,18,0,5,8.33,inf,MI
Yash Thakur,Middle,spin,17,6,0,0,17.0,inf,
SH Johnson,Middle,neutralish,41,12,0,1,20.5,inf,KKR
A Kamboj,Death,spin,15,6,0,1,15.0,inf,
Yash Thakur,Middle,neutralish,66,42,0,6,9.43,inf,
Sami Sohail,PP,pace,19,12,0,5,9.5,inf,
SM Curran,PP,neutralish,30,18,0,7,10.0,inf,GT
S Lamichhane,PP,spin,73,30,0,6,14.6,inf,RCB
Tilak Varma,Death,neutralish,22,12,0,1,11.0,inf,CSK
Shakib Al Hasan,Middle,pace,11,6,0,0,11.0,inf,
Tilak Varma,Death,spin,13,12,0,4,6.5,inf,CSK
Yash Singh,Death,spin,36,12,0,1,18.0,inf,RCB
Yash Raj Punja,PP,spin,3,12,0,10,1.5,inf,GT
SS Ghosh,PP,spin,22,6,0,1,22.0,inf,RCB
SN Netravalkar,PP,neutralish,6,6,0,3,6.0,inf,
AK Markram,Middle,pace,10,6,0,0,10.0,inf,DC
AM Rahane,PP,pace,14,6,0,1,14.0,inf,CSK
Swapnil Singh,PP,pace,44,30,0,10,8.8,inf,
Swapnil Singh,PP,neutralish,78,36,0,10,13.0,inf,
SS Agarwal,PP,spin,73,54,0,23,8.11,inf,
SS Agarwal,Middle,spin,8,6,0,1,8.0,inf,
TA Boult,Death,neutralish,14,6,0,2,14.0,inf,MI
SS Agarwal,Death,spin,16,6,0,1,16.0,inf,
VR Iyer,Middle,spin,27,18,0,1,9.0,inf,SRH
SZ Mulani,PP,neutralish,11,6,0,1,11.0,inf,
Usman Khan (2),PP,neutralish,9,6,0,2,9.0,inf,
SR Watson,Middle,pace,87,48,0,6,10.88,inf,
SR Watson,Middle,neutralish,8,6,0,1,8.0,inf,
VR Iyer,PP,pace,40,18,0,5,13.33,inf,SRH
Sayed Irfan Aftab,PP,pace,17,6,0,0,17.0,inf,PBKS
TA Boult,Death,spin,27,11,0,3,14.73,inf,MI
Swapnil Singh,Death,neutralish,17,6,0,1,17.0,inf,
VR Iyer,Death,neutralish,26,12,0,3,13.0,inf,SRH
T Natarajan,Death,neutralish,39,12,0,1,19.5,inf,RR
Usman Tariq,Middle,spin,61,30,0,6,12.2,inf,CSK
V Puthur,Middle,neutralish,30,18,0,3,10.0,inf,KKR
SZ Mulani,Death,spin,17,12,0,4,8.5,inf,
V Nigam,Middle,pace,192,96,0,13,12.0,inf,GT
Shadab Khan,Middle,pace,49,30,0,3,9.8,inf,SRH
A Nortje,PP,neutralish,21,18,0,6,7.0,inf,
V Nigam,PP,neutralish,95,48,0,10,11.88,inf,GT
V Nigam,PP,pace,51,24,0,6,12.75,inf,GT
AA Kulkarni,PP,neutralish,20,12,0,4,10.0,inf,SRH
AA Kulkarni,PP,pace,11,6,0,2,11.0,inf,SRH
Shadab Khan,Middle,neutralish,101,78,0,13,7.77,inf,SRH
A Nortje,Death,spin,14,9,0,1,9.33,inf,
AM Hardie,Middle,pace,86,54,0,14,9.56,inf,
AM Hardie,Middle,neutralish,43,24,0,6,10.75,inf,
A Nortje,PP,spin,15,6,0,1,15.0,inf,
A Nortje,Death,neutralish,55,36,0,6,9.17,inf,
AM Hardie,PP,spin,11,6,0,1,11.0,inf,
Vidyadhar Patil,Death,neutralish,12,6,0,3,12.0,inf,SRH
Sanvir Singh,PP,neutralish,12,6,0,1,12.0,inf,PBKS
Vidyadhar Patil,Middle,neutralish,24,30,0,10,4.8,inf,SRH
Sunny Sandhu,PP,pace,17,12,0,5,8.5,inf,DC
Sakibul Gani,Middle,pace,32,18,0,4,10.67,inf,RR
WL Madsen,PP,neutralish,10,6,0,2,10.0,inf,KKR
WL Madsen,PP,spin,31,18,0,6,10.33,inf,KKR
Waqar Salamkheil,Death,spin,31,12,0,1,15.5,inf,
Sunny Sandhu,Death,pace,19,6,0,0,19.0,inf,DC
TH David,Death,pace,23,6,0,1,23.0,inf,GT
Waqar Salamkheil,PP,spin,19,12,0,4,9.5,inf,
Sumit Kumar,PP,pace,62,24,0,4,15.5,inf,
TK Curran,Middle,pace,6,6,0,0,6.0,inf,
Sakibul Gani,PP,spin,16,6,0,2,16.0,inf,RR
Washington Sundar,Death,pace,53,42,0,6,7.57,inf,GT
V Kohli,Middle,pace,26,12,0,3,13.0,inf,CSK
A Mishra,Middle,neutralish,19,18,0,4,6.33,inf,
TK Curran,PP,pace,37,18,0,5,12.33,inf,
Sunny Sandhu,PP,spin,20,12,0,3,10.0,inf,DC
WG Jacks,PP,neutralish,59,30,0,7,11.8,inf,SRH
Sakibul Gani,Death,pace,17,6,0,0,17.0,inf,RR
Suyash Sharma,Death,pace,27,18,0,6,9.0,inf,
Suyash Sharma,PP,neutralish,25,18,0,6,8.33,inf,
AK Markram,PP,neutralish,34,12,0,2,17.0,inf,DC
Suyash Sharma,Middle,neutralish,12,6,0,0,12.0,inf,
Saim Ayub,Middle,neutralish,29,18,0,2,9.67,inf,
Vidyadhar Patil,PP,pace,41,18,0,3,13.67,inf,SRH
Vraj Patel,Middle,spin,20,12,0,2,10.0,inf,RR
A Nagwaswalla,PP,spin,31,18,0,7,10.33,inf,RR
Sairaj Patil,Middle,pace,4,6,0,2,4.0,inf,KKR
Saim Ayub,Middle,spin,23,12,0,3,11.5,inf,
SN Thakur,PP,pace,44,30,0,8,8.8,inf,
Suryansh Shedge,PP,spin,46,30,0,8,9.2,inf,KKR
Sanvir Singh,PP,pace,24,12,0,3,12.0,inf,PBKS
AA Kulkarni,Middle,pace,47,30,0,8,9.4,inf,SRH
Shahbaz Ahmed,PP,neutralish,59,36,0,11,9.83,inf,KKR
Shivam Shukla,Death,neutralish,24,12,0,3,12.0,inf,MI
CH Morris,Death,pace,40,18,0,3,13.33,inf,
S Gopal,PP,neutralish,29,18,0,7,9.67,inf,PBKS
JO Holder,PP,spin,2,6,0,4,2.0,inf,RCB
JA Duffy,PP,neutralish,77,48,0,20,9.62,inf,LSG
JA Duffy,PP,spin,66,36,0,11,11.0,inf,LSG
B Sai Sudharsan,Middle,neutralish,69,36,0,4,11.5,inf,CSK
JD Unadkat,Middle,neutralish,12,6,0,0,12.0,inf,
JD Unadkat,PP,neutralish,47,18,0,0,15.67,inf,
JD Unadkat,PP,spin,13,12,0,3,6.5,inf,
JDS Neesham,Death,neutralish,37,12,0,1,18.5,inf,
JDS Neesham,Death,pace,54,30,0,8,10.8,inf,
JDS Neesham,Middle,neutralish,27,12,0,0,13.5,inf,
JG Bethell,Death,neutralish,3,2,0,0,9.0,inf,
JG Bethell,Death,pace,25,6,0,0,25.0,inf,
JG Bethell,PP,pace,57,30,0,7,11.4,inf,
B Kumar,PP,neutralish,121,78,0,34,9.31,inf,KKR
JJ Smit,Middle,spin,5,6,0,1,5.0,inf,PBKS
Azmatullah Omarzai,Middle,spin,43,24,0,8,10.75,inf,
JJ Smit,PP,spin,29,18,0,8,9.67,inf,PBKS
JM Coles,Middle,neutralish,17,12,0,2,8.5,inf,
JM Coles,PP,spin,3,0,0,0,inf,,
JN Loftie-Eaton,Death,spin,35,25,0,6,8.4,inf,
JN Loftie-Eaton,Middle,neutralish,27,30,0,10,5.4,inf,
JO Holder,Middle,spin,36,18,0,1,12.0,inf,RCB
J Suchith,PP,spin,75,48,0,13,9.38,inf,
J Suchith,PP,pace,11,6,0,1,11.0,inf,
J Miyaji,PP,pace,24,30,0,19,4.8,inf,
Ihsanullah,PP,pace,16,12,0,6,8.0,inf,
Hemang Patel,Middle,neutralish,26,18,0,1,8.67,inf,
Hemang Patel,PP,neutralish,46,24,0,7,11.5,inf,
I Sharma,Death,neutralish,18,6,0,0,18.0,inf,
I Sharma,Middle,pace,61,36,0,10,10.17,inf,
I Sharma,PP,neutralish,37,18,0,5,12.33,inf,
IC Porel,Death,neutralish,7,6,0,0,7.0,inf,
IC Porel,PP,neutralish,52,30,0,6,10.4,inf,
Ihsanullah,Death,pace,35,12,0,2,17.5,inf,
Ihsanullah,Middle,pace,42,24,0,5,10.5,inf,
Imran Tahir,Death,pace,26,12,0,3,13.0,inf,RCB
J Miyaji,Death,pace,24,24,0,14,6.0,inf,
BA Stokes,Death,spin,31,18,0,4,10.33,inf,
Imran Tahir,PP,pace,21,12,0,3,10.5,inf,RCB
BA Stokes,Death,neutralish,33,18,0,2,11.0,inf,
J Anderson,Middle,spin,8,3,0,0,16.0,inf,
J Anderson,PP,neutralish,24,12,0,1,12.0,inf,
J Anderson,PP,spin,17,6,0,1,17.0,inf,
J Kariko,Death,spin,19,6,0,0,19.0,inf,LSG
J Kariko,Middle,spin,10,6,0,1,10.0,inf,LSG
J Kariko,PP,spin,35,12,0,4,17.5,inf,LSG
JO Holder,PP,pace,46,18,0,3,15.33,inf,RCB
JR Hazlewood,Death,spin,89,42,0,8,12.71,inf,MI
Harshit Rana,PP,spin,32,12,0,3,16.0,inf,GT
Azmatullah Omarzai,Middle,neutralish,84,42,0,7,12.0,inf,
Atharva Taide,Middle,neutralish,6,6,0,2,6.0,inf,RCB
KH Pandya,PP,pace,40,18,0,3,13.33,inf,SRH
KK Ahmed,Death,neutralish,28,12,0,2,14.0,inf,
KK Ahmed,Middle,neutralish,81,42,0,13,11.57,inf,
KR Sen,Middle,pace,16,12,0,4,8.0,inf,
Kaleem Sana,Death,pace,53,18,0,2,17.67,inf,
Kaleem Sana,PP,pace,35,30,0,17,7.0,inf,
Atharva Ankolekar,Middle,neutralish,32,24,0,7,8.0,inf,RR
Kartik Tyagi,Death,spin,26,12,0,0,13.0,inf,
Khrievitso Kense,Death,spin,18,6,0,0,18.0,inf,
Khrievitso Kense,PP,neutralish,52,24,0,5,13.0,inf,
Khrievitso Kense,PP,pace,16,12,0,3,8.0,inf,
Khushdil Shah,Death,spin,43,18,0,3,14.33,inf,
Khushdil Shah,Middle,pace,30,12,0,0,15.0,inf,
Khushdil Shah,PP,pace,5,6,0,2,5.0,inf,
Kuldeep Yadav,Death,pace,53,30,0,4,10.6,inf,LSG
Ashwin Das,PP,neutralish,25,12,0,4,12.5,inf,LSG
L Ngidi,Middle,neutralish,10,6,0,2,10.0,inf,RR
L Ngidi,Middle,pace,12,6,0,0,12.0,inf,RR
L Ngidi,PP,pace,35,24,0,12,8.75,inf,RR
LA Dawson,Death,spin,14,6,0,1,14.0,inf,
Auqib Nabi,Death,pace,13,6,0,1,13.0,inf,
KH Pandya,Death,neutralish,31,12,0,0,15.5,inf,SRH
KA Pollard,PP,spin,35,18,0,5,11.67,inf,RR
Avesh Khan,Middle,spin,19,12,0,3,9.5,inf,LSG
Azmatullah Omarzai,Death,neutralish,24,13,0,3,11.08,inf,
Jagjit Singh,Death,spin,17,6,0,0,17.0,inf,
Jagjit Singh,Middle,neutralish,13,6,0,1,13.0,inf,
Avesh Khan,PP,spin,106,72,0,23,8.83,inf,LSG
Jagjit Singh,PP,spin,21,12,0,2,10.5,inf,
Jaskaran Singh,PP,pace,45,24,0,8,11.25,inf,
Jay Gohil,Middle,pace,39,18,0,1,13.0,inf,KKR
K Gowtham,Middle,pace,25,18,0,4,8.33,inf,
K Kartikeya,Death,spin,23,11,0,3,12.55,inf,
K Rabada,Death,spin,13,6,0,1,13.0,inf,
KA Pollard,PP,neutralish,20,12,0,4,10.0,inf,RR
K Rabada,Middle,neutralish,13,6,0,0,13.0,inf,
K Rabada,Middle,pace,57,42,0,10,8.14,inf,
K Rabada,Middle,spin,15,12,0,5,7.5,inf,
K Rabada,PP,neutralish,30,18,0,3,10.0,inf,
KA Maharaj,PP,pace,14,6,0,2,14.0,inf,RCB
Auqib Nabi,PP,pace,23,12,0,4,11.5,inf,
KA Pollard,Death,spin,6,1,0,0,36.0,inf,RR
Auqib Nabi,Middle,pace,5,6,0,2,5.0,inf,
KA Pollard,Middle,spin,16,6,0,1,16.0,inf,RR
Hassan Nawaz,Middle,pace,15,6,0,0,15.0,inf,
BA Stokes,Middle,neutralish,119,54,0,6,13.22,inf,
S Gopal,Middle,neutralish,31,18,0,6,10.33,inf,PBKS
DR Mousley,PP,pace,8,6,0,2,8.0,inf,LSG
DA Payne,Death,pace,17,6,0,1,17.0,inf,
DA Payne,Death,spin,5,6,0,2,5.0,inf,
DA Payne,PP,neutralish,10,12,0,6,5.0,inf,
DA Payne,PP,spin,51,30,0,13,10.2,inf,
DAJ Bracewell,Death,neutralish,9,6,0,0,9.0,inf,
DAJ Bracewell,PP,neutralish,42,24,0,7,10.5,inf,
DG Nalkande,Middle,pace,34,18,0,4,11.33,inf,
DG Nalkande,PP,pace,2,6,0,4,2.0,inf,
DJ Bravo,PP,pace,7,6,0,2,7.0,inf,
DJ Hooda,Death,pace,10,6,0,2,10.0,inf,
DJ Hooda,Middle,neutralish,9,6,0,0,9.0,inf,
DJ Hooda,PP,neutralish,8,6,0,2,8.0,inf,
DJ Hooda,PP,pace,4,6,0,4,4.0,inf,
DJ Hooda,PP,spin,8,6,0,0,8.0,inf,
DJ Willey,PP,spin,26,12,0,5,13.0,inf,
DL Chahar,Death,neutralish,9,6,0,3,9.0,inf,
DL Chahar,Middle,spin,29,12,0,0,14.5,inf,
DL Chahar,PP,pace,104,60,0,17,10.4,inf,
DL Chahar,PP,spin,21,6,0,0,21.0,inf,
DR Mousley,Middle,pace,90,54,0,5,10.0,inf,LSG
DR Mousley,Middle,spin,81,54,0,9,9.0,inf,LSG
DA Payne,Death,neutralish,7,6,0,3,7.0,inf,
D Wiese,PP,neutralish,51,24,0,9,12.75,inf,KKR
D Wiese,Death,neutralish,16,6,0,1,16.0,inf,KKR
Cheepurapalli Stephen,Death,spin,36,18,0,0,12.0,inf,RR
CH Morris,PP,neutralish,36,12,0,1,18.0,inf,
CH Morris,PP,spin,15,6,0,2,15.0,inf,
CJ Green,Middle,spin,15,12,0,3,7.5,inf,
CJ Green,PP,spin,6,12,0,6,3.0,inf,
CV Milind,Middle,neutralish,3,6,0,3,3.0,inf,
CV Milind,Middle,pace,21,12,0,2,10.5,inf,
CV Milind,PP,pace,60,54,0,22,6.67,inf,
CH Gayle,PP,spin,28,12,0,3,14.0,inf,RCB
Cheepurapalli Stephen,Death,neutralish,101,45,0,9,13.47,inf,RR
Cheepurapalli Stephen,Middle,neutralish,51,30,0,5,10.2,inf,RR
D Visser,Middle,pace,22,6,0,0,22.0,inf,
Cheepurapalli Stephen,PP,spin,22,12,0,2,11.0,inf,RR
D Brevis,Middle,pace,28,18,0,3,9.33,inf,GT
D Brevis,PP,neutralish,41,24,0,8,10.25,inf,GT
D Brevis,PP,pace,18,12,0,6,9.0,inf,GT
D Ferreira,Death,spin,22,12,0,1,11.0,inf,
D Forrester,PP,pace,27,12,0,4,13.5,inf,LSG
D Potgieter,Death,pace,24,6,0,0,24.0,inf,
D Potgieter,Middle,pace,36,24,0,4,9.0,inf,
D Potgieter,PP,pace,71,42,0,14,10.14,inf,
DR Mousley,PP,neutralish,21,12,0,5,10.5,inf,LSG
DR Mousley,PP,spin,26,18,0,8,8.67,inf,LSG
Harshit Rana,Death,spin,10,6,0,0,10.0,inf,GT
DR Sams,Death,neutralish,71,30,0,4,14.2,inf,
Geet Puri,Middle,neutralish,8,6,0,1,8.0,inf,CSK
Geet Puri,PP,neutralish,42,18,0,3,14.0,inf,CSK
Geet Puri,PP,pace,10,6,0,2,10.0,inf,CSK
Gurjapneet Singh,Death,pace,8,6,0,1,8.0,inf,
Baltej Singh,Middle,pace,36,24,0,3,9.0,inf,
H Ssenyondo,PP,pace,16,6,0,2,16.0,inf,LSG
BJ McMullen,PP,neutralish,63,36,0,11,10.5,inf,
BJ McMullen,Middle,spin,8,6,0,0,8.0,inf,
HR Shokeen,Death,pace,18,6,0,0,18.0,inf,
HR Shokeen,Death,spin,4,1,0,0,24.0,inf,
HR Shokeen,Middle,pace,14,6,0,0,14.0,inf,
BJ McMullen,Middle,neutralish,94,54,0,6,10.44,inf,
HR Shokeen,PP,pace,15,6,0,1,15.0,inf,
BJ McMullen,Death,spin,11,4,0,1,16.5,inf,
BJ McMullen,Death,neutralish,12,6,0,1,12.0,inf,
BJ Dwarshuis,Middle,pace,22,12,0,0,11.0,inf,
Harpreet Brar,PP,neutralish,105,48,0,9,13.12,inf,
Harpreet Brar,PP,pace,13,6,0,2,13.0,inf,
BJ Dwarshuis,Death,pace,13,6,0,0,13.0,inf,
BA Stokes,PP,spin,25,6,0,0,25.0,inf,
Harsh Tyagi,PP,neutralish,38,18,0,8,12.67,inf,
Bilal Zalmai,Middle,neutralish,16,12,0,2,8.0,inf,
Bilal Zalmai,Middle,pace,27,12,0,1,13.5,inf,
Bilal Zalmai,PP,neutralish,17,6,0,0,17.0,inf,
Ehsan Khan,Middle,pace,46,36,0,7,7.67,inf,MI
DR Sams,Middle,neutralish,11,6,0,1,11.0,inf,
DS Rathi,Death,neutralish,17,6,0,0,17.0,inf,LSG
C Green,PP,pace,98,48,0,11,12.25,inf,KKR
DW Lawrence,Death,spin,25,12,0,2,12.5,inf,
DW Lawrence,Middle,neutralish,62,42,0,5,8.86,inf,
Darshan Misal,Middle,pace,31,24,0,3,7.75,inf,
EA Brookes,Middle,spin,15,12,0,1,7.5,inf,
Easwaran K,Middle,pace,5,6,0,2,5.0,inf,DC
Easwaran K,PP,pace,23,18,0,8,7.67,inf,DC
Faisal Khan,Middle,pace,12,6,0,1,12.0,inf,
Bilal Zalmai,PP,pace,41,12,0,0,20.5,inf,
Fazalhaq Farooqi,Death,spin,32,21,0,4,9.14,inf,CSK
C Green,Death,pace,58,24,0,6,14.5,inf,KKR
C Connolly,PP,spin,34,18,0,7,11.33,inf,GT
Fazalhaq Farooqi,PP,spin,122,78,0,27,9.38,inf,CSK
G Coetzee,Middle,pace,57,30,0,11,11.4,inf,
G Sai Venkata Sumith,Middle,pace,11,6,0,0,11.0,inf,
GD Phillips,Death,neutralish,10,6,0,1,10.0,inf,RR
GD Phillips,PP,pace,86,48,0,19,10.75,inf,RR
C Connolly,Death,neutralish,7,6,0,2,7.0,inf,GT
LA Dawson,PP,neutralish,6,6,0,1,6.0,inf,
LA Dawson,PP,spin,17,6,0,0,17.0,inf,
LH Ferguson,Death,neutralish,26,9,0,1,17.33,inf,
Abhishek Tanwar,Death,spin,27,12,0,3,13.5,inf,MI
PHKD Mendis,Death,pace,19,12,0,4,9.5,inf,PBKS
Akash Deep,Death,spin,17,6,0,2,17.0,inf,
PHKD Mendis,PP,neutralish,34,18,0,4,11.33,inf,PBKS
PJ Cummins,Death,pace,94,54,0,15,10.44,inf,SRH
PJ Cummins,Death,spin,41,18,0,3,13.67,inf,SRH
PJ Cummins,Middle,neutralish,48,30,0,6,9.6,inf,SRH
Akash Deep,Death,pace,26,17,0,4,9.18,inf,
PJ Cummins,PP,neutralish,46,30,0,10,9.2,inf,SRH
PN Mankad,Death,pace,4,6,0,2,4.0,inf,
PP Chawla,Death,pace,7,5,0,0,8.4,inf,
PP Chawla,Middle,pace,5,6,0,2,5.0,inf,
PP Chawla,Middle,spin,143,84,0,21,10.21,inf,
PP Chawla,PP,neutralish,9,6,0,0,9.0,inf,
PP Chawla,PP,pace,26,12,0,3,13.0,inf,
Abrar Ahmed,Middle,spin,78,48,0,9,9.75,inf,KKR
Abrar Ahmed,Middle,pace,53,30,0,4,10.6,inf,KKR
Pankaj Jaswal,Middle,pace,22,12,0,4,11.0,inf,
Pankaj Jaswal,PP,pace,14,6,0,2,14.0,inf,
Prashant Solanki,Middle,spin,28,24,0,5,7.0,inf,CSK
Pulkit Narang,PP,neutralish,7,6,0,3,7.0,inf,KKR
Pulkit Narang,PP,pace,19,12,0,7,9.5,inf,KKR
OEG Baartman,PP,neutralish,26,12,0,3,13.0,inf,
OEG Baartman,Middle,pace,54,30,0,5,10.8,inf,
OEG Baartman,Middle,neutralish,6,6,0,0,6.0,inf,
Naman Dhir,Middle,neutralish,6,6,0,1,6.0,inf,GT
N Sindhu,Death,spin,38,12,0,0,19.0,inf,DC
N Sindhu,Middle,pace,26,12,0,1,13.0,inf,DC
N Sindhu,Middle,spin,20,12,0,2,10.0,inf,DC
N Wadhera,Middle,neutralish,10,6,0,0,10.0,inf,
NA Rathva,Middle,neutralish,23,18,0,6,7.67,inf,
Akash Vasisht,Death,spin,16,6,0,0,16.0,inf,
Akash Madhwal,PP,spin,22,12,0,2,11.0,inf,
Akash Madhwal,PP,pace,29,18,0,9,9.67,inf,
Naman Dhir,Death,spin,35,18,0,1,11.67,inf,GT
Naman Dhir,Middle,pace,19,6,0,0,19.0,inf,GT
OEG Baartman,Death,neutralish,11,6,0,1,11.0,inf,
Naman Tiwari,Middle,pace,12,6,0,0,12.0,inf,CSK
Akash Madhwal,Death,spin,18,4,0,1,27.0,inf,
Akash Deep,PP,spin,4,6,0,3,4.0,inf,
Nithish Kumar Reddy,Death,neutralish,31,11,0,2,16.91,inf,GT
Akash Deep,PP,neutralish,9,6,0,1,9.0,inf,
Nithish Kumar Reddy,PP,pace,35,12,0,2,17.5,inf,GT
Nithish Kumar Reddy,PP,spin,35,12,0,2,17.5,inf,GT
Noor Ahmad,Death,pace,16,6,0,0,16.0,inf,MI
Noor Ahmad,PP,neutralish,25,12,0,5,12.5,inf,MI
R Ashwin,Death,neutralish,61,24,0,1,15.25,inf,
R Parag,Death,neutralish,8,6,0,1,8.0,inf,GT
LH Ferguson,Death,pace,21,12,0,2,10.5,inf,
R Parag,Death,spin,38,24,0,2,9.5,inf,GT
Abhilash Shetty,PP,pace,4,6,0,4,4.0,inf,CSK
Ramandeep Singh,Death,pace,11,6,0,1,11.0,inf,
Abhilash Shetty,Death,pace,16,6,0,2,16.0,inf,CSK
Ramandeep Singh,Middle,spin,12,6,0,0,12.0,inf,
Ramandeep Singh,PP,neutralish,3,6,0,4,3.0,inf,
Ramandeep Singh,PP,pace,9,6,0,3,9.0,inf,
Abdul Samad,PP,spin,9,6,0,2,9.0,inf,
Abdul Samad,Death,spin,14,6,0,1,14.0,inf,
Rasikh Salam,Death,spin,34,20,0,5,10.2,inf,SRH
AU Rashid,PP,spin,28,12,0,4,14.0,inf,
AU Rashid,Middle,spin,31,12,0,0,15.5,inf,
Rasikh Salam,PP,spin,11,6,0,0,11.0,inf,SRH
AS Roy,PP,pace,25,18,0,4,8.33,inf,
Ravi Bishnoi,PP,neutralish,87,36,0,7,14.5,inf,SRH
AS Roy,Middle,pace,77,42,0,8,11.0,inf,
Ravi Teja,PP,spin,40,12,0,2,20.0,inf,SRH
AS Roy,Death,spin,110,54,0,8,12.22,inf,
AS Roy,Death,pace,10,6,0,3,10.0,inf,
AR Ramjani,PP,neutralish,13,6,0,2,13.0,inf,PBKS
S Gopal,Death,neutralish,9,4,0,1,13.5,inf,PBKS
S Gopal,Death,spin,33,12,0,3,16.5,inf,PBKS
Rahul Singh,PP,pace,14,6,0,2,14.0,inf,
RR Patel,Death,spin,21,6,0,1,21.0,inf,
RG Sharma,PP,spin,33,12,0,2,16.5,inf,RCB
R Sai Kishore,PP,pace,78,42,0,11,11.14,inf,
R Parag,Middle,pace,115,60,0,9,11.5,inf,GT
R Parag,PP,spin,10,6,0,2,10.0,inf,GT
R Powell,Middle,neutralish,27,18,0,3,9.0,inf,
R Powell,Middle,pace,91,54,0,6,10.11,inf,
R Ravindra,Death,spin,30,12,0,1,15.0,inf,
R Ravindra,Middle,spin,10,6,0,1,10.0,inf,
Abhishek Sharma,PP,spin,150,84,0,23,10.71,inf,MI
Abhishek Sharma,PP,pace,8,6,0,2,8.0,inf,MI
Abhishek Sharma,PP,neutralish,18,6,0,1,18.0,inf,MI
R Sanjay Yadav,Death,spin,7,6,0,0,7.0,inf,
RG Sharma,Middle,spin,17,6,0,0,17.0,inf,RCB
R Tewatia,Death,spin,32,18,0,5,10.67,inf,
RA Bawa,Death,neutralish,34,12,0,1,17.0,inf,SRH
RA Bawa,Middle,spin,18,12,0,1,9.0,inf,SRH
RA Bawa,PP,neutralish,55,30,0,10,11.0,inf,SRH
RD Chahar,Middle,pace,73,42,0,9,10.43,inf,
RD Chahar,Middle,spin,202,120,0,34,10.1,inf,
RD Chahar,PP,pace,54,30,0,7,10.8,inf,
RE van der Merwe,Death,pace,7,3,0,1,14.0,inf,CSK
RE van der Merwe,Middle,pace,10,12,0,3,5.0,inf,CSK
N Burger,Middle,pace,3,6,0,3,3.0,inf,
N Burger,Death,pace,14,6,0,0,14.0,inf,
Mustafizur Rahman,PP,neutralish,89,54,0,11,9.89,inf,
Mustafizur Rahman,Middle,neutralish,75,30,0,5,15.0,inf,
M Shahrukh Khan,Middle,spin,81,36,0,6,13.5,inf,
M Shahrukh Khan,PP,spin,14,6,0,2,14.0,inf,
M Siddharth,Middle,pace,16,12,0,3,8.0,inf,CSK
M Siddharth,PP,pace,19,12,0,4,9.5,inf,CSK
Ashutosh Aman,Death,spin,17,6,0,0,17.0,inf,
M Theekshana,Middle,neutralish,10,6,0,1,10.0,inf,
M Theekshana,PP,neutralish,43,24,0,6,10.75,inf,
MA Wood,Death,pace,37,12,0,0,18.5,inf,
MA Wood,PP,spin,6,6,0,3,6.0,inf,
MADI Hemantha,PP,spin,56,30,0,4,11.2,inf,
MG Bracewell,Death,pace,12,6,0,0,12.0,inf,
MG Erasmus,Death,spin,35,18,0,2,11.67,inf,
MG Erasmus,Middle,neutralish,24,12,0,0,12.0,inf,
MG Erasmus,PP,neutralish,41,30,0,13,8.2,inf,
MJ Henry,Middle,neutralish,16,12,0,6,8.0,inf,
MJ Henry,PP,neutralish,37,12,0,0,18.5,inf,
MJ Owen,Middle,spin,79,48,0,13,9.88,inf,DC
MJ Owen,PP,neutralish,44,18,0,1,14.67,inf,DC
MJ Owen,PP,spin,16,6,0,2,16.0,inf,DC
MJ Santner,Death,neutralish,20,12,0,5,10.0,inf,
MJ Santner,Death,pace,24,18,0,4,8.0,inf,
Ashutosh Aman,PP,spin,47,36,0,15,7.83,inf,
Ashutosh Sharma,Death,neutralish,19,6,0,1,19.0,inf,GT
M Prasidh Krishna,Death,spin,56,36,0,14,9.33,inf,KKR
Lalit Yadav,Middle,spin,8,6,0,1,8.0,inf,
LH Ferguson,Middle,neutralish,19,12,0,3,9.5,inf,
LH Ferguson,PP,neutralish,51,24,0,6,12.75,inf,
LI Meriwala,Death,neutralish,37,12,0,1,18.5,inf,PBKS
LI Meriwala,Middle,spin,31,18,0,3,10.33,inf,PBKS
LI Meriwala,PP,neutralish,34,30,0,15,6.8,inf,PBKS
LI Meriwala,PP,spin,15,6,0,2,15.0,inf,PBKS
LS Livingstone,Death,pace,63,35,0,8,10.8,inf,
LS Livingstone,Middle,pace,60,24,0,3,15.0,inf,
Ashwani Kumar,Middle,neutralish,35,18,0,1,11.67,inf,
Lalit Yadav,PP,spin,15,12,0,3,7.5,inf,
M Poiyamozhi,Middle,pace,38,24,0,1,9.5,inf,CSK
M Jansen,Death,neutralish,15,12,0,4,7.5,inf,
