bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,MI
Tanay Thyagarajan,DC,32,1,11,8.0,24.0,4.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,DC
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,CSK
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,PBKS
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
M Markande,GT,113,1,16,10.27,66.0,11.0,LSG
M Markande,PBKS,81,1,10,10.12,48.0,8.0,LSG
M Markande,RR,104,1,16,8.67,72.0,12.0,LSG
TA Boult,MI,63,1,13,9.0,42.0,7.0,SRH
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,KKR
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,DC
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,MI
MP Stoinis,MI,56,1,9,8.0,42.0,7.0,DC
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,DC
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,DC
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,DC
KH Pandya,GT,149,1,14,9.93,90.0,15.0,DC
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,MI
MJ Owen,MI,103,1,13,10.3,60.0,10.0,DC
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
K Kartikeya,KKR,36,1,3,12.0,18.0,3.0,KKR
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,RR
HV Patel,DC,179,1,22,11.93,90.0,15.0,
DW Lawrence,KKR,27,1,5,9.0,18.0,3.0,DC
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
PHKD Mendis,PBKS,90,1,15,10.0,54.0,9.0,PBKS
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
PHKD Mendis,LSG,90,1,18,8.71,62.0,10.2,PBKS
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,GT
GD Phillips,PBKS,90,1,4,12.86,42.0,7.0,RR
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,GT
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
GF Linde,KKR,32,1,9,8.0,24.0,4.0,GT
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
Noor Ahmad,GT,65,1,10,9.07,43.0,7.1,MI
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,RR
Nithish Kumar Reddy,RR,68,1,4,9.71,42.0,7.0,GT
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,GT
Nithish Kumar Reddy,LSG,155,1,10,11.07,84.0,14.0,GT
Naveen-ul-Haq,SRH,30,1,11,7.5,24.0,4.0,CSK
HJ Manenti,PBKS,41,1,2,10.25,24.0,4.0,RCB
HJ Manenti,SRH,12,1,11,4.0,18.0,3.0,RCB
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
DS Rathi,MI,36,1,7,12.0,18.0,3.0,KKR
DR Sams,DC,41,1,6,10.25,24.0,4.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,PBKS
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Harshit Rana,SRH,96,1,21,8.73,66.0,11.0,GT
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,RR
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,RR
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,RR
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
Utkarsh Singh,GT,25,1,5,8.33,18.0,3.0,PBKS
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,RR
J Overton,DC,45,1,2,11.25,24.0,4.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
Shivam Shukla,KKR,58,0,5,14.5,inf,4.0,MI
Utkarsh Singh,LSG,26,0,4,6.5,inf,4.0,PBKS
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,KKR
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,
Shadab Khan,DC,70,0,6,10.0,inf,7.0,SRH
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
TK Curran,RCB,43,0,5,10.75,inf,4.0,GT
VG Arora,DC,40,0,8,10.0,inf,4.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
TH David,GT,23,0,1,23.0,inf,1.0,GT
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
Yash Punja,DC,41,0,2,10.25,inf,4.0,GT
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,
Zeeshan Ansari,PBKS,8,0,3,8.0,inf,1.0,RR
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,
TM Head,DC,31,0,1,15.5,inf,2.0,CSK
TM Head,LSG,13,0,5,6.5,inf,2.0,CSK
Z Khan,MI,32,0,7,10.67,inf,3.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
V Nigam,SRH,70,0,7,10.0,inf,7.0,GT
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
V Puthur,LSG,51,0,6,12.75,inf,4.0,SRH
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
Sonu Yadav,SRH,37,0,9,9.25,inf,4.0,CSK
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,
YK Pathan,MI,76,0,12,9.5,inf,8.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Utkarsh Singh,MI,62,0,8,12.4,inf,5.0,PBKS
TM Head,MI,36,0,3,12.0,inf,3.0,CSK
Z Khan,GT,28,0,9,7.0,inf,4.0,
Utkarsh Singh,RCB,41,0,5,8.2,inf,5.0,PBKS
TM Head,GT,33,0,5,8.25,inf,4.0,CSK
WL Madsen,GT,10,0,2,10.0,inf,1.0,KKR
WL Madsen,RCB,8,0,1,8.0,inf,1.0,KKR
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,CSK
Tripuresh Singh,MI,28,0,6,7.0,inf,4.0,SRH
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
WL Madsen,RR,9,0,3,9.0,inf,1.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Utkarsh Singh,SRH,45,0,4,7.5,inf,6.0,PBKS
V Suryavanshi,RR,9,0,2,9.0,inf,1.0,PBKS
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
VR Iyer,KKR,42,0,2,10.5,inf,4.0,SRH
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DR Mousley,KKR,12,0,6,6.0,inf,2.0,LSG
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DR Sams,CSK,57,0,6,14.25,inf,4.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
DW Lawrence,RR,6,0,1,6.0,inf,1.0,DC
EA Brookes,PBKS,15,0,1,7.5,inf,2.0,
EA Brookes,SRH,3,0,4,3.0,inf,1.0,
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Coetzee,GT,39,0,7,9.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
JM Coles,RR,33,0,5,8.25,inf,4.0,MI
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
Chirag Jani,KKR,55,0,8,11.0,inf,5.0,RCB
Chirag Jani,LSG,39,0,9,7.8,inf,5.0,RCB
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,29,0,10,7.25,inf,4.0,GT
D Brevis,RR,10,0,1,10.0,inf,1.0,GT
D Ferreira,DC,28,0,4,9.33,inf,3.0,
D Ferreira,KKR,12,0,6,6.0,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,86,0,13,8.6,inf,10.0,KKR
D Wiese,DC,58,0,3,14.5,inf,4.0,KKR
G Coetzee,PBKS,33,0,11,8.25,inf,4.0,
GD Phillips,DC,42,0,9,10.5,inf,4.0,RR
GD Phillips,KKR,22,0,5,7.33,inf,3.0,RR
JD Unadkat,RR,96,0,5,12.0,inf,8.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Ihsanullah,SRH,52,0,4,13.0,inf,4.0,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,RCB
J Anderson,CSK,25,0,1,16.67,inf,1.3,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JDS Neesham,CSK,56,0,5,14.0,inf,4.0,
GD Phillips,MI,59,0,11,9.83,inf,6.0,RR
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JDS Neesham,SRH,47,0,7,11.75,inf,4.0,
JG Bethell,PBKS,27,0,1,13.5,inf,2.0,GT
JJ Smit,GT,85,0,11,10.62,inf,8.0,PBKS
JJ Smit,MI,44,0,3,11.0,inf,4.0,PBKS
JM Coles,GT,29,0,6,7.25,inf,4.0,MI
JM Coles,PBKS,26,0,11,6.5,inf,4.0,MI
IC Porel,RR,30,0,3,10.0,inf,3.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
I Sharma,PBKS,45,0,2,11.25,inf,4.0,
Hemang Patel,SRH,31,0,1,10.33,inf,3.0,
GF Linde,GT,35,0,7,8.75,inf,4.0,GT
GF Linde,RR,63,0,1,15.75,inf,4.0,GT
Gurnoor Brar,MI,28,0,4,7.0,inf,4.0,DC
H Ssenyondo,MI,28,0,11,7.0,inf,4.0,LSG
HR Shokeen,KKR,41,0,5,10.25,inf,4.0,
HR Shokeen,RCB,30,0,3,10.0,inf,3.0,
HV Patel,PBKS,34,0,5,8.5,inf,4.0,
Harpreet Brar,RCB,53,0,5,13.25,inf,4.0,
Harsh Tyagi,GT,12,0,6,6.0,inf,2.0,
Harsh Tyagi,RCB,37,0,6,12.33,inf,3.0,
Harshit Rana,DC,42,0,3,14.0,inf,3.0,GT
Harshit Rana,PBKS,37,0,9,9.25,inf,4.0,GT
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Hemang Patel,CSK,34,0,2,11.33,inf,3.0,
Hemang Patel,RCB,10,0,9,5.0,inf,2.0,
Chirag Jani,CSK,48,0,7,9.6,inf,5.0,RCB
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,RR
Cheepurapalli Stephen,GT,86,0,6,12.29,inf,7.0,RR
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Hardie,RR,29,0,5,9.67,inf,3.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AU Rashid,CSK,59,0,4,14.75,inf,4.0,
Abdul Samad,SRH,52,0,5,10.4,inf,5.0,SRH
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,RCB,45,0,4,11.25,inf,4.0,MI
Ashwani Kumar,LSG,37,0,3,12.33,inf,3.0,
Abid Mushtaq,MI,44,0,9,11.0,inf,4.0,
Abid Mushtaq,PBKS,54,0,7,13.5,inf,4.0,
Abid Mushtaq,RR,25,0,11,6.25,inf,4.0,
Akash Deep,CSK,29,0,8,7.57,inf,3.5,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0,
Ashutosh Aman,RR,48,0,4,12.0,inf,4.0,
AM Hardie,PBKS,43,0,6,10.75,inf,4.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,RR,49,0,5,12.25,inf,4.0,MI
AJ Hosein,LSG,36,0,10,9.0,inf,4.0,MI
A Badoni,PBKS,10,0,1,10.0,inf,1.0,
A Badoni,SRH,6,0,0,6.0,inf,1.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Kamboj,RCB,50,0,5,12.5,inf,4.0,
A Kamboj,SRH,71,0,6,11.83,inf,6.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Nortje,PBKS,104,0,17,9.45,inf,11.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,LSG,53,0,1,13.25,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,DC,13,0,0,13.0,inf,1.0,GT
AA Kulkarni,PBKS,26,0,1,13.0,inf,2.0,GT
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
Ashutosh Sharma,RCB,24,0,3,8.0,inf,3.0,GT
Ashwin Das,KKR,38,0,5,9.5,inf,4.0,LSG
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,RR
CH Morris,MI,15,0,2,15.0,inf,1.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,111,0,5,13.88,inf,8.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,
CH Gayle,DC,45,0,6,11.25,inf,4.0,RCB
CH Gayle,MI,60,0,2,12.0,inf,5.0,RCB
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,LSG,52,0,1,13.0,inf,4.0,
CH Morris,PBKS,89,0,14,11.12,inf,8.0,
Ashwin Das,SRH,37,0,7,9.25,inf,4.0,LSG
CH Morris,SRH,30,0,6,7.5,inf,4.0,
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
CV Milind,CSK,41,0,8,10.25,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Milind,RCB,13,0,11,4.33,inf,3.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Baltej Singh,DC,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,GT,37,0,5,9.25,inf,4.0,
Atharva Ankolekar,CSK,36,0,7,9.0,inf,4.0,RR
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,RCB
Auqib Nabi,RCB,41,0,7,10.25,inf,4.0,GT
Avesh Khan,LSG,41,0,6,10.25,inf,4.0,LSG
Azmatullah Omarzai,LSG,75,0,5,15.0,inf,5.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,
BA Stokes,LSG,50,0,4,12.5,inf,4.0,RR
BA Stokes,SRH,43,0,4,14.33,inf,3.0,RR
BJ Dwarshuis,MI,35,0,0,11.67,inf,3.0,
BJ McMullen,LSG,57,0,4,11.4,inf,5.0,DC
BJ McMullen,MI,116,0,15,9.94,inf,11.4,DC
BJ McMullen,PBKS,41,0,5,10.25,inf,4.0,DC
BJ McMullen,RCB,46,0,9,7.67,inf,6.0,DC
BJ McMullen,RR,17,0,1,17.0,inf,1.0,DC
BJ McMullen,SRH,30,0,7,7.5,inf,4.0,DC
JM Coles,RCB,85,0,5,9.44,inf,9.0,MI
JO Holder,CSK,48,0,1,16.0,inf,3.0,
Sami Sohail,DC,48,0,6,12.0,inf,4.0,
R Powell,PBKS,22,0,2,11.0,inf,2.0,
Prashant Veer,RCB,13,0,3,6.5,inf,2.0,PBKS
Pulkit Narang,PBKS,24,0,14,6.0,inf,4.0,KKR
R Ashwin,MI,126,0,27,9.0,inf,14.0,
R Parag,KKR,67,0,3,13.4,inf,5.0,GT
R Parag,RCB,60,0,3,12.0,inf,5.0,GT
R Powell,CSK,6,0,1,6.0,inf,1.0,
R Powell,MI,47,0,3,11.75,inf,4.0,
R Powell,RCB,9,0,1,9.0,inf,1.0,
PP Chawla,RCB,38,0,5,9.91,inf,3.5,
R Powell,RR,16,0,1,8.0,inf,2.0,
R Powell,SRH,18,0,1,9.0,inf,2.0,
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Tewatia,MI,35,0,4,8.75,inf,4.0,
RA Bawa,CSK,22,0,3,11.0,inf,2.0,SRH
RA Bawa,DC,49,0,8,8.17,inf,6.0,SRH
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
Jagjit Singh,MI,196,0,31,10.89,inf,18.0,MI
Nithish Kumar Reddy,DC,60,0,2,10.0,inf,6.0,GT
Naman Dhir,DC,19,0,0,19.0,inf,1.0,GT
Naman Dhir,LSG,6,0,1,6.0,inf,1.0,GT
Naman Dhir,MI,13,0,0,13.0,inf,1.0,GT
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naseem Shah,GT,38,0,6,9.5,inf,4.0,RR
Naseem Shah,RCB,67,0,19,8.38,inf,8.0,RR
Naseem Shah,SRH,46,0,3,11.5,inf,4.0,RR
Nithish Kumar Reddy,GT,65,0,11,9.29,inf,7.0,GT
PN Mankad,CSK,4,0,2,4.0,inf,1.0,
Nithish Kumar Reddy,SRH,11,0,1,11.0,inf,1.0,GT
OEG Baartman,DC,43,0,4,10.75,inf,4.0,GT
OEG Baartman,KKR,46,0,3,13.14,inf,3.3,GT
OEG Baartman,RCB,35,0,1,16.15,inf,2.1,GT
OEG Baartman,SRH,31,0,4,10.33,inf,3.0,GT
PHKD Mendis,CSK,67,0,9,11.17,inf,6.0,PBKS
PJ Cummins,SRH,25,0,9,8.33,inf,3.0,
RA Bawa,RCB,20,0,4,10.0,inf,2.0,SRH
RA Bawa,RR,35,0,5,8.75,inf,4.0,SRH
RD Chahar,CSK,36,0,10,9.0,inf,4.0,
SS Ghosh,SRH,46,0,7,11.5,inf,4.0,RCB
SM Curran,MI,85,0,11,10.62,inf,8.0,
SM Curran,PBKS,73,0,14,10.43,inf,7.0,
SN Thakur,RR,37,0,3,12.33,inf,3.0,
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,
SS Agarwal,KKR,14,0,11,4.67,inf,3.0,
SS Agarwal,RR,33,0,9,8.25,inf,4.0,
SS Ghosh,RCB,34,0,6,10.2,inf,3.2,RCB
SZ Mulani,CSK,39,0,6,9.75,inf,4.0,
RD Chahar,GT,29,0,8,7.25,inf,4.0,
SZ Mulani,GT,51,0,3,12.75,inf,4.0,
SZ Mulani,KKR,27,0,4,9.0,inf,3.0,
SZ Mulani,MI,15,0,6,5.0,inf,3.0,
Sakibul Gani,DC,16,0,2,16.0,inf,1.0,MI
Sakibul Gani,PBKS,42,0,3,14.0,inf,3.0,MI
Samant Jakhar,GT,33,0,3,16.5,inf,2.0,
Samant Jakhar,SRH,23,0,3,11.5,inf,2.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
S Gopal,SRH,34,0,11,8.5,inf,4.0,PBKS
S Gopal,RR,25,0,0,25.0,inf,1.0,PBKS
RD Chahar,KKR,53,0,8,10.6,inf,5.0,
RD Chahar,RCB,55,0,3,13.75,inf,4.0,
RD Chahar,RR,109,0,15,10.9,inf,10.0,
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RR Patel,PBKS,37,0,7,9.25,inf,4.0,
RR Patel,RR,20,0,0,10.0,inf,2.0,
RS Hangargekar,KKR,20,0,9,6.67,inf,3.0,
RS Hangargekar,MI,46,0,3,11.5,inf,4.0,
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,
Ramandeep Singh,DC,53,0,10,7.57,inf,7.0,KKR
Ramandeep Singh,SRH,26,0,5,6.5,inf,4.0,KKR
Rashid Khan,GT,37,0,6,12.33,inf,3.0,
Rishad Hossain,GT,29,0,4,9.67,inf,3.0,
S Gopal,KKR,32,0,8,8.0,inf,4.0,PBKS
NA Rathva,GT,5,0,3,5.0,inf,1.0,
NA Rathva,DC,18,0,3,9.0,inf,2.0,
N Wadhera,LSG,10,0,0,10.0,inf,1.0,
Khushdil Shah,LSG,35,0,2,11.67,inf,3.0,
KR Sen,RCB,28,0,6,9.33,inf,3.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Kaleem Sana,CSK,41,0,11,10.25,inf,4.0,PBKS
Kaleem Sana,LSG,47,0,8,11.75,inf,4.0,PBKS
