bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
K Rabada,SRH,23,0,8,5.75,inf,4.0,
RA Bawa,GT,30,0,2,15.0,inf,2.0,SRH
RA Bawa,DC,35,0,1,11.67,inf,3.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,SRH,102,0,8,12.75,inf,8.0,GT
R Sai Kishore,KKR,37,0,8,9.25,inf,4.0,MI
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,49,0,6,9.8,inf,5.0,GT
R Parag,RCB,45,0,3,11.25,inf,4.0,GT
R Parag,PBKS,47,0,7,7.83,inf,6.0,GT
R Parag,KKR,41,0,2,13.67,inf,3.0,GT
R Parag,CSK,36,0,2,9.0,inf,4.0,GT
R Ashwin,MI,88,0,18,8.8,inf,10.0,KKR
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PWH de Silva,PBKS,54,0,19,6.75,inf,8.0,RCB
PP Chawla,RCB,38,0,5,9.91,inf,3.5,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,CSK,4,0,2,4.0,inf,1.0,
PJ Cummins,SRH,25,0,9,8.33,inf,3.0,RR
PHKD Mendis,CSK,43,0,5,10.75,inf,4.0,SRH
OEG Baartman,SRH,31,0,4,10.33,inf,3.0,
OEG Baartman,KKR,46,0,3,13.14,inf,3.3,
Noor Ahmad,RR,39,0,6,9.75,inf,4.0,MI
Nithish Kumar Reddy,SRH,11,0,1,11.0,inf,1.0,SRH
Nithish Kumar Reddy,RR,39,0,2,9.75,inf,4.0,SRH
Nithish Kumar Reddy,DC,34,0,2,8.5,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,LSG,6,0,1,6.0,inf,1.0,GT
N Wadhera,LSG,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
RA Bawa,RR,19,0,2,9.5,inf,2.0,SRH
RD Chahar,CSK,36,0,10,9.0,inf,4.0,CSK
RD Chahar,GT,29,0,8,7.25,inf,4.0,CSK
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
SS Agarwal,KKR,14,0,11,4.67,inf,3.0,DC
SP Narine,PBKS,109,0,15,10.9,inf,10.0,KKR
SN Thakur,RR,37,0,3,12.33,inf,3.0,GT
SM Curran,PBKS,73,0,14,10.43,inf,7.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
S Lamichhane,PBKS,31,0,9,7.75,inf,4.0,DC
S Gopal,SRH,34,0,11,8.5,inf,4.0,GT
S Gopal,RR,25,0,0,25.0,inf,1.0,GT
S Gopal,KKR,32,0,8,8.0,inf,4.0,GT
S Dube,DC,34,0,1,17.0,inf,2.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,RCB
RD Chahar,KKR,32,0,2,10.67,inf,3.0,CSK
Ravi Teja,GT,33,0,7,11.0,inf,3.0,RCB
Ramandeep Singh,SRH,8,0,1,8.0,inf,1.0,LSG
Ramandeep Singh,MI,46,0,2,11.5,inf,4.0,LSG
Ramandeep Singh,DC,25,0,8,6.25,inf,4.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
RS Hangargekar,MI,46,0,3,11.5,inf,4.0,MI
RS Hangargekar,LSG,78,0,9,9.75,inf,8.0,MI
RS Hangargekar,KKR,20,0,9,6.67,inf,3.0,MI
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RD Chahar,SRH,79,0,8,13.17,inf,6.0,CSK
RD Chahar,RR,73,0,14,9.12,inf,8.0,CSK
RD Chahar,LSG,27,0,7,9.0,inf,3.0,CSK
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
N Rana,KKR,15,0,2,15.0,inf,1.0,PBKS
N Rana,DC,32,0,2,10.67,inf,3.0,PBKS
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,
M Prasidh Krishna,SRH,176,0,25,8.8,inf,20.0,MI
M Markande,SRH,158,0,24,9.88,inf,16.0,SRH
M Markande,MI,30,0,6,10.0,inf,3.0,SRH
M Jansen,LSG,67,0,19,8.38,inf,8.0,
M Jansen,GT,37,0,3,12.33,inf,3.0,
M Jansen,DC,8,0,2,8.0,inf,1.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LI Meriwala,GT,51,0,2,12.75,inf,4.0,DC
LH Ferguson,MI,17,0,4,8.5,inf,2.0,
LH Ferguson,LSG,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khrievitso Kense,SRH,20,0,10,5.0,inf,4.0,RCB
Kartik Tyagi,RR,26,0,0,13.0,inf,2.0,
M Theekshana,CSK,10,0,5,5.0,inf,2.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KK Ahmed,PBKS,86,0,14,10.75,inf,8.0,RR
KK Ahmed,MI,37,0,10,9.25,inf,4.0,RR
KK Ahmed,DC,41,0,3,13.67,inf,3.0,RR
KH Pandya,GT,118,0,10,9.83,inf,12.0,SRH
KA Pollard,PBKS,13,0,2,13.0,inf,1.0,CSK
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
KA Maharaj,RCB,48,0,5,12.0,inf,4.0,SRH
M Siddharth,RR,31,0,8,7.75,inf,4.0,CSK
M Theekshana,LSG,120,0,14,10.91,inf,11.0,
N Rana,CSK,36,0,4,9.0,inf,4.0,PBKS
MP Stoinis,GT,25,0,1,12.5,inf,2.0,KKR
Mukesh Kumar,SRH,40,0,4,13.33,inf,3.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,LSG,51,0,6,12.75,inf,4.0,
Mohammad Nabi,GT,38,0,1,12.67,inf,3.0,LSG
Mohammad Ghazanfar,RR,40,0,4,10.0,inf,4.0,SRH
MW Short,LSG,18,0,0,18.0,inf,1.0,MI
MR Marsh,KKR,16,0,5,8.0,inf,2.0,SRH
MR Marsh,CSK,48,0,5,12.0,inf,4.0,SRH
MP Stoinis,SRH,13,0,0,13.0,inf,1.0,KKR
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,KKR
MP Stoinis,DC,43,0,2,12.29,inf,3.3,KKR
MA Wood,MI,51,0,2,12.75,inf,4.0,
MM Sharma,SRH,18,0,1,18.0,inf,1.0,
MM Sharma,CSK,36,0,2,12.0,inf,3.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,MI,13,0,2,13.0,inf,1.0,SRH
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,KKR
MJ Santner,CSK,37,0,5,12.33,inf,3.0,KKR
MJ Owen,MI,20,0,2,10.0,inf,2.0,DC
MJ Henry,DC,53,0,6,13.25,inf,4.0,
MG Bracewell,RR,44,0,2,14.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
