bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,GT
AS Roy,CSK,40,1,5,10.0,24.0,4.0,RR
AS Roy,LSG,172,1,21,10.12,102.0,17.0,RR
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
J Suchith,GT,34,1,3,11.33,18.0,3.0,
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,KKR
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,KKR
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
S Gopal,MI,38,1,9,9.5,24.0,4.0,PBKS
GD Phillips,KKR,67,1,10,9.57,42.0,7.0,RR
GD Phillips,DC,54,1,11,10.8,30.0,5.0,RR
S Gopal,DC,70,1,14,10.5,40.0,6.4,PBKS
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
Sanvir Singh,SRH,27,1,3,9.0,18.0,3.0,PBKS
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,MI
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,KKR
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
Chirag Jani,SRH,53,1,9,10.6,30.0,5.0,RCB
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,DC
Chirag Jani,PBKS,13,1,7,6.5,12.0,2.0,RCB
TA Boult,MI,63,1,13,9.0,42.0,7.0,SRH
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
N Burger,KKR,37,1,10,9.25,24.0,4.0,
D Wiese,RCB,124,1,21,10.63,70.0,11.4,KKR
TM Head,CSK,15,1,7,7.5,12.0,2.0,
KA Pollard,GT,32,1,6,10.67,18.0,3.0,CSK
M Jansen,MI,97,1,24,8.82,66.0,11.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,LSG
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
M Markande,GT,113,1,16,10.27,66.0,11.0,LSG
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
M Markande,PBKS,81,1,10,10.12,48.0,8.0,LSG
M Markande,RR,104,1,16,8.67,72.0,12.0,LSG
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,
VR Iyer,RCB,66,1,6,13.2,30.0,5.0,SRH
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Vidyadhar Patil,LSG,73,1,13,10.43,42.0,7.0,SRH
Mohammad Amir,PBKS,54,1,18,6.75,48.0,8.0,LSG
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
C Connolly,GT,26,1,9,8.67,18.0,3.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MP Stoinis,MI,56,1,9,8.0,42.0,7.0,
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
C Sakariya,MI,61,1,11,7.62,48.0,8.0,RR
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Washington Sundar,PBKS,40,1,11,10.0,24.0,4.0,GT
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
MJ Owen,MI,103,1,13,10.3,60.0,10.0,DC
YK Pathan,DC,67,1,13,7.44,54.0,9.0,
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,RCB
YK Pathan,CSK,57,1,8,9.5,36.0,6.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
C Connolly,LSG,12,1,6,6.0,12.0,2.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
CV Milind,MI,39,1,5,13.0,18.0,3.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
Mangesh Yadav,MI,93,1,7,11.62,48.0,8.0,GT
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
MW Short,DC,45,1,6,9.0,30.0,5.0,SRH
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,MI
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MR Marsh,GT,172,1,16,12.29,84.0,14.0,MI
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,GT
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Nithish Kumar Reddy,LSG,155,1,10,11.07,84.0,14.0,GT
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Sufiyan Muqeem,CSK,35,1,4,11.67,18.0,3.0,GT
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,
Tanay Thyagarajan,KKR,25,1,10,6.25,24.0,4.0,CSK
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,
Naveen-ul-Haq,SRH,30,1,11,7.5,24.0,4.0,CSK
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
PHKD Mendis,PBKS,90,1,15,10.0,54.0,9.0,PBKS
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Nithish Kumar Reddy,RR,106,1,4,11.78,54.0,9.0,GT
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,
PHKD Mendis,LSG,90,1,18,8.71,62.0,10.2,PBKS
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
DJ Willey,RCB,43,1,10,10.75,24.0,4.0,MI
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,GT
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,GT
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,RCB
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,MI
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,MI
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
Noor Ahmad,GT,91,1,16,8.15,67.0,11.1,MI
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,RCB
Yash Punja,PBKS,42,1,5,10.5,24.0,4.0,GT
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,PBKS
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,PBKS
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Pulkit Narang,RR,31,1,2,7.75,24.0,4.0,KKR
Sunny Sandhu,PBKS,22,1,3,11.0,12.0,2.0,DC
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
R Ashwin,GT,158,1,20,9.88,96.0,16.0,
VR Iyer,PBKS,5,1,2,5.0,6.0,1.0,SRH
Prashant Veer,RR,8,1,7,4.0,12.0,2.0,PBKS
VG Arora,RR,48,1,12,8.0,36.0,6.0,
Akash Vasisht,CSK,100,1,19,8.33,72.0,12.0,DC
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,RR
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
L Ngidi,GT,79,1,12,11.29,42.0,7.0,RR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,RR
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,DC
Naman Tiwari,DC,72,1,18,9.0,48.0,8.0,CSK
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
Utkarsh Singh,RCB,41,0,5,8.2,inf,5.0,PBKS
V Suryavanshi,RR,9,0,2,9.0,inf,1.0,PBKS
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,KKR
VG Arora,DC,40,0,8,10.0,inf,4.0,
Utkarsh Singh,SRH,45,0,4,7.5,inf,6.0,PBKS
YK Pathan,MI,76,0,12,9.5,inf,8.0,
Shadab Khan,DC,98,0,11,8.91,inf,11.0,SRH
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Shivam Shukla,KKR,58,0,5,14.5,inf,4.0,MI
V Nigam,SRH,70,0,7,10.0,inf,7.0,GT
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
V Puthur,GT,52,0,2,14.18,inf,3.4,SRH
V Puthur,DC,44,0,7,11.0,inf,4.0,SRH
Vidyadhar Patil,KKR,41,0,9,10.25,inf,4.0,SRH
TM Head,LSG,13,0,5,6.5,inf,2.0,
TM Head,GT,33,0,5,8.25,inf,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
Yash Punja,DC,41,0,2,10.25,inf,4.0,GT
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Sunny Sandhu,CSK,12,0,2,6.0,inf,2.0,DC
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Tripuresh Singh,MI,28,0,6,7.0,inf,4.0,SRH
TK Curran,RCB,43,0,5,10.75,inf,4.0,
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
V Puthur,LSG,51,0,6,12.75,inf,4.0,SRH
Tripuresh Singh,PBKS,33,0,7,8.25,inf,4.0,SRH
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
Utkarsh Singh,LSG,26,0,4,6.5,inf,4.0,PBKS
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
VR Iyer,KKR,45,0,6,9.0,inf,5.0,SRH
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,
Usman Tariq,RCB,27,0,1,13.5,inf,2.0,CSK
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
WL Madsen,RR,9,0,3,9.0,inf,1.0,KKR
Z Khan,MI,32,0,7,10.67,inf,3.0,
Sonu Yadav,SRH,37,0,9,9.25,inf,4.0,CSK
WL Madsen,RCB,8,0,1,8.0,inf,1.0,KKR
WL Madsen,GT,10,0,2,10.0,inf,1.0,KKR
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Z Khan,GT,28,0,9,7.0,inf,4.0,
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TM Head,MI,36,0,3,12.0,inf,3.0,
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
DR Mousley,DC,12,0,0,12.0,inf,1.0,LSG
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Willey,LSG,36,0,5,12.0,inf,3.0,MI
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DR Mousley,CSK,57,0,8,9.5,inf,6.0,LSG
DR Mousley,KKR,19,0,8,6.33,inf,3.0,LSG
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,RR
DR Mousley,MI,14,0,3,7.0,inf,2.0,LSG
DR Mousley,RR,17,0,1,8.5,inf,2.0,LSG
DR Mousley,SRH,67,0,8,9.57,inf,7.0,LSG
DR Sams,CSK,57,0,6,14.25,inf,4.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
DW Lawrence,RR,19,0,3,9.5,inf,2.0,DC
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,PBKS,15,0,1,7.5,inf,2.0,
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,29,0,10,7.25,inf,4.0,GT
D Brevis,RR,10,0,1,10.0,inf,1.0,GT
D Ferreira,DC,28,0,4,9.33,inf,3.0,
D Ferreira,KKR,12,0,6,6.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,86,0,13,8.6,inf,10.0,KKR
D Wiese,DC,58,0,3,14.5,inf,4.0,KKR
D Wiese,GT,38,0,4,12.67,inf,3.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
EA Brookes,SRH,3,0,4,3.0,inf,1.0,
Ehsan Khan,GT,43,0,3,10.75,inf,4.0,MI
Ehsan Khan,PBKS,73,0,8,9.12,inf,8.0,MI
Hemang Patel,RCB,10,0,9,5.0,inf,2.0,
I Sharma,PBKS,45,0,2,11.25,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,RR,30,0,3,10.0,inf,3.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Ihsanullah,SRH,52,0,4,13.0,inf,4.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
J Miyaji,KKR,10,0,17,2.5,inf,4.0,RCB
J Overton,LSG,32,0,1,10.67,inf,3.0,GT
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JD Unadkat,RR,96,0,5,12.0,inf,8.0,
JDS Neesham,CSK,56,0,5,14.0,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JDS Neesham,SRH,47,0,7,11.75,inf,4.0,
JG Bethell,PBKS,27,0,1,13.5,inf,2.0,GT
JJ Smit,GT,85,0,11,10.62,inf,8.0,PBKS
JM Coles,RCB,85,0,5,9.44,inf,9.0,MI
Hemang Patel,SRH,31,0,1,10.33,inf,3.0,
Hemang Patel,CSK,34,0,2,11.33,inf,3.0,
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
G Coetzee,GT,39,0,7,9.75,inf,4.0,
G Coetzee,PBKS,33,0,11,8.25,inf,4.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
GD Phillips,MI,59,0,11,9.83,inf,6.0,RR
GF Linde,GT,35,0,7,8.75,inf,4.0,GT
GF Linde,RR,100,0,2,14.29,inf,7.0,GT
Gurnoor Brar,MI,28,0,4,7.0,inf,4.0,DC
H Ssenyondo,MI,28,0,11,7.0,inf,4.0,LSG
HH Pandya,MI,10,0,2,10.0,inf,1.0,SRH
HR Shokeen,KKR,41,0,5,10.25,inf,4.0,
HR Shokeen,RCB,30,0,3,10.0,inf,3.0,
HV Patel,PBKS,34,0,5,8.5,inf,4.0,
Harpreet Brar,RCB,53,0,5,13.25,inf,4.0,
Harsh Tyagi,GT,12,0,6,6.0,inf,2.0,
Harsh Tyagi,RCB,37,0,6,12.33,inf,3.0,
Harshit Rana,DC,42,0,3,14.0,inf,3.0,GT
Harshit Rana,PBKS,37,0,9,9.25,inf,4.0,GT
Chirag Jani,LSG,39,0,9,7.8,inf,5.0,RCB
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,RR
Sami Sohail,DC,48,0,6,12.0,inf,4.0,
Abdul Samad,LSG,17,0,0,17.0,inf,1.0,SRH
AJ Hosein,SRH,28,0,8,7.0,inf,4.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AM Hardie,PBKS,43,0,6,10.75,inf,4.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Hardie,RR,29,0,5,9.67,inf,3.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AU Rashid,CSK,59,0,4,14.75,inf,4.0,
Abdul Samad,SRH,52,0,5,10.4,inf,5.0,SRH
CV Milind,RCB,13,0,11,4.33,inf,3.0,
Abhilash Shetty,KKR,20,0,6,10.0,inf,2.0,CSK
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,45,0,4,11.25,inf,4.0,MI
Abid Mushtaq,MI,44,0,9,11.0,inf,4.0,
Abid Mushtaq,PBKS,54,0,7,13.5,inf,4.0,
Abid Mushtaq,RR,25,0,11,6.25,inf,4.0,
Akash Deep,CSK,29,0,8,7.57,inf,3.5,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,
AJ Hosein,RR,49,0,5,12.25,inf,4.0,MI
AJ Hosein,RCB,51,0,2,12.75,inf,4.0,MI
AJ Hosein,LSG,36,0,10,9.0,inf,4.0,MI
AJ Hosein,KKR,21,0,11,5.25,inf,4.0,MI
A Badoni,PBKS,10,0,1,10.0,inf,1.0,
A Badoni,SRH,6,0,0,6.0,inf,1.0,
A Kamboj,CSK,42,0,6,10.5,inf,4.0,
A Kamboj,RCB,50,0,5,12.5,inf,4.0,
A Kamboj,SRH,71,0,6,11.83,inf,6.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Nortje,PBKS,104,0,17,9.45,inf,11.0,
A Sheth,KKR,35,0,7,8.75,inf,4.0,
A Sheth,LSG,53,0,1,13.25,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,
AA Kulkarni,DC,13,0,0,13.0,inf,1.0,GT
AA Kulkarni,KKR,3,0,3,3.0,inf,1.0,GT
AA Kulkarni,PBKS,26,0,1,13.0,inf,2.0,GT
AA Kulkarni,RR,29,0,6,9.67,inf,3.0,GT
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,MI
Akhil Scaria,KKR,7,0,3,7.0,inf,1.0,RCB
Aman Bhadoriya,DC,21,0,0,10.5,inf,2.0,
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0,
Bal Krishna,GT,37,0,5,9.25,inf,4.0,
Baltej Singh,DC,41,0,5,10.25,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,SRH,111,0,5,13.88,inf,8.0,
C Connolly,SRH,26,0,5,8.67,inf,3.0,
CH Gayle,DC,45,0,6,11.25,inf,4.0,RCB
CH Gayle,MI,60,0,2,12.0,inf,5.0,RCB
CH Morris,KKR,41,0,7,10.25,inf,4.0,
CH Morris,LSG,52,0,1,13.0,inf,4.0,
CH Morris,MI,15,0,2,15.0,inf,1.0,
