bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Abdul Samad,RCB,5,0,4,5.0,inf,1.0,LSG
Abdul Samad,MI,46,0,7,11.5,inf,4.0,LSG
AU Rashid,CSK,59,0,4,14.75,inf,4.0,
AS Roy,RCB,46,0,10,9.2,inf,5.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AS Roy,LSG,129,0,16,9.92,inf,13.0,
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AK Markram,CSK,117,0,13,11.7,inf,10.0,DC
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AJ Hosein,RR,49,0,5,12.25,inf,4.0,
AJ Hosein,LSG,36,0,10,9.0,inf,4.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,LSG,53,0,1,13.25,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Nortje,PBKS,104,0,17,9.45,inf,11.0,
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,SRH,71,0,6,11.83,inf,6.0,GT
A Kamboj,RCB,50,0,5,12.5,inf,4.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,SRH,6,0,0,6.0,inf,1.0,
A Badoni,PBKS,10,0,1,10.0,inf,1.0,
Abid Mushtaq,PBKS,54,0,7,13.5,inf,4.0,
Akash Deep,CSK,29,0,8,7.57,inf,3.5,
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
CH Morris,LSG,52,0,1,13.0,inf,4.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
Bilal Zalmai,SRH,111,0,5,13.88,inf,8.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Baltej Singh,DC,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,GT,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,30,0,7,7.5,inf,4.0,RR
BJ McMullen,RR,17,0,1,17.0,inf,1.0,RR
BJ McMullen,RCB,33,0,5,8.25,inf,4.0,RR
BJ McMullen,PBKS,41,0,5,10.25,inf,4.0,RR
BJ McMullen,MI,79,0,13,8.78,inf,9.0,RR
BJ McMullen,LSG,16,0,1,8.0,inf,2.0,RR
BJ McMullen,CSK,35,0,3,11.67,inf,3.0,RR
BJ Dwarshuis,MI,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,43,0,4,14.33,inf,3.0,SRH
BA Stokes,LSG,50,0,4,12.5,inf,4.0,SRH
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,LSG
Azmatullah Omarzai,LSG,75,0,5,15.0,inf,5.0,LSG
Avesh Khan,SRH,30,0,3,10.0,inf,3.0,GT
Avesh Khan,LSG,41,0,6,10.25,inf,4.0,GT
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Ashwani Kumar,LSG,37,0,3,12.33,inf,3.0,RR
Ashutosh Aman,RR,48,0,4,12.0,inf,4.0,
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0,
Arshad Khan,RR,40,0,3,10.0,inf,4.0,RR
Arshad Khan,RCB,73,0,11,10.43,inf,7.0,RR
Akash Vasisht,CSK,30,0,8,7.5,inf,4.0,DC
K Gowtham,RCB,25,0,4,8.33,inf,3.0,
K Kartikeya,CSK,41,0,3,13.67,inf,3.0,GT
SZ Mulani,KKR,27,0,4,9.0,inf,3.0,LSG
RD Chahar,GT,29,0,8,7.25,inf,4.0,CSK
RA Bawa,RR,19,0,2,9.5,inf,2.0,SRH
RA Bawa,GT,30,0,2,15.0,inf,2.0,SRH
RA Bawa,DC,35,0,1,11.67,inf,3.0,SRH
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
R Shepherd,SRH,102,0,8,12.75,inf,8.0,GT
R Sai Kishore,KKR,37,0,8,9.25,inf,4.0,MI
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Parag,SRH,49,0,6,9.8,inf,5.0,GT
R Parag,RCB,45,0,3,11.25,inf,4.0,GT
R Parag,PBKS,47,0,7,7.83,inf,6.0,GT
R Parag,KKR,41,0,2,13.67,inf,3.0,GT
R Parag,CSK,36,0,2,9.0,inf,4.0,GT
R Ashwin,MI,88,0,18,8.8,inf,10.0,KKR
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
PP Chawla,RCB,38,0,5,9.91,inf,3.5,
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PN Mankad,CSK,4,0,2,4.0,inf,1.0,
PJ Cummins,SRH,25,0,9,8.33,inf,3.0,RR
PHKD Mendis,CSK,67,0,9,11.17,inf,6.0,SRH
OEG Baartman,SRH,31,0,4,10.33,inf,3.0,
OEG Baartman,KKR,46,0,3,13.14,inf,3.3,
Noor Ahmad,RR,39,0,6,9.75,inf,4.0,MI
Noor Ahmad,GT,37,0,5,9.25,inf,4.0,MI
Nithish Kumar Reddy,SRH,11,0,1,11.0,inf,1.0,SRH
Nithish Kumar Reddy,RR,39,0,2,9.75,inf,4.0,SRH
Nithish Kumar Reddy,DC,34,0,2,8.5,inf,4.0,SRH
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,LSG,6,0,1,6.0,inf,1.0,GT
NA Rathva,GT,5,0,3,5.0,inf,1.0,RCB
RD Chahar,CSK,36,0,10,9.0,inf,4.0,CSK
RD Chahar,KKR,32,0,2,10.67,inf,3.0,CSK
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
RD Chahar,RR,109,0,15,10.9,inf,10.0,CSK
SZ Mulani,GT,51,0,3,12.75,inf,4.0,LSG
SZ Mulani,CSK,39,0,6,9.75,inf,4.0,LSG
SS Ghosh,SRH,46,0,7,11.5,inf,4.0,MI
SS Ghosh,RCB,34,0,6,10.2,inf,3.2,MI
SS Ghosh,LSG,35,0,7,8.75,inf,4.0,MI
SS Agarwal,RR,33,0,9,8.25,inf,4.0,DC
SS Agarwal,KKR,14,0,11,4.67,inf,3.0,DC
SP Narine,PBKS,109,0,15,10.9,inf,10.0,KKR
SN Thakur,RR,37,0,3,12.33,inf,3.0,GT
SM Curran,PBKS,73,0,14,10.43,inf,7.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SH Johnson,RCB,29,0,2,9.67,inf,3.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
S Lamichhane,PBKS,31,0,9,7.75,inf,4.0,DC
S Gopal,SRH,34,0,11,8.5,inf,4.0,GT
S Gopal,RR,25,0,0,25.0,inf,1.0,GT
S Gopal,KKR,32,0,8,8.0,inf,4.0,GT
S Dube,LSG,23,0,4,7.67,inf,3.0,RR
S Dube,CSK,7,0,2,7.0,inf,1.0,RR
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,RCB
Ravi Teja,GT,33,0,7,11.0,inf,3.0,RCB
Ramandeep Singh,SRH,26,0,5,6.5,inf,4.0,LSG
Ramandeep Singh,DC,25,0,8,6.25,inf,4.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
RS Hangargekar,MI,46,0,3,11.5,inf,4.0,MI
RS Hangargekar,KKR,20,0,9,6.67,inf,3.0,MI
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
N Wadhera,LSG,10,0,0,10.0,inf,1.0,KKR
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
K Rabada,KKR,32,0,8,8.0,inf,4.0,
M Theekshana,CSK,10,0,5,5.0,inf,2.0,
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,
M Prasidh Krishna,SRH,176,0,25,8.8,inf,20.0,MI
M Markande,SRH,158,0,24,9.88,inf,16.0,SRH
M Markande,MI,30,0,6,10.0,inf,3.0,SRH
M Jansen,LSG,67,0,19,8.38,inf,8.0,
M Jansen,GT,37,0,3,12.33,inf,3.0,
M Jansen,DC,8,0,2,8.0,inf,1.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
LH Ferguson,MI,17,0,4,8.5,inf,2.0,
LH Ferguson,LSG,52,0,4,14.86,inf,3.3,
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,DC
Khrievitso Kense,LSG,32,0,8,8.0,inf,4.0,RCB
Kartik Tyagi,RR,26,0,0,13.0,inf,2.0,
KV Sharma,GT,51,0,1,12.75,inf,4.0,
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KK Ahmed,PBKS,86,0,14,10.75,inf,8.0,RR
KK Ahmed,MI,37,0,10,9.25,inf,4.0,RR
KK Ahmed,DC,41,0,3,13.67,inf,3.0,RR
KH Pandya,GT,118,0,10,9.83,inf,12.0,SRH
KA Pollard,PBKS,13,0,2,13.0,inf,1.0,CSK
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
K Rabada,SRH,23,0,8,5.75,inf,4.0,
K Rabada,RR,85,0,11,10.62,inf,8.0,
K Rabada,LSG,28,0,6,9.33,inf,3.0,
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
M Theekshana,LSG,120,0,14,10.91,inf,11.0,
N Rana,KKR,15,0,2,15.0,inf,1.0,PBKS
MA Wood,MI,51,0,2,12.75,inf,4.0,
N Rana,DC,32,0,2,10.67,inf,3.0,PBKS
N Rana,CSK,36,0,4,9.0,inf,4.0,PBKS
Mukesh Kumar,SRH,40,0,4,13.33,inf,3.0,
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,LSG,51,0,6,12.75,inf,4.0,
Mohammad Nabi,GT,38,0,1,12.67,inf,3.0,LSG
Mohammad Ghazanfar,RR,40,0,4,10.0,inf,4.0,SRH
MW Short,LSG,18,0,0,18.0,inf,1.0,MI
MR Marsh,KKR,16,0,5,8.0,inf,2.0,SRH
MR Marsh,CSK,48,0,5,12.0,inf,4.0,SRH
MP Stoinis,SRH,13,0,0,13.0,inf,1.0,KKR
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,KKR
MP Stoinis,GT,25,0,1,12.5,inf,2.0,KKR
MM Sharma,SRH,18,0,1,18.0,inf,1.0,
MM Sharma,CSK,36,0,2,12.0,inf,3.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MK Lomror,MI,13,0,2,13.0,inf,1.0,SRH
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,KKR
MJ Santner,CSK,37,0,5,12.33,inf,3.0,KKR
MJ Owen,MI,20,0,2,10.0,inf,2.0,DC
MJ Henry,DC,53,0,6,13.25,inf,4.0,
MG Bracewell,RR,44,0,2,14.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
