bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
DS Airee,KKR,75,1,7,9.38,48.0,8.0,RCB
Akash Vasisht,RR,35,1,12,5.83,36.0,6.0,DC
Akash Vasisht,GT,49,1,3,12.25,24.0,4.0,DC
Akash Vasisht,CSK,69,1,13,8.62,48.0,8.0,DC
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,SRH
VR Iyer,LSG,34,0,2,17.0,inf,2.0,SRH
VR Iyer,DC,48,0,6,12.0,inf,4.0,SRH
WL Madsen,SRH,14,0,2,14.0,inf,1.0,MI
WL Madsen,GT,10,0,2,10.0,inf,1.0,MI
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Shadab Khan,RCB,40,0,8,10.0,inf,4.0,SRH
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,GT
WL Madsen,RCB,8,0,1,8.0,inf,1.0,MI
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
Shadab Khan,DC,24,0,2,12.0,inf,2.0,SRH
Sanvir Singh,DC,10,0,1,10.0,inf,1.0,LSG
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,GT
Shahbaz Ahmed,DC,113,0,11,11.3,inf,10.0,GT
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,DC
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
TM Head,MI,36,0,3,12.0,inf,3.0,GT
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,GT
TM Head,GT,33,0,5,8.25,inf,4.0,GT
TM Head,DC,31,0,1,15.5,inf,2.0,GT
TH David,GT,23,0,1,23.0,inf,1.0,PBKS
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,PBKS
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,CSK
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RCB
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,DC
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,GT
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
VG Arora,DC,40,0,8,10.0,inf,4.0,KKR
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
YK Pathan,CSK,30,0,4,10.0,inf,3.0,KKR
YK Pathan,GT,3,0,3,3.0,inf,1.0,KKR
Z Khan,MI,32,0,7,10.67,inf,3.0,
YK Pathan,MI,20,0,2,10.0,inf,2.0,KKR
V Puthur,LSG,51,0,6,12.75,inf,4.0,DC
V Nigam,SRH,26,0,3,8.67,inf,3.0,MI
V Nigam,RR,101,0,11,10.1,inf,10.0,MI
V Nigam,CSK,61,0,4,12.2,inf,5.0,MI
Utkarsh Singh,SRH,15,0,4,5.0,inf,3.0,PBKS
Utkarsh Singh,RCB,24,0,3,8.0,inf,3.0,PBKS
Utkarsh Singh,MI,21,0,4,10.5,inf,2.0,PBKS
Utkarsh Singh,LSG,26,0,4,6.5,inf,4.0,PBKS
Z Khan,GT,28,0,9,7.0,inf,4.0,
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Shaheen Shah Afridi,DC,45,0,4,11.25,inf,4.0,MI
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
WL Madsen,RR,9,0,3,9.0,inf,1.0,MI
A Badoni,DC,11,0,1,11.0,inf,1.0,
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,DC
D Wiese,CSK,69,0,12,8.62,inf,8.0,GT
D Wiese,DC,58,0,3,14.5,inf,4.0,GT
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,SRH
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,RCB
DJ Hooda,DC,8,0,0,8.0,inf,1.0,DC
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,DC
DJ Hooda,MI,10,0,2,10.0,inf,1.0,DC
CJ Jordan,CSK,41,0,3,10.25,inf,4.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,DC
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DR Sams,CSK,57,0,6,14.25,inf,4.0,GT
D Visser,RR,22,0,0,22.0,inf,1.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
D Ferreira,KKR,12,0,6,6.0,inf,2.0,DC
D Ferreira,DC,28,0,4,9.33,inf,3.0,DC
D Brevis,PBKS,23,0,4,7.67,inf,3.0,RR
D Brevis,LSG,29,0,10,7.25,inf,4.0,RR
D Brevis,KKR,12,0,3,12.0,inf,1.0,RR
Chirag Jani,MI,19,0,3,9.5,inf,2.0,PBKS
Chirag Jani,LSG,28,0,4,9.33,inf,3.0,PBKS
Chirag Jani,KKR,36,0,4,12.0,inf,3.0,PBKS
Chirag Jani,CSK,48,0,7,9.6,inf,5.0,PBKS
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,CSK
Cheepurapalli Stephen,LSG,34,0,8,8.5,inf,4.0,CSK
Cheepurapalli Stephen,GT,51,0,1,12.75,inf,4.0,CSK
G Coetzee,GT,39,0,7,9.75,inf,4.0,
G Coetzee,PBKS,33,0,11,8.25,inf,4.0,
GD Phillips,DC,31,0,3,15.5,inf,2.0,GT
IC Porel,RR,30,0,3,10.0,inf,3.0,
JG Bethell,SRH,10,0,2,10.0,inf,1.0,LSG
JG Bethell,KKR,42,0,5,10.5,inf,4.0,LSG
JDS Neesham,SRH,47,0,7,11.75,inf,4.0,DC
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,DC
JDS Neesham,CSK,56,0,5,14.0,inf,4.0,DC
JD Unadkat,RR,96,0,5,12.0,inf,8.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Overton,LSG,32,0,1,10.67,inf,3.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
Imran Tahir,RR,73,0,8,10.43,inf,7.0,CSK
Imran Tahir,PBKS,47,0,9,11.75,inf,4.0,CSK
Ihsanullah,SRH,52,0,4,13.0,inf,4.0,DC
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,DC
IC Porel,DC,29,0,3,9.67,inf,3.0,
GD Phillips,KKR,22,0,5,7.33,inf,3.0,GT
I Sharma,PBKS,45,0,2,11.25,inf,4.0,RCB
Hemang Patel,SRH,31,0,1,10.33,inf,3.0,GT
Hemang Patel,RCB,10,0,9,5.0,inf,2.0,GT
Hemang Patel,CSK,34,0,2,11.33,inf,3.0,GT
Harshit Rana,DC,42,0,3,14.0,inf,3.0,KKR
Harsh Tyagi,MI,34,0,5,11.33,inf,3.0,SRH
Harsh Tyagi,GT,12,0,6,6.0,inf,2.0,SRH
HV Patel,PBKS,34,0,5,8.5,inf,4.0,RR
HV Patel,DC,125,0,14,11.36,inf,11.0,RR
HR Shokeen,RCB,30,0,3,10.0,inf,3.0,RR
HR Shokeen,KKR,41,0,5,10.25,inf,4.0,RR
HJ Manenti,RCB,32,0,4,13.71,inf,2.2,PBKS
GF Linde,GT,35,0,7,8.75,inf,4.0,GT
GD Phillips,MI,59,0,11,9.83,inf,6.0,GT
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,CSK
CJ Green,PBKS,21,0,9,5.25,inf,4.0,
JJ Smit,MI,44,0,3,11.0,inf,4.0,PBKS
AS Roy,RCB,46,0,10,9.2,inf,5.0,
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,MI
AR Ramjani,RCB,43,0,3,10.75,inf,4.0,PBKS
AR Ramjani,RR,34,0,2,11.33,inf,3.0,PBKS
AS Roy,LSG,129,0,16,9.92,inf,13.0,
AS Roy,PBKS,22,0,10,5.5,inf,4.0,
AU Rashid,CSK,59,0,4,14.75,inf,4.0,
CH Morris,SRH,30,0,6,7.5,inf,4.0,DC
Abdul Samad,MI,46,0,7,11.5,inf,4.0,LSG
Abdul Samad,SRH,41,0,4,10.25,inf,4.0,LSG
Abhishek Sharma,PBKS,52,0,4,10.4,inf,5.0,MI
Abhishek Sharma,RCB,31,0,3,10.33,inf,3.0,MI
Abid Mushtaq,MI,44,0,9,11.0,inf,4.0,
Abid Mushtaq,PBKS,54,0,7,13.5,inf,4.0,
AJ Hosein,RR,49,0,5,12.25,inf,4.0,
AJ Hosein,LSG,36,0,10,9.0,inf,4.0,
AJ Hosein,CSK,29,0,10,7.25,inf,4.0,
AA Kulkarni,PBKS,26,0,1,13.0,inf,2.0,GT
A Sheth,PBKS,32,0,7,8.0,inf,4.0,DC
A Sheth,LSG,53,0,1,13.25,inf,4.0,DC
A Sheth,KKR,35,0,7,8.75,inf,4.0,DC
A Nortje,PBKS,104,0,17,9.45,inf,11.0,
A Nagwaswalla,CSK,55,0,5,14.35,inf,3.5,RR
A Mishra,PBKS,51,0,4,12.75,inf,4.0,
A Mishra,KKR,44,0,6,11.0,inf,4.0,
A Mishra,DC,35,0,5,8.75,inf,4.0,
A Kamboj,SRH,71,0,6,11.83,inf,6.0,GT
A Kamboj,RCB,50,0,5,12.5,inf,4.0,GT
A Kamboj,CSK,42,0,6,10.5,inf,4.0,GT
A Badoni,SRH,6,0,0,6.0,inf,1.0,
A Badoni,PBKS,10,0,1,10.0,inf,1.0,
Abid Mushtaq,RR,25,0,11,6.25,inf,4.0,
Akash Deep,CSK,29,0,8,7.57,inf,3.5,
Akash Madhwal,MI,40,0,3,15.0,inf,2.4,CSK
BJ McMullen,PBKS,41,0,5,10.25,inf,4.0,RR
CH Morris,PBKS,89,0,14,11.12,inf,8.0,DC
CH Morris,MI,15,0,2,15.0,inf,1.0,DC
CH Morris,LSG,52,0,1,13.0,inf,4.0,DC
CH Morris,KKR,41,0,7,10.25,inf,4.0,DC
CH Gayle,DC,45,0,6,11.25,inf,4.0,CSK
Bilal Zalmai,SRH,111,0,5,13.88,inf,8.0,
Bilal Zalmai,LSG,35,0,7,8.75,inf,4.0,
Bilal Zalmai,GT,35,0,1,8.75,inf,4.0,
Baltej Singh,DC,41,0,5,10.25,inf,4.0,
Bal Krishna,SRH,39,0,0,13.0,inf,3.0,
Bal Krishna,GT,37,0,5,9.25,inf,4.0,
BJ McMullen,SRH,30,0,7,7.5,inf,4.0,RR
BJ McMullen,RR,17,0,1,17.0,inf,1.0,RR
BJ McMullen,RCB,33,0,5,8.25,inf,4.0,RR
BJ McMullen,MI,79,0,13,8.78,inf,9.0,RR
Arshad Khan,RCB,73,0,11,10.43,inf,7.0,RR
BJ McMullen,LSG,44,0,3,11.0,inf,4.0,RR
BJ Dwarshuis,MI,35,0,0,11.67,inf,3.0,
BA Stokes,SRH,43,0,4,14.33,inf,3.0,
BA Stokes,LSG,50,0,4,12.5,inf,4.0,
Azmatullah Omarzai,SRH,40,0,4,10.0,inf,4.0,LSG
Azmatullah Omarzai,LSG,75,0,5,15.0,inf,5.0,LSG
Avesh Khan,SRH,30,0,3,10.0,inf,3.0,GT
Avesh Khan,LSG,41,0,6,10.25,inf,4.0,GT
Atharva Taide,CSK,6,0,2,6.0,inf,1.0,MI
Ashwin Das,SRH,37,0,7,9.25,inf,4.0,LSG
Ashwani Kumar,LSG,37,0,3,12.33,inf,3.0,RR
Ashutosh Aman,RR,48,0,4,12.0,inf,4.0,
Ashutosh Aman,DC,39,0,10,9.75,inf,4.0,
Arshad Khan,RR,40,0,3,10.0,inf,4.0,RR
JJ Smit,GT,85,0,11,10.62,inf,8.0,PBKS
JJ Smit,RCB,8,0,0,8.0,inf,1.0,PBKS
Sami Sohail,DC,48,0,6,12.0,inf,4.0,
R Parag,PBKS,47,0,7,7.83,inf,6.0,GT
PP Chawla,DC,34,0,8,8.5,inf,4.0,
PP Chawla,RCB,38,0,5,9.91,inf,3.5,
Pankaj Jaswal,RR,36,0,6,12.0,inf,3.0,
Pulkit Narang,SRH,36,0,9,9.0,inf,4.0,RR
R Ashwin,MI,88,0,18,8.8,inf,10.0,KKR
R Parag,KKR,53,0,2,13.25,inf,4.0,GT
R Parag,RCB,45,0,3,11.25,inf,4.0,GT
N Rana,DC,32,0,2,10.67,inf,3.0,PBKS
R Parag,SRH,58,0,11,8.29,inf,7.0,GT
R Ravindra,PBKS,40,0,2,13.33,inf,3.0,
R Sai Kishore,KKR,37,0,8,9.25,inf,4.0,MI
R Shepherd,SRH,165,0,10,13.75,inf,12.0,GT
R Tewatia,MI,35,0,4,8.75,inf,4.0,KKR
RA Bawa,DC,45,0,6,9.0,inf,5.0,SRH
PN Mankad,CSK,4,0,2,4.0,inf,1.0,
PJ Cummins,SRH,25,0,9,8.33,inf,3.0,
PHKD Mendis,CSK,67,0,9,11.17,inf,6.0,SRH
OEG Baartman,SRH,31,0,4,10.33,inf,3.0,
OEG Baartman,KKR,46,0,3,13.14,inf,3.3,
Noor Ahmad,GT,37,0,5,9.25,inf,4.0,MI
Nithish Kumar Reddy,SRH,11,0,1,11.0,inf,1.0,SRH
Nithish Kumar Reddy,GT,26,0,7,8.67,inf,3.0,SRH
Nithish Kumar Reddy,DC,60,0,2,10.0,inf,6.0,SRH
Naseem Shah,GT,38,0,6,9.5,inf,4.0,LSG
Naman Dhir,SRH,18,0,0,18.0,inf,1.0,GT
Naman Dhir,LSG,6,0,1,6.0,inf,1.0,GT
NA Rathva,GT,5,0,3,5.0,inf,1.0,RCB
NA Rathva,DC,18,0,3,9.0,inf,2.0,RCB
N Wadhera,LSG,10,0,0,10.0,inf,1.0,KKR
N Sindhu,PBKS,58,0,2,14.5,inf,4.0,DC
N Rana,RR,35,0,6,8.75,inf,4.0,PBKS
RA Bawa,GT,51,0,5,12.75,inf,4.0,SRH
RA Bawa,RR,35,0,5,8.75,inf,4.0,SRH
RD Chahar,CSK,36,0,10,9.0,inf,4.0,CSK
SA Abbott,CSK,45,0,5,11.25,inf,4.0,
SZ Mulani,MI,15,0,6,5.0,inf,3.0,LSG
SZ Mulani,KKR,27,0,4,9.0,inf,3.0,LSG
SZ Mulani,GT,51,0,3,12.75,inf,4.0,LSG
SZ Mulani,CSK,39,0,6,9.75,inf,4.0,LSG
SS Ghosh,SRH,46,0,7,11.5,inf,4.0,MI
SS Ghosh,RCB,34,0,6,10.2,inf,3.2,MI
SS Ghosh,LSG,35,0,7,8.75,inf,4.0,MI
SS Agarwal,RR,33,0,9,8.25,inf,4.0,DC
SS Agarwal,KKR,14,0,11,4.67,inf,3.0,DC
SS Agarwal,CSK,50,0,5,12.5,inf,4.0,DC
SN Thakur,RR,37,0,3,12.33,inf,3.0,GT
SM Curran,PBKS,73,0,14,10.43,inf,7.0,
SM Curran,MI,85,0,11,10.62,inf,8.0,
SA Abbott,MI,49,0,1,12.25,inf,4.0,
S Lamichhane,PBKS,31,0,9,7.75,inf,4.0,DC
RD Chahar,GT,29,0,8,7.25,inf,4.0,CSK
S Gopal,SRH,34,0,11,8.5,inf,4.0,GT
S Gopal,RR,25,0,0,25.0,inf,1.0,GT
S Gopal,KKR,32,0,8,8.0,inf,4.0,GT
Ravi Teja,RCB,38,0,6,12.67,inf,3.0,RCB
Ramandeep Singh,SRH,26,0,5,6.5,inf,4.0,LSG
Ramandeep Singh,DC,53,0,10,7.57,inf,7.0,LSG
Rahul Singh,RCB,14,0,2,14.0,inf,1.0,RCB
RS Hangargekar,MI,46,0,3,11.5,inf,4.0,MI
RS Hangargekar,KKR,20,0,9,6.67,inf,3.0,MI
RG Sharma,PBKS,17,0,0,17.0,inf,1.0,KKR
RG Sharma,DC,33,0,2,16.5,inf,2.0,KKR
RD Chahar,RR,109,0,15,10.9,inf,10.0,CSK
RD Chahar,RCB,55,0,3,13.75,inf,4.0,CSK
RD Chahar,KKR,53,0,8,10.6,inf,5.0,CSK
N Rana,KKR,15,0,2,15.0,inf,1.0,PBKS
N Rana,CSK,36,0,4,9.0,inf,4.0,PBKS
JN Loftie-Eaton,RCB,26,0,12,6.5,inf,4.0,RR
KR Sen,RR,23,0,6,7.67,inf,3.0,LSG
KH Pandya,GT,118,0,10,9.83,inf,12.0,SRH
KK Ahmed,DC,96,0,11,13.71,inf,7.0,RR
KK Ahmed,MI,37,0,10,9.25,inf,4.0,RR
KK Ahmed,PBKS,86,0,14,10.75,inf,8.0,RR
KR Sen,GT,30,0,2,10.0,inf,3.0,LSG
KR Sen,RCB,28,0,6,9.33,inf,3.0,LSG
KV Sharma,GT,51,0,1,12.75,inf,4.0,
Mukesh Kumar,SRH,40,0,4,13.33,inf,3.0,
Kartik Tyagi,RR,26,0,0,13.0,inf,2.0,
Khushdil Shah,MI,30,0,10,7.5,inf,4.0,DC
LH Ferguson,CSK,34,0,5,8.5,inf,4.0,
LH Ferguson,LSG,52,0,4,14.86,inf,3.3,
LH Ferguson,MI,17,0,4,8.5,inf,2.0,
Lalit Yadav,SRH,23,0,4,7.67,inf,3.0,
KA Pollard,PBKS,24,0,2,12.0,inf,2.0,CSK
KA Pollard,KKR,17,0,0,17.0,inf,1.0,CSK
KA Pollard,GT,15,0,1,15.0,inf,1.0,CSK
KA Pollard,DC,20,0,4,10.0,inf,2.0,CSK
K Rabada,SRH,23,0,8,5.75,inf,4.0,
K Rabada,RR,85,0,11,10.62,inf,8.0,
K Rabada,LSG,28,0,6,9.33,inf,3.0,
K Rabada,KKR,32,0,8,8.0,inf,4.0,
K Kartikeya,CSK,41,0,3,13.67,inf,3.0,GT
K Gowtham,SRH,29,0,6,7.25,inf,4.0,
K Gowtham,RCB,25,0,4,8.33,inf,3.0,
Jay Gohil,GT,25,0,1,12.5,inf,2.0,LSG
Jay Gohil,DC,14,0,0,14.0,inf,1.0,LSG
Jaskaran Singh,GT,17,0,5,8.5,inf,2.0,KKR
Jaskaran Singh,CSK,28,0,3,14.0,inf,2.0,KKR
Jagjit Singh,MI,196,0,31,10.89,inf,18.0,SRH
JO Holder,CSK,48,0,1,16.0,inf,3.0,
M Jansen,GT,37,0,3,12.33,inf,3.0,SRH
M Markande,MI,30,0,6,10.0,inf,3.0,SRH
M Markande,SRH,158,0,24,9.88,inf,16.0,SRH
MK Lomror,MI,13,0,2,13.0,inf,1.0,SRH
Mukesh Kumar,CSK,41,0,10,10.25,inf,4.0,
Mujeeb Ur Rahman,SRH,38,0,6,9.5,inf,4.0,
Mujeeb Ur Rahman,KKR,27,0,9,9.0,inf,3.0,
Mohit Avasthi,CSK,36,0,6,9.0,inf,4.0,
Mohammed Siraj,LSG,51,0,6,12.75,inf,4.0,
MW Short,LSG,18,0,0,18.0,inf,1.0,MI
MR Marsh,CSK,48,0,5,12.0,inf,4.0,SRH
MP Stoinis,SRH,13,0,0,13.0,inf,1.0,KKR
MP Stoinis,PBKS,63,0,6,12.6,inf,5.0,KKR
MP Stoinis,KKR,67,0,9,9.57,inf,7.0,KKR
MP Stoinis,GT,61,0,10,8.71,inf,7.0,KKR
MM Sharma,SRH,18,0,1,18.0,inf,1.0,
MM Sharma,CSK,36,0,2,12.0,inf,3.0,
MM Ali,GT,73,0,11,9.12,inf,8.0,
MJ Suthar,SRH,43,0,1,10.75,inf,4.0,
M Shahrukh Khan,LSG,21,0,3,10.5,inf,2.0,
MJ Suthar,RR,34,0,6,8.5,inf,4.0,
MJ Santner,SRH,32,0,10,6.4,inf,5.0,KKR
MJ Santner,CSK,37,0,5,12.33,inf,3.0,KKR
MJ Henry,DC,53,0,6,13.25,inf,4.0,
MG Erasmus,RR,35,0,9,8.75,inf,4.0,RCB
MG Erasmus,DC,39,0,6,9.75,inf,4.0,RCB
MG Erasmus,CSK,29,0,8,7.25,inf,4.0,RCB
MG Bracewell,RR,44,0,2,14.67,inf,3.0,
MADI Hemantha,PBKS,39,0,6,9.75,inf,4.0,
MA Wood,SRH,31,0,5,10.33,inf,3.0,
MA Wood,MI,51,0,2,12.75,inf,4.0,
M Theekshana,LSG,120,0,14,10.91,inf,11.0,
M Theekshana,CSK,10,0,5,5.0,inf,2.0,
M Siddharth,RR,84,0,14,10.5,inf,8.0,CSK
Zeeshan Ansari,RR,40,0,7,10.0,inf,4.0,SRH
