bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,SRH
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
AJ Hosein,LSG,63,1,19,9.0,42.0,7.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Yash Thakur,RR,49,1,16,8.17,36.0,6.0,
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
RA Jadeja,DC,115,1,9,11.5,60.0,10.0,LSG
Yash Singh,SRH,57,1,5,14.25,24.0,4.0,RCB
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,SRH
Ashwin Shelke,KKR,48,1,5,12.0,24.0,4.0,DC
Ashwin Shelke,PBKS,42,1,5,14.0,18.0,3.0,DC
Atharva Ankolekar,CSK,61,1,15,7.62,48.0,8.0,RR
Yash Thakur,GT,83,1,11,11.86,42.0,7.0,
RE van der Merwe,MI,44,1,6,11.0,24.0,4.0,CSK
Akshya Deka,CSK,37,1,7,9.25,24.0,4.0,MI
RE van der Merwe,RR,36,1,14,9.0,24.0,4.0,CSK
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,KKR
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,KKR
Yash Thakur,PBKS,65,1,9,10.83,36.0,6.0,
Akash Deep,DC,89,1,10,11.12,48.0,8.0,
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
Ramandeep Singh,RR,44,1,2,11.0,24.0,4.0,
Ramandeep Singh,DC,62,1,14,7.75,48.0,8.0,
Ramandeep Singh,CSK,93,1,11,9.3,60.0,10.0,
Yash Thakur,MI,123,1,25,8.2,90.0,15.0,
Rajvardhan S Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
Akash Madhwal,SRH,34,1,11,8.5,24.0,4.0,
Rajvardhan S Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
Sayed Irfan Aftab,LSG,31,1,6,7.75,24.0,4.0,PBKS
Akash Vasisht,CSK,100,1,19,8.33,72.0,12.0,
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
Akhil Scaria,DC,37,1,4,18.5,12.0,2.0,
Akshay Karnewar,RR,10,1,6,5.0,12.0,2.0,
JO Holder,RR,67,1,8,11.17,36.0,6.0,RCB
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Gurnoor Brar,CSK,109,1,4,13.62,48.0,8.0,DC
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
Gurnoor Brar,RCB,87,1,10,10.88,48.0,8.0,DC
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
GF Linde,RR,136,1,10,12.36,66.0,11.0,GT
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
GD Phillips,KKR,120,1,18,10.91,66.0,11.0,RR
GD Phillips,GT,41,1,7,10.25,24.0,4.0,RR
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,KKR
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
M Poiyamozhi,MI,67,1,4,16.75,24.0,4.0,CSK
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
Harshit Rana,SRH,135,1,27,9.0,90.0,15.0,GT
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
Usman Tariq,LSG,61,1,7,11.44,32.0,5.2,CSK
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
HV Patel,DC,179,1,22,11.93,90.0,15.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
GD Phillips,DC,54,1,11,10.8,30.0,5.0,RR
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,RCB
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,SRH
MP Stoinis,DC,89,1,15,10.47,51.0,8.3,SRH
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,LSG
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,SRH
MP Stoinis,MI,56,1,9,8.0,42.0,7.0,SRH
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Esakkimuthu A,LSG,40,1,6,10.0,24.0,4.0,RCB
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Ehsan Khan,SRH,27,1,2,13.5,12.0,2.0,MI
Ehsan Khan,RCB,51,1,5,12.75,24.0,4.0,MI
Ehsan Khan,PBKS,109,1,15,9.08,72.0,12.0,MI
MJ Owen,MI,103,1,13,10.3,60.0,10.0,DC
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,PBKS
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,
Taskin Ahmed,GT,33,1,8,8.25,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
KA Pollard,GT,38,1,7,9.5,24.0,4.0,RR
KA Pollard,MI,12,1,6,6.0,12.0,2.0,RR
KA Pollard,PBKS,81,1,7,11.57,42.0,7.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
KA Pollard,RR,51,1,4,12.75,24.0,4.0,RR
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
Taskin Ahmed,LSG,36,1,9,9.0,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,SRH
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
JM Coles,PBKS,55,1,14,6.88,48.0,8.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,
K Kartikeya,KKR,36,1,3,12.0,18.0,3.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
J Miyaji,SRH,43,1,8,10.75,24.0,4.0,
J Miyaji,GT,24,1,12,6.0,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Imran Tahir,RR,92,1,17,8.36,66.0,11.0,RCB
L Ngidi,GT,79,1,12,11.29,42.0,7.0,RR
Tripuresh Singh,LSG,63,1,3,15.75,24.0,4.0,SRH
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
J Overton,LSG,123,1,6,11.18,66.0,11.0,GT
JC Archer,LSG,61,1,19,7.62,48.0,8.0,PBKS
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,LSG
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,LSG
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
MP Stoinis,PBKS,94,1,12,10.44,54.0,9.0,SRH
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
MP Stoinis,RR,90,1,12,12.86,42.0,7.0,SRH
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Chirag Jani,SRH,88,1,14,9.78,54.0,9.0,RCB
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
Vraj Patel,CSK,37,1,7,9.25,24.0,4.0,RR
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
Vidyadhar Patil,LSG,73,1,13,10.43,42.0,7.0,SRH
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
VR Iyer,RCB,72,1,7,12.0,36.0,6.0,SRH
Sunil Kumar,KKR,0,1,3,0.0,3.0,0.3,MI
VR Iyer,PBKS,5,1,2,5.0,6.0,1.0,SRH
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
VR Iyer,GT,22,1,6,7.33,18.0,3.0,SRH
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Sunny Sandhu,PBKS,22,1,3,11.0,12.0,2.0,DC
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Chirag Jani,PBKS,45,1,15,7.5,36.0,6.0,RCB
Sonu Yadav,SRH,69,1,16,9.86,42.0,7.0,CSK
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
PHKD Mendis,PBKS,90,1,15,10.0,54.0,9.0,PBKS
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
PHKD Mendis,LSG,90,1,18,8.71,62.0,10.2,PBKS
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Noor Ahmad,GT,91,1,16,8.15,67.0,11.1,MI
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
Naman Tiwari,DC,72,1,18,9.0,48.0,8.0,CSK
Nithish Kumar Reddy,RR,114,1,4,11.4,60.0,10.0,GT
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,GT
Nithish Kumar Reddy,LSG,155,1,10,11.07,84.0,14.0,GT
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
CV Milind,MI,39,1,5,13.0,18.0,3.0,
Naveen-ul-Haq,SRH,78,1,16,9.75,48.0,8.0,CSK
Cheepurapalli Stephen,MI,42,1,8,10.5,24.0,4.0,RR
Sonu Yadav,MI,49,1,5,12.25,24.0,4.0,CSK
Naseem Shah,LSG,44,1,8,11.48,23.0,3.5,MI
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,MI
Chirag Jani,LSG,82,1,13,9.11,54.0,9.0,RCB
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,MI
Naman Tiwari,MI,35,1,6,8.75,24.0,4.0,CSK
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,MI
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
MW Short,DC,45,1,6,9.0,30.0,5.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
Mangesh Yadav,MI,93,1,7,11.62,48.0,8.0,GT
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
DJ Willey,RCB,43,1,10,10.75,24.0,4.0,
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
MR Marsh,CSK,93,1,12,10.33,54.0,9.0,MI
DS Airee,DC,13,1,6,6.5,12.0,2.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,MI
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
V Puthur,GT,82,0,5,12.3,inf,6.4,KKR
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
WL Madsen,RCB,8,0,1,8.0,inf,1.0,KKR
WL Madsen,RR,9,0,3,9.0,inf,1.0,KKR
Shadab Khan,DC,98,0,11,8.91,inf,11.0,SRH
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Shubhang Hegde,KKR,36,0,7,12.0,inf,3.0,LSG
Sanvir Singh,RCB,37,0,1,12.33,inf,3.0,PBKS
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
V Puthur,DC,44,0,7,11.0,inf,4.0,KKR
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,
V Nigam,SRH,99,0,9,9.0,inf,11.0,GT
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
WL Madsen,GT,10,0,2,10.0,inf,1.0,KKR
YK Pathan,MI,76,0,12,9.5,inf,8.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
TM Head,GT,33,0,5,8.25,inf,4.0,
V Puthur,LSG,51,0,6,12.75,inf,4.0,KKR
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
VR Iyer,KKR,45,0,6,9.0,inf,5.0,SRH
Tripuresh Singh,MI,28,0,6,7.0,inf,4.0,SRH
Sunny Sandhu,CSK,32,0,5,8.0,inf,4.0,DC
Utkarsh Singh,RCB,41,0,5,8.2,inf,5.0,PBKS
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Utkarsh Singh,LSG,57,0,8,7.12,inf,8.0,PBKS
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
Suryansh Shedge,CSK,30,0,9,7.5,inf,4.0,KKR
Usman Tariq,RCB,27,0,1,13.5,inf,2.0,CSK
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,
Yash Raj Punja,KKR,39,0,7,9.75,inf,4.0,GT
Yash Raj Punja,DC,41,0,2,10.25,inf,4.0,GT
Yash Raj Punja,SRH,67,0,2,16.75,inf,4.0,GT
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
V Kohli,SRH,26,0,3,13.0,inf,2.0,CSK
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
V Suryavanshi,RR,9,0,2,9.0,inf,1.0,PBKS
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TM Head,MI,36,0,3,12.0,inf,3.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RR
TM Head,DC,31,0,1,15.5,inf,2.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
Z Khan,MI,32,0,7,10.67,inf,3.0,
Z Khan,GT,28,0,9,7.0,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Vidyadhar Patil,KKR,41,0,9,10.25,inf,4.0,SRH
TK Curran,RCB,43,0,5,10.75,inf,4.0,
Vidyadhar Patil,GT,35,0,7,8.75,inf,4.0,SRH
Utkarsh Singh,SRH,45,0,4,7.5,inf,6.0,PBKS
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Shivam Shukla,KKR,58,0,5,14.5,inf,4.0,MI
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
Sami Sohail,GT,37,0,5,9.25,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Willey,LSG,36,0,5,12.0,inf,3.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DR Briggs,LSG,45,0,3,11.25,inf,4.0,KKR
DR Mousley,CSK,57,0,8,9.5,inf,6.0,LSG
DR Mousley,DC,12,0,0,12.0,inf,1.0,LSG
DR Mousley,KKR,19,0,8,6.33,inf,3.0,LSG
DR Mousley,MI,38,0,4,9.5,inf,4.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
DR Mousley,RR,17,0,1,8.5,inf,2.0,LSG
DR Mousley,SRH,67,0,8,9.57,inf,7.0,LSG
DR Sams,CSK,57,0,6,14.25,inf,4.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
DW Lawrence,RR,19,0,3,9.5,inf,2.0,
D Wiese,GT,38,0,4,12.67,inf,3.0,KKR
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,RR
D Brevis,DC,31,0,2,15.5,inf,2.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,29,0,10,7.25,inf,4.0,GT
D Brevis,RR,10,0,1,10.0,inf,1.0,GT
