bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Rishabh Chouhan,KKR,12,1,2,12.0,6.0,1.0,GT
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Shaheen Shah Afridi,RR,43,1,7,10.75,24.0,4.0,DC
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,
Abrar Ahmed,RCB,19,1,5,8.14,14.0,2.2,KKR
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RR
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,SRH
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,
Abrar Ahmed,PBKS,49,1,5,12.25,24.0,4.0,KKR
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,RR
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
RE van der Merwe,MI,44,1,6,11.0,24.0,4.0,CSK
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
Arshad Khan,MI,219,1,19,13.69,96.0,16.0,MI
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
R Tewatia,RCB,28,1,4,9.33,18.0,3.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,SRH
SM Curran,SRH,23,1,7,7.67,18.0,3.0,GT
R Tewatia,KKR,16,1,1,16.0,6.0,1.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
R Tewatia,GT,49,1,4,12.25,24.0,4.0,
R Shepherd,SRH,208,1,11,13.87,90.0,15.0,SRH
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
Ashwin Shelke,KKR,48,1,5,12.0,24.0,4.0,DC
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
Ashwin Shelke,PBKS,42,1,5,14.0,18.0,3.0,DC
A Sheth,RR,36,1,9,9.0,24.0,4.0,
Atharva Ankolekar,CSK,61,1,15,7.62,48.0,8.0,RR
A Sheth,RCB,38,1,5,9.5,24.0,4.0,
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,LSG
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
A Nortje,MI,134,1,16,11.32,71.0,11.5,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
R Tewatia,RR,47,1,10,9.4,30.0,5.0,
R Tewatia,SRH,8,1,1,8.0,6.0,1.0,
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
RD Chahar,DC,16,1,5,8.0,12.0,2.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
Arshad Khan,RCB,88,1,15,9.78,54.0,9.0,MI
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
RD Chahar,LSG,49,1,11,8.17,36.0,6.0,
Ashutosh Aman,CSK,34,1,11,8.5,24.0,4.0,
RA Jadeja,RR,146,1,19,9.12,96.0,16.0,LSG
SM Curran,DC,58,1,14,9.67,36.0,6.0,GT
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
Yash Singh,SRH,57,1,5,14.25,24.0,4.0,RCB
Ashwani Kumar,PBKS,37,1,4,9.25,24.0,4.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
Ashwin Das,CSK,39,1,7,9.75,24.0,4.0,LSG
RA Jadeja,DC,115,1,9,11.5,60.0,10.0,LSG
AJ Hosein,LSG,63,1,19,9.0,42.0,7.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
RA Bawa,LSG,50,1,6,10.0,30.0,5.0,SRH
C Connolly,PBKS,7,1,1,7.0,6.0,1.0,GT
JO Holder,RR,67,1,8,11.17,36.0,6.0,RCB
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
Gurnoor Brar,CSK,52,1,2,13.0,24.0,4.0,DC
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
Gurnoor Brar,RCB,87,1,10,10.88,48.0,8.0,DC
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
MP Stoinis,RR,90,1,12,12.86,42.0,7.0,SRH
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
GF Linde,RR,136,1,10,12.36,66.0,11.0,GT
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,KKR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
M Poiyamozhi,MI,67,1,4,16.75,24.0,4.0,CSK
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Harshit Rana,SRH,135,1,27,9.0,90.0,15.0,GT
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Usman Tariq,LSG,61,1,7,11.44,32.0,5.2,CSK
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
HV Patel,DC,179,1,22,11.93,90.0,15.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
GD Phillips,KKR,120,1,18,10.91,66.0,11.0,RR
GD Phillips,GT,41,1,7,10.25,24.0,4.0,RR
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
Washington Sundar,PBKS,40,1,11,10.0,24.0,4.0,GT
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,SRH
MP Stoinis,DC,89,1,15,10.47,51.0,8.3,SRH
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,SRH
MP Stoinis,MI,56,1,9,8.0,42.0,7.0,SRH
MP Stoinis,PBKS,94,1,12,10.44,54.0,9.0,SRH
MJ Santner,MI,71,1,5,11.83,36.0,6.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
GD Phillips,DC,54,1,11,10.8,30.0,5.0,RR
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Esakkimuthu A,LSG,40,1,6,10.0,24.0,4.0,RCB
Ehsan Khan,SRH,27,1,2,13.5,12.0,2.0,MI
Ehsan Khan,RCB,51,1,5,12.75,24.0,4.0,MI
Ehsan Khan,PBKS,109,1,15,9.08,72.0,12.0,MI
MJ Owen,MI,103,1,13,10.3,60.0,10.0,DC
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,PBKS
Taskin Ahmed,LSG,36,1,9,9.0,24.0,4.0,
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,
KA Pollard,GT,38,1,7,9.5,24.0,4.0,RR
KA Pollard,MI,12,1,6,6.0,12.0,2.0,RR
KA Pollard,PBKS,81,1,7,11.57,42.0,7.0,RR
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
KA Pollard,RR,51,1,4,12.75,24.0,4.0,RR
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,SRH
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
JM Coles,PBKS,55,1,14,6.88,48.0,8.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,
K Kartikeya,KKR,36,1,3,12.0,18.0,3.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
Taskin Ahmed,GT,33,1,8,8.25,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
J Miyaji,SRH,43,1,8,10.75,24.0,4.0,
J Miyaji,GT,24,1,12,6.0,24.0,4.0,
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
Tripuresh Singh,LSG,63,1,3,15.75,24.0,4.0,SRH
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
Imran Tahir,RR,92,1,17,8.36,66.0,11.0,RCB
L Ngidi,GT,79,1,12,11.29,42.0,7.0,RR
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
TA Boult,MI,63,1,13,9.0,42.0,7.0,MI
TM Head,CSK,15,1,7,7.5,12.0,2.0,
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
J Overton,LSG,123,1,6,11.18,66.0,11.0,GT
JC Archer,LSG,61,1,19,7.62,48.0,8.0,PBKS
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,LSG
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,LSG
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,LSG
Sunil Kumar,KKR,0,1,3,0.0,3.0,0.3,MI
Chirag Jani,LSG,82,1,13,9.11,54.0,9.0,RCB
Chirag Jani,PBKS,45,1,15,7.5,36.0,6.0,RCB
Chirag Jani,SRH,88,1,14,9.78,54.0,9.0,RCB
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
Vraj Patel,CSK,37,1,7,9.25,24.0,4.0,RR
Vidyadhar Patil,LSG,73,1,13,10.43,42.0,7.0,SRH
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
N Burger,KKR,37,1,10,9.25,24.0,4.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
VR Iyer,RCB,72,1,7,12.0,36.0,6.0,SRH
VR Iyer,PBKS,5,1,2,5.0,6.0,1.0,SRH
D Visser,LSG,26,1,5,8.67,18.0,3.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Sunny Sandhu,PBKS,22,1,3,11.0,12.0,2.0,DC
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Naman Tiwari,DC,72,1,18,9.0,48.0,8.0,CSK
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Naman Tiwari,MI,35,1,6,8.75,24.0,4.0,CSK
PHKD Mendis,PBKS,90,1,15,10.0,54.0,9.0,PBKS
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,RCB
PHKD Mendis,LSG,90,1,18,8.71,62.0,10.2,PBKS
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
CH Morris,GT,144,1,14,12.0,72.0,12.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Noor Ahmad,GT,91,1,16,8.15,67.0,11.1,MI
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Nithish Kumar Reddy,RR,114,1,4,11.4,60.0,10.0,GT
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,GT
Nithish Kumar Reddy,LSG,155,1,10,11.07,84.0,14.0,GT
Sonu Yadav,MI,49,1,5,12.25,24.0,4.0,CSK
Naveen-ul-Haq,SRH,78,1,16,9.75,48.0,8.0,CSK
CV Milind,MI,39,1,5,13.0,18.0,3.0,
Cheepurapalli Stephen,MI,42,1,8,10.5,24.0,4.0,RR
Sonu Yadav,SRH,69,1,16,9.86,42.0,7.0,CSK
Naseem Shah,LSG,44,1,8,11.48,23.0,3.5,MI
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,MI
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,MI
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
MW Short,DC,45,1,6,9.0,30.0,5.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,MI
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,
Mangesh Yadav,MI,93,1,7,11.62,48.0,8.0,GT
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
DJ Willey,RCB,43,1,10,10.75,24.0,4.0,
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
DR Sams,RR,25,1,7,6.25,24.0,4.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
MR Marsh,CSK,93,1,12,10.33,54.0,9.0,MI
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,MI
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
V Puthur,GT,82,0,5,12.3,inf,6.4,KKR
WL Madsen,GT,10,0,2,10.0,inf,1.0,KKR
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
V Puthur,DC,44,0,7,11.0,inf,4.0,KKR
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
WL Madsen,RCB,8,0,1,8.0,inf,1.0,KKR
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,
WL Madsen,RR,9,0,3,9.0,inf,1.0,KKR
YK Pathan,MI,76,0,12,9.5,inf,8.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
V Nigam,SRH,77,0,7,9.62,inf,8.0,GT
Shadab Khan,DC,98,0,11,8.91,inf,11.0,SRH
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
TM Head,LSG,13,0,5,6.5,inf,2.0,
V Puthur,LSG,51,0,6,12.75,inf,4.0,KKR
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
Tripuresh Singh,MI,28,0,6,7.0,inf,4.0,SRH
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Shivam Shukla,KKR,58,0,5,14.5,inf,4.0,MI
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Utkarsh Singh,RCB,41,0,5,8.2,inf,5.0,PBKS
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Suryansh Shedge,CSK,30,0,9,7.5,inf,4.0,KKR
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Usman Tariq,RCB,27,0,1,13.5,inf,2.0,CSK
VR Iyer,KKR,45,0,6,9.0,inf,5.0,SRH
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
Yash Raj Punja,DC,41,0,2,10.25,inf,4.0,GT
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,
Yash Raj Punja,KKR,39,0,7,9.75,inf,4.0,GT
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RR
Utkarsh Singh,SRH,45,0,4,7.5,inf,6.0,PBKS
TH David,GT,23,0,1,23.0,inf,1.0,GT
V Kohli,SRH,26,0,3,13.0,inf,2.0,CSK
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
V Suryavanshi,RR,9,0,2,9.0,inf,1.0,PBKS
VG Arora,DC,40,0,8,10.0,inf,4.0,
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TM Head,MI,36,0,3,12.0,inf,3.0,
Utkarsh Singh,LSG,57,0,8,7.12,inf,8.0,PBKS
TM Head,GT,33,0,5,8.25,inf,4.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Z Khan,MI,32,0,7,10.67,inf,3.0,
Z Khan,GT,28,0,9,7.0,inf,4.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Vidyadhar Patil,KKR,41,0,9,10.25,inf,4.0,SRH
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yash Raj Punja,SRH,67,0,2,16.75,inf,4.0,GT
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Vidyadhar Patil,GT,35,0,7,8.75,inf,4.0,SRH
Sunny Sandhu,CSK,32,0,5,8.0,inf,4.0,DC
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Willey,LSG,36,0,5,12.0,inf,3.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DR Mousley,CSK,57,0,8,9.5,inf,6.0,LSG
DR Mousley,DC,12,0,0,12.0,inf,1.0,LSG
DR Mousley,KKR,19,0,8,6.33,inf,3.0,LSG
DR Mousley,MI,38,0,4,9.5,inf,4.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
DR Mousley,RR,17,0,1,8.5,inf,2.0,LSG
DR Mousley,SRH,67,0,8,9.57,inf,7.0,LSG
DR Sams,CSK,57,0,6,14.25,inf,4.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DA Payne,MI,18,0,5,9.0,inf,2.0,
Darshan Misal,LSG,12,0,2,6.0,inf,2.0,
D Wiese,GT,38,0,4,12.67,inf,3.0,KKR
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,RR
D Brevis,DC,31,0,2,15.5,inf,2.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,29,0,10,7.25,inf,4.0,GT
D Brevis,RR,10,0,1,10.0,inf,1.0,GT
D Ferreira,DC,28,0,4,9.33,inf,3.0,
D Ferreira,KKR,12,0,6,6.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Ferreira,RR,18,0,4,9.0,inf,2.0,
D Forrester,CSK,33,0,7,8.25,inf,4.0,LSG
