Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
M073,MADI Hemantha,56.34,CSK,6(1),12.04,47.35,'1-41',0.82,8.99,984
M046,A Zampa,56.33,LSG,,,0.0,'2-33',2.7,56.33,985
S02M062,PP Shaw,56.29,MI,58(40),57.39,56.29,,,0.0,986
S02M029,RR Rossouw,56.27,MI,51(31),53.43,56.27,,,0.0,987
S02M017,Washington Sundar,56.26,PBKS,,,0.0,'3-21',2.49,56.26,988
S02M066,SS Iyer,56.25,LSG,48(32),48.56,56.25,,,0.0,989
S02M014,JC Buttler,56.2,KKR,48(32),50.66,56.2,,,0.0,990
S02M038,KL Rahul,56.18,SRH,52(36),54.3,56.18,,,0.0,991
M068,D Padikkal,56.16,KKR,55(43),55.6,56.16,,,0.0,992
S03M012,Abhishek Sharma,56.15,MI,41(25),45.87,50.43,'0-18',0.0,5.71,993
S03M065,Suryansh Shedge,56.13,CSK,14(9),13.58,13.13,'1-21',0.95,43.0,994
M058,RD Gaikwad,56.05,RCB,46(39),49.68,56.05,,,0.0,995
M052,G Coetzee,56.04,KKR,18(14),17.41,16.17,'1-13',1.73,39.88,996
M030,T Natarajan,56.03,CSK,,,0.0,'3-24',2.66,56.03,997
S03M021,VR Iyer,55.97,SRH,59(38),58.04,55.97,,,0.0,998
S03M005,Shakib Al Hasan,55.93,PBKS,7(5),6.24,5.57,'1-20',1.43,50.35,999
S02M032,R Sai Kishore,55.91,GT,,,0.0,'1-22',1.72,55.91,1000
S02M069,JP Inglis,55.91,GT,42(18),50.12,55.91,,,0.0,1001
S03M046,Priyansh Arya,55.91,SRH,47(26),51.83,55.91,,,0.0,1002
S02M024,Yash Dayal,55.91,LSG,,,0.0,'2-32',2.61,55.91,1003
M066,Washington Sundar,55.91,PBKS,,,0.0,'1-8',1.93,55.91,1004
M008,Shubman Gill,55.86,LSG,51(34),53.84,55.86,,,0.0,1005
M067,Ramandeep Singh,55.79,RCB,44(28),55.11,55.79,,,0.0,1006
S03M019,JP Inglis,55.78,GT,45(23),48.46,55.78,,,0.0,1007
S02M061,Ramandeep Singh,55.76,LSG,31(12),34.21,55.76,,,0.0,1008
S02M043,V Kohli,55.74,DC,52(36),53.56,55.74,,,0.0,1009
S03M002,T Natarajan,55.72,CSK,,,0.0,'2-28',2.54,55.72,1010
S02M036,Azmatullah Omarzai,55.7,RR,10(3),13.73,18.44,'1-40',1.86,37.26,1011
M054,DJ Hooda,55.69,GT,51(32),52.65,55.69,,,0.0,1012
S03M006,Abhishek Sharma,55.61,MI,28(17),33.03,35.32,'1-18',1.07,20.29,1013
S02M013,Shakib Al Hasan,55.58,PBKS,,,0.0,'2-27',2.4,55.58,1014
M009,DA Warner,55.56,DC,55(40),55.37,55.56,,,0.0,1015
S02M055,M Pathirana,55.55,RCB,,,0.0,'2-33',2.76,55.55,1016
S02M048,Jagjit Singh,55.52,CSK,,,0.0,'2-48',2.65,55.52,1017
M012,RM Patidar,55.52,CSK,41(26),48.07,55.52,,,0.0,1018
S03M021,AK Markram,55.42,SRH,,,0.0,'2-53',2.82,55.42,1019
S02M018,AK Markram,55.4,SRH,37(28),37.17,37.6,'1-10',0.7,17.8,1020
S03M053,Umran Malik,55.33,MI,4(2),4.44,5.05,'1-15',1.76,50.28,1021
S03M055,Zeeshan Ansari,55.3,LSG,,,0.0,'2-48',2.49,55.3,1022
S02M039,RR Rossouw,55.22,MI,52(35),53.48,55.22,,,0.0,1023
M028,A Badoni,55.22,RCB,49(39),51.11,57.33,'0-4',0.0,-2.11,1024
S03M046,SV Samson,55.06,GT,53(36),53.69,55.06,,,0.0,1025
M060,Tilak Varma,55.04,CSK,51(34),51.89,55.04,,,0.0,1026
M039,GD Phillips,55.03,GT,13(8),14.36,16.86,'1-14',1.56,38.18,1027
S02M069,SV Samson,54.97,GT,40(18),48.74,54.97,,,0.0,1028
S02M055,JM Sharma,54.94,RCB,46(25),49.86,54.94,,,0.0,1029
S02M023,Rashid Khan,54.89,GT,,,0.0,'2-40',2.5,54.89,1030
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1031
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1032
S03M020,Arshad Khan,54.86,KKR,33(23),37.19,38.64,'1-41',0.96,16.22,1033
S03M016,GF Linde,54.85,RR,6(1),11.95,21.04,'2-32',1.61,33.81,1034
S02M004,B Kumar,54.81,KKR,0(3),-0.65,-1.74,'2-25',2.65,56.55,1035
S02M060,B Kumar,54.79,KKR,7(7),5.78,3.44,'2-56',2.7,51.34,1036
S02M033,AD Russell,54.78,DC,28(13),31.7,37.97,'1-12',0.87,16.81,1037
S02M015,N Pooran,54.77,MI,41(27),48.12,54.77,,,0.0,1038
M070,Harshit Rana,54.73,PBKS,,,0.0,'2-39',2.71,54.73,1039
S02M070,R Powell,54.7,KKR,44(23),47.37,54.7,,,0.0,1040
S03M022,Suryansh Shedge,54.68,CSK,7(2),10.19,16.46,'1-36',1.91,38.22,1041
S02M001,F du Plessis,54.68,CSK,46(48),52.46,54.68,,,0.0,1042
S03M008,VG Arora,54.66,KKR,6(1),16.04,59.26,'0-35',0.0,-4.6,1043
S02M026,KL Rahul,54.65,SRH,62(49),57.48,54.65,,,0.0,1044
M070,RR Pant,54.59,PBKS,56(41),55.53,54.59,,,0.0,1045
S03M046,JP Inglis,54.57,GT,42(25),46.22,54.57,,,0.0,1046
S03M002,DAJ Bracewell,54.55,MI,,,0.0,'2-34',2.85,54.55,1047
S02M027,MP Yadav,54.48,CSK,,,0.0,'2-26',2.24,54.48,1048
S02M059,Rashid Khan,54.45,GT,,,0.0,'3-36',2.71,54.45,1049
S03M065,Dhruv Jurel,54.45,LSG,39(19),47.85,54.45,,,0.0,1050
S02M024,Mustafizur Rahman,54.43,DC,,,0.0,'1-27',2.39,54.43,1051
S03M015,B Kumar,54.42,KKR,,,0.0,'2-49',2.74,54.42,1052
S02M047,Shahbaz Ahmed,54.39,LSG,,,0.0,'2-34',2.77,54.39,1053
S02M060,JC Buttler,54.38,KKR,37(16),42.93,54.38,,,0.0,1054
S03M022,Anmolpreet Singh,54.35,CSK,46(29),48.82,54.35,,,0.0,1055
S03M007,Aniket Verma,54.29,RR,41(19),43.84,54.29,,,0.0,1056
M066,Ravi Bishnoi,54.28,PBKS,,,0.0,'3-14',2.21,54.28,1057
M049,Rasikh Salam,54.27,LSG,,,0.0,'2-36',2.34,54.27,1058
M026,F du Plessis,54.26,CSK,48(37),48.87,54.26,,,0.0,1059
S03M031,Kuldeep Yadav,54.23,SRH,,,0.0,'2-41',2.84,54.23,1060
S02M020,S Dube,54.22,RR,36(16),41.6,54.22,,,0.0,1061
S03M045,JM Sharma,54.19,RCB,41(21),46.59,54.19,,,0.0,1062
S03M040,M Markande,54.17,PBKS,,,0.0,'2-14',1.7,54.17,1063
S03M027,LG Pretorius,54.11,GT,50(35),50.62,54.11,,,0.0,1064
S02M055,RA Bawa,54.11,KKR,20(4),27.06,54.11,,,0.0,1065
M071,Harshit Rana,54.1,PBKS,20(16),20.62,21.63,'2-16',1.33,32.47,1066
S03M001,P Simran Singh,54.08,SRH,43(23),49.34,54.08,,,0.0,1067
S02M048,Suryansh Shedge,54.07,CSK,6(4),5.82,5.62,'1-19',1.42,48.44,1068
M061,JJ Bumrah,54.07,RCB,,,0.0,'2-21',2.28,54.07,1069
S02M015,RM Patidar,54.04,RR,46(32),46.53,54.04,,,0.0,1070
S03M040,Salman Nizar,53.98,PBKS,41(28),44.76,53.98,,,0.0,1071
S02M039,Mustafizur Rahman,53.98,DC,,,0.0,'3-29',2.45,53.98,1072
S02M072,N Pooran,53.92,MI,48(26),50.93,53.92,,,0.0,1073
M058,Rashid Khan,53.91,GT,6(9),4.21,2.13,'2-28',2.59,51.78,1074
M066,CV Varun,53.9,PBKS,,,0.0,'2-25',2.47,53.9,1075
M017,Ravi Bishnoi,53.82,PBKS,,,0.0,'2-23',2.08,53.82,1076
S02M026,LS Livingstone,53.82,SRH,,,0.0,'2-10',2.17,53.82,1077
S03M023,YBK Jaiswal,53.81,RR,44(23),50.19,53.81,,,0.0,1078
S02M029,HH Pandya,53.8,MI,22(11),23.94,26.21,'1-36',1.52,27.6,1079
S02M049,RM Patidar,53.8,RR,53(41),53.43,53.8,,,0.0,1080
S02M073,YBK Jaiswal,53.78,RR,44(20),50.21,53.78,,,0.0,1081
S03M034,SA Yadav,53.76,DC,49(22),50.79,53.76,,,0.0,1082
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1083
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1084
S03M068,Abishek Porel,53.68,DC,35(14),42.82,53.68,,,0.0,1085
M070,MP Stoinis,53.66,PBKS,47(27),50.33,57.01,'0-12',0.0,-3.35,1086
S02M005,Mukesh Kumar,53.56,GT,,,0.0,'1-10',2.12,53.56,1087
S03M006,T Stubbs,53.55,SRH,39(23),44.85,53.55,,,0.0,1088
S02M036,T Stubbs,53.54,CSK,54(35),53.71,53.54,,,0.0,1089
S03M061,PJ Cummins,53.54,PBKS,,,0.0,'2-26',2.19,53.54,1090
S02M006,TM Head,53.51,CSK,43(25),46.43,53.51,,,0.0,1091
M025,M Prasidh Krishna,53.49,DC,,,0.0,'2-15',1.7,53.49,1092
M069,LS Livingstone,53.38,SRH,49(30),50.1,52.48,'0-30',0.0,0.9,1093
M021,AR Patel,53.37,CSK,7(5),6.6,6.02,'2-29',2.29,47.35,1094
S03M039,DP Conway,53.36,GT,52(35),52.67,53.36,,,0.0,1095
S03M036,Tilak Varma,53.32,CSK,52(32),52.41,53.32,,,0.0,1096
S03M010,N Sindhu,53.29,DC,48(27),52.32,53.29,,,0.0,1097
S03M067,N Rana,53.27,KKR,35(15),37.18,53.27,,,0.0,1098
S02M051,Sameer Rizvi,53.26,LSG,47(29),49.51,53.26,,,0.0,1099
M053,F du Plessis,53.25,CSK,43(23),49.07,53.25,,,0.0,1100
M032,Shahbaz Ahmed,53.21,LSG,3(4),0.73,0.2,'2-43',2.64,53.01,1101
S03M004,Kartik Sharma,53.2,LSG,47(25),51.39,53.2,,,0.0,1102
S02M045,Akash Deep,53.15,SRH,0(1),-0.95,-1.74,'2-33',2.6,54.89,1103
M022,N Pooran,53.14,MI,40(21),44.84,53.14,,,0.0,1104
S03M046,P Simran Singh,53.13,SRH,38(17),46.2,53.13,,,0.0,1105
S03M024,K Kartikeya,53.1,GT,7(2),9.0,35.15,'1-16',0.78,17.95,1106
S03M022,DAJ Bracewell,53.1,MI,,,0.0,'2-33',2.66,53.1,1107
S02M024,Shubman Gill,53.04,LSG,52(39),52.18,53.04,,,0.0,1108
S03M003,Harpreet Brar,53.03,RCB,,,0.0,'2-25',2.23,53.03,1109
M053,Washington Sundar,53.0,PBKS,29(15),33.14,36.87,'1-47',0.97,16.13,1110
S02M004,SS Iyer,53.0,LSG,43(26),47.24,53.0,,,0.0,1111
M071,J Fraser-McGurk,52.98,PBKS,39(26),44.34,52.98,,,0.0,1112
S03M014,M Siddharth,52.97,CSK,,,0.0,'3-32',2.63,52.97,1113
S03M033,Mukesh Kumar,52.91,GT,,,0.0,'2-35',2.62,52.91,1114
S03M013,A Nortje,52.88,RCB,,,0.0,'2-55',2.53,52.88,1115
S02M025,R Ashwin,52.87,KKR,12(6),13.9,16.16,'1-31',1.59,36.71,1116
S03M013,N Sindhu,52.78,DC,52(36),52.19,52.78,,,0.0,1117
S03M032,R Ashwin,52.78,KKR,,,0.0,'2-24',2.23,52.78,1118
M025,RA Jadeja,52.72,DC,,,0.0,'2-31',2.7,52.72,1119
S02M067,RD Gaikwad,52.71,RCB,42(23),44.49,52.71,,,0.0,1120
S03M010,RA Jadeja,52.68,DC,14(9),12.67,12.37,'1-44',2.21,40.31,1121
M009,SO Hetmyer,52.64,RCB,44(24),48.48,52.64,,,0.0,1122
S03M006,A Zampa,52.63,SRH,,,0.0,'2-30',2.59,52.63,1123
M019,Urvil Patel,52.59,DC,34(15),47.44,52.59,,,0.0,1124
M041,Abishek Porel,52.5,DC,24(8),32.14,52.5,,,0.0,1125
S03M054,C Green,52.46,RCB,19(7),21.43,34.01,'1-8',0.85,18.44,1126
M016,SV Samson,52.44,GT,44(23),47.54,52.44,,,0.0,1127
S03M057,Mohammed Siraj,52.44,RCB,11(4),13.18,16.9,'1-44',1.81,35.54,1128
S02M014,Rasikh Salam,52.41,GT,1(1),-0.13,-1.09,'2-27',2.4,53.49,1129
M071,TA Boult,52.35,PBKS,10(9),9.41,8.47,'2-23',2.32,43.88,1130
S03M052,KL Rahul,52.31,SRH,51(40),51.51,52.31,,,0.0,1131
S03M066,Smaran Ravichandran,52.29,PBKS,44(25),49.29,52.29,,,0.0,1132
M072,Kuldeep Yadav,52.29,SRH,,,0.0,'2-33',2.55,52.29,1133
S03M052,KH Pandya,52.17,SRH,0(1),-0.67,-1.73,'2-32',2.74,53.9,1134
S02M040,Jagjit Singh,52.17,CSK,,,0.0,'2-33',2.5,52.17,1135
S02M058,FH Allen,52.16,MI,45(25),46.68,52.16,,,0.0,1136
S02M007,YS Chahal,52.16,RCB,,,0.0,'1-42',2.79,52.16,1137
S03M030,Zeeshan Ansari,52.12,LSG,,,0.0,'2-20',1.8,52.12,1138
S03M019,LG Pretorius,52.12,GT,50(33),50.68,52.12,,,0.0,1139
S02M051,SP Narine,52.12,LSG,27(13),31.06,37.13,'1-29',0.91,14.99,1140
S02M046,SM Curran,52.1,KKR,13(11),10.49,10.58,'1-52',2.31,41.52,1141
M010,MK Pandey,52.06,KKR,54(38),53.52,52.06,,,0.0,1142
S03M049,JM Sharma,52.05,RCB,49(34),50.16,52.05,,,0.0,1143
S03M050,Rasikh Salam,52.03,GT,,,0.0,'2-34',2.5,52.03,1144
S03M033,Jay Gohil,52.03,MI,44(29),50.86,52.03,,,0.0,1145
S02M062,Jay Gohil,51.94,MI,22(5),32.71,51.94,,,0.0,1146
S03M018,Suryansh Shedge,51.92,CSK,7(3),7.73,8.3,'1-42',2.19,43.62,1147
S02M070,Smaran Ravichandran,51.89,PBKS,45(29),48.76,51.89,,,0.0,1148
S03M044,AM Rahane,51.89,KKR,36(18),41.6,51.89,,,0.0,1149
S03M008,Suryansh Shedge,51.88,CSK,4(3),4.22,4.44,'2-25',2.36,47.44,1150
M008,N Wadhera,51.86,LSG,39(23),46.51,51.86,,,0.0,1151
S02M033,M Markande,51.84,PBKS,,,0.0,'1-38',2.35,51.84,1152
S02M025,Sandeep Sharma,51.79,RR,,,0.0,'1-40',2.84,51.79,1153
S03M065,SS Iyer,51.79,LSG,48(35),50.17,51.79,,,0.0,1154
S03M025,SS Iyer,51.69,LSG,48(32),48.36,51.69,,,0.0,1155
M072,Tanush Kotian,51.67,SRH,,,0.0,'2-31',2.48,51.67,1156
S03M024,Shashank Singh,51.67,PBKS,24(22),27.39,33.65,'1-18',0.92,18.02,1157
S02M009,Mukesh Kumar,51.57,GT,,,0.0,'2-25',2.45,51.57,1158
M004,AJ Hosein,51.53,SRH,18(14),17.21,16.59,'1-21',1.56,34.94,1159
M046,SS Iyer,51.46,LSG,50(34),50.48,51.46,,,0.0,1160
S03M042,BM Duckett,51.42,CSK,38(17),41.27,51.42,,,0.0,1161
S02M031,RD Gaikwad,51.41,RCB,57(44),55.89,51.41,,,0.0,1162
S02M070,H Klaasen,51.34,PBKS,36(17),44.38,51.34,,,0.0,1163
M044,JR Hazlewood,51.29,RR,13(10),12.16,10.87,'1-44',2.19,40.41,1164
M030,Nithish Kumar Reddy,51.26,GT,15(10),15.85,16.73,'1-8',1.5,34.53,1165
S03M019,R Shepherd,51.21,GT,19(8),20.91,24.95,'1-51',1.53,26.26,1166
S03M067,DS Rathi,51.19,KKR,,,0.0,'2-33',2.38,51.19,1167
M054,JG Bethell,51.18,SRH,49(44),49.57,51.18,,,0.0,1168
S03M017,JJ Bumrah,51.12,MI,,,0.0,'2-5',1.43,51.12,1169
S02M043,Mustafizur Rahman,51.04,DC,,,0.0,'2-30',2.34,51.04,1170
S03M021,KH Pandya,51.01,SRH,,,0.0,'2-17',1.92,51.01,1171
S02M010,S Dube,50.9,RR,36(23),42.18,50.9,,,0.0,1172
M067,Mustafizur Rahman,50.9,DC,,,0.0,'2-13',2.07,50.9,1173
S03M005,Shashank Singh,50.89,PBKS,46(30),48.59,50.89,,,0.0,1174
S02M055,A Nortje,50.84,RCB,,,0.0,'2-48',2.57,50.84,1175
S03M062,B Sai Sudharsan,50.83,RCB,44(27),44.14,50.83,,,0.0,1176
M061,A Badoni,50.83,RCB,6(5),5.11,4.06,'1-13',1.95,46.77,1177
S03M047,M Prasidh Krishna,50.72,DC,,,0.0,'1-25',2.18,50.72,1178
M054,MK Lomror,50.68,SRH,35(19),39.08,50.68,,,0.0,1179
S02M024,Ravi Teja,50.67,LSG,,,0.0,'2-45',2.5,50.67,1180
M017,MJ Suthar,50.63,MI,0(1),-1.94,-1.71,'2-47',2.63,52.35,1181
S02M070,N Rana,50.63,KKR,52(39),51.57,50.63,,,0.0,1182
S03M044,R Ashwin,50.61,KKR,7(4),6.96,6.9,'2-43',2.27,43.71,1183
M014,R Ashwin,50.6,KKR,,,0.0,'1-16',1.87,50.6,1184
M046,Abdul Samad,50.58,LSG,29(11),36.08,50.58,,,0.0,1185
S03M002,PP Shaw,50.56,MI,44(25),47.89,50.56,,,0.0,1186
S02M046,AM Rahane,50.55,KKR,42(31),50.86,50.55,,,0.0,1187
S02M071,A Zampa,50.53,SRH,,,0.0,'2-32',2.68,50.53,1188
S02M045,P Simran Singh,50.52,SRH,49(31),49.83,50.52,,,0.0,1189
M006,MA Starc,50.47,KKR,,,0.0,'1-21',2.24,50.47,1190
M002,Mohammed Siraj,50.44,MI,,,0.0,'2-16',2.29,50.44,1191
S03M013,BJ McMullen,50.41,DC,46(25),47.57,52.54,'0-12',0.0,-2.13,1192
S02M061,NT Ellis,50.39,LSG,,,0.0,'2-38',2.73,50.39,1193
S03M055,JP Inglis,50.33,GT,51(35),50.61,50.33,,,0.0,1194
S02M025,A Kamboj,50.29,RR,,,0.0,'2-33',2.54,50.29,1195
M032,Arshdeep Singh,50.26,LSG,,,0.0,'2-37',2.55,50.26,1196
S02M036,F du Plessis,50.24,CSK,61(49),54.05,50.24,,,0.0,1197
M057,Ishan Kishan,50.13,KKR,41(26),44.7,50.13,,,0.0,1198
M037,Abhishek Sharma,50.08,MI,37(21),43.23,50.08,,,0.0,1199
S03M051,AD Russell,50.07,DC,8(5),7.88,7.78,'1-7',1.71,42.29,1200
