Match,Player,TI,Team,Runs,I.Runs,B.Impact,Bowl,I.Wkts,Bo.Impact,Rank
S02M051,SP Narine,52.12,LSG,27(13),31.06,37.13,'1-29',0.91,14.99,990
S02M046,SM Curran,52.1,KKR,13(11),10.49,10.58,'1-52',2.31,41.52,991
M010,MK Pandey,52.06,KKR,54(38),53.52,52.06,,,0.0,992
S03M033,Jay Gohil,52.03,MI,44(29),50.86,52.03,,,0.0,993
S02M062,Jay Gohil,51.94,MI,22(5),32.71,51.94,,,0.0,994
S03M018,Suryansh Shedge,51.92,CSK,7(3),7.73,8.3,'1-42',2.19,43.62,995
S02M070,Smaran Ravichandran,51.89,PBKS,45(29),48.76,51.89,,,0.0,996
S03M008,Suryansh Shedge,51.88,CSK,4(3),4.22,4.44,'2-25',2.36,47.44,997
M008,N Wadhera,51.86,LSG,39(23),46.51,51.86,,,0.0,998
S02M033,M Markande,51.84,PBKS,,,0.0,'1-38',2.35,51.84,999
S02M025,Sandeep Sharma,51.79,RR,,,0.0,'1-40',2.84,51.79,1000
S03M025,SS Iyer,51.69,LSG,48(32),48.36,51.69,,,0.0,1001
S03M024,Shashank Singh,51.67,PBKS,24(22),27.39,33.65,'1-18',0.92,18.02,1002
M072,Tanush Kotian,51.67,SRH,,,0.0,'2-31',2.48,51.67,1003
S02M009,Mukesh Kumar,51.57,GT,,,0.0,'2-25',2.45,51.57,1004
M004,AJ Hosein,51.53,SRH,18(14),17.21,16.59,'1-21',1.56,34.94,1005
M046,SS Iyer,51.46,LSG,50(34),50.48,51.46,,,0.0,1006
S03M042,BM Duckett,51.42,CSK,38(17),41.27,51.42,,,0.0,1007
S02M031,RD Gaikwad,51.41,RCB,57(44),55.89,51.41,,,0.0,1008
S02M070,H Klaasen,51.34,PBKS,36(17),44.38,51.34,,,0.0,1009
M044,JR Hazlewood,51.29,RR,13(10),12.16,10.87,'1-44',2.19,40.41,1010
M030,Nithish Kumar Reddy,51.26,GT,15(10),15.85,16.73,'1-8',1.5,34.53,1011
S03M019,R Shepherd,51.21,GT,19(8),20.91,24.95,'1-51',1.53,26.26,1012
M054,JG Bethell,51.18,SRH,49(44),49.57,51.18,,,0.0,1013
S03M017,JJ Bumrah,51.12,MI,,,0.0,'2-5',1.43,51.12,1014
S02M043,Mustafizur Rahman,51.04,DC,,,0.0,'2-30',2.34,51.04,1015
S03M021,KH Pandya,51.01,SRH,,,0.0,'2-17',1.92,51.01,1016
S02M010,S Dube,50.9,RR,36(23),42.18,50.9,,,0.0,1017
M067,Mustafizur Rahman,50.9,DC,,,0.0,'2-13',2.07,50.9,1018
S03M005,Shashank Singh,50.89,PBKS,46(30),48.59,50.89,,,0.0,1019
S02M055,A Nortje,50.84,RCB,,,0.0,'2-48',2.57,50.84,1020
M061,A Badoni,50.83,RCB,6(5),5.11,4.06,'1-13',1.95,46.77,1021
M054,MK Lomror,50.68,SRH,35(19),39.08,50.68,,,0.0,1022
S02M024,Ravi Teja,50.67,LSG,,,0.0,'2-45',2.5,50.67,1023
S02M070,N Rana,50.63,KKR,52(39),51.57,50.63,,,0.0,1024
M017,MJ Suthar,50.63,MI,0(1),-1.94,-1.71,'2-47',2.63,52.35,1025
M014,R Ashwin,50.6,KKR,,,0.0,'1-16',1.87,50.6,1026
M046,Abdul Samad,50.58,LSG,29(11),36.08,50.58,,,0.0,1027
S03M002,PP Shaw,50.56,MI,44(25),47.89,50.56,,,0.0,1028
S02M046,AM Rahane,50.55,KKR,42(31),50.86,50.55,,,0.0,1029
S02M071,A Zampa,50.53,SRH,,,0.0,'2-32',2.68,50.53,1030
S02M045,P Simran Singh,50.52,SRH,49(31),49.83,50.52,,,0.0,1031
M006,MA Starc,50.47,KKR,,,0.0,'1-21',2.24,50.47,1032
M002,Mohammed Siraj,50.44,MI,,,0.0,'2-16',2.29,50.44,1033
S03M013,BJ McMullen,50.41,DC,46(25),47.57,52.54,'0-12',0.0,-2.13,1034
S02M061,NT Ellis,50.39,LSG,,,0.0,'2-38',2.73,50.39,1035
S02M025,A Kamboj,50.29,RR,,,0.0,'2-33',2.54,50.29,1036
M032,Arshdeep Singh,50.26,LSG,,,0.0,'2-37',2.55,50.26,1037
S02M036,F du Plessis,50.24,CSK,61(49),54.05,50.24,,,0.0,1038
M057,Ishan Kishan,50.13,KKR,41(26),44.7,50.13,,,0.0,1039
M037,Abhishek Sharma,50.08,MI,37(21),43.23,50.08,,,0.0,1040
