bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Shadab Khan,RR,52,1,13,7.43,42.0,7.0,SRH
SS Ghosh,SRH,84,1,10,11.72,43.0,7.1,RCB
A Mishra,SRH,45,1,5,11.25,24.0,4.0,
K Kartikeya,KKR,36,1,3,12.0,18.0,3.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,
A Nortje,LSG,64,1,4,16.0,24.0,4.0,
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
Shahbaz Ahmed,DC,170,1,18,12.14,84.0,14.0,KKR
A Nortje,MI,134,1,16,11.32,71.0,11.5,
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,
SR Watson,MI,37,1,5,9.25,24.0,4.0,
Taskin Ahmed,GT,33,1,8,8.25,24.0,4.0,
A Sheth,RR,36,1,9,9.0,24.0,4.0,
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,LSG
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
SN Netravalkar,GT,47,1,6,11.75,24.0,4.0,
SM Curran,SRH,23,1,7,7.67,18.0,3.0,GT
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,
Taskin Ahmed,LSG,36,1,9,9.0,24.0,4.0,
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,SRH
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
SM Curran,DC,58,1,14,9.67,36.0,6.0,GT
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,
KA Pollard,GT,38,1,7,9.5,24.0,4.0,RR
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,
Zeeshan Ansari,CSK,49,1,4,12.25,24.0,4.0,RR
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
Sanvir Singh,MI,27,1,2,13.5,12.0,2.0,PBKS
Sanvir Singh,KKR,66,1,7,11.0,36.0,6.0,PBKS
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,
JO Holder,RR,67,1,8,11.17,36.0,6.0,RCB
Sanvir Singh,CSK,23,1,4,7.67,18.0,3.0,PBKS
A Badoni,RR,33,1,2,10.42,19.0,3.1,RR
Zeeshan Ansari,PBKS,28,1,9,7.0,24.0,4.0,RR
Sandeep Sharma,PBKS,36,1,10,9.0,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,RCB
JO Holder,DC,92,1,6,11.5,48.0,8.0,RCB
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,
A Kamboj,MI,46,1,6,15.33,18.0,3.0,
Sami Sohail,RCB,58,1,3,14.5,24.0,4.0,
Sami Sohail,PBKS,37,1,5,10.57,21.0,3.3,
Sami Sohail,KKR,31,1,7,7.75,24.0,4.0,
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,
Sayed Irfan Aftab,LSG,31,1,6,7.75,24.0,4.0,PBKS
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,
Samant Jakhar,MI,43,1,5,14.33,18.0,3.0,
Samant Jakhar,CSK,39,1,7,13.0,18.0,3.0,
Sakibul Gani,LSG,51,1,5,12.75,24.0,4.0,RR
Shadab Khan,KKR,28,1,7,7.0,24.0,4.0,SRH
Saim Ayub,PBKS,31,1,10,7.75,24.0,4.0,
Saim Ayub,GT,32,1,5,10.67,18.0,3.0,
JM Coles,PBKS,55,1,14,6.88,48.0,8.0,
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
AJ Hosein,LSG,63,1,19,9.0,42.0,7.0,
KA Pollard,MI,12,1,6,6.0,12.0,2.0,RR
S Dube,MI,120,1,27,9.23,78.0,13.0,RR
AS Roy,SRH,53,1,8,10.6,30.0,5.0,
Yudhvir Singh,RCB,25,1,6,8.33,18.0,3.0,RR
Abdul Samad,CSK,61,1,8,8.71,42.0,7.0,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,
Rishabh Chouhan,KKR,12,1,2,12.0,6.0,1.0,GT
JC Archer,LSG,61,1,19,7.62,48.0,8.0,PBKS
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
Abdul Samad,MI,53,1,9,10.6,30.0,5.0,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,LSG
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
Abhilash Shetty,LSG,36,1,11,9.0,24.0,4.0,CSK
Harshit Rana,SRH,135,1,27,9.0,90.0,15.0,GT
Abhishek Prabhakar,KKR,29,1,7,7.25,24.0,4.0,CSK
KR Sen,DC,46,1,6,11.5,24.0,4.0,
Abhishek Sharma,GT,128,1,10,12.8,60.0,10.0,MI
Abhishek Sharma,KKR,33,1,4,8.25,24.0,4.0,MI
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,
Yudhvir Singh,CSK,27,1,12,6.75,24.0,4.0,RR
Abhishek Tanwar,RCB,37,1,2,12.33,18.0,3.0,MI
Abhishek Tanwar,RR,52,1,8,13.0,24.0,4.0,MI
Abid Mushtaq,CSK,33,1,9,8.25,24.0,4.0,
Yash Thakur,RR,49,1,16,8.17,36.0,6.0,
JA Duffy,MI,53,1,7,13.25,24.0,4.0,LSG
Yash Thakur,RCB,78,1,3,12.0,39.0,6.3,
Abid Mushtaq,SRH,47,1,7,11.75,24.0,4.0,
AS Roy,RR,129,1,20,9.92,78.0,13.0,
Yudhvir Singh,RR,101,1,21,10.1,60.0,10.0,RR
KA Pollard,PBKS,81,1,7,11.57,42.0,7.0,RR
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
KA Pollard,RCB,40,1,3,13.33,18.0,3.0,RR
KA Pollard,RR,51,1,4,12.75,24.0,4.0,RR
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
SA Abbott,SRH,37,1,5,9.25,24.0,4.0,
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
SA Abbott,LSG,40,1,7,10.0,24.0,4.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,SRH
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
S Lamichhane,DC,33,1,8,8.25,24.0,4.0,RCB
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,
AS Roy,CSK,40,1,5,10.0,24.0,4.0,
S Gopal,MI,60,1,14,8.57,42.0,7.0,PBKS
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
AS Roy,LSG,172,1,21,10.12,102.0,17.0,
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Shivank Vashisth,PBKS,31,1,7,7.75,24.0,4.0,
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
VR Iyer,CSK,77,1,7,11.0,42.0,7.0,SRH
D Wiese,LSG,22,1,4,7.33,18.0,3.0,KKR
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
D Wiese,SRH,57,1,8,11.4,30.0,5.0,KKR
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
DA Payne,DC,35,1,11,8.75,24.0,4.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
DA Payne,KKR,64,1,21,8.0,48.0,8.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
DAJ Bracewell,KKR,87,1,15,10.88,48.0,8.0,
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,MI
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
DAJ Bracewell,SRH,40,1,9,10.0,24.0,4.0,
VG Arora,RR,48,1,12,8.0,36.0,6.0,
DJ Bravo,CSK,21,1,6,7.0,18.0,3.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
D Ferreira,MI,18,1,4,9.0,12.0,2.0,
Vidyadhar Patil,LSG,73,1,13,10.43,42.0,7.0,SRH
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
R Ashwin,GT,158,1,20,9.88,96.0,16.0,
Sunil Kumar,KKR,0,1,3,0.0,3.0,0.3,MI
N Burger,KKR,37,1,10,9.25,24.0,4.0,
VR Iyer,RCB,72,1,7,12.0,36.0,6.0,SRH
GF Linde,RR,136,1,10,12.36,66.0,11.0,GT
VR Iyer,PBKS,5,1,2,5.0,6.0,1.0,SRH
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
D Visser,LSG,26,1,5,8.67,18.0,3.0,
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
GD Phillips,KKR,120,1,18,10.91,66.0,11.0,RR
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
GD Phillips,GT,41,1,7,10.25,24.0,4.0,RR
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
Sunny Sandhu,PBKS,22,1,3,11.0,12.0,2.0,DC
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
VR Iyer,GT,22,1,6,7.33,18.0,3.0,SRH
GD Phillips,DC,54,1,11,10.8,30.0,5.0,RR
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
DJ Bravo,DC,68,1,2,11.33,36.0,6.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
DR Sams,MI,8,1,14,2.67,18.0,3.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,MI
DR Sams,RR,25,1,7,6.25,24.0,4.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
MR Marsh,CSK,93,1,12,10.33,54.0,9.0,MI
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,LSG
MP Stoinis,RR,90,1,12,12.86,42.0,7.0,SRH
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,SRH
MP Stoinis,PBKS,94,1,12,10.44,54.0,9.0,SRH
MP Stoinis,MI,56,1,9,8.0,42.0,7.0,SRH
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,SRH
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
MW Short,DC,45,1,6,9.0,30.0,5.0,
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
Esakkimuthu A,LSG,40,1,6,10.0,24.0,4.0,RCB
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,
DJ Bravo,LSG,36,1,5,12.0,18.0,3.0,
Ehsan Khan,SRH,27,1,2,13.5,12.0,2.0,MI
DJ Bravo,SRH,31,1,5,7.75,24.0,4.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
DJ Hooda,RCB,11,1,2,11.0,6.0,1.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
Ehsan Khan,RCB,51,1,5,12.75,24.0,4.0,MI
DJ Willey,RCB,43,1,10,10.75,24.0,4.0,
Ehsan Khan,PBKS,109,1,15,9.08,72.0,12.0,MI
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
MJ Owen,MI,103,1,13,10.3,60.0,10.0,DC
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,
Mangesh Yadav,MI,93,1,7,11.62,48.0,8.0,GT
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,
Vraj Patel,CSK,37,1,7,9.25,24.0,4.0,RR
VR Iyer,RR,44,1,7,8.8,30.0,5.0,SRH
D Brevis,SRH,65,1,6,13.0,30.0,5.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
HV Patel,DC,179,1,22,11.93,90.0,15.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
C Connolly,GT,26,1,9,8.67,18.0,3.0,GT
C Connolly,LSG,12,1,6,6.0,12.0,2.0,GT
C Connolly,PBKS,7,1,1,7.0,6.0,1.0,GT
Washington Sundar,PBKS,40,1,11,10.0,24.0,4.0,GT
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
M Poiyamozhi,MI,67,1,4,16.75,24.0,4.0,CSK
PHKD Mendis,PBKS,90,1,15,10.0,54.0,9.0,PBKS
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,RCB
PHKD Mendis,LSG,90,1,18,8.71,62.0,10.2,PBKS
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,KKR
CH Gayle,RR,29,1,2,14.5,12.0,2.0,RCB
CJ Jordan,RCB,34,1,5,8.5,24.0,4.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,
CH Morris,RCB,37,1,8,9.25,24.0,4.0,
CH Morris,RR,74,1,5,12.33,36.0,6.0,
Waqar Salamkheil,SRH,35,1,6,8.75,24.0,4.0,
Waqar Salamkheil,DC,60,1,4,15.0,24.0,4.0,
CJ Jordan,KKR,19,1,5,6.33,18.0,3.0,
Noor Ahmad,GT,91,1,16,8.15,67.0,11.1,MI
CJ Jordan,LSG,12,1,7,4.8,15.0,2.3,
CJ Jordan,MI,31,1,8,7.75,24.0,4.0,
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
MP Stoinis,DC,89,1,15,10.47,51.0,8.3,SRH
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,
Usman Tariq,LSG,61,1,7,11.44,32.0,5.2,CSK
Shivank Vashisth,SRH,43,1,3,10.75,24.0,4.0,
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,RR,8,1,7,4.0,12.0,2.0,PBKS
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,PBKS
Shubhang Hegde,RCB,29,1,10,7.25,24.0,4.0,LSG
Parvej Musaraf,SRH,33,1,5,8.25,24.0,4.0,KKR
Parth Chandan,LSG,29,1,9,9.67,18.0,3.0,DC
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
YK Pathan,DC,67,1,13,7.44,54.0,9.0,
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
M Markande,PBKS,81,1,10,10.12,48.0,8.0,SRH
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,SRH
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YK Pathan,CSK,57,1,8,9.5,36.0,6.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,MI
Nithish Kumar Reddy,RR,114,1,4,11.4,60.0,10.0,GT
CH Morris,GT,144,1,14,12.0,72.0,12.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,GT
Chirag Jani,LSG,82,1,13,9.11,54.0,9.0,RCB
Naseem Shah,LSG,44,1,8,11.48,23.0,3.5,MI
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,MI
Sonu Yadav,SRH,69,1,16,9.86,42.0,7.0,CSK
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,MI
Naman Tiwari,MI,35,1,6,8.75,24.0,4.0,CSK
M Siddharth,RR,109,1,27,9.08,72.0,12.0,CSK
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Naman Tiwari,DC,72,1,18,9.0,48.0,8.0,CSK
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Cheepurapalli Stephen,MI,42,1,8,10.5,24.0,4.0,RR
Chirag Jani,PBKS,45,1,15,7.5,36.0,6.0,RCB
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Gurnoor Brar,CSK,52,1,2,13.0,24.0,4.0,DC
Chirag Jani,SRH,88,1,14,9.78,54.0,9.0,RCB
D Brevis,CSK,36,1,8,9.0,24.0,4.0,GT
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
D Brevis,PBKS,33,1,8,6.6,30.0,5.0,GT
Gurnoor Brar,RCB,87,1,10,10.88,48.0,8.0,DC
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Naveen-ul-Haq,SRH,78,1,16,9.75,48.0,8.0,CSK
Sonu Yadav,MI,49,1,5,12.25,24.0,4.0,CSK
A Badoni,LSG,13,1,2,13.0,6.0,1.0,RR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,CSK
CV Milind,MI,39,1,5,13.0,18.0,3.0,
Nithish Kumar Reddy,LSG,155,1,10,11.07,84.0,14.0,GT
TH David,GT,23,0,1,23.0,inf,1.0,GT
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
Shadab Khan,DC,98,0,11,8.91,inf,11.0,SRH
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Sayed Irfan Aftab,SRH,44,0,2,11.0,inf,4.0,PBKS
Sunny Sandhu,CSK,32,0,5,8.0,inf,4.0,DC
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,MI
YK Pathan,MI,76,0,12,9.5,inf,8.0,
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
WL Madsen,GT,10,0,2,10.0,inf,1.0,KKR
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
Sanvir Singh,RR,32,0,3,10.67,inf,3.0,PBKS
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Usman Tariq,RCB,27,0,1,13.5,inf,2.0,CSK
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,
Vidyadhar Patil,GT,35,0,7,8.75,inf,4.0,SRH
TM Head,PBKS,22,0,5,11.0,inf,2.0,
TM Head,MI,36,0,3,12.0,inf,3.0,
TM Head,LSG,13,0,5,6.5,inf,2.0,
TM Head,GT,33,0,5,8.25,inf,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
Vidyadhar Patil,KKR,41,0,9,10.25,inf,4.0,SRH
WL Madsen,RCB,8,0,1,8.0,inf,1.0,KKR
Shivam Shukla,KKR,58,0,5,14.5,inf,4.0,MI
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
TK Curran,RCB,43,0,5,10.75,inf,4.0,
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Suryansh Shedge,CSK,30,0,9,7.5,inf,4.0,KKR
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,RR
VG Arora,DC,40,0,8,10.0,inf,4.0,
Z Khan,GT,28,0,9,7.0,inf,4.0,
Utkarsh Singh,LSG,57,0,8,7.12,inf,8.0,PBKS
Yash Raj Punja,SRH,67,0,2,16.75,inf,4.0,GT
V Suryavanshi,RR,9,0,2,9.0,inf,1.0,PBKS
Z Khan,MI,32,0,7,10.67,inf,3.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,CSK
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
VR Iyer,KKR,45,0,6,9.0,inf,5.0,SRH
Utkarsh Singh,RCB,41,0,5,8.2,inf,5.0,PBKS
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,
WL Madsen,RR,9,0,3,9.0,inf,1.0,KKR
Tripuresh Singh,MI,28,0,6,7.0,inf,4.0,SRH
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
V Puthur,GT,82,0,5,12.3,inf,6.4,KKR
V Puthur,DC,44,0,7,11.0,inf,4.0,KKR
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Yash Raj Punja,KKR,39,0,7,9.75,inf,4.0,GT
V Kohli,SRH,26,0,3,13.0,inf,2.0,CSK
Yash Raj Punja,DC,41,0,2,10.25,inf,4.0,GT
V Nigam,SRH,99,0,9,9.0,inf,11.0,GT
Utkarsh Singh,SRH,45,0,4,7.5,inf,6.0,PBKS
V Puthur,LSG,51,0,6,12.75,inf,4.0,KKR
A Badoni,DC,11,0,1,11.0,inf,1.0,RR
Sanvir Singh,RCB,37,0,1,12.33,inf,3.0,PBKS
DA Payne,MI,18,0,5,9.0,inf,2.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Willey,LSG,36,0,5,12.0,inf,3.0,
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DR Mousley,CSK,57,0,8,9.5,inf,6.0,LSG
DR Mousley,DC,12,0,0,12.0,inf,1.0,LSG
DR Mousley,KKR,19,0,8,6.33,inf,3.0,LSG
DR Mousley,MI,38,0,4,9.5,inf,4.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
DR Mousley,RR,17,0,1,8.5,inf,2.0,LSG
DR Mousley,SRH,67,0,8,9.57,inf,7.0,LSG
DR Sams,CSK,57,0,6,14.25,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
D Wiese,GT,38,0,4,12.67,inf,3.0,KKR
DW Lawrence,RR,19,0,3,9.5,inf,2.0,
D Wiese,DC,58,0,3,14.5,inf,4.0,KKR
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,RR
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,RR
D Brevis,DC,31,0,2,15.5,inf,2.0,GT
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,29,0,10,7.25,inf,4.0,GT
D Brevis,RR,10,0,1,10.0,inf,1.0,GT
D Ferreira,DC,28,0,4,9.33,inf,3.0,
D Ferreira,KKR,12,0,6,6.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
