bowler,opposition,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Akash Deep,GT,26,1,9,6.5,24.0,4.0,
Akash Deep,RCB,29,1,7,7.25,24.0,4.0,
AS Roy,SRH,53,1,8,10.6,30.0,5.0,RR
SM Curran,DC,58,1,14,9.67,36.0,6.0,
Ashwin Shelke,KKR,48,1,5,12.0,24.0,4.0,DC
AM Hardie,SRH,53,1,3,13.25,24.0,4.0,
Yuvraj Chaudhary,SRH,20,1,3,10.0,12.0,2.0,
Baltej Singh,KKR,24,1,12,6.0,24.0,4.0,
Baltej Singh,RR,27,1,10,9.0,18.0,3.0,
AD Russell,LSG,174,1,17,11.23,93.0,15.3,DC
Bilal Zalmai,CSK,70,1,11,8.75,48.0,8.0,
Bilal Zalmai,DC,30,1,8,7.83,23.0,3.5,
YK Pathan,DC,67,1,13,7.44,54.0,9.0,
Bilal Zalmai,KKR,24,1,10,6.0,24.0,4.0,
Ramandeep Singh,DC,62,1,14,7.75,48.0,8.0,KKR
Ramandeep Singh,CSK,93,1,11,9.3,60.0,10.0,KKR
YK Pathan,CSK,57,1,8,9.5,36.0,6.0,
RS Hangargekar,PBKS,50,1,3,12.5,24.0,4.0,
C Connolly,GT,26,1,9,8.67,18.0,3.0,
RS Hangargekar,LSG,172,1,21,10.75,96.0,16.0,
C Green,KKR,15,1,6,7.5,12.0,2.0,KKR
AA Kulkarni,SRH,13,1,5,4.33,18.0,3.0,GT
Yuvraj Singh,RR,111,1,18,12.33,54.0,9.0,
CH Gayle,LSG,1,1,5,1.0,6.0,1.0,RCB
RR Patel,MI,93,1,8,11.62,48.0,8.0,
Yuvraj Singh,SRH,84,1,10,12.0,42.0,7.0,
RR Patel,KKR,31,1,6,7.75,24.0,4.0,
Washington Sundar,PBKS,40,1,11,10.0,24.0,4.0,GT
CH Gayle,PBKS,9,1,6,4.5,12.0,2.0,RCB
Ramandeep Singh,RR,44,1,2,11.0,24.0,4.0,KKR
SS Ghosh,GT,34,1,7,8.5,24.0,4.0,RCB
Atharva Ankolekar,SRH,39,1,7,9.75,24.0,4.0,RR
SS Ghosh,DC,57,1,6,14.25,24.0,4.0,RCB
AM Hardie,KKR,30,1,10,7.5,24.0,4.0,
Avesh Khan,SRH,75,1,11,10.71,42.0,7.0,LSG
AJ Tye,KKR,51,1,6,12.75,24.0,4.0,
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0,
Azmatullah Omarzai,MI,110,1,22,10.0,66.0,11.0,
Azmatullah Omarzai,PBKS,31,1,5,9.79,19.0,3.1,
AJ Tye,CSK,54,1,6,13.5,24.0,4.0,
Azmatullah Omarzai,RR,46,1,7,11.5,24.0,4.0,
AJ Turner,SRH,31,1,6,7.75,24.0,4.0,
AJ Turner,RR,19,1,1,9.5,12.0,2.0,
Rasikh Salam,GT,42,1,8,10.5,24.0,4.0,SRH
SR Watson,MI,37,1,5,9.25,24.0,4.0,LSG
B Muzarabani,RR,39,1,10,9.75,24.0,4.0,GT
Yuvraj Singh,LSG,52,1,17,7.43,42.0,7.0,
B Sai Sudharsan,RCB,11,1,2,11.0,6.0,1.0,CSK
Yuvraj Singh,MI,87,1,8,14.5,36.0,6.0,
BJ McMullen,DC,64,1,7,10.67,36.0,6.0,DC
AJ Hosein,LSG,63,1,19,9.0,42.0,7.0,MI
Yuvraj Singh,PBKS,70,1,16,10.0,42.0,7.0,
Bal Krishna,MI,22,1,8,5.5,24.0,4.0,
SS Ghosh,CSK,47,1,5,11.75,24.0,4.0,RCB
DJ Willey,RCB,43,1,10,10.75,24.0,4.0,MI
A Badoni,LSG,13,1,2,13.0,6.0,1.0,
VG Arora,LSG,100,1,28,8.33,72.0,12.0,
K Kartikeya,KKR,36,1,3,12.0,18.0,3.0,KKR
Suyash Sharma,GT,61,1,15,7.62,48.0,8.0,
JM Coles,GT,77,1,9,9.62,48.0,8.0,MI
Suyash Sharma,KKR,41,1,8,10.25,24.0,4.0,
Suyash Sharma,MI,53,1,5,13.25,24.0,4.0,
JM Coles,PBKS,55,1,14,6.88,48.0,8.0,MI
Taskin Ahmed,RR,52,1,8,13.0,24.0,4.0,MI
Taskin Ahmed,LSG,36,1,9,9.0,24.0,4.0,MI
Taskin Ahmed,GT,33,1,8,8.25,24.0,4.0,MI
JN Loftie-Eaton,DC,38,1,8,9.5,24.0,4.0,RR
JN Loftie-Eaton,GT,41,1,21,6.83,36.0,6.0,RR
Mayank Dagar,DC,82,1,9,11.71,42.0,7.0,
JN Loftie-Eaton,RCB,75,1,16,9.38,48.0,8.0,RR
JN Loftie-Eaton,SRH,15,1,5,6.92,13.0,2.1,RR
JO Holder,DC,50,1,1,12.5,24.0,4.0,
JO Holder,LSG,42,1,6,10.5,24.0,4.0,
JO Holder,RR,19,1,3,9.5,12.0,2.0,
Mangesh Yadav,MI,93,1,7,11.62,48.0,8.0,GT
Suyash Sharma,RR,77,1,15,8.56,54.0,9.0,
MW Short,MI,18,1,9,6.0,18.0,3.0,SRH
Suyash Sharma,SRH,96,1,18,8.73,66.0,11.0,
Swapnil Singh,CSK,30,1,11,7.5,24.0,4.0,
MW Short,GT,33,1,5,11.0,18.0,3.0,SRH
MW Short,DC,45,1,6,9.0,30.0,5.0,SRH
Jagjit Singh,DC,100,1,18,9.09,66.0,11.0,MI
Jagjit Singh,SRH,58,1,5,14.5,24.0,4.0,MI
K Gowtham,GT,40,1,3,10.0,24.0,4.0,
MR Marsh,MI,67,1,6,13.4,30.0,5.0,MI
K Gowtham,KKR,34,1,11,8.5,24.0,4.0,
K Kartikeya,GT,23,1,3,7.67,18.0,3.0,KKR
Mohammad Amir,PBKS,54,1,18,6.75,48.0,8.0,LSG
JJ Smit,RR,82,1,10,10.25,48.0,8.0,PBKS
JG Bethell,SRH,39,1,13,9.75,24.0,4.0,GT
JA Duffy,LSG,88,1,10,12.0,44.0,7.2,KKR
Mohit Redkar,RCB,44,1,3,11.0,24.0,4.0,
Mohit Redkar,PBKS,39,1,5,9.75,24.0,4.0,
Mohit Redkar,MI,33,1,7,8.25,24.0,4.0,
Suyash Sharma,CSK,64,1,14,9.14,42.0,7.0,
J Suchith,GT,34,1,3,11.33,18.0,3.0,
Mohammed Siraj,RR,60,1,12,8.57,42.0,7.0,
Mohammed Siraj,RCB,82,1,8,10.25,48.0,8.0,
Mohammed Siraj,PBKS,114,1,24,10.36,66.0,11.0,
J Suchith,LSG,34,1,9,8.5,24.0,4.0,
DL Chahar,GT,41,1,7,10.25,24.0,4.0,
Tripuresh Singh,LSG,63,1,3,15.75,24.0,4.0,SRH
Mohammed Siraj,DC,97,1,20,9.7,60.0,10.0,
Mohammed Siraj,CSK,46,1,13,7.67,36.0,6.0,
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0,MI
JG Bethell,KKR,137,1,15,11.42,72.0,12.0,GT
JA Duffy,SRH,35,1,11,8.75,24.0,4.0,KKR
JA Richardson,KKR,39,1,8,9.75,24.0,4.0,
JC Archer,LSG,61,1,19,7.62,48.0,8.0,LSG
Mohammed Shami,LSG,99,1,19,9.0,66.0,11.0,MI
JD Unadkat,DC,60,1,4,15.0,24.0,4.0,
JD Unadkat,LSG,46,1,2,11.5,24.0,4.0,
JD Unadkat,PBKS,30,1,6,7.5,24.0,4.0,
JDS Neesham,GT,29,1,5,9.67,18.0,3.0,
JDS Neesham,LSG,92,1,13,11.5,48.0,8.0,
JDS Neesham,MI,50,1,6,12.5,24.0,4.0,
JDS Neesham,PBKS,38,1,6,9.5,24.0,4.0,
JDS Neesham,RCB,73,1,17,9.12,48.0,8.0,
JG Bethell,CSK,38,1,7,9.5,24.0,4.0,GT
MR Marsh,GT,172,1,16,12.29,84.0,14.0,MI
MR Marsh,CSK,93,1,12,10.33,54.0,9.0,MI
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0,
K Rabada,CSK,74,1,11,9.25,48.0,8.0,
Khrievitso Kense,KKR,107,1,24,8.92,72.0,12.0,MI
Khushdil Shah,CSK,40,1,7,10.0,24.0,4.0,
Khushdil Shah,GT,26,1,5,8.67,18.0,3.0,
Khushdil Shah,KKR,39,1,8,9.75,24.0,4.0,
MG Erasmus,PBKS,22,1,11,5.5,24.0,4.0,
MG Erasmus,LSG,28,1,7,7.0,24.0,4.0,
MG Erasmus,KKR,21,1,9,7.0,18.0,3.0,
Khushdil Shah,PBKS,47,1,6,11.75,24.0,4.0,
Khushdil Shah,SRH,30,1,8,7.5,24.0,4.0,
T Stubbs,LSG,62,1,5,15.5,24.0,4.0,PBKS
L Ngidi,GT,79,1,12,11.29,42.0,7.0,RR
MG Bracewell,MI,66,1,9,11.0,36.0,6.0,
MG Bracewell,LSG,43,1,9,10.75,24.0,4.0,
LA Dawson,LSG,58,1,2,14.5,24.0,4.0,
MG Bracewell,GT,135,1,13,12.27,66.0,11.0,
MADI Hemantha,SRH,41,1,3,10.25,24.0,4.0,
LA Dawson,RR,39,1,2,9.75,24.0,4.0,
MA Wood,RCB,26,1,4,8.67,18.0,3.0,
TM Head,CSK,15,1,7,7.5,12.0,2.0,
LI Meriwala,RCB,26,1,9,6.5,24.0,4.0,PBKS
M Jansen,LSG,116,1,28,9.67,72.0,12.0,
M Jansen,MI,97,1,24,8.82,66.0,11.0,
M Jansen,SRH,69,1,11,8.62,48.0,8.0,
M Markande,GT,113,1,16,10.27,66.0,11.0,LSG
M Markande,PBKS,81,1,10,10.12,48.0,8.0,LSG
M Theekshana,KKR,34,1,10,8.5,24.0,4.0,
M Markande,RR,104,1,16,8.67,72.0,12.0,LSG
M Prasidh Krishna,DC,45,1,3,11.25,24.0,4.0,KKR
M Shahrukh Khan,GT,61,1,5,19.26,19.0,3.1,MI
MJ Owen,MI,103,1,13,10.3,60.0,10.0,DC
Khrievitso Kense,DC,14,1,13,3.5,24.0,4.0,MI
TU Deshpande,CSK,15,1,8,5.0,18.0,3.0,
MM Sharma,RCB,60,1,5,15.0,24.0,4.0,
KA Pollard,GT,32,1,6,10.67,18.0,3.0,CSK
KA Pollard,MI,12,1,6,6.0,12.0,2.0,CSK
KA Pollard,PBKS,45,1,5,11.25,24.0,4.0,CSK
KA Pollard,RR,51,1,4,12.75,24.0,4.0,CSK
MP Stoinis,RR,74,1,8,14.8,30.0,5.0,
MP Stoinis,RCB,74,1,6,12.33,36.0,6.0,
MP Stoinis,MI,56,1,9,8.0,42.0,7.0,
MP Stoinis,LSG,138,1,29,9.2,90.0,15.0,
KC Cariappa,DC,40,1,6,10.0,24.0,4.0,
KC Cariappa,GT,26,1,10,6.5,24.0,4.0,
MP Stoinis,DC,69,1,11,10.62,39.0,6.3,
MP Stoinis,CSK,167,1,13,11.79,85.0,14.1,
KH Pandya,GT,149,1,14,9.93,90.0,15.0,DC
MM Sharma,LSG,46,1,6,9.2,30.0,5.0,
Kartik Tyagi,LSG,16,1,4,8.0,12.0,2.0,
Tanay Thyagarajan,KKR,25,1,10,6.25,24.0,4.0,CSK
MM Ali,SRH,80,1,19,10.0,48.0,8.0,
MM Ali,LSG,73,1,16,9.12,48.0,8.0,
KK Ahmed,KKR,125,1,31,8.93,84.0,14.0,
MM Ali,CSK,72,1,13,9.0,48.0,8.0,
KK Ahmed,RR,100,1,13,12.5,48.0,8.0,
KR Sen,CSK,33,1,11,8.25,24.0,4.0,
KR Sen,DC,46,1,6,11.5,24.0,4.0,
TU Deshpande,SRH,20,1,5,10.0,12.0,2.0,
MJ Santner,MI,71,1,5,11.83,36.0,6.0,
MJ Santner,LSG,61,1,17,7.62,48.0,8.0,
MJ Santner,GT,28,1,8,9.33,18.0,3.0,
TU Deshpande,GT,53,1,7,13.25,24.0,4.0,
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0,
Suyash Sharma,DC,129,1,14,10.75,72.0,12.0,
Tripuresh Singh,PBKS,60,1,12,7.5,48.0,8.0,SRH
Naseem Shah,KKR,36,1,10,9.0,24.0,4.0,RR
Ehsan Khan,CSK,34,1,7,8.5,24.0,4.0,MI
Ehsan Khan,RCB,51,1,5,12.75,24.0,4.0,MI
Ehsan Khan,SRH,27,1,2,13.5,12.0,2.0,MI
OEG Baartman,RR,39,1,8,9.75,24.0,4.0,GT
Sonu Yadav,KKR,48,1,4,12.0,24.0,4.0,CSK
OEG Baartman,CSK,38,1,6,9.5,24.0,4.0,GT
G Coetzee,RR,13,1,6,6.5,12.0,2.0,
G Coetzee,SRH,43,1,6,10.75,24.0,4.0,
V Nigam,GT,18,1,3,6.0,18.0,3.0,GT
GD Phillips,DC,54,1,11,10.8,30.0,5.0,RR
GD Phillips,KKR,67,1,10,9.57,42.0,7.0,RR
GD Phillips,RR,59,1,6,9.83,36.0,6.0,RR
Noor Ahmad,GT,91,1,16,8.15,67.0,11.1,MI
GJ Maxwell,RR,56,1,1,18.67,18.0,3.0,DC
Nithish Kumar Reddy,RR,106,1,4,11.78,54.0,9.0,GT
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0,
Gurjapneet Singh,KKR,48,1,7,12.0,24.0,4.0,
Nithish Kumar Reddy,LSG,155,1,10,11.07,84.0,14.0,GT
Gurjapneet Singh,SRH,33,1,4,11.0,18.0,3.0,
Gurnoor Brar,CSK,52,1,2,13.0,24.0,4.0,DC
Gurnoor Brar,KKR,24,1,11,6.0,24.0,4.0,DC
Naveen-ul-Haq,SRH,30,1,11,7.5,24.0,4.0,CSK
Gurnoor Brar,LSG,38,1,10,9.5,24.0,4.0,DC
V Kaverappa,DC,31,1,8,10.33,18.0,3.0,
Gurnoor Brar,RCB,38,1,4,9.5,24.0,4.0,DC
V Kaverappa,CSK,41,1,7,10.25,24.0,4.0,
HR Shokeen,DC,27,1,2,9.0,18.0,3.0,
PHKD Mendis,LSG,90,1,18,8.71,62.0,10.2,PBKS
PHKD Mendis,PBKS,90,1,15,10.0,54.0,9.0,PBKS
EA Brookes,LSG,27,1,4,9.0,18.0,3.0,
DR Sams,DC,41,1,6,10.25,24.0,4.0,
DL Chahar,KKR,47,1,5,11.75,24.0,4.0,
VG Arora,CSK,142,1,26,9.47,90.0,15.0,
Prashant Veer,SRH,26,1,3,13.0,12.0,2.0,PBKS
Prashant Veer,RR,8,1,7,4.0,12.0,2.0,PBKS
DL Chahar,RCB,77,1,12,9.62,48.0,8.0,
Prashant Veer,KKR,19,1,5,9.5,12.0,2.0,PBKS
Sikandar Raza,LSG,88,1,11,8.8,60.0,10.0,
Parvej Musaraf,SRH,33,1,5,8.25,24.0,4.0,RCB
DL Chahar,SRH,68,1,1,17.0,24.0,4.0,
V Suryavanshi,KKR,11,1,2,11.0,6.0,1.0,PBKS
DR Mousley,GT,29,1,2,9.67,18.0,3.0,LSG
PWH de Silva,RCB,21,1,8,7.0,18.0,3.0,RCB
DR Sams,MI,8,1,14,2.67,18.0,3.0,
DW Lawrence,GT,75,1,7,10.71,42.0,7.0,DC
DR Sams,RR,25,1,7,6.25,24.0,4.0,
DR Sams,SRH,42,1,5,10.5,24.0,4.0,
PP Chawla,SRH,58,1,13,8.29,42.0,7.0,
TA Boult,MI,63,1,13,9.0,42.0,7.0,SRH
PP Chawla,PBKS,26,1,4,8.67,18.0,3.0,
PP Chawla,MI,22,1,3,11.0,12.0,2.0,
DS Airee,DC,13,1,6,6.5,12.0,2.0,
DS Airee,KKR,75,1,7,9.38,48.0,8.0,
DS Airee,LSG,49,1,5,12.25,24.0,4.0,
DS Airee,MI,25,1,6,6.25,24.0,4.0,
DS Airee,SRH,57,1,9,9.5,36.0,6.0,
DS Rathi,CSK,136,1,23,8.5,96.0,16.0,KKR
HR Shokeen,MI,78,1,9,11.14,42.0,7.0,
Nithish Kumar Reddy,PBKS,21,1,5,7.0,18.0,3.0,GT
M Siddharth,DC,159,1,28,8.83,108.0,18.0,CSK
Harshit Rana,RCB,74,1,18,9.25,48.0,8.0,GT
Harshit Rana,SRH,135,1,27,9.0,90.0,15.0,GT
Imran Tahir,RR,92,1,17,8.36,66.0,11.0,RCB
N Burger,KKR,37,1,10,9.25,24.0,4.0,
NA Rathva,MI,15,1,8,5.0,18.0,3.0,
Sumit Kumar,RR,51,1,2,17.0,18.0,3.0,
Mukesh Kumar,PBKS,43,1,7,10.75,24.0,4.0,
Mukesh Kumar,RR,68,1,5,13.6,30.0,5.0,
NA Rathva,CSK,10,1,2,10.0,6.0,1.0,
N Sindhu,SRH,44,1,3,14.67,18.0,3.0,DC
Mustafizur Rahman,CSK,39,1,12,7.8,30.0,5.0,
Umran Malik,CSK,34,1,6,11.33,18.0,3.0,
Umran Malik,KKR,73,1,14,9.12,48.0,8.0,
HR Shokeen,SRH,29,1,10,7.25,24.0,4.0,
Sunny Sandhu,PBKS,22,1,3,11.0,12.0,2.0,DC
Usman Tariq,LSG,61,1,7,11.44,32.0,5.2,CSK
Umran Malik,RR,15,1,6,7.5,12.0,2.0,
Hemang Patel,MI,12,1,1,12.0,6.0,1.0,
N Rana,LSG,26,1,4,8.67,18.0,3.0,PBKS
Usman Khan (2),RR,36,1,6,12.0,18.0,3.0,
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0,
I Sharma,LSG,100,1,14,12.5,48.0,8.0,
Harsh Tyagi,PBKS,22,1,5,11.0,12.0,2.0,
J Anderson,LSG,41,1,9,10.25,24.0,4.0,
J Anderson,PBKS,33,1,6,9.9,20.0,3.2,
Naman Tiwari,DC,72,1,18,9.0,48.0,8.0,CSK
Naman Dhir,RR,29,1,10,7.25,24.0,4.0,GT
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0,
Harpreet Brar,KKR,137,1,17,9.79,84.0,14.0,
Mukesh Kumar,DC,80,1,8,10.0,48.0,8.0,
J Overton,DC,45,1,2,11.25,24.0,4.0,GT
Naman Tiwari,GT,46,1,8,11.5,24.0,4.0,CSK
Harsh Dubey,DC,144,1,12,14.4,60.0,10.0,DC
Naseem Shah,CSK,44,1,9,11.0,24.0,4.0,RR
HV Patel,DC,179,1,22,11.93,90.0,15.0,
TM Head,MI,36,0,3,12.0,inf,3.0,
VG Arora,DC,40,0,8,10.0,inf,4.0,
Z Khan,MI,32,0,7,10.67,inf,3.0,
Yash Punja,DC,41,0,2,10.25,inf,4.0,GT
Tripuresh Singh,MI,28,0,6,7.0,inf,4.0,SRH
TM Head,LSG,13,0,5,6.5,inf,2.0,
Shahbaz Ahmed,CSK,49,0,4,12.25,inf,4.0,KKR
Yash Dayal,SRH,36,0,5,12.0,inf,3.0,
YK Pathan,MI,76,0,12,9.5,inf,8.0,
Zeeshan Ansari,KKR,18,0,8,6.0,inf,3.0,RR
Sikandar Raza,DC,62,0,9,10.33,inf,6.0,
V Puthur,LSG,51,0,6,12.75,inf,4.0,SRH
Shubhang Hegde,RR,49,0,7,12.25,inf,4.0,LSG
VR Iyer,KKR,45,0,6,9.0,inf,5.0,SRH
Yash Dayal,MI,48,0,8,12.0,inf,4.0,
T Stubbs,RCB,21,0,4,10.5,inf,2.0,PBKS
Yash Dayal,GT,47,0,4,11.75,inf,4.0,
TH David,GT,23,0,1,23.0,inf,1.0,GT
V Suryavanshi,RR,9,0,2,9.0,inf,1.0,PBKS
TM Head,GT,33,0,5,8.25,inf,4.0,
TM Head,DC,31,0,1,15.5,inf,2.0,
TK Curran,RCB,43,0,5,10.75,inf,4.0,
VR Iyer,GT,17,0,4,8.5,inf,2.0,SRH
Taskin Ahmed,DC,49,0,11,12.25,inf,4.0,MI
TM Head,PBKS,22,0,5,11.0,inf,2.0,
Sumit Kumar,GT,25,0,2,12.5,inf,2.0,
Yuvraj Chaudhary,DC,6,0,2,6.0,inf,1.0,
Shivam Shukla,KKR,58,0,5,14.5,inf,4.0,MI
Yudhvir Singh,SRH,37,0,6,12.33,inf,3.0,
Tilak Varma,DC,51,0,3,12.75,inf,4.0,CSK
Swapnil Singh,DC,45,0,2,11.25,inf,4.0,
Utkarsh Singh,LSG,26,0,4,6.5,inf,4.0,PBKS
Sumit Kumar,RCB,10,0,2,10.0,inf,1.0,
Sonu Yadav,SRH,37,0,9,9.25,inf,4.0,CSK
Tilak Varma,KKR,20,0,1,20.0,inf,1.0,CSK
WL Madsen,GT,10,0,2,10.0,inf,1.0,KKR
WL Madsen,RCB,8,0,1,8.0,inf,1.0,KKR
Taskin Ahmed,PBKS,31,0,9,7.75,inf,4.0,MI
WL Madsen,RR,9,0,3,9.0,inf,1.0,KKR
WL Madsen,SRH,14,0,2,14.0,inf,1.0,KKR
Utkarsh Singh,RCB,41,0,5,8.2,inf,5.0,PBKS
Utkarsh Singh,SRH,45,0,4,7.5,inf,6.0,PBKS
Yuvraj Chaudhary,MI,22,0,2,11.0,inf,2.0,
Tilak Varma,MI,34,0,3,17.0,inf,2.0,CSK
Z Khan,GT,28,0,9,7.0,inf,4.0,
V Nigam,SRH,70,0,7,10.0,inf,7.0,GT
Simarjeet Singh,MI,37,0,3,9.25,inf,4.0,
VR Iyer,MI,42,0,5,10.5,inf,4.0,SRH
Usman Tariq,RCB,27,0,1,13.5,inf,2.0,CSK
Vidyadhar Patil,GT,35,0,7,8.75,inf,4.0,SRH
Vidyadhar Patil,KKR,41,0,9,10.25,inf,4.0,SRH
V Puthur,DC,44,0,7,11.0,inf,4.0,SRH
Tilak Varma,SRH,11,0,0,11.0,inf,1.0,CSK
Tilak Varma,RCB,2,0,4,2.0,inf,1.0,CSK
Sunny Sandhu,CSK,12,0,2,6.0,inf,2.0,DC
Sunny Sandhu,LSG,13,0,2,6.5,inf,2.0,DC
Tilak Varma,PBKS,8,0,1,8.0,inf,1.0,CSK
Yash Thakur,LSG,100,0,7,12.5,inf,8.0,
Sunny Sandhu,KKR,47,0,6,11.75,inf,4.0,DC
Sonu Yadav,LSG,31,0,4,10.33,inf,3.0,CSK
Sonu Yadav,PBKS,36,0,4,9.0,inf,4.0,CSK
Shakib Al Hasan,DC,35,0,4,11.67,inf,3.0,
V Puthur,GT,82,0,5,12.3,inf,6.4,SRH
A Badoni,DC,11,0,1,11.0,inf,1.0,
Shadab Khan,DC,98,0,11,8.91,inf,11.0,SRH
DR Mousley,CSK,57,0,8,9.5,inf,6.0,LSG
DJ Hooda,LSG,4,0,4,4.0,inf,1.0,
DJ Hooda,MI,10,0,2,10.0,inf,1.0,
DJ Hooda,SRH,8,0,2,8.0,inf,1.0,
DJ Willey,LSG,36,0,5,12.0,inf,3.0,MI
DL Chahar,CSK,27,0,6,9.0,inf,3.0,
DL Chahar,DC,30,0,11,7.5,inf,4.0,
DL Chahar,LSG,42,0,4,10.5,inf,4.0,
DL Chahar,MI,28,0,9,7.0,inf,4.0,
DR Mousley,DC,12,0,0,12.0,inf,1.0,LSG
DJ Hooda,DC,8,0,0,8.0,inf,1.0,
DR Mousley,KKR,19,0,8,6.33,inf,3.0,LSG
DR Mousley,MI,38,0,4,9.5,inf,4.0,LSG
DR Mousley,RCB,27,0,1,9.0,inf,3.0,LSG
DR Mousley,RR,17,0,1,8.5,inf,2.0,LSG
DR Mousley,SRH,67,0,8,9.57,inf,7.0,LSG
DR Sams,CSK,57,0,6,14.25,inf,4.0,
DW Lawrence,CSK,17,0,2,8.5,inf,2.0,DC
DW Lawrence,RR,19,0,3,9.5,inf,2.0,DC
DJ Hooda,KKR,9,0,0,9.0,inf,1.0,
DJ Bravo,KKR,47,0,3,11.75,inf,4.0,
JM Coles,RR,33,0,5,8.25,inf,4.0,MI
D Ferreira,RR,18,0,4,9.0,inf,2.0,
Cheepurapalli Stephen,CSK,19,0,6,6.33,inf,3.0,RR
Cheepurapalli Stephen,PBKS,48,0,3,12.0,inf,4.0,RR
D Brevis,KKR,12,0,3,12.0,inf,1.0,GT
D Brevis,LSG,29,0,10,7.25,inf,4.0,GT
D Brevis,RR,10,0,1,10.0,inf,1.0,GT
D Ferreira,DC,28,0,4,9.33,inf,3.0,
D Ferreira,KKR,12,0,6,6.0,inf,2.0,
D Ferreira,LSG,17,0,2,8.5,inf,2.0,
D Potgieter,KKR,26,0,8,6.5,inf,4.0,
DG Nalkande,LSG,36,0,8,9.0,inf,4.0,
D Potgieter,MI,51,0,5,12.75,inf,4.0,
D Potgieter,PBKS,54,0,5,13.5,inf,4.0,
D Visser,GT,15,0,1,7.5,inf,2.0,
D Visser,RR,22,0,0,22.0,inf,1.0,
D Wiese,CSK,86,0,13,8.6,inf,10.0,KKR
D Wiese,DC,58,0,3,14.5,inf,4.0,KKR
D Wiese,GT,38,0,4,12.67,inf,3.0,KKR
DA Payne,MI,18,0,5,9.0,inf,2.0,
Darshan Misal,LSG,12,0,2,6.0,inf,2.0,RCB
Darshan Misal,SRH,19,0,1,9.5,inf,2.0,RCB
EA Brookes,PBKS,15,0,1,7.5,inf,2.0,
J Miyaji,KKR,10,0,17,2.5,inf,4.0,RCB
Hemang Patel,RCB,10,0,9,5.0,inf,2.0,
Hemang Patel,SRH,31,0,1,10.33,inf,3.0,
I Sharma,PBKS,45,0,2,11.25,inf,4.0,
IC Porel,DC,29,0,3,9.67,inf,3.0,
IC Porel,RR,30,0,3,10.0,inf,3.0,
Ihsanullah,LSG,41,0,9,10.25,inf,4.0,
Ihsanullah,SRH,52,0,4,13.0,inf,4.0,
J Anderson,CSK,25,0,1,16.67,inf,1.3,
J Overton,LSG,73,0,2,10.43,inf,7.0,GT
EA Brookes,SRH,3,0,4,3.0,inf,1.0,
J Suchith,DC,41,0,6,10.25,inf,4.0,
J Suchith,SRH,30,0,8,7.5,inf,4.0,
JD Unadkat,RR,96,0,5,12.0,inf,8.0,
JDS Neesham,CSK,56,0,5,14.0,inf,4.0,
JDS Neesham,KKR,21,0,13,5.25,inf,4.0,
JDS Neesham,SRH,47,0,7,11.75,inf,4.0,
JG Bethell,PBKS,27,0,1,13.5,inf,2.0,GT
JJ Smit,GT,85,0,11,10.62,inf,8.0,PBKS
Hemang Patel,CSK,34,0,2,11.33,inf,3.0,
Hassan Nawaz,LSG,15,0,0,15.0,inf,1.0,
Harshit Rana,PBKS,37,0,9,9.25,inf,4.0,GT
Harshit Rana,DC,42,0,3,14.0,inf,3.0,GT
Ehsan Khan,GT,43,0,3,10.75,inf,4.0,MI
Ehsan Khan,PBKS,73,0,8,9.12,inf,8.0,MI
Faisal Khan,PBKS,12,0,1,12.0,inf,1.0,
G Coetzee,GT,39,0,7,9.75,inf,4.0,
G Coetzee,PBKS,33,0,11,8.25,inf,4.0,
G Sai Venkata Sumith,LSG,11,0,0,11.0,inf,1.0,RR
GD Phillips,MI,105,0,14,10.5,inf,10.0,RR
GF Linde,GT,35,0,7,8.75,inf,4.0,GT
GF Linde,RR,100,0,2,14.29,inf,7.0,GT
Gurnoor Brar,MI,28,0,4,7.0,inf,4.0,DC
HH Pandya,MI,10,0,2,10.0,inf,1.0,SRH
HR Shokeen,KKR,41,0,5,10.25,inf,4.0,
HR Shokeen,RCB,30,0,3,10.0,inf,3.0,
HV Patel,PBKS,34,0,5,8.5,inf,4.0,
Harpreet Brar,RCB,53,0,5,13.25,inf,4.0,
Harsh Tyagi,GT,12,0,6,6.0,inf,2.0,
Harsh Tyagi,RCB,37,0,6,12.33,inf,3.0,
CV Milind,RCB,13,0,11,4.33,inf,3.0,
CV Milind,LSG,35,0,8,8.75,inf,4.0,
CV Milind,DC,33,0,5,8.25,inf,4.0,
Abdul Samad,LSG,17,0,0,17.0,inf,1.0,SRH
AJ Hosein,SRH,28,0,8,7.0,inf,4.0,MI
AJ Turner,PBKS,21,0,5,7.0,inf,3.0,
AM Hardie,PBKS,43,0,6,10.75,inf,4.0,
AM Hardie,RCB,46,0,5,11.5,inf,4.0,
AM Hardie,RR,29,0,5,9.67,inf,3.0,
AM Rahane,KKR,14,0,1,14.0,inf,1.0,CSK
AS Roy,PBKS,22,0,10,5.5,inf,4.0,RR
AU Rashid,CSK,59,0,4,14.75,inf,4.0,
