striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
GF Linde,LSG,6,5,0,,120.0,GT
KH Pandya,LSG,6,4,0,,150.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
T Natarajan,RR,6,6,1,6.0,100.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
J Anderson,CSK,6,4,1,6.0,150.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AS Roy,LSG,6,10,2,3.0,60.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
B Kumar,GT,6,11,0,,54.55,KKR
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
CV Varun,RR,6,8,0,,75.0,PBKS
PN Mankad,RCB,6,5,1,6.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
PP Chawla,PBKS,6,7,1,6.0,85.71,
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
A Badoni,PBKS,5,7,2,2.5,71.43,
DR Sams,PBKS,5,2,0,,250.0,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
M Markande,LSG,5,3,1,5.0,166.67,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
VG Arora,RR,5,6,0,,83.33,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
JR Hazlewood,RCB,5,5,0,,100.0,RR
PWH de Silva,KKR,5,2,0,,250.0,RCB
JL Smith,PBKS,5,5,1,5.0,100.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
JD Unadkat,CSK,5,3,0,,166.67,
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
KA Maharaj,DC,5,2,0,,250.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
SS Ghosh,KKR,5,7,0,,71.43,MI
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
G Coetzee,PBKS,5,6,0,,83.33,
SM Curran,MI,5,7,2,2.5,71.43,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
V Puthur,SRH,4,2,0,,200.0,DC
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Akash Vasisht,KKR,4,1,0,,400.0,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
DA Warner,CSK,4,8,1,4.0,50.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
D Wiese,MI,4,2,1,4.0,200.0,GT
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
Umran Malik,RR,4,2,0,,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MM Ali,LSG,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
SH Johnson,CSK,4,4,0,,100.0,
Chirag Jani,KKR,4,1,0,,400.0,PBKS
M Siddharth,LSG,4,1,0,,400.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
V Puthur,RR,4,3,1,4.0,133.33,DC
Salman Nizar,DC,4,2,1,4.0,200.0,
M Markande,RR,4,2,0,,200.0,SRH
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
KA Maharaj,RCB,4,1,0,,400.0,SRH
Yash Thakur,RR,4,8,0,,50.0,PBKS
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
DR Sams,RR,4,2,1,4.0,200.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
YK Pathan,SRH,3,4,0,,75.0,KKR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
RR Pant,DC,3,4,1,3.0,75.0,GT
K Gowtham,GT,3,6,1,3.0,50.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Tarang Gohel,RCB,3,4,1,3.0,75.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JC Archer,GT,3,4,0,,75.0,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
D Wiese,DC,3,2,0,,150.0,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Z Khan,GT,2,7,0,,28.57,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
MA Starc,RR,2,11,2,1.0,18.18,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
YS Chahal,RR,2,5,1,2.0,40.0,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
MW Short,KKR,2,3,1,2.0,66.67,MI
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
A Sheth,KKR,2,3,0,,66.67,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
AJ Tye,KKR,2,5,0,,40.0,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
A Manohar,LSG,2,2,0,,100.0,
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Sandeep Sharma,GT,2,5,0,,40.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
CV Varun,RCB,2,5,0,,40.0,PBKS
Swapnil Singh,GT,2,3,1,2.0,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
DR Sams,KKR,2,2,0,,100.0,GT
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
SPD Smith,DC,2,6,1,2.0,33.33,CSK
M Theekshana,DC,2,7,0,,28.57,
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
GF Linde,MI,2,3,1,2.0,66.67,GT
LH Ferguson,MI,2,6,0,,33.33,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,DC,1,3,1,1.0,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
DR Sams,DC,1,4,1,1.0,25.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
NT Ellis,RCB,1,3,0,,33.33,SRH
D Visser,LSG,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
KA Maharaj,CSK,1,1,0,,100.0,SRH
A Zampa,RCB,1,2,0,,50.0,RR
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
M Pathirana,MI,1,3,1,1.0,33.33,RCB
AR Ramjani,CSK,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
M Pathirana,DC,1,1,0,,100.0,RCB
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
A Zampa,KKR,1,2,0,,50.0,RR
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SS Agarwal,RR,1,1,0,,100.0,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
V Puthur,CSK,1,2,1,1.0,50.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,RR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Noor Ahmad,RCB,1,1,0,,100.0,MI
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Rasikh Salam,KKR,1,1,0,,100.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
TH David,LSG,1,2,1,1.0,50.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
T Banton,RR,1,1,0,,100.0,MI
C Sakariya,LSG,1,1,0,,100.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
C Sakariya,MI,1,1,0,,100.0,SRH
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
T Natarajan,RCB,1,2,0,,50.0,CSK
RA Bawa,RR,1,1,0,,100.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
LI Meriwala,PBKS,1,2,0,,50.0,DC
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
R Shepherd,DC,1,5,2,0.5,20.0,GT
D Ferreira,GT,1,2,1,1.0,50.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
D Ferreira,DC,1,3,1,1.0,33.33,
YS Chahal,MI,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
YK Pathan,PBKS,0,1,1,0.0,0.0,KKR
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
A Kamboj,KKR,0,2,1,0.0,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
A Nortje,GT,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
DS Airee,SRH,0,1,1,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,CSK
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
HV Patel,KKR,0,1,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Rasikh Salam,RCB,0,1,0,,0.0,GT
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
Ravi Teja,MI,0,4,0,,0.0,RCB
MA Starc,SRH,0,6,2,0.0,0.0,KKR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
M Theekshana,RCB,0,1,0,,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
T Natarajan,DC,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
B Kumar,PBKS,0,3,0,,0.0,KKR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
HV Patel,RCB,0,4,1,0.0,0.0,RR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
V Shankar,KKR,0,3,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
VG Arora,DC,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,RR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
MW Short,CSK,0,1,1,0.0,0.0,MI
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
D Visser,RR,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
SO Hetmyer,SRH,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
