striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
PJ Cummins,RCB,8,5,1,8.0,160.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Ihsanullah,LSG,8,6,0,,133.33,DC
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,LSG
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
T Banton,RCB,8,6,1,8.0,133.33,MI
JD Unadkat,PBKS,8,8,0,,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,RCB
JO Holder,RR,8,5,1,8.0,160.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,SRH
JM Vince,KKR,7,15,1,7.0,46.67,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
A Sheth,GT,7,5,1,7.0,140.0,DC
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Bal Krishna,GT,7,6,0,,116.67,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Z Khan,SRH,7,2,0,,350.0,
Khushdil Shah,KKR,7,4,0,,175.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
M Theekshana,PBKS,7,7,0,,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
K Rabada,CSK,7,14,0,,50.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
K Kartikeya,PBKS,7,2,0,,350.0,GT
R Tewatia,RR,7,7,2,3.5,100.0,KKR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
AJ Turner,LSG,6,5,0,,120.0,
R Ashwin,GT,6,9,0,,66.67,KKR
KK Ahmed,MI,6,1,0,,600.0,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
N Wadhera,DC,6,5,0,,120.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Pulkit Narang,RCB,6,5,0,,120.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
AS Roy,LSG,6,10,2,3.0,60.0,
Mohammed Siraj,GT,6,3,0,,200.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
HC Brook,MI,6,2,1,6.0,300.0,
DA Warner,GT,6,6,1,6.0,100.0,
CV Varun,RR,6,8,0,,75.0,PBKS
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
D Ferreira,CSK,6,6,2,3.0,100.0,DC
R Shepherd,MI,6,5,2,3.0,120.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
MG Bracewell,RR,6,5,1,6.0,120.0,
B Kumar,GT,6,11,0,,54.55,KKR
DA Miller,GT,6,7,2,3.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
GF Linde,LSG,6,5,0,,120.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Nortje,RR,6,4,0,,150.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
A Zampa,DC,6,8,0,,75.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Jagjit Singh,RR,6,3,0,,200.0,SRH
KH Pandya,LSG,6,4,0,,150.0,SRH
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
A Nagwaswalla,DC,5,4,0,,125.0,RR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
JL Smith,PBKS,5,5,1,5.0,100.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
DR Sams,PBKS,5,2,0,,250.0,GT
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
M Markande,LSG,5,3,1,5.0,166.67,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
D Brevis,RCB,5,7,1,5.0,71.43,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
C Sakariya,LSG,5,4,0,,125.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
MG Bracewell,MI,5,3,1,5.0,166.67,
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
VG Arora,RR,5,6,0,,83.33,KKR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
SM Curran,MI,5,7,2,2.5,71.43,
A Sheth,RR,5,3,0,,166.67,DC
RD Chahar,RR,5,4,0,,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
JD Unadkat,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
RD Chahar,LSG,5,4,0,,125.0,CSK
V Puthur,MI,5,8,1,5.0,62.5,DC
G Coetzee,PBKS,5,6,0,,83.33,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
KA Maharaj,DC,5,2,0,,250.0,SRH
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
Arshad Khan,RR,5,2,0,,250.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RCB
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MG Erasmus,DC,4,1,0,,400.0,RCB
LI Meriwala,RR,4,4,0,,100.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DR Sams,RR,4,2,1,4.0,200.0,GT
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
D Wiese,MI,4,2,1,4.0,200.0,GT
M Markande,RR,4,2,0,,200.0,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
A Nortje,DC,4,1,0,,400.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
SH Johnson,CSK,4,4,0,,100.0,GT
A Mishra,PBKS,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,GT
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Yash Thakur,RR,4,8,0,,50.0,PBKS
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MJ Santner,DC,4,3,0,,133.33,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
DS Rathi,MI,4,5,0,,80.0,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Harshit Rana,LSG,4,8,0,,50.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
M Siddharth,LSG,4,1,0,,400.0,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
Umran Malik,RR,4,2,0,,200.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
TA Boult,PBKS,3,6,0,,50.0,MI
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,RR
D Wiese,DC,3,3,1,3.0,100.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
J Overton,DC,3,5,0,,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
Sikandar Raza,DC,3,3,0,,100.0,MI
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
J Suchith,DC,2,3,1,2.0,66.67,
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
D Wiese,RCB,2,4,2,1.0,50.0,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
AJ Tye,KKR,2,5,0,,40.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
YS Chahal,RR,2,5,1,2.0,40.0,RCB
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
LH Ferguson,MI,2,6,0,,33.33,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
A Manohar,LSG,2,2,0,,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Z Khan,GT,2,7,0,,28.57,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Noor Ahmad,KKR,2,1,0,,200.0,MI
DR Sams,KKR,2,2,0,,100.0,GT
SPD Smith,DC,2,6,1,2.0,33.33,CSK
M Theekshana,DC,2,7,0,,28.57,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
MA Starc,RR,2,11,2,1.0,18.18,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
CV Varun,RCB,2,5,0,,40.0,PBKS
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Sandeep Sharma,GT,2,5,0,,40.0,LSG
GF Linde,MI,2,3,1,2.0,66.67,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
GF Linde,RR,2,9,1,2.0,22.22,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
B Kumar,SRH,1,15,1,1.0,6.67,KKR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
MP Yadav,SRH,1,2,0,,50.0,PBKS
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
KA Maharaj,CSK,1,1,0,,100.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ihsanullah,SRH,1,1,0,,100.0,DC
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
AS Roy,CSK,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Mukesh Kumar,DC,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
VG Arora,LSG,1,1,0,,100.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
SS Agarwal,RR,1,1,0,,100.0,DC
V Puthur,CSK,1,2,1,1.0,50.0,DC
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
A Zampa,RCB,1,2,0,,50.0,RR
SN Thakur,KKR,1,1,0,,100.0,GT
A Zampa,KKR,1,2,0,,50.0,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Khrievitso Kense,DC,1,1,0,,100.0,RCB
AS Roy,RR,1,1,0,,100.0,
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
YS Chahal,MI,1,1,0,,100.0,RCB
D Ferreira,DC,1,3,1,1.0,33.33,DC
D Ferreira,GT,1,5,2,0.5,20.0,DC
D Ferreira,MI,1,3,0,,33.33,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
RA Bawa,RR,1,1,0,,100.0,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
D Visser,LSG,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
LI Meriwala,KKR,1,1,0,,100.0,DC
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
MA Starc,DC,1,4,2,0.5,25.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
GF Linde,DC,1,1,0,,100.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
YV Dhull,GT,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
C Sakariya,MI,1,1,0,,100.0,SRH
TP Ura,RR,1,3,1,1.0,33.33,PBKS
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
KR Sen,CSK,0,3,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,RCB
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
AHT Donald,GT,0,1,1,0.0,0.0,RCB
AHT Donald,LSG,0,1,1,0.0,0.0,RCB
AHT Donald,PBKS,0,2,1,0.0,0.0,RCB
NA Rathva,DC,0,2,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Yash Thakur,RCB,0,1,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
M Markande,GT,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,SRH
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
HV Patel,RCB,0,4,1,0.0,0.0,RR
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
LH Ferguson,LSG,0,2,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
MA Starc,SRH,0,7,3,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,GT
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Shivank Vashisth,SRH,0,1,0,,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
HC Brook,PBKS,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,MI
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Imran Tahir,KKR,0,3,0,,0.0,CSK
R Shepherd,LSG,0,1,1,0.0,0.0,GT
B Kumar,PBKS,0,8,0,,0.0,KKR
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
B Kumar,DC,0,8,3,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
R Minz,CSK,0,1,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
