striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
KK Ahmed,CSK,13,9,0,,144.44,
T Banton,DC,13,7,1,13.0,185.71,SRH
Yash Thakur,DC,13,13,0,,100.0,
DA Miller,MI,13,14,1,13.0,92.86,
Sikandar Raza,RR,13,11,1,13.0,118.18,
DS Airee,GT,13,10,1,13.0,130.0,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
D Brevis,DC,13,11,1,13.0,118.18,GT
JM Bairstow,LSG,13,12,2,6.5,108.33,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
DS Airee,RR,13,6,1,13.0,216.67,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
LR Chethan,RR,13,12,1,13.0,108.33,LSG
V Puthur,PBKS,13,8,0,,162.5,SRH
Hassan Nawaz,PBKS,13,5,0,,260.0,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
TA Boult,DC,13,6,1,13.0,216.67,SRH
Hemang Patel,SRH,13,9,2,6.5,144.44,
MS Dhoni,RR,13,7,0,,185.71,KKR
Ashutosh Aman,RR,13,7,1,13.0,185.71,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Rashid Khan,CSK,12,20,2,6.0,60.0,
TU Deshpande,RCB,12,13,0,,92.31,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Bilal Zalmai,KKR,12,5,0,,240.0,
Ravi Bishnoi,RR,12,4,0,,300.0,
K Gowtham,SRH,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yudhvir Singh,LSG,12,7,0,,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
JM Coles,RCB,12,11,3,4.0,109.09,MI
JM Coles,SRH,12,10,1,12.0,120.0,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
G Coetzee,GT,12,10,0,,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Jagjit Singh,LSG,12,6,0,,200.0,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JC Archer,GT,12,15,0,,80.0,LSG
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
V Nigam,RR,12,6,0,,200.0,GT
Mohammad Nabi,DC,12,8,0,,150.0,RR
R Shepherd,RR,12,10,1,12.0,120.0,MI
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
R Shepherd,KKR,12,8,2,6.0,150.0,MI
Sakibul Gani,CSK,11,9,0,,122.22,MI
KH Pandya,RCB,11,9,2,5.5,122.22,DC
SB Dubey,GT,11,4,0,,275.0,
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Mohammed Siraj,MI,11,4,0,,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
BA Stokes,LSG,11,10,0,,110.0,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,RR
DA Miller,KKR,11,18,2,5.5,61.11,
Khushdil Shah,GT,11,15,1,11.0,73.33,
V Shankar,LSG,11,12,1,11.0,91.67,
Karan Lal,CSK,11,8,0,,137.5,RR
D Padikkal,CSK,11,9,1,11.0,122.22,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
SPD Smith,LSG,11,11,1,11.0,100.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
J Suchith,GT,10,9,1,10.0,111.11,
TU Deshpande,MI,10,11,1,10.0,90.91,
DL Chahar,CSK,10,11,0,,90.91,
AJ Tye,GT,10,8,0,,125.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
D Ferreira,LSG,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
DW Lawrence,MI,10,5,1,10.0,200.0,DC
T Natarajan,RCB,10,5,1,10.0,200.0,RR
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
SH Johnson,CSK,10,7,0,,142.86,RCB
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
JC Archer,RR,10,17,3,3.33,58.82,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Mohammed Shami,RCB,10,5,0,,200.0,MI
AJ Turner,RR,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
Harpreet Brar,MI,10,12,2,5.0,83.33,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
S Lamichhane,MI,10,6,0,,166.67,KKR
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
D Ferreira,RCB,10,10,0,,100.0,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
C Sakariya,PBKS,9,7,0,,128.57,RR
JM Coles,GT,9,12,2,4.5,75.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Rasikh Salam,RR,9,5,0,,180.0,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
T Natarajan,RR,9,9,1,9.0,100.0,RR
D Padikkal,RR,9,5,1,9.0,180.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
AJ Tye,MI,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
RK Bhui,DC,9,10,1,9.0,90.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
SB Dubey,DC,9,9,2,4.5,100.0,
K Kartikeya,CSK,9,4,0,,225.0,KKR
MM Ali,CSK,9,13,2,4.5,69.23,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
GF Linde,MI,9,7,2,4.5,128.57,GT
Avesh Khan,GT,9,7,0,,128.57,LSG
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
Ashwin Das,KKR,9,8,0,,112.5,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
RA Tripathi,KKR,9,7,1,9.0,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,
SR Hain,LSG,9,10,1,9.0,90.0,
KH Pandya,RR,9,5,1,9.0,180.0,DC
MP Yadav,MI,9,8,0,,112.5,PBKS
Usman Khan (2),RR,9,6,1,9.0,150.0,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
M Pathirana,GT,9,12,1,9.0,75.0,RCB
SM Curran,GT,9,9,0,,100.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
V Puthur,LSG,9,7,0,,128.57,SRH
GF Linde,DC,9,4,1,9.0,225.0,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
B Kumar,DC,9,10,3,3.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
Samant Jakhar,GT,9,3,0,,300.0,
Jaskaran Singh,DC,9,7,0,,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
C Connolly,GT,9,7,1,9.0,128.57,
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
D Visser,GT,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Ihsanullah,LSG,8,6,0,,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Harsh Dubey,RCB,8,3,0,,266.67,DC
DA Warner,KKR,8,4,1,8.0,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SZ Mulani,SRH,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
SO Hetmyer,CSK,8,6,1,8.0,133.33,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
A Badoni,MI,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
T Banton,RCB,8,6,1,8.0,133.33,SRH
MK Lomror,PBKS,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
MM Sharma,GT,8,3,0,,266.67,
Ashwani Kumar,KKR,8,3,0,,266.67,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
RA Tripathi,GT,8,8,1,8.0,100.0,
RR Patel,RR,8,6,0,,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
LG Pretorius,GT,8,7,1,8.0,114.29,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Harshit Rana,MI,7,8,1,7.0,87.5,GT
A Manohar,SRH,7,7,1,7.0,100.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
K Kartikeya,PBKS,7,2,0,,350.0,KKR
SZ Mulani,CSK,7,8,0,,87.5,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
R Tewatia,RR,7,7,2,3.5,100.0,
AV Wankhade,LSG,7,3,0,,233.33,
V Nigam,KKR,7,3,0,,233.33,GT
MS Dhoni,RCB,7,10,0,,70.0,KKR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
M Pathirana,RR,7,4,1,7.0,175.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,
K Rabada,CSK,7,14,0,,50.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
A Sheth,GT,7,5,1,7.0,140.0,
Z Khan,SRH,7,2,0,,350.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Harsh Dubey,DC,7,5,0,,140.0,DC
PN Mankad,CSK,7,9,1,7.0,77.78,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Harshit Rana,SRH,7,5,0,,140.0,GT
Bal Krishna,GT,7,6,0,,116.67,
LH Ferguson,GT,7,8,1,7.0,87.5,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Kumar Kushagra,MI,7,9,1,7.0,77.78,
MA Starc,MI,7,14,1,7.0,50.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Khushdil Shah,KKR,7,4,0,,175.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
DS Rathi,DC,7,6,2,3.5,116.67,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,SRH
DA Miller,GT,6,7,2,3.0,85.71,
D Ferreira,CSK,6,6,2,3.0,100.0,
A Nortje,RR,6,4,0,,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Noor Ahmad,MI,6,1,0,,600.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
CV Varun,RR,6,12,1,6.0,50.0,PBKS
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
T Banton,CSK,6,4,1,6.0,150.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
N Wadhera,DC,6,5,0,,120.0,
R Tewatia,GT,6,4,0,,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
KK Ahmed,MI,6,1,0,,600.0,
R Ashwin,GT,6,10,1,6.0,60.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
M Hemanth Reddy,RCB,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
R Shepherd,MI,6,5,2,3.0,120.0,MI
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
Jagjit Singh,RR,6,3,0,,200.0,MI
RD Chahar,RR,5,4,0,,125.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Yash Thakur,SRH,5,4,0,,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,
G Coetzee,PBKS,5,6,0,,83.33,
MP Yadav,RR,5,7,0,,71.43,PBKS
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,CSK,5,3,0,,166.67,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
RD Chahar,LSG,5,4,0,,125.0,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
RD Chahar,PBKS,5,4,2,2.5,125.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
DW Lawrence,GT,5,5,0,,100.0,DC
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
D Brevis,RCB,5,7,1,5.0,71.43,GT
DR Sams,PBKS,5,2,0,,250.0,
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
C Sakariya,LSG,5,4,0,,125.0,RR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
NA Rathva,GT,5,4,1,5.0,125.0,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
VG Arora,RR,5,6,0,,83.33,
Suyash Sharma,RR,5,7,0,,71.43,RR
AV Wankhade,RR,5,8,1,5.0,62.5,
SM Curran,MI,5,7,2,2.5,71.43,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
V Puthur,MI,5,8,1,5.0,62.5,SRH
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Harsh Tyagi,GT,5,4,1,5.0,125.0,
JD Unadkat,CSK,5,3,0,,166.67,
MG Bracewell,MI,5,3,1,5.0,166.67,
M Markande,LSG,5,3,1,5.0,166.67,LSG
AS Roy,DC,5,4,0,,125.0,RR
Babar Azam,PBKS,4,9,2,2.0,44.44,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
C Connolly,SRH,4,4,1,4.0,100.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
RK Bhui,GT,4,7,2,2.0,57.14,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
MM Ali,LSG,4,4,1,4.0,100.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Yash Thakur,RR,4,8,0,,50.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Noor Ahmad,RR,4,4,0,,100.0,MI
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
DA Warner,CSK,4,8,1,4.0,50.0,
MG Erasmus,DC,4,1,0,,400.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
V Puthur,SRH,4,2,0,,200.0,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
DS Rathi,MI,4,5,0,,80.0,KKR
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
LI Meriwala,RR,4,4,0,,100.0,PBKS
Abid Mushtaq,CSK,4,4,0,,100.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Umran Malik,RR,4,2,0,,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
Harshit Rana,LSG,4,12,0,,33.33,GT
DR Sams,RR,4,2,1,4.0,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
M Markande,RR,4,2,0,,200.0,LSG
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
A Nortje,DC,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mukesh Kumar,RR,3,1,0,,300.0,
RR Pant,DC,3,4,1,3.0,75.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
K Gowtham,GT,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
J Overton,DC,3,5,0,,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
JDS Neesham,KKR,3,2,1,3.0,150.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
SZ Mulani,PBKS,3,8,1,3.0,37.5,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
RA Tripathi,RR,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
Naseem Shah,RCB,3,3,0,,100.0,RR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Jaskaran Singh,GT,3,5,0,,60.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
TH David,LSG,3,5,2,1.5,60.0,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
MJ Santner,RCB,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
A Sheth,KKR,2,3,0,,66.67,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Swapnil Singh,GT,2,3,1,2.0,66.67,
A Mhatre,SRH,2,4,2,1.0,50.0,
HJ Manenti,KKR,2,2,0,,100.0,RCB
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
JM Coles,KKR,2,2,1,2.0,100.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
H Ssenyondo,MI,2,2,0,,100.0,LSG
MA Wood,RCB,2,2,1,2.0,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,
Pulkit Narang,GT,2,9,2,1.0,22.22,KKR
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
