striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
DA Miller,KKR,11,18,2,5.5,61.11,
Sanvir Singh,DC,11,4,1,11.0,275.0,GT
V Shankar,LSG,11,12,1,11.0,91.67,
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
R Shepherd,KKR,11,4,1,11.0,275.0,GT
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
S Lamichhane,MI,10,5,0,,200.0,DC
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
J Suchith,GT,10,9,1,10.0,111.11,
D Ferreira,LSG,10,9,1,10.0,111.11,GT
D Ferreira,RCB,10,10,0,,100.0,GT
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
LG Pretorius,RR,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
JC Archer,RR,10,17,3,3.33,58.82,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Ashutosh Aman,DC,10,5,1,10.0,200.0,
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AR Ramjani,LSG,10,14,0,,71.43,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,GT
T Banton,GT,10,5,1,10.0,200.0,MI
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
DL Chahar,CSK,10,11,0,,90.91,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
TU Deshpande,MI,10,11,1,10.0,90.91,MI
AJ Tye,GT,10,8,0,,125.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
SM Curran,GT,9,9,0,,100.0,
K Kartikeya,CSK,9,4,0,,225.0,LSG
B Kumar,DC,9,10,3,3.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,DC
JM Coles,PBKS,9,8,1,9.0,112.5,MI
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
SB Dubey,DC,9,9,2,4.5,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
C Connolly,GT,9,7,1,9.0,128.57,PBKS
KH Pandya,RR,9,5,1,9.0,180.0,RR
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Avesh Khan,GT,9,7,0,,128.57,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
SN Thakur,RCB,9,6,2,4.5,150.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
AJ Tye,MI,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
SR Hain,LSG,9,10,1,9.0,90.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
NA Rathva,CSK,9,10,1,9.0,90.0,RR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
D Visser,PBKS,9,13,1,9.0,69.23,
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
M Siddharth,KKR,9,7,0,,128.57,CSK
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,KKR
MM Ali,CSK,9,13,2,4.5,69.23,
Sandeep Sharma,KKR,9,7,0,,128.57,
Rasikh Salam,RR,9,5,0,,180.0,MI
MP Yadav,MI,9,8,0,,112.5,PBKS
T Natarajan,RR,9,9,1,9.0,100.0,CSK
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
D Visser,GT,8,4,1,8.0,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
A Badoni,MI,8,6,1,8.0,133.33,
Ihsanullah,LSG,8,6,0,,133.33,
JO Holder,RR,8,5,1,8.0,160.0,
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
Harsh Dubey,RCB,8,3,0,,266.67,RCB
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
SM Curran,DC,8,12,1,8.0,66.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Ankit Kumar,RCB,8,4,1,8.0,200.0,RR
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
SM Curran,LSG,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
MM Sharma,GT,8,3,0,,266.67,
MK Lomror,PBKS,8,4,1,8.0,200.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
Swapnil Singh,LSG,8,8,2,4.0,100.0,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
RR Patel,RR,8,6,0,,133.33,RCB
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
Yudhvir Singh,RR,8,4,0,,200.0,RCB
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
S Lamichhane,PBKS,7,2,0,,350.0,DC
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Z Khan,SRH,7,2,0,,350.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Harshit Rana,SRH,7,5,0,,140.0,KKR
AR Ramjani,DC,7,7,0,,100.0,PBKS
A Sheth,GT,7,5,1,7.0,140.0,DC
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Khushdil Shah,KKR,7,4,0,,175.0,DC
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
LH Ferguson,GT,7,8,1,7.0,87.5,
R Tewatia,RR,7,7,2,3.5,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
MA Starc,MI,7,14,1,7.0,50.0,KKR
Bal Krishna,GT,7,6,0,,116.67,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
M Theekshana,PBKS,7,7,0,,100.0,
A Manohar,SRH,7,7,1,7.0,100.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
PN Mankad,RCB,6,5,1,6.0,120.0,
AJ Turner,LSG,6,5,0,,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
DA Warner,GT,6,6,1,6.0,100.0,
N Wadhera,DC,6,5,0,,120.0,KKR
DA Miller,GT,6,7,2,3.0,85.71,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
B Kumar,GT,6,11,0,,54.55,KKR
CV Varun,RR,6,8,0,,75.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
PP Chawla,PBKS,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,SRH
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
A Nortje,RR,6,4,0,,150.0,
I Sharma,LSG,6,3,1,6.0,200.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
HC Brook,MI,6,2,1,6.0,300.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
JM Coles,GT,6,7,1,6.0,85.71,MI
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
R Ashwin,GT,6,10,1,6.0,60.0,KKR
JM Coles,RCB,6,6,2,3.0,100.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
A Zampa,DC,6,8,0,,75.0,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Yash Thakur,SRH,5,4,0,,125.0,MI
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MG Bracewell,MI,5,3,1,5.0,166.67,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,CSK
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
M Markande,LSG,5,3,1,5.0,166.67,
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,GT
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Prashant Veer,RCB,5,3,0,,166.67,DC
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harsh Tyagi,MI,5,9,0,,55.56,SRH
VG Arora,RR,5,6,0,,83.33,KKR
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
C Sakariya,LSG,5,4,0,,125.0,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
GD Phillips,SRH,5,3,1,5.0,166.67,GT
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JM Coles,DC,5,6,1,5.0,83.33,MI
KA Maharaj,DC,5,2,0,,250.0,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
Suyash Sharma,RR,5,7,0,,71.43,KKR
G Coetzee,PBKS,5,6,0,,83.33,
KH Pandya,CSK,5,10,2,2.5,50.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
SM Curran,MI,5,7,2,2.5,71.43,
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DR Sams,PBKS,5,2,0,,250.0,
RD Chahar,LSG,5,4,0,,125.0,CSK
Umran Malik,RR,4,2,0,,200.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
M Markande,RR,4,2,0,,200.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
LI Meriwala,RR,4,4,0,,100.0,DC
DR Sams,RR,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,DC
D Wiese,MI,4,2,1,4.0,200.0,GT
KA Maharaj,RCB,4,1,0,,400.0,SRH
V Puthur,RR,4,3,1,4.0,133.33,DC
Harshit Rana,LSG,4,12,0,,33.33,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
MG Erasmus,DC,4,1,0,,400.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Noor Ahmad,RR,4,4,0,,100.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
RE van der Merwe,CSK,4,2,1,4.0,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Yash Thakur,RR,4,8,0,,50.0,MI
Rasikh Salam,MI,4,2,0,,200.0,MI
A Nortje,DC,4,1,0,,400.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,RCB
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
Aman Rao,RCB,3,2,1,3.0,150.0,DC
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
Naseem Shah,RCB,3,3,0,,100.0,
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Avesh Khan,PBKS,3,1,0,,300.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
J Overton,DC,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
TH David,LSG,3,5,2,1.5,60.0,PBKS
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
D Wiese,DC,3,3,1,3.0,100.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
MS Pepper,KKR,3,4,1,3.0,75.0,
Sikandar Raza,DC,3,3,0,,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,DC
PJ Cummins,KKR,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
GF Linde,RR,2,9,1,2.0,22.22,GT
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Jagjit Singh,RCB,2,9,0,,22.22,SRH
LH Ferguson,MI,2,6,0,,33.33,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Tripuresh Singh,RR,2,3,0,,66.67,RCB
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
EA Brookes,PBKS,2,3,1,2.0,66.67,
GF Linde,MI,2,3,1,2.0,66.67,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
A Sheth,KKR,2,3,0,,66.67,DC
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,
YS Chahal,RR,2,5,1,2.0,40.0,RCB
RS Hangargekar,MI,2,2,1,2.0,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
M Theekshana,DC,2,7,0,,28.57,
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
HV Patel,MI,2,10,4,0.5,20.0,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Z Khan,GT,2,7,0,,28.57,
HJ Manenti,KKR,2,2,0,,100.0,CSK
A Manohar,LSG,2,2,0,,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
J Suchith,DC,2,3,1,2.0,66.67,
D Wiese,RCB,2,4,2,1.0,50.0,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
AJ Tye,KKR,2,5,0,,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
MA Wood,RCB,2,2,1,2.0,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
Yudhvir Singh,MI,1,3,0,,33.33,RCB
V Puthur,CSK,1,2,1,1.0,50.0,DC
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
B Kumar,SRH,1,15,1,1.0,6.67,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
GF Linde,DC,1,1,0,,100.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
DR Sams,DC,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
DS Airee,LSG,1,5,2,0.5,20.0,CSK
Abrar Ahmed,CSK,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,GT
AS Roy,RR,1,1,0,,100.0,GT
AS Roy,CSK,1,2,1,1.0,50.0,GT
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
D Ferreira,DC,1,3,1,1.0,33.33,GT
AHT Donald,LSG,1,3,2,0.5,33.33,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
A Zampa,RCB,1,2,0,,50.0,SRH
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
EA Brookes,SRH,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
D Ferreira,MI,1,3,0,,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
A Zampa,KKR,1,2,0,,50.0,SRH
Jaskaran Singh,LSG,1,4,1,1.0,25.0,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
SS Agarwal,RR,1,1,0,,100.0,
M Jansen,SRH,1,3,1,1.0,33.33,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,PBKS
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
R Sai Kishore,KKR,1,3,0,,33.33,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
SN Thakur,KKR,1,1,0,,100.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,GT,1,1,0,,100.0,DC
MP Yadav,SRH,1,2,0,,50.0,PBKS
