striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
M Pathirana,GT,7,5,1,7.0,140.0,RCB
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
HC Brook,MI,6,2,1,6.0,300.0,
J Anderson,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,8,0,,75.0,PBKS
D Potgieter,KKR,6,5,1,6.0,120.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
D Ferreira,CSK,6,6,2,3.0,100.0,DC
GF Linde,LSG,6,5,0,,120.0,GT
B Kumar,GT,6,11,0,,54.55,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
DA Warner,GT,6,6,1,6.0,100.0,
R Shepherd,RR,6,5,1,6.0,120.0,GT
A Nortje,RR,6,4,0,,150.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
T Natarajan,RR,6,6,1,6.0,100.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KH Pandya,LSG,6,4,0,,150.0,SRH
A Zampa,DC,6,8,0,,75.0,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,MI,6,1,0,,600.0,RR
AS Roy,LSG,6,10,2,3.0,60.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AJ Turner,LSG,6,5,0,,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Ashwin,GT,6,9,0,,66.67,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
DR Sams,PBKS,5,2,0,,250.0,GT
M Markande,LSG,5,3,1,5.0,166.67,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
JR Hazlewood,RCB,5,5,0,,100.0,RR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Sami Sohail,KKR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
MG Bracewell,MI,5,3,1,5.0,166.67,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Arshad Khan,RR,5,2,0,,250.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
PWH de Silva,KKR,5,2,0,,250.0,RCB
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
Yash Thakur,SRH,5,4,0,,125.0,PBKS
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Badoni,PBKS,5,7,2,2.5,71.43,
VG Arora,RR,5,6,0,,83.33,KKR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
D Brevis,RCB,5,7,1,5.0,71.43,RR
SS Ghosh,KKR,5,7,0,,71.43,MI
Harshit Rana,LSG,4,8,0,,50.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
T Natarajan,MI,4,3,1,4.0,133.33,CSK
D Wiese,MI,4,2,1,4.0,200.0,GT
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Yash Thakur,RR,4,8,0,,50.0,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
KA Maharaj,RCB,4,1,0,,400.0,SRH
Umran Malik,RR,4,2,0,,200.0,
M Markande,RR,4,2,0,,200.0,SRH
RK Bhui,GT,4,7,2,2.0,57.14,KKR
A Nortje,DC,4,1,0,,400.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
DR Sams,RR,4,2,1,4.0,200.0,GT
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,GT
SH Johnson,CSK,4,4,0,,100.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
HR Shokeen,PBKS,4,7,0,,57.14,RR
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
MJ Santner,DC,4,3,0,,133.33,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
V Puthur,SRH,4,2,0,,200.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MG Erasmus,DC,4,1,0,,400.0,RCB
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Noor Ahmad,RR,4,4,0,,100.0,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Avesh Khan,PBKS,3,1,0,,300.0,GT
DA Warner,SRH,3,3,0,,100.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
GF Linde,GT,3,3,1,3.0,100.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
D Wiese,DC,3,2,0,,150.0,GT
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
RR Pant,DC,3,4,1,3.0,75.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
J Suchith,DC,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
MA Starc,RR,2,11,2,1.0,18.18,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
AJ Tye,KKR,2,5,0,,40.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
A Sheth,KKR,2,3,0,,66.67,DC
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
CV Varun,RCB,2,5,0,,40.0,PBKS
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
DR Sams,KKR,2,2,0,,100.0,GT
MW Short,KKR,2,3,1,2.0,66.67,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,RCB
MP Yadav,LSG,2,1,0,,200.0,PBKS
LH Ferguson,MI,2,6,0,,33.33,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Manohar,LSG,2,2,0,,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Z Khan,GT,2,7,0,,28.57,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Theekshana,DC,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
DR Sams,DC,1,4,1,1.0,25.0,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,GT
AS Roy,SRH,1,2,1,1.0,50.0,
SS Agarwal,RR,1,1,0,,100.0,DC
D Ferreira,GT,1,2,1,1.0,50.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
Noor Ahmad,RCB,1,1,0,,100.0,MI
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
VG Arora,SRH,1,7,1,1.0,14.29,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
SN Thakur,KKR,1,1,0,,100.0,GT
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
Khrievitso Kense,DC,1,1,0,,100.0,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
V Puthur,CSK,1,2,1,1.0,50.0,DC
Mukesh Kumar,DC,1,1,0,,100.0,
D Ferreira,DC,1,3,1,1.0,33.33,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
KA Maharaj,CSK,1,1,0,,100.0,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
A Zampa,RCB,1,2,0,,50.0,RR
Ihsanullah,SRH,1,1,0,,100.0,DC
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
A Zampa,KKR,1,2,0,,50.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
YS Chahal,MI,1,1,0,,100.0,RCB
MA Starc,DC,1,4,2,0.5,25.0,KKR
R Shepherd,DC,1,5,2,0.5,20.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
M Jansen,SRH,1,3,1,1.0,33.33,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
AR Ramjani,MI,1,2,0,,50.0,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Salman Nizar,SRH,1,4,1,1.0,25.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,GT
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
R Shepherd,LSG,0,1,1,0.0,0.0,GT
R Minz,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
A Manohar,CSK,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
A Badoni,SRH,0,1,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
B Kumar,DC,0,8,3,0.0,0.0,KKR
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,1,1,0.0,0.0,
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
LG Pretorius,MI,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
NA Rathva,DC,0,2,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
B Kumar,PBKS,0,8,0,,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HC Brook,PBKS,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,GT
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
