striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
MK Pandey,CSK,18,22,3,6.0,81.82,
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
JM Bairstow,MI,18,13,1,18.0,138.46,
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
HC Brook,SRH,18,8,1,18.0,225.0,GT
Khrievitso Kense,KKR,18,13,0,,138.46,
JO Holder,DC,18,6,0,,300.0,RCB
D Ferreira,KKR,17,6,0,,283.33,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
PN Mankad,LSG,17,21,2,8.5,80.95,RCB
HC Brook,LSG,17,17,2,8.5,100.0,GT
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
TA Boult,KKR,17,18,5,3.4,94.44,
Hemang Patel,CSK,17,20,1,17.0,85.0,
PP Shaw,MI,17,17,1,17.0,100.0,
R Tewatia,MI,17,11,2,8.5,154.55,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
SR Dickson,DC,17,15,1,17.0,113.33,PBKS
Yudhvir Singh,DC,17,12,0,,141.67,RR
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
Ravi Singh,RCB,17,13,1,17.0,130.77,
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
RE van der Merwe,MI,17,6,0,,283.33,CSK
MG Erasmus,SRH,17,17,3,5.67,100.0,
AS Roy,LSG,17,15,2,8.5,113.33,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
Jagjit Singh,CSK,17,19,1,17.0,89.47,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
JM Sharma,RCB,17,7,0,,242.86,RCB
AM Hardie,RR,17,14,0,,121.43,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
D Wiese,GT,16,12,2,8.0,133.33,
JL Smith,GT,16,8,1,16.0,200.0,
JM Bairstow,GT,16,9,1,16.0,177.78,
Umran Malik,KKR,16,7,1,16.0,228.57,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
TA Boult,RCB,16,14,3,5.33,114.29,
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
TK Curran,RCB,16,9,0,,177.78,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
Arslan Khan,LSG,16,11,1,16.0,145.45,
SM Curran,RR,16,20,1,16.0,80.0,GT
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Gaurav Puri,GT,16,13,1,16.0,123.08,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
GF Linde,LSG,16,14,1,16.0,114.29,GT
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,CSK
MA Starc,LSG,16,23,4,4.0,69.57,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
Ashwin Das,RR,16,10,0,,160.0,LSG
Shivam Shukla,PBKS,16,6,0,,266.67,MI
Noor Ahmad,SRH,16,14,2,8.0,114.29,MI
Jaskaran Singh,RR,16,14,1,16.0,114.29,
Jaskaran Singh,CSK,16,9,0,,177.78,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
KD Karthik,PBKS,16,14,2,8.0,114.29,
HR Shokeen,MI,16,10,1,16.0,160.0,
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
CV Varun,GT,16,18,2,8.0,88.89,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
DA Warner,LSG,16,11,1,16.0,145.45,
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
RR Patel,GT,15,21,2,7.5,71.43,
J Overton,CSK,15,11,2,7.5,136.36,GT
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
D Ferreira,RR,15,13,2,7.5,115.38,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
Siddhesh Veer,SRH,15,9,0,,166.67,MI
B Indrajith,CSK,15,9,1,15.0,166.67,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
JJ Bumrah,GT,15,8,0,,187.5,DC
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
C Sakariya,PBKS,15,10,0,,150.0,RR
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
Suyash Sharma,SRH,15,11,0,,136.36,
R Ashwin,DC,15,15,2,7.5,100.0,
CH Morris,SRH,15,13,0,,115.38,
R Tewatia,LSG,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
GF Linde,MI,15,12,3,5.0,125.0,GT
Akash Vasisht,MI,15,7,1,15.0,214.29,
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
M Theekshana,SRH,15,11,1,15.0,136.36,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
AHT Donald,LSG,15,14,3,5.0,107.14,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
MA Wood,SRH,15,9,1,15.0,166.67,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
AB de Villiers,RCB,15,21,3,5.0,71.43,
SM Curran,RCB,15,15,1,15.0,100.0,GT
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
JG Bethell,SRH,14,14,1,14.0,100.0,
SPD Smith,KKR,14,11,1,14.0,127.27,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
Ankit Kumar,RCB,14,7,2,7.0,200.0,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Abid Mushtaq,RR,14,11,0,,127.27,
KH Pandya,LSG,14,13,0,,107.69,SRH
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
R Ashwin,LSG,14,18,2,7.0,77.78,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
SL Malinga,SRH,14,9,0,,155.56,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
RK Bhui,RR,14,11,1,14.0,127.27,
AM Hardie,KKR,14,9,0,,155.56,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
GF Linde,DC,14,7,1,14.0,200.0,GT
Yuvraj Singh,RCB,14,8,0,,175.0,
SN Khan,MI,14,7,1,14.0,200.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
SN Khan,PBKS,14,15,1,14.0,93.33,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
HV Patel,DC,14,14,2,7.0,100.0,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
VG Arora,MI,14,7,0,,200.0,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Gurjapneet Singh,KKR,13,6,0,,216.67,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Anand Bais,GT,13,11,1,13.0,118.18,DC
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Hassan Nawaz,PBKS,13,5,0,,260.0,
T Banton,DC,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
MS Dhoni,RR,13,7,0,,185.71,RCB
DS Airee,GT,13,10,1,13.0,130.0,DC
JM Bairstow,LSG,13,12,2,6.5,108.33,
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
DS Airee,RR,13,6,1,13.0,216.67,DC
Saim Ayub,DC,13,8,1,13.0,162.5,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
K Kartikeya,MI,13,7,1,13.0,185.71,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
DA Miller,MI,13,14,1,13.0,92.86,
T Natarajan,KKR,13,5,0,,260.0,RR
B Kumar,RCB,13,21,3,4.33,61.9,KKR
TA Boult,DC,13,6,1,13.0,216.67,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
R Tewatia,SRH,13,16,2,6.5,81.25,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
AV Wankhade,KKR,13,15,1,13.0,86.67,
V Puthur,PBKS,13,8,0,,162.5,KKR
KK Ahmed,CSK,13,9,0,,144.44,
Yash Thakur,DC,13,13,0,,100.0,
K Gowtham,SRH,12,7,0,,171.43,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
R Shepherd,RR,12,10,1,12.0,120.0,SRH
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
JM Coles,RCB,12,11,3,4.0,109.09,
DR Mousley,GT,12,10,1,12.0,120.0,
Jagjit Singh,LSG,12,6,0,,200.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
JM Coles,SRH,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DJ Bravo,CSK,12,10,1,12.0,120.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Tanush Kotian,CSK,12,9,0,,133.33,CSK
TU Deshpande,RCB,12,13,0,,92.31,
Mohammad Nabi,DC,12,8,0,,150.0,LSG
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
G Coetzee,GT,12,10,0,,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Babar Azam,MI,12,12,1,12.0,100.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
CH Morris,MI,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
BA Stokes,LSG,11,10,0,,110.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
T Natarajan,RCB,11,8,2,5.5,137.5,RR
TH David,LSG,11,15,3,3.67,73.33,
Khushdil Shah,GT,11,15,1,11.0,73.33,
DA Miller,KKR,11,18,2,5.5,61.11,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
SB Dubey,GT,11,4,0,,275.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
Sakibul Gani,CSK,11,9,0,,122.22,RR
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
V Shankar,LSG,11,12,1,11.0,91.67,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Sanvir Singh,RCB,11,13,2,5.5,84.62,PBKS
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
JM Vince,RCB,11,7,1,11.0,157.14,CSK
JM Coles,PBKS,10,12,2,5.0,83.33,
Harpreet Brar,MI,10,12,2,5.0,83.33,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
AJ Tye,GT,10,8,0,,125.0,
S Lamichhane,MI,10,6,0,,166.67,RCB
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
MJ Santner,MI,10,7,2,5.0,142.86,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
SS Ghosh,GT,10,4,0,,250.0,RCB
AGS Gous,PBKS,10,7,1,10.0,142.86,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Mohammed Shami,RCB,10,5,0,,200.0,MI
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,
J Suchith,GT,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
DW Lawrence,MI,10,5,1,10.0,200.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
HH Pandya,MI,10,2,0,,500.0,LSG
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
K Kartikeya,RR,10,7,1,10.0,142.86,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Swapnil Singh,MI,10,8,1,10.0,125.0,
SH Johnson,CSK,10,7,0,,142.86,KKR
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
RA Bawa,GT,10,5,2,5.0,200.0,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
TU Deshpande,MI,10,11,1,10.0,90.91,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
MP Yadav,MI,9,8,0,,112.5,PBKS
M Siddharth,KKR,9,7,0,,128.57,CSK
KS Carlson,MI,9,8,1,9.0,112.5,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
JM Coles,GT,9,12,2,4.5,75.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Rasikh Salam,RR,9,5,0,,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
T Natarajan,RR,9,9,1,9.0,100.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Sandeep Sharma,KKR,9,7,0,,128.57,
SM Curran,GT,9,9,0,,100.0,GT
Samant Jakhar,GT,9,3,0,,300.0,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
NA Rathva,CSK,9,10,1,9.0,90.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
R Ahir,CSK,9,9,0,,100.0,
Khrievitso Kense,CSK,9,3,0,,300.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
DR Mousley,MI,9,9,2,4.5,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,
K Kartikeya,CSK,9,4,0,,225.0,
MM Ali,CSK,9,13,2,4.5,69.23,
D Visser,PBKS,9,13,1,9.0,69.23,
Avesh Khan,GT,9,7,0,,128.57,LSG
HS Desai,KKR,9,5,1,9.0,180.0,SRH
D Padikkal,RR,9,5,1,9.0,180.0,GT
SB Dubey,DC,9,9,2,4.5,100.0,
AJ Tye,MI,9,7,1,9.0,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
JO Holder,RR,9,7,2,4.5,128.57,RCB
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
RA Tripathi,KKR,9,7,1,9.0,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
V Puthur,LSG,9,7,0,,128.57,KKR
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
LH Ferguson,CSK,9,15,1,9.0,60.0,
RK Bhui,DC,9,10,1,9.0,90.0,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
C Connolly,GT,9,7,1,9.0,128.57,GT
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
SS Iyer,LSG,8,2,0,,400.0,KKR
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
G Coetzee,SRH,8,6,0,,133.33,
J Kariko,RCB,8,6,0,,133.33,LSG
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
Mayank Dagar,PBKS,8,12,0,,66.67,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,
A Badoni,MI,8,6,1,8.0,133.33,RR
Faisal Khan,GT,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,GT
MK Lomror,PBKS,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
KA Pollard,CSK,8,6,1,8.0,133.33,RR
Ihsanullah,LSG,8,6,0,,133.33,
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
MM Sharma,GT,8,3,0,,266.67,
D Visser,GT,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Ashwani Kumar,KKR,8,3,0,,266.67,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Jaskaran Singh,MI,8,8,1,8.0,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
RR Patel,RR,8,6,0,,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
JD Unadkat,PBKS,8,8,0,,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
JE Root,MI,8,8,1,8.0,100.0,SRH
T Banton,RCB,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
SM Curran,DC,8,12,1,8.0,66.67,GT
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Imran Tahir,CSK,8,3,0,,266.67,RCB
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Harsh Dubey,RCB,8,3,0,,266.67,DC
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Harshit Rana,SRH,7,5,0,,140.0,GT
S Gopal,GT,7,5,1,7.0,140.0,PBKS
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
LH Ferguson,GT,7,8,1,7.0,87.5,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Khushdil Shah,KKR,7,4,0,,175.0,
Bal Krishna,GT,7,6,0,,116.67,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
M Pathirana,RR,7,5,2,3.5,140.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,
Ankit Kumar,CSK,7,5,1,7.0,140.0,
M Theekshana,PBKS,7,7,0,,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
AV Wankhade,LSG,7,3,0,,233.33,
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
MS Dhoni,RCB,7,10,0,,70.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
A Manohar,SRH,7,7,1,7.0,100.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Z Khan,SRH,7,2,0,,350.0,
Swapnil Singh,SRH,7,2,0,,350.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
DS Rathi,DC,7,7,2,3.5,100.0,LSG
RE van der Merwe,RR,7,2,0,,350.0,CSK
K Kartikeya,PBKS,7,2,0,,350.0,
K Rabada,CSK,7,14,0,,50.0,
R Tewatia,RR,7,7,2,3.5,100.0,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
SZ Mulani,CSK,7,8,0,,87.5,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
GF Linde,RR,6,16,2,3.0,37.5,GT
Darshan Misal,SRH,6,12,2,3.0,50.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
Easwaran K,RR,6,4,0,,150.0,DC
A Nortje,RR,6,4,0,,150.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
AJ Hosein,LSG,6,2,1,6.0,300.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
HC Brook,MI,6,2,1,6.0,300.0,GT
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
Akash Vasisht,KKR,6,8,1,6.0,75.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
T Banton,CSK,6,4,1,6.0,150.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
D Ferreira,CSK,6,6,2,3.0,100.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
D Potgieter,KKR,6,5,1,6.0,120.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,
DA Miller,GT,6,7,2,3.0,85.71,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
DA Warner,GT,6,6,1,6.0,100.0,
Sayed Irfan Aftab,SRH,6,2,0,,300.0,PBKS
CV Varun,RR,6,12,1,6.0,50.0,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
N Wadhera,DC,6,5,0,,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
MG Bracewell,RR,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
KD Karthik,LSG,6,5,1,6.0,120.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
KK Ahmed,KKR,6,7,1,6.0,85.71,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
KK Ahmed,MI,6,1,0,,600.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
R Sai Kishore,GT,6,6,1,6.0,100.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
I Sharma,LSG,6,3,1,6.0,200.0,
R Ashwin,GT,6,10,1,6.0,60.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Krishna Prasad,LSG,6,3,0,,200.0,CSK
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
K Kartikeya,GT,6,5,1,6.0,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
