striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
SM Curran,LSG,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
SM Curran,DC,8,12,1,8.0,66.67,
Ihsanullah,LSG,8,6,0,,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
MM Sharma,GT,8,3,0,,266.67,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
MK Lomror,PBKS,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Khushdil Shah,KKR,7,4,0,,175.0,DC
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
R Tewatia,RR,7,7,2,3.5,100.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
Z Khan,SRH,7,2,0,,350.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
MA Starc,MI,7,15,0,,46.67,KKR
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
MA Agarwal,DC,7,9,1,7.0,77.78,DC
M Theekshana,PBKS,7,7,0,,100.0,
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Harsh Dubey,DC,7,5,0,,140.0,RCB
Harshit Rana,MI,7,5,2,3.5,140.0,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
SZ Mulani,CSK,7,8,0,,87.5,LSG
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
LH Ferguson,GT,7,8,1,7.0,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
V Puthur,MI,7,13,2,3.5,53.85,DC
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
K Rabada,CSK,7,14,0,,50.0,
A Sheth,GT,7,5,1,7.0,140.0,DC
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
A Manohar,SRH,7,7,1,7.0,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
PN Mankad,CSK,7,9,1,7.0,77.78,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
AJ Turner,LSG,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
GF Linde,LSG,6,5,0,,120.0,GT
HC Brook,MI,6,2,1,6.0,300.0,
R Ashwin,GT,6,9,0,,66.67,KKR
A Zampa,DC,6,8,0,,75.0,SRH
A Nortje,RR,6,4,0,,150.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
PN Mankad,RCB,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
I Sharma,LSG,6,3,1,6.0,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
AR Ramjani,SRH,6,11,0,,54.55,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Avesh Khan,MI,6,16,2,3.0,37.5,GT
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
D Ferreira,CSK,6,6,2,3.0,100.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Tewatia,GT,6,4,0,,150.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,
N Wadhera,DC,6,5,0,,120.0,KKR
DA Miller,GT,6,7,2,3.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
T Natarajan,RR,6,6,1,6.0,100.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
AS Roy,LSG,6,10,2,3.0,60.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
CV Varun,RR,6,8,0,,75.0,PBKS
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
JG Bethell,PBKS,6,5,1,6.0,120.0,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
KK Ahmed,MI,6,1,0,,600.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
KH Pandya,LSG,6,4,0,,150.0,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Arshad Khan,RR,5,2,0,,250.0,DC
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
KA Maharaj,DC,5,2,0,,250.0,SRH
RD Chahar,LSG,5,4,0,,125.0,CSK
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,
RD Chahar,RR,5,4,0,,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Sheth,RR,5,3,0,,166.67,DC
JD Unadkat,CSK,5,3,0,,166.67,
Waqar Salamkheil,SRH,5,10,0,,50.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
VG Arora,RR,5,6,0,,83.33,KKR
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,RR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
R Tewatia,RCB,5,7,1,5.0,71.43,
Yash Thakur,SRH,5,4,0,,125.0,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
G Coetzee,PBKS,5,6,0,,83.33,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
M Markande,LSG,5,3,1,5.0,166.67,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
C Sakariya,LSG,5,4,0,,125.0,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
SM Curran,MI,5,7,2,2.5,71.43,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
V Puthur,SRH,4,2,0,,200.0,DC
V Puthur,RR,4,3,1,4.0,133.33,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
Babar Azam,PBKS,4,9,2,2.0,44.44,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
Umran Malik,RR,4,2,0,,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Sami Sohail,GT,4,4,1,4.0,100.0,
DR Sams,RR,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
M Siddharth,LSG,4,1,0,,400.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
MJ Santner,DC,4,3,0,,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,RR
Yash Thakur,RR,4,8,0,,50.0,MI
RK Bhui,GT,4,7,2,2.0,57.14,KKR
M Markande,RR,4,2,0,,200.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
SH Johnson,CSK,4,4,0,,100.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
D Wiese,MI,4,2,1,4.0,200.0,GT
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Akash Vasisht,KKR,4,1,0,,400.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
Abid Mushtaq,CSK,4,4,0,,100.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
Sami Sohail,PBKS,4,1,0,,400.0,
Babar Azam,LSG,4,3,1,4.0,133.33,
MG Erasmus,DC,4,1,0,,400.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
Rasikh Salam,MI,4,2,0,,200.0,MI
MM Ali,LSG,4,4,1,4.0,100.0,
LI Meriwala,RR,4,4,0,,100.0,DC
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
MS Pepper,KKR,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Sikandar Raza,DC,3,3,0,,100.0,MI
TA Boult,PBKS,3,6,0,,50.0,MI
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
RR Pant,DC,3,4,1,3.0,75.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
D Wiese,DC,3,3,1,3.0,100.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
DA Warner,SRH,3,3,0,,100.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
J Overton,DC,3,5,0,,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Ravi Teja,LSG,3,2,0,,150.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JDS Neesham,KKR,3,2,1,3.0,150.0,
K Gowtham,GT,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
Naseem Shah,RCB,3,3,0,,100.0,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,MI,3,5,2,1.5,60.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Noor Ahmad,KKR,2,1,0,,200.0,MI
Yash Thakur,MI,2,4,2,1.0,50.0,MI
A Manohar,LSG,2,2,0,,100.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Babar Azam,GT,2,4,1,2.0,50.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
D Wiese,RCB,2,4,2,1.0,50.0,GT
A Sheth,KKR,2,3,0,,66.67,DC
AJ Tye,KKR,2,5,0,,40.0,
D Ferreira,MI,2,6,0,,33.33,GT
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
CV Varun,RCB,2,5,0,,40.0,PBKS
RS Hangargekar,MI,2,2,1,2.0,100.0,
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
DR Sams,KKR,2,2,0,,100.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
J Suchith,DC,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
M Theekshana,DC,2,7,0,,28.57,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
HJ Manenti,KKR,2,2,0,,100.0,CSK
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
MA Starc,RR,2,11,2,1.0,18.18,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
HV Patel,MI,2,14,6,0.33,14.29,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
GF Linde,RR,2,9,1,2.0,22.22,GT
JG Bethell,CSK,2,4,1,2.0,50.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Rasikh Salam,KKR,1,1,0,,100.0,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
A Zampa,RCB,1,2,0,,50.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
A Zampa,KKR,1,2,0,,50.0,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SN Thakur,KKR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Harshit Rana,RCB,1,1,0,,100.0,KKR
Mohammed Siraj,RR,1,2,1,1.0,50.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
AS Roy,RR,1,1,0,,100.0,GT
AS Roy,CSK,1,1,0,,100.0,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Abrar Ahmed,DC,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
VG Arora,LSG,1,1,0,,100.0,KKR
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
AHT Donald,LSG,1,3,2,0.5,33.33,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
SZ Mulani,MI,1,5,2,0.5,20.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
YV Dhull,GT,1,6,1,1.0,16.67,
DS Airee,LSG,1,5,2,0.5,20.0,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
SS Agarwal,RR,1,1,0,,100.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
DR Sams,DC,1,4,1,1.0,25.0,
TH David,LSG,1,2,1,1.0,50.0,PBKS
M Pathirana,DC,1,1,0,,100.0,RCB
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
D Visser,LSG,1,2,1,1.0,50.0,
RA Bawa,RR,1,1,0,,100.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
AS Roy,SRH,1,2,1,1.0,50.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ihsanullah,SRH,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Khrievitso Kense,DC,1,1,0,,100.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
GF Linde,DC,1,1,0,,100.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
JDS Neesham,LSG,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
A Nortje,GT,0,2,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
AHT Donald,GT,0,1,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Rasikh Salam,CSK,0,2,0,,0.0,MI
Yash Dayal,KKR,0,1,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
A Zampa,CSK,0,2,0,,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Imran Tahir,KKR,0,3,0,,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
AHT Donald,PBKS,0,2,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Rasikh Salam,RCB,0,1,0,,0.0,MI
KR Sen,CSK,0,3,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Yash Thakur,RCB,0,1,0,,0.0,MI
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
MA Starc,SRH,0,7,3,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
DS Airee,SRH,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
DR Sams,MI,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
T Natarajan,DC,0,1,1,0.0,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
MG Erasmus,KKR,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
B Kumar,PBKS,0,8,0,,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Abrar Ahmed,SRH,0,1,0,,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
NA Rathva,DC,0,2,1,0.0,0.0,RR
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
HC Brook,PBKS,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,DC
Avesh Khan,DC,0,1,1,0.0,0.0,GT
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
M Theekshana,RCB,0,1,0,,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
Ravi Teja,MI,0,4,0,,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,GT
Arslan Khan,DC,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Theekshana,CSK,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
