striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
Harsh Dubey,LSG,3,3,0,,100.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
DA Warner,SRH,3,3,0,,100.0,
Sikandar Raza,DC,3,3,0,,100.0,MI
J Overton,DC,3,5,0,,60.0,
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
D Wiese,DC,3,2,0,,150.0,GT
Harshit Rana,MI,3,1,0,,300.0,KKR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
HV Patel,MI,2,10,4,0.5,20.0,RR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Sheth,KKR,2,3,0,,66.67,DC
J Suchith,DC,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
CV Varun,RCB,2,5,0,,40.0,PBKS
R Shepherd,MI,2,3,1,2.0,66.67,GT
Sandeep Sharma,LSG,2,1,0,,200.0,RR
M Theekshana,DC,2,7,0,,28.57,
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
Sandeep Sharma,GT,2,5,0,,40.0,RR
A Manohar,LSG,2,2,0,,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,RR
LH Ferguson,MI,2,6,0,,33.33,
Z Khan,GT,2,7,0,,28.57,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
JJ Bumrah,LSG,2,2,0,,100.0,MI
GF Linde,MI,2,3,1,2.0,66.67,
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Noor Ahmad,KKR,2,1,0,,200.0,GT
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
AJ Tye,KKR,2,5,0,,40.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
YV Dhull,GT,1,6,1,1.0,16.67,
Arshdeep Singh,GT,1,1,0,,100.0,LSG
V Puthur,CSK,1,2,1,1.0,50.0,DC
YS Chahal,RR,1,2,0,,50.0,RCB
AS Roy,CSK,1,1,0,,100.0,LSG
VG Arora,LSG,1,1,0,,100.0,KKR
A Zampa,KKR,1,2,0,,50.0,RR
AS Roy,RR,1,1,0,,100.0,LSG
Ashwani Kumar,KKR,1,1,0,,100.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
AS Roy,SRH,1,2,1,1.0,50.0,LSG
A Zampa,RCB,1,2,0,,50.0,RR
YS Chahal,MI,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
MM Ali,SRH,1,2,1,1.0,50.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
MP Yadav,SRH,1,2,0,,50.0,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Noor Ahmad,RCB,1,1,0,,100.0,GT
SS Agarwal,RR,1,1,0,,100.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
SN Thakur,KKR,1,1,0,,100.0,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
Rasikh Salam,KKR,1,1,0,,100.0,GT
Harshit Rana,RCB,1,1,0,,100.0,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
JJ Smit,RR,1,2,1,1.0,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Khrievitso Kense,DC,1,1,0,,100.0,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
R Shepherd,DC,1,4,1,1.0,25.0,GT
LI Meriwala,KKR,1,1,0,,100.0,DC
Mukesh Kumar,DC,1,1,0,,100.0,MI
TA Boult,GT,1,5,1,1.0,20.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
T Natarajan,RCB,1,2,0,,50.0,CSK
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
LI Meriwala,PBKS,1,2,0,,50.0,DC
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Sandeep Sharma,MI,1,1,0,,100.0,RR
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
MJ Suthar,PBKS,0,1,0,,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,CSK
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
Noor Ahmad,PBKS,0,5,0,,0.0,GT
M Theekshana,CSK,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Starc,SRH,0,6,2,0.0,0.0,KKR
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
MA Starc,RR,0,4,1,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,RR
HS Desai,MI,0,1,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
GF Linde,PBKS,0,4,1,0.0,0.0,
SS Ghosh,KKR,0,1,0,,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Arslan Khan,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
D Wiese,RR,0,1,1,0.0,0.0,GT
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
D Brevis,CSK,0,1,1,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
SH Johnson,MI,0,1,1,0.0,0.0,
HV Patel,RCB,0,4,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
JC Archer,RR,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Ravi Teja,MI,0,4,0,,0.0,DC
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
