striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Mohammad Nabi,DC,12,8,0,,150.0,RR
Noor Ahmad,SRH,12,7,1,12.0,171.43,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Shepherd,RR,12,10,1,12.0,120.0,MI
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Rashid Khan,CSK,12,20,2,6.0,60.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Ravi Bishnoi,RR,12,4,0,,300.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
R Shepherd,KKR,12,8,2,6.0,150.0,MI
CH Morris,MI,12,10,1,12.0,120.0,
Yudhvir Singh,LSG,12,7,0,,171.43,
V Nigam,RR,12,6,0,,200.0,GT
Babar Azam,MI,12,12,1,12.0,100.0,
TU Deshpande,RCB,12,13,0,,92.31,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
JM Coles,RCB,12,11,3,4.0,109.09,MI
DJ Bravo,CSK,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
JC Archer,GT,12,15,0,,80.0,LSG
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
G Coetzee,GT,12,10,0,,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Jagjit Singh,LSG,12,6,0,,200.0,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Mohammed Siraj,MI,11,4,0,,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
Sakibul Gani,CSK,11,9,0,,122.22,MI
KH Pandya,RCB,11,9,2,5.5,122.22,DC
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Punit Bisht,PBKS,11,4,1,11.0,275.0,
SB Dubey,GT,11,4,0,,275.0,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
V Shankar,LSG,11,12,1,11.0,91.67,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
C Sakariya,CSK,11,14,2,5.5,78.57,RR
SPD Smith,LSG,11,11,1,11.0,100.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
D Padikkal,CSK,11,9,1,11.0,122.22,
DA Miller,KKR,11,18,2,5.5,61.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
J Suchith,GT,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
S Lamichhane,MI,10,6,0,,166.67,KKR
DL Chahar,CSK,10,11,0,,90.91,
SH Johnson,CSK,10,7,0,,142.86,RCB
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
JC Archer,RR,10,17,3,3.33,58.82,LSG
DW Lawrence,MI,10,5,1,10.0,200.0,DC
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
AM Hardie,RCB,10,10,1,10.0,100.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
MJ Santner,MI,10,7,2,5.0,142.86,
AJ Tye,GT,10,8,0,,125.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
T Natarajan,RCB,10,5,1,10.0,200.0,RR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
SM Curran,GT,9,9,0,,100.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Avesh Khan,GT,9,7,0,,128.57,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
M Pathirana,GT,9,12,1,9.0,75.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
SB Dubey,DC,9,9,2,4.5,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,DC
V Puthur,LSG,9,7,0,,128.57,SRH
GF Linde,MI,9,7,2,4.5,128.57,GT
T Natarajan,RR,9,9,1,9.0,100.0,RR
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
HS Desai,KKR,9,5,1,9.0,180.0,SRH
M Siddharth,KKR,9,7,0,,128.57,CSK
JM Coles,GT,9,12,2,4.5,75.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Jaskaran Singh,DC,9,7,0,,128.57,
C Connolly,GT,9,7,1,9.0,128.57,
Sandeep Sharma,KKR,9,7,0,,128.57,
RK Bhui,DC,9,10,1,9.0,90.0,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
SR Hain,LSG,9,10,1,9.0,90.0,
Samant Jakhar,GT,9,3,0,,300.0,
C Sakariya,PBKS,9,7,0,,128.57,RR
JM Coles,PBKS,9,8,1,9.0,112.5,MI
MM Ali,CSK,9,13,2,4.5,69.23,
Usman Khan (2),RR,9,6,1,9.0,150.0,
GF Linde,DC,9,4,1,9.0,225.0,GT
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
NA Rathva,CSK,9,10,1,9.0,90.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
AJ Tye,MI,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,KKR
B Kumar,DC,9,10,3,3.0,90.0,KKR
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Mayank Dagar,PBKS,8,12,0,,66.67,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Ashwani Kumar,KKR,8,3,0,,266.67,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Yudhvir Singh,RR,8,4,0,,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
MM Sharma,GT,8,3,0,,266.67,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
RR Patel,RR,8,6,0,,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Swapnil Singh,LSG,8,8,2,4.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
G Coetzee,SRH,8,6,0,,133.33,
SM Curran,DC,8,12,1,8.0,66.67,
SM Curran,LSG,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
JO Holder,RR,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
Harsh Dubey,RCB,8,3,0,,266.67,DC
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
RA Tripathi,GT,8,8,1,8.0,100.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
T Banton,RCB,8,6,1,8.0,133.33,SRH
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
SZ Mulani,CSK,7,8,0,,87.5,
SPD Smith,MI,7,10,1,7.0,70.0,
MS Dhoni,RCB,7,10,0,,70.0,KKR
Z Khan,SRH,7,2,0,,350.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Bal Krishna,GT,7,6,0,,116.67,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
DS Rathi,DC,7,6,2,3.5,116.67,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
K Rabada,CSK,7,14,0,,50.0,
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,SRH,7,5,0,,140.0,GT
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Khushdil Shah,KKR,7,4,0,,175.0,
AR Ramjani,DC,7,7,0,,100.0,PBKS
M Theekshana,PBKS,7,7,0,,100.0,
A Sheth,GT,7,5,1,7.0,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Harsh Dubey,DC,7,5,0,,140.0,DC
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
PN Mankad,CSK,7,9,1,7.0,77.78,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
A Manohar,SRH,7,7,1,7.0,100.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
V Nigam,KKR,7,2,0,,350.0,GT
Kumar Kushagra,MI,7,9,1,7.0,77.78,
JM Vince,KKR,7,15,1,7.0,46.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
I Sharma,LSG,6,3,1,6.0,200.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
M Hemanth Reddy,RCB,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
A Nortje,RR,6,4,0,,150.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Noor Ahmad,MI,6,1,0,,600.0,MI
B Kumar,GT,6,11,0,,54.55,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
N Wadhera,DC,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
Pulkit Narang,RCB,6,5,0,,120.0,KKR
HC Brook,MI,6,2,1,6.0,300.0,
R Ashwin,GT,6,10,1,6.0,60.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
DA Warner,GT,6,6,1,6.0,100.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
J Anderson,CSK,6,4,1,6.0,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
R Shepherd,MI,6,5,2,3.0,120.0,MI
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
D Ferreira,CSK,6,6,2,3.0,100.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
R Tewatia,GT,6,4,0,,150.0,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
G Coetzee,PBKS,5,6,0,,83.33,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Sami Sohail,KKR,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RA Tripathi,PBKS,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
D Brevis,RCB,5,7,1,5.0,71.43,GT
DR Sams,PBKS,5,2,0,,250.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,RR
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
M Markande,LSG,5,3,1,5.0,166.67,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,LSG,5,4,0,,125.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
A Sheth,RR,5,3,0,,166.67,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
A Sheth,PBKS,5,5,1,5.0,100.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
Yash Thakur,SRH,5,4,0,,125.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
NA Rathva,GT,5,4,1,5.0,125.0,
RD Chahar,CSK,5,3,0,,166.67,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
RD Chahar,PBKS,5,4,2,2.5,125.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
SM Curran,MI,5,7,2,2.5,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
AV Wankhade,RR,5,8,1,5.0,62.5,
V Puthur,MI,5,8,1,5.0,62.5,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
AS Roy,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
VG Arora,RR,5,6,0,,83.33,
KA Maharaj,DC,5,2,0,,250.0,RCB
DW Lawrence,GT,5,5,0,,100.0,DC
RD Chahar,RR,5,4,0,,125.0,
C Sakariya,LSG,5,4,0,,125.0,RR
C Connolly,SRH,4,4,1,4.0,100.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
DR Sams,RR,4,2,1,4.0,200.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Babar Azam,PBKS,4,9,2,2.0,44.44,
Noor Ahmad,RR,4,4,0,,100.0,MI
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
HR Shokeen,PBKS,4,7,0,,57.14,
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
MG Erasmus,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
Hemang Patel,RCB,4,4,2,2.0,100.0,
V Puthur,SRH,4,2,0,,200.0,SRH
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
V Puthur,RR,4,3,1,4.0,133.33,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
A Nortje,DC,4,1,0,,400.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Umran Malik,RR,4,2,0,,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
M Markande,RR,4,2,0,,200.0,LSG
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
MS Pepper,LSG,4,3,1,4.0,133.33,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
LI Meriwala,RR,4,4,0,,100.0,PBKS
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Rasikh Salam,MI,4,2,0,,200.0,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Yash Thakur,RR,4,8,0,,50.0,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
D Wiese,DC,3,3,1,3.0,100.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
J Overton,DC,3,5,0,,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
K Gowtham,GT,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Sikandar Raza,DC,3,3,0,,100.0,
Jaskaran Singh,GT,3,5,0,,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
RR Pant,DC,3,4,1,3.0,75.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
TH David,LSG,3,5,2,1.5,60.0,GT
TA Boult,PBKS,3,6,0,,50.0,SRH
MS Pepper,KKR,3,4,1,3.0,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Naseem Shah,RCB,3,3,0,,100.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Aman Rao,RCB,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
LH Ferguson,MI,2,6,0,,33.33,
AJ Tye,KKR,2,5,0,,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,MI
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
MP Yadav,LSG,2,2,0,,100.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Z Khan,GT,2,7,0,,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,
A Manohar,LSG,2,2,0,,100.0,MI
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
PJ Cummins,KKR,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
A Mhatre,SRH,2,4,2,1.0,50.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,
A Sheth,KKR,2,3,0,,66.67,
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
HV Patel,MI,2,10,4,0.5,20.0,
DR Sams,KKR,2,2,0,,100.0,
HJ Manenti,KKR,2,2,0,,100.0,RCB
SPD Smith,DC,2,6,1,2.0,33.33,
H Ssenyondo,MI,2,2,0,,100.0,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,
GF Linde,RR,2,9,1,2.0,22.22,GT
Sandeep Sharma,LSG,2,1,0,,200.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
R Shepherd,DC,2,7,3,0.67,28.57,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
D Wiese,RCB,2,4,2,1.0,50.0,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Yudhvir Singh,MI,1,3,0,,33.33,
TU Deshpande,CSK,1,2,1,1.0,50.0,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Yudhvir Singh,GT,1,3,2,0.5,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,MI
