striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
R Ashwin,DC,15,15,2,7.5,100.0,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
Shahbaz Ahmed,RR,15,21,4,3.75,71.43,KKR
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
MG Bracewell,PBKS,15,14,2,7.5,107.14,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
AHT Donald,LSG,15,14,3,5.0,107.14,
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
Akash Vasisht,MI,15,7,1,15.0,214.29,
D Ferreira,RR,15,13,2,7.5,115.38,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
SN Khan,PBKS,14,15,1,14.0,93.33,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Ankit Kumar,RCB,14,7,2,7.0,200.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
Yuvraj Singh,RCB,14,8,0,,175.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
SN Khan,MI,14,7,1,14.0,200.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
JG Bethell,SRH,14,14,1,14.0,100.0,
DAJ Bracewell,LSG,14,11,0,,127.27,
HV Patel,DC,14,14,2,7.0,100.0,
Abid Mushtaq,RR,14,11,0,,127.27,
GF Linde,DC,14,7,1,14.0,200.0,GT
JN Loftie-Eaton,CSK,14,5,0,,280.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
KH Pandya,LSG,14,13,0,,107.69,SRH
SL Malinga,SRH,14,9,0,,155.56,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
SPD Smith,KKR,14,11,1,14.0,127.27,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
VG Arora,MI,14,7,0,,200.0,
T Dahiya,GT,14,7,1,14.0,200.0,LSG
YK Pathan,PBKS,14,16,4,3.5,87.5,
RK Bhui,RR,14,11,1,14.0,127.27,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
AM Hardie,KKR,14,9,0,,155.56,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
DS Airee,RR,13,6,1,13.0,216.67,
A Mhatre,RR,13,13,1,13.0,100.0,RCB
DS Airee,GT,13,10,1,13.0,130.0,
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
T Banton,DC,13,7,1,13.0,185.71,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
MS Dhoni,RR,13,7,0,,185.71,RCB
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yash Thakur,DC,13,13,0,,100.0,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
LR Chethan,RR,13,12,1,13.0,108.33,LSG
B Kumar,RCB,13,19,2,6.5,68.42,KKR
Anand Bais,GT,13,11,1,13.0,118.18,DC
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
R Tewatia,SRH,13,16,2,6.5,81.25,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Saim Ayub,DC,13,8,1,13.0,162.5,
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Hassan Nawaz,PBKS,13,5,0,,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Z Khan,LSG,13,12,1,13.0,108.33,
JM Bairstow,LSG,13,12,2,6.5,108.33,
V Puthur,PBKS,13,8,0,,162.5,KKR
K Kartikeya,MI,13,7,1,13.0,185.71,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
KK Ahmed,CSK,13,9,0,,144.44,
MA Starc,GT,13,18,2,6.5,72.22,KKR
DA Miller,MI,13,14,1,13.0,92.86,
TA Boult,DC,13,6,1,13.0,216.67,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,MI
R Shepherd,KKR,12,8,2,6.0,150.0,SRH
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
Mohammad Nabi,DC,12,8,0,,150.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
G Coetzee,GT,12,10,0,,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
Jagjit Singh,LSG,12,6,0,,200.0,
Babar Azam,MI,12,12,1,12.0,100.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
K Gowtham,SRH,12,7,0,,171.43,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
TU Deshpande,RCB,12,13,0,,92.31,
JM Coles,SRH,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
JM Coles,RCB,12,11,3,4.0,109.09,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
CH Morris,MI,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
DR Mousley,GT,12,10,1,12.0,120.0,LSG
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
BA Stokes,LSG,11,10,0,,110.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
DA Miller,KKR,11,18,2,5.5,61.11,
SB Dubey,GT,11,4,0,,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Karan Shinde,KKR,11,7,1,11.0,157.14,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Abdul Samad,DC,11,13,3,3.67,84.62,
Karan Lal,CSK,11,8,0,,137.5,RR
Khushdil Shah,GT,11,15,1,11.0,73.33,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Sakibul Gani,CSK,11,9,0,,122.22,RR
D Padikkal,CSK,11,9,1,11.0,122.22,GT
V Shankar,LSG,11,12,1,11.0,91.67,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
DL Chahar,CSK,10,11,0,,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
D Ferreira,LSG,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
DW Lawrence,MI,10,5,1,10.0,200.0,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Ashutosh Aman,DC,10,5,1,10.0,200.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
JM Coles,PBKS,10,12,2,5.0,83.33,
SS Ghosh,GT,10,4,0,,250.0,RCB
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
AGS Gous,PBKS,10,7,1,10.0,142.86,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
J Suchith,GT,10,9,1,10.0,111.11,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
MJ Santner,MI,10,7,2,5.0,142.86,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
S Lamichhane,MI,10,6,0,,166.67,RCB
LG Pretorius,RR,10,11,1,10.0,90.91,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Khrievitso Kense,RR,10,8,1,10.0,125.0,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
AM Hardie,RCB,10,10,1,10.0,100.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,
Swapnil Singh,MI,10,8,1,10.0,125.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
A Mhatre,RCB,10,9,1,10.0,111.11,RCB
K Kartikeya,RR,10,7,1,10.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
SH Johnson,CSK,10,7,0,,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Avesh Khan,GT,9,7,0,,128.57,LSG
Khrievitso Kense,CSK,9,3,0,,300.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
D Brevis,PBKS,9,16,1,9.0,56.25,GT
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
GF Linde,MI,9,7,2,4.5,128.57,GT
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
SM Curran,GT,9,9,0,,100.0,GT
C Sakariya,PBKS,9,7,0,,128.57,RR
C Connolly,GT,9,7,1,9.0,128.57,GT
LH Ferguson,CSK,9,15,1,9.0,60.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
SB Dubey,DC,9,9,2,4.5,100.0,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
NA Rathva,CSK,9,10,1,9.0,90.0,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
DR Mousley,MI,9,9,2,4.5,100.0,LSG
JG Bethell,PBKS,9,10,2,4.5,90.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
MM Ali,CSK,9,13,2,4.5,69.23,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Rasikh Salam,RR,9,5,0,,180.0,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
SN Thakur,RCB,9,6,2,4.5,150.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Hemang Patel,MI,9,8,1,9.0,112.5,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
R Ahir,CSK,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,PBKS
B Kumar,DC,9,11,4,2.25,81.82,KKR
Jaskaran Singh,DC,9,7,0,,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
Ashwin Das,KKR,9,8,0,,112.5,LSG
D Padikkal,RR,9,5,1,9.0,180.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,
V Puthur,LSG,9,7,0,,128.57,KKR
Samant Jakhar,GT,9,3,0,,300.0,
SR Hain,LSG,9,10,1,9.0,90.0,RCB
JM Coles,GT,9,12,2,4.5,75.0,
K Kartikeya,CSK,9,4,0,,225.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
SM Curran,LSG,8,7,1,8.0,114.29,GT
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
A Badoni,MI,8,6,1,8.0,133.33,RR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Ashwani Kumar,KKR,8,3,0,,266.67,
SM Curran,DC,8,12,1,8.0,66.67,GT
Mayank Dagar,PBKS,8,12,0,,66.67,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
MK Lomror,PBKS,8,4,1,8.0,200.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
SZ Mulani,SRH,8,10,1,8.0,80.0,
G Coetzee,SRH,8,6,0,,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
JO Holder,RR,8,5,1,8.0,160.0,RCB
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Faisal Khan,GT,8,6,1,8.0,133.33,
JD Unadkat,PBKS,8,8,0,,100.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Harsh Dubey,RCB,8,3,0,,266.67,DC
Ihsanullah,LSG,8,6,0,,133.33,
RR Patel,RR,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
KA Maharaj,SRH,8,8,1,8.0,100.0,RCB
LG Pretorius,GT,8,7,1,8.0,114.29,
T Banton,RCB,8,6,1,8.0,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,
D Visser,GT,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
DA Warner,KKR,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
MM Sharma,GT,8,3,0,,266.67,
K Rabada,CSK,7,14,0,,50.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
PN Mankad,CSK,7,9,1,7.0,77.78,
Harshit Rana,SRH,7,5,0,,140.0,GT
K Kartikeya,PBKS,7,2,0,,350.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
Khushdil Shah,KKR,7,4,0,,175.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
JM Vince,KKR,7,15,1,7.0,46.67,CSK
AV Wankhade,LSG,7,3,0,,233.33,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
A Sheth,GT,7,5,1,7.0,140.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Bal Krishna,GT,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Z Khan,SRH,7,2,0,,350.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
V Nigam,KKR,7,3,0,,233.33,GT
DS Rathi,DC,7,7,2,3.5,100.0,LSG
SZ Mulani,CSK,7,8,0,,87.5,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
R Tewatia,RR,7,7,2,3.5,100.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
A Manohar,SRH,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,DC
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Kumar Kushagra,MI,7,9,1,7.0,77.78,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
MADI Hemantha,SRH,6,1,0,,600.0,
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
N Wadhera,DC,6,5,0,,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
T Banton,CSK,6,4,1,6.0,150.0,
A Zampa,DC,6,8,0,,75.0,SRH
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
M Hemanth Reddy,RCB,6,5,0,,120.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
MG Bracewell,RR,6,5,1,6.0,120.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
B Kumar,GT,6,11,0,,54.55,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
J Anderson,CSK,6,4,1,6.0,150.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
I Sharma,LSG,6,3,1,6.0,200.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
R Sai Kishore,GT,6,6,1,6.0,100.0,
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
R Shepherd,MI,6,5,2,3.0,120.0,SRH
Taskin Ahmed,RR,6,2,1,6.0,300.0,
Mayank Rawat,SRH,6,16,1,6.0,37.5,
HC Brook,MI,6,2,1,6.0,300.0,
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
GF Linde,RR,6,16,2,3.0,37.5,GT
Darshan Misal,SRH,6,12,2,3.0,50.0,
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
R Ashwin,GT,6,10,1,6.0,60.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
AJ Hosein,LSG,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
KD Karthik,LSG,6,5,1,6.0,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Jagjit Singh,RR,6,3,0,,200.0,
SR Watson,MI,5,6,1,5.0,83.33,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Shakib Al Hasan,KKR,5,2,0,,250.0,
VG Arora,RR,5,6,0,,83.33,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Waqar Salamkheil,SRH,5,10,0,,50.0,
Yash Thakur,CSK,5,13,1,5.0,38.46,
V Puthur,MI,5,8,1,5.0,62.5,KKR
Yash Thakur,SRH,5,4,0,,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
SR Watson,PBKS,5,6,1,5.0,83.33,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
MP Yadav,RR,5,7,0,,71.43,PBKS
J Overton,RCB,5,5,1,5.0,100.0,GT
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Ravi Singh,RR,5,5,1,5.0,100.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
G Coetzee,PBKS,5,6,0,,83.33,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
DR Sams,PBKS,5,2,0,,250.0,
Ashwin Das,SRH,5,2,0,,250.0,LSG
Harsh Tyagi,MI,5,9,0,,55.56,
C Sakariya,LSG,5,4,0,,125.0,RR
DW Lawrence,GT,5,5,0,,100.0,
AS Roy,DC,5,4,0,,125.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,RR,5,3,0,,166.67,
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
AV Wankhade,RR,5,8,1,5.0,62.5,
R Tewatia,RCB,5,7,1,5.0,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
SM Curran,MI,5,7,2,2.5,71.43,GT
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
A Sheth,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
KA Maharaj,DC,5,2,0,,250.0,RCB
D Brevis,RCB,5,7,1,5.0,71.43,GT
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
A Badoni,PBKS,5,7,2,2.5,71.43,RR
S Lamichhane,DC,5,4,1,5.0,125.0,RCB
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
M Markande,LSG,5,3,1,5.0,166.67,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,
KH Pandya,PBKS,5,11,3,1.67,45.45,SRH
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
A Manohar,RR,5,4,1,5.0,125.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
NA Rathva,GT,5,4,1,5.0,125.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Yash Thakur,RR,4,8,0,,50.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Babar Azam,LSG,4,3,1,4.0,133.33,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
H Ssenyondo,MI,4,12,0,,33.33,LSG
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Babar Azam,PBKS,4,9,2,2.0,44.44,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,PBKS
C Connolly,SRH,4,4,1,4.0,100.0,GT
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
M Prasidh Krishna,RCB,4,10,3,1.33,40.0,KKR
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
MG Erasmus,DC,4,1,0,,400.0,
Umran Malik,RR,4,2,0,,200.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
DR Sams,RR,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,SRH
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
DJ Willey,RR,4,3,0,,133.33,
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Ravi Teja,LSG,4,4,1,4.0,100.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
A Mishra,PBKS,4,2,1,4.0,200.0,
DA Warner,CSK,4,8,1,4.0,50.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
S Lamichhane,RR,4,2,1,4.0,200.0,RCB
V Puthur,RR,4,3,1,4.0,133.33,KKR
V Puthur,SRH,4,2,0,,200.0,KKR
