striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Tanush Kotian,KKR,5,9,2,2.5,55.56,CSK
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Suyash Sharma,RR,5,7,0,,71.43,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JD Unadkat,CSK,5,3,0,,166.67,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
DR Sams,RR,4,2,1,4.0,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
M Markande,RR,4,2,0,,200.0,SRH
A Nortje,DC,4,1,0,,400.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Umran Malik,RR,4,2,0,,200.0,
Sami Sohail,PBKS,4,1,0,,400.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
SH Johnson,CSK,4,4,0,,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Sami Sohail,GT,4,4,1,4.0,100.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Chirag Jani,KKR,4,1,0,,400.0,PBKS
Yash Thakur,RR,4,8,0,,50.0,PBKS
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
TA Boult,PBKS,3,6,0,,50.0,MI
RR Pant,DC,3,4,1,3.0,75.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Sikandar Raza,DC,3,3,0,,100.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
JC Archer,GT,3,4,0,,75.0,LSG
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
DA Warner,SRH,3,3,0,,100.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
CJ Jordan,CSK,3,4,0,,75.0,
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
D Wiese,DC,3,2,0,,150.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
M Pathirana,LSG,3,7,0,,42.86,RCB
GF Linde,GT,3,3,1,3.0,100.0,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
HV Patel,MI,2,10,4,0.5,20.0,RR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Z Khan,GT,2,7,0,,28.57,
A Manohar,LSG,2,2,0,,100.0,
DR Sams,KKR,2,2,0,,100.0,GT
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
CV Varun,RCB,2,5,0,,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
JJ Bumrah,LSG,2,2,0,,100.0,DC
D Ferreira,CSK,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
A Sheth,KKR,2,3,0,,66.67,DC
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
J Suchith,DC,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
R Shepherd,MI,2,3,1,2.0,66.67,GT
LH Ferguson,MI,2,6,0,,33.33,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MW Short,KKR,2,3,1,2.0,66.67,MI
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
KV Sharma,DC,2,5,1,2.0,40.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Sandeep Sharma,GT,2,5,0,,40.0,LSG
SPD Smith,DC,2,6,1,2.0,33.33,CSK
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
AS Roy,SRH,1,2,1,1.0,50.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
D Ferreira,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,2,1,1.0,50.0,
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Noor Ahmad,RCB,1,1,0,,100.0,MI
AS Roy,RR,1,1,0,,100.0,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,GT
AS Roy,CSK,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
NT Ellis,RCB,1,3,0,,33.33,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
SS Agarwal,RR,1,1,0,,100.0,DC
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Mukesh Kumar,DC,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Bhanu Pania,RR,1,5,1,1.0,20.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MM Ali,SRH,1,2,1,1.0,50.0,
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
A Zampa,RCB,1,2,0,,50.0,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
A Zampa,KKR,1,2,0,,50.0,RR
YS Chahal,RR,1,2,0,,50.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
R Shepherd,DC,1,5,2,0.5,20.0,GT
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,PBKS,1,2,0,,50.0,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
LI Meriwala,KKR,1,1,0,,100.0,DC
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
TA Boult,GT,1,5,1,1.0,20.0,MI
RA Bawa,RR,1,1,0,,100.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
KA Maharaj,CSK,1,1,0,,100.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
PN Mankad,LSG,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
T Natarajan,RCB,1,2,0,,50.0,CSK
YS Chahal,MI,1,1,0,,100.0,RCB
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Ravi Teja,MI,0,4,0,,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
A Zampa,CSK,0,2,0,,0.0,RR
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
R Minz,CSK,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,PBKS
A Nortje,GT,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,RR
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Markande,GT,0,1,1,0.0,0.0,SRH
HV Patel,RCB,0,4,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
HC Brook,PBKS,0,1,1,0.0,0.0,MI
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
GF Linde,PBKS,0,4,1,0.0,0.0,GT
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
LH Ferguson,LSG,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
JC Archer,LSG,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
LG Pretorius,MI,0,1,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
CJ Jordan,DC,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,LSG
B Kumar,SRH,0,2,1,0.0,0.0,KKR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,GT
T Natarajan,DC,0,1,1,0.0,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
MA Starc,RR,0,4,1,0.0,0.0,KKR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
D Wiese,RCB,0,1,1,0.0,0.0,GT
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
