striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tanush Kotian,RCB,9,11,4,2.25,81.82,CSK
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Visser,PBKS,9,13,1,9.0,69.23,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
JC Archer,KKR,9,11,2,4.5,81.82,LSG
SB Dubey,DC,9,9,2,4.5,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
Rasikh Salam,RR,9,5,0,,180.0,MI
K Kartikeya,CSK,9,4,0,,225.0,LSG
Harsh Dubey,RCB,8,3,0,,266.67,RCB
SM Curran,DC,8,12,1,8.0,66.67,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JD Unadkat,PBKS,8,8,0,,100.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
PJ Cummins,RCB,8,5,1,8.0,160.0,
Ihsanullah,LSG,8,6,0,,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
SM Curran,LSG,8,7,1,8.0,114.29,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
G Coetzee,SRH,8,6,0,,133.33,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
MK Lomror,PBKS,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
LG Pretorius,GT,8,7,1,8.0,114.29,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
D Visser,GT,8,4,1,8.0,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
Sumit Kumar,GT,8,10,1,8.0,80.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
MM Sharma,GT,8,3,0,,266.67,
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Harshit Rana,SRH,7,5,0,,140.0,KKR
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MS Dhoni,RCB,7,10,0,,70.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
A Sheth,GT,7,5,1,7.0,140.0,DC
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Harsh Dubey,DC,7,5,0,,140.0,RCB
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Z Khan,SRH,7,2,0,,350.0,
Khushdil Shah,KKR,7,4,0,,175.0,DC
LH Ferguson,GT,7,8,1,7.0,87.5,
K Rabada,CSK,7,14,0,,50.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Bal Krishna,GT,7,6,0,,116.67,
AV Wankhade,LSG,7,3,0,,233.33,CSK
K Kartikeya,PBKS,7,2,0,,350.0,LSG
R Ravindra,PBKS,7,7,1,7.0,100.0,
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
R Tewatia,RR,7,7,2,3.5,100.0,
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
JM Vince,KKR,7,15,1,7.0,46.67,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
M Theekshana,PBKS,7,7,0,,100.0,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
PN Mankad,CSK,7,9,1,7.0,77.78,
MA Starc,MI,7,13,0,,53.85,KKR
DA Warner,GT,6,6,1,6.0,100.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
R Tewatia,KKR,6,5,2,3.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
JM Coles,RCB,6,5,1,6.0,120.0,MI
A Nortje,RR,6,4,0,,150.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Siraj,GT,6,3,0,,200.0,
R Ashwin,GT,6,9,0,,66.67,KKR
A Zampa,DC,6,8,0,,75.0,SRH
Noor Ahmad,MI,6,1,0,,600.0,MI
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
R Shepherd,MI,6,5,2,3.0,120.0,GT
Jagjit Singh,RR,6,3,0,,200.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
KK Ahmed,MI,6,1,0,,600.0,RR
B Kumar,GT,6,11,0,,54.55,KKR
N Wadhera,DC,6,5,0,,120.0,KKR
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
GF Linde,LSG,6,5,0,,120.0,GT
DA Miller,GT,6,7,2,3.0,85.71,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
KH Pandya,LSG,6,4,0,,150.0,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
R Tewatia,GT,6,4,0,,150.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
D Ferreira,CSK,6,6,2,3.0,100.0,GT
AJ Turner,LSG,6,5,0,,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
MG Bracewell,RR,6,5,1,6.0,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,MI
RA Bawa,GT,6,2,1,6.0,300.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
I Sharma,LSG,6,3,1,6.0,200.0,
CV Varun,RR,6,8,0,,75.0,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,RR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Sami Sohail,KKR,5,5,1,5.0,100.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,LSG
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
R Tewatia,RCB,5,7,1,5.0,71.43,
Yash Thakur,SRH,5,4,0,,125.0,MI
DR Sams,PBKS,5,2,0,,250.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
G Coetzee,PBKS,5,6,0,,83.33,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
V Puthur,MI,5,8,1,5.0,62.5,DC
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
KA Maharaj,DC,5,2,0,,250.0,SRH
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
M Markande,LSG,5,3,1,5.0,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JM Coles,DC,5,6,1,5.0,83.33,MI
RD Chahar,CSK,5,3,0,,166.67,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
RD Chahar,LSG,5,4,0,,125.0,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Prashant Veer,RCB,5,3,0,,166.67,DC
Arshad Khan,RR,5,2,0,,250.0,DC
C Sakariya,LSG,5,4,0,,125.0,SRH
JD Unadkat,CSK,5,3,0,,166.67,
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
Suyash Sharma,RR,5,7,0,,71.43,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Arshdeep Singh,RR,5,7,0,,71.43,LSG
VG Arora,RR,5,6,0,,83.33,KKR
RD Chahar,RR,5,4,0,,125.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
DR Sams,RR,4,2,1,4.0,200.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
V Puthur,SRH,4,2,0,,200.0,DC
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
V Puthur,RR,4,3,1,4.0,133.33,DC
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Babar Azam,PBKS,4,9,2,2.0,44.44,
Umran Malik,RR,4,2,0,,200.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
D Wiese,MI,4,2,1,4.0,200.0,GT
Yash Thakur,RR,4,8,0,,50.0,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
N Jagadeesan,GT,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
Rasikh Salam,MI,4,2,0,,200.0,MI
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MS Pepper,LSG,4,3,1,4.0,133.33,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
M Siddharth,LSG,4,1,0,,400.0,CSK
LI Meriwala,RR,4,4,0,,100.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
KA Maharaj,RCB,4,1,0,,400.0,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
KA Maharaj,LSG,4,3,0,,133.33,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Hemang Patel,RCB,4,4,2,2.0,100.0,
MG Erasmus,DC,4,1,0,,400.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Karan Lal,CSK,4,5,0,,80.0,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Sami Sohail,PBKS,4,1,0,,400.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
MJ Santner,DC,4,3,0,,133.33,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
M Markande,RR,4,2,0,,200.0,
J Overton,DC,3,5,0,,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JDS Neesham,KKR,3,2,1,3.0,150.0,
TA Boult,PBKS,3,6,0,,50.0,MI
MS Pepper,KKR,3,4,1,3.0,75.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
JJ Bumrah,LSG,3,3,0,,100.0,DC
Naseem Shah,RCB,3,3,0,,100.0,LSG
D Wiese,DC,3,3,1,3.0,100.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
K Gowtham,GT,3,6,1,3.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
Aman Rao,RCB,3,2,1,3.0,150.0,DC
GF Linde,GT,3,3,1,3.0,100.0,GT
Sikandar Raza,DC,3,3,0,,100.0,MI
RR Pant,DC,3,4,1,3.0,75.0,GT
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
J Suchith,DC,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
MA Starc,RR,2,11,2,1.0,18.18,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
LH Ferguson,MI,2,6,0,,33.33,
CV Varun,RCB,2,5,0,,40.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Babar Azam,GT,2,4,1,2.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
JM Coles,KKR,2,2,1,2.0,100.0,MI
MA Wood,RCB,2,2,1,2.0,100.0,
AJ Tye,KKR,2,5,0,,40.0,
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Noor Ahmad,KKR,2,1,0,,200.0,MI
SPD Smith,DC,2,6,1,2.0,33.33,CSK
A Sheth,KKR,2,3,0,,66.67,DC
MP Yadav,LSG,2,1,0,,200.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,MI
HJ Manenti,KKR,2,2,0,,100.0,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
D Wiese,RCB,2,4,2,1.0,50.0,GT
GF Linde,RR,2,9,1,2.0,22.22,GT
A Manohar,LSG,2,2,0,,100.0,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
Sandeep Sharma,LSG,2,1,0,,200.0,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
SH Johnson,RCB,2,7,1,2.0,28.57,GT
GF Linde,MI,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Mohammed Siraj,RR,1,2,1,1.0,50.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
R Shepherd,DC,1,5,2,0.5,20.0,GT
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
R Sai Kishore,KKR,1,3,0,,33.33,MI
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
M Pathirana,DC,1,1,0,,100.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,4,2,0.5,25.0,KKR
AS Roy,CSK,1,1,0,,100.0,GT
AHT Donald,LSG,1,3,2,0.5,33.33,
AS Roy,RR,1,1,0,,100.0,GT
VG Arora,SRH,1,7,1,1.0,14.29,KKR
AS Roy,SRH,1,2,1,1.0,50.0,GT
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
A Zampa,RCB,1,2,0,,50.0,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
RA Bawa,RR,1,1,0,,100.0,SRH
Ihsanullah,SRH,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
C Sakariya,MI,1,1,0,,100.0,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
Rasikh Salam,KKR,1,1,0,,100.0,MI
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
SL Malinga,GT,1,2,0,,50.0,PBKS
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
D Ferreira,MI,1,3,0,,33.33,GT
RR Patel,MI,1,2,1,1.0,50.0,RCB
SPD Smith,GT,1,4,1,1.0,25.0,CSK
SS Agarwal,RR,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
GF Linde,DC,1,1,0,,100.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
DR Sams,DC,1,4,1,1.0,25.0,
DS Airee,LSG,1,5,2,0.5,20.0,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Khrievitso Kense,DC,1,1,0,,100.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
MS Pepper,RCB,0,1,1,0.0,0.0,
DA Payne,KKR,0,2,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
HC Brook,PBKS,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,GT
M Jansen,LSG,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,CSK
A Nagwaswalla,KKR,0,4,1,0.0,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
A Nortje,GT,0,2,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,GT
A Zampa,CSK,0,4,1,0.0,0.0,SRH
HV Patel,RCB,0,4,1,0.0,0.0,GT
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Samant Jakhar,SRH,0,1,1,0.0,0.0,DC
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
DJ Bravo,PBKS,0,1,1,0.0,0.0,
Harpreet Brar,RCB,0,3,1,0.0,0.0,GT
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
NA Rathva,DC,0,2,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,MI
R Shepherd,LSG,0,1,1,0.0,0.0,GT
DG Nalkande,LSG,0,3,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Shivank Vashisth,SRH,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
M Theekshana,CSK,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
JC Archer,LSG,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
B Kumar,PBKS,0,9,1,0.0,0.0,KKR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,RR
V Shankar,KKR,0,3,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
