striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
Mohammed Shami,RCB,10,5,0,,200.0,LSG
DL Chahar,CSK,10,11,0,,90.91,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
Ashutosh Aman,DC,10,5,1,10.0,200.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
M Pathirana,PBKS,10,15,1,10.0,66.67,RCB
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
M Theekshana,LSG,10,13,1,10.0,76.92,
T Banton,GT,10,5,1,10.0,200.0,MI
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
LG Pretorius,RR,10,11,1,10.0,90.91,
AR Ramjani,LSG,10,14,0,,71.43,PBKS
Anmolpreet Singh,DC,10,5,2,5.0,200.0,CSK
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
Shaheen Shah Afridi,DC,10,14,0,,71.43,MI
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
AJ Tye,GT,10,8,0,,125.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
KH Pandya,RR,9,5,1,9.0,180.0,RR
Sandeep Sharma,KKR,9,7,0,,128.57,
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
Bal Krishna,SRH,9,8,1,9.0,112.5,
T Natarajan,RR,9,9,1,9.0,100.0,CSK
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
RA Tripathi,KKR,9,7,1,9.0,128.57,
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
K Kartikeya,CSK,9,4,0,,225.0,LSG
SR Hain,LSG,9,10,1,9.0,90.0,
SB Dubey,DC,9,9,2,4.5,100.0,
MM Ali,CSK,9,13,2,4.5,69.23,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
JC Archer,KKR,9,11,2,4.5,81.82,LSG
R Ahir,CSK,9,9,0,,100.0,
Avesh Khan,GT,9,7,0,,128.57,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
SN Thakur,RCB,9,6,2,4.5,150.0,
V Puthur,LSG,9,7,0,,128.57,DC
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Naseem Shah,GT,9,9,1,9.0,100.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
AJ Tye,MI,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
Jaskaran Singh,DC,9,7,0,,128.57,KKR
C Sakariya,PBKS,9,7,0,,128.57,SRH
JM Coles,PBKS,9,8,1,9.0,112.5,MI
Rasikh Salam,RR,9,5,0,,180.0,MI
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
D Visser,PBKS,9,13,1,9.0,69.23,
SM Curran,GT,9,9,0,,100.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
LG Pretorius,GT,8,7,1,8.0,114.29,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Ihsanullah,LSG,8,6,0,,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
MM Sharma,GT,8,3,0,,266.67,
RA Tripathi,GT,8,8,1,8.0,100.0,
D Visser,GT,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
G Coetzee,SRH,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,
JO Holder,RR,8,5,1,8.0,160.0,
Ashwani Kumar,KKR,8,3,0,,266.67,RR
DA Warner,KKR,8,4,1,8.0,200.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
JD Unadkat,PBKS,8,8,0,,100.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
MK Lomror,PBKS,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
T Banton,RCB,8,6,1,8.0,133.33,MI
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
S Lamichhane,PBKS,7,2,0,,350.0,DC
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
MS Dhoni,RCB,7,10,0,,70.0,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
SZ Mulani,CSK,7,8,0,,87.5,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Z Khan,SRH,7,2,0,,350.0,
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
R Tewatia,RR,7,7,2,3.5,100.0,
Bal Krishna,GT,7,6,0,,116.67,
A Sheth,GT,7,5,1,7.0,140.0,DC
MA Starc,MI,7,14,1,7.0,50.0,KKR
AR Ramjani,DC,7,7,0,,100.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Theekshana,PBKS,7,7,0,,100.0,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Harshit Rana,SRH,7,5,0,,140.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,LSG
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
LH Ferguson,GT,7,8,1,7.0,87.5,
K Rabada,CSK,7,14,0,,50.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
AJ Turner,LSG,6,5,0,,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
AJ Tye,CSK,6,4,1,6.0,150.0,
HC Brook,MI,6,2,1,6.0,300.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
D Potgieter,KKR,6,5,1,6.0,120.0,
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
DA Miller,GT,6,7,2,3.0,85.71,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
R Tewatia,KKR,6,5,2,3.0,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Pulkit Narang,RCB,6,5,0,,120.0,RR
Mohammed Siraj,GT,6,3,0,,200.0,
R Ashwin,GT,6,10,1,6.0,60.0,KKR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Tewatia,GT,6,4,0,,150.0,
D Ferreira,CSK,6,6,2,3.0,100.0,GT
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
A Nortje,RR,6,4,0,,150.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
I Sharma,LSG,6,3,1,6.0,200.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
N Wadhera,DC,6,5,0,,120.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
CV Varun,RR,6,8,0,,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
T Banton,CSK,6,4,1,6.0,150.0,MI
JM Coles,RCB,6,6,2,3.0,100.0,MI
VG Arora,RR,5,6,0,,83.33,KKR
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Arshdeep Singh,RR,5,10,0,,50.0,LSG
C Sakariya,LSG,5,4,0,,125.0,SRH
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RR
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
M Markande,LSG,5,3,1,5.0,166.67,
Prashant Veer,RCB,5,3,0,,166.67,DC
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
V Puthur,MI,5,8,1,5.0,62.5,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
DR Sams,PBKS,5,2,0,,250.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Suyash Sharma,RR,5,7,0,,71.43,KKR
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JM Coles,DC,5,6,1,5.0,83.33,MI
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
RA Tripathi,PBKS,5,5,1,5.0,100.0,
R Tewatia,RCB,5,7,1,5.0,71.43,
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
KH Pandya,CSK,5,10,2,2.5,50.0,RR
JR Hazlewood,RCB,5,5,0,,100.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
D Brevis,RCB,5,7,1,5.0,71.43,LSG
KA Maharaj,DC,5,2,0,,250.0,SRH
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Yash Thakur,SRH,5,4,0,,125.0,MI
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
MG Bracewell,MI,5,3,1,5.0,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,DC
GD Phillips,SRH,5,3,1,5.0,166.67,GT
A Badoni,PBKS,5,7,2,2.5,71.43,
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
SM Curran,MI,5,7,2,2.5,71.43,
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
A Nortje,DC,4,1,0,,400.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
V Puthur,SRH,4,2,0,,200.0,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
DR Sams,RR,4,2,1,4.0,200.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Yash Thakur,RR,4,8,0,,50.0,MI
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
V Puthur,RR,4,3,1,4.0,133.33,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Umran Malik,RR,4,2,0,,200.0,
D Wiese,MI,4,2,1,4.0,200.0,GT
Babar Azam,LSG,4,3,1,4.0,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Babar Azam,PBKS,4,9,2,2.0,44.44,
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
KA Maharaj,RCB,4,1,0,,400.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,MI
MG Erasmus,DC,4,1,0,,400.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
M Siddharth,LSG,4,1,0,,400.0,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Noor Ahmad,RR,4,4,0,,100.0,MI
M Markande,RR,4,2,0,,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MJ Santner,DC,4,3,0,,133.33,KKR
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
LI Meriwala,RR,4,4,0,,100.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
RE van der Merwe,CSK,4,2,1,4.0,200.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MS Pepper,LSG,4,3,1,4.0,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
MS Pepper,KKR,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
Sikandar Raza,DC,3,3,0,,100.0,
Naseem Shah,RCB,3,3,0,,100.0,
D Wiese,DC,3,3,1,3.0,100.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
J Overton,DC,3,5,0,,60.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Mukesh Kumar,RR,3,1,0,,300.0,
K Gowtham,GT,3,6,1,3.0,50.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
RA Bawa,MI,3,11,1,3.0,27.27,SRH
RR Pant,DC,3,4,1,3.0,75.0,GT
Aman Rao,RCB,3,2,1,3.0,150.0,DC
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Jagjit Singh,RCB,2,9,0,,22.22,SRH
A Sheth,KKR,2,3,0,,66.67,DC
CV Varun,RCB,2,5,0,,40.0,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
M Theekshana,DC,2,7,0,,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
J Suchith,DC,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
A Manohar,LSG,2,2,0,,100.0,
JM Coles,KKR,2,2,1,2.0,100.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
MA Starc,RR,2,15,3,0.67,13.33,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
D Wiese,RCB,2,4,2,1.0,50.0,GT
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
GF Linde,RR,2,9,1,2.0,22.22,GT
GF Linde,MI,2,3,1,2.0,66.67,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
HJ Manenti,KKR,2,2,0,,100.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
DR Sams,KKR,2,2,0,,100.0,
HV Patel,MI,2,10,4,0.5,20.0,GT
LH Ferguson,MI,2,6,0,,33.33,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,MI
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Z Khan,GT,2,7,0,,28.57,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
A Zampa,KKR,1,2,0,,50.0,SRH
AS Roy,RR,1,1,0,,100.0,GT
AS Roy,SRH,1,2,1,1.0,50.0,GT
RA Bawa,RR,1,1,0,,100.0,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
AS Roy,CSK,1,2,1,1.0,50.0,GT
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Sandeep Sharma,MI,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Abrar Ahmed,RCB,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,
M Jansen,SRH,1,3,1,1.0,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
A Zampa,RCB,1,2,0,,50.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
V Puthur,CSK,1,2,1,1.0,50.0,DC
AHT Donald,LSG,1,3,2,0.5,33.33,
R Sai Kishore,KKR,1,3,0,,33.33,MI
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
SL Malinga,GT,1,2,0,,50.0,PBKS
TH David,LSG,1,2,1,1.0,50.0,PBKS
KA Maharaj,CSK,1,1,0,,100.0,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
YS Chahal,MI,1,1,0,,100.0,RCB
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
YV Dhull,GT,1,6,1,1.0,16.67,
SN Thakur,KKR,1,1,0,,100.0,
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
D Ferreira,MI,1,3,0,,33.33,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
SS Agarwal,RR,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RCB
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
GF Linde,DC,1,1,0,,100.0,GT
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Mukesh Kumar,DC,1,1,0,,100.0,
EA Brookes,SRH,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Samant Jakhar,GT,1,1,0,,100.0,DC
Samant Jakhar,RR,1,1,0,,100.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
DS Airee,LSG,1,5,2,0.5,20.0,CSK
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
AR Ramjani,MI,1,2,0,,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
C Sakariya,MI,1,1,0,,100.0,SRH
NT Ellis,DC,1,5,2,0.5,20.0,SRH
MM Ali,SRH,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Ihsanullah,SRH,1,1,0,,100.0,
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
RR Patel,MI,1,2,1,1.0,50.0,RCB
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Ravi Bishnoi,LSG,1,2,0,,50.0,GT
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
VS Halambage,GT,0,6,1,0.0,0.0,RCB
MA Starc,SRH,0,7,3,0.0,0.0,KKR
NA Rathva,DC,0,2,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,DC
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Mohit Redkar,PBKS,0,1,1,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
