striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,MI,9,8,0,,112.5,PBKS
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
SB Dubey,DC,9,9,2,4.5,100.0,
T Natarajan,RR,9,9,1,9.0,100.0,CSK
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
Usman Khan (2),RR,9,6,1,9.0,150.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
R Ahir,CSK,9,9,0,,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,RR
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Chirag Jani,PBKS,9,6,0,,150.0,CSK
SN Thakur,RCB,9,6,2,4.5,150.0,
D Padikkal,GT,9,8,1,9.0,112.5,KKR
NA Rathva,CSK,9,10,1,9.0,90.0,RR
SR Hain,LSG,9,10,1,9.0,90.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
Avesh Khan,GT,9,7,0,,128.57,GT
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
JC Archer,KKR,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
V Puthur,LSG,9,7,0,,128.57,DC
Jaskaran Singh,DC,9,7,0,,128.57,KKR
K Kartikeya,CSK,9,4,0,,225.0,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
M Siddharth,KKR,9,7,0,,128.57,CSK
A Badoni,MI,8,6,1,8.0,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
Sumit Kumar,GT,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
JD Unadkat,PBKS,8,8,0,,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
D Visser,GT,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
SM Curran,DC,8,12,1,8.0,66.67,
SM Curran,LSG,8,7,1,8.0,114.29,
LG Pretorius,GT,8,7,1,8.0,114.29,
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
T Banton,RCB,8,6,1,8.0,133.33,MI
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Ihsanullah,LSG,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
MM Sharma,GT,8,3,0,,266.67,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
MK Lomror,PBKS,8,4,1,8.0,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
VG Arora,CSK,8,4,1,8.0,200.0,KKR
JO Holder,RR,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
PJ Cummins,RCB,8,5,1,8.0,160.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Harsh Dubey,DC,7,5,0,,140.0,RCB
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Harshit Rana,SRH,7,5,0,,140.0,KKR
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
SZ Mulani,CSK,7,8,0,,87.5,LSG
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Salman Nizar,CSK,7,11,1,7.0,63.64,
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Z Khan,SRH,7,2,0,,350.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
MA Starc,MI,7,14,1,7.0,50.0,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Bal Krishna,GT,7,6,0,,116.67,
Khushdil Shah,KKR,7,4,0,,175.0,DC
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
R Tewatia,RR,7,7,2,3.5,100.0,
AV Wankhade,LSG,7,3,0,,233.33,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
A Sheth,GT,7,5,1,7.0,140.0,DC
R Ravindra,PBKS,7,7,1,7.0,100.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,DC
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Arshad Khan,RR,7,6,1,7.0,116.67,DC
M Theekshana,PBKS,7,7,0,,100.0,
K Rabada,CSK,7,14,0,,50.0,
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
K Kartikeya,PBKS,7,2,0,,350.0,LSG
JM Vince,KKR,7,15,1,7.0,46.67,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
MS Dhoni,RCB,7,10,0,,70.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,SRH,7,2,0,,350.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
GF Linde,LSG,6,5,0,,120.0,GT
N Wadhera,DC,6,5,0,,120.0,KKR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
PP Chawla,PBKS,6,7,1,6.0,85.71,
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
Noor Ahmad,MI,6,1,0,,600.0,MI
AJ Turner,LSG,6,5,0,,120.0,
HC Brook,MI,6,2,1,6.0,300.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
A Zampa,DC,6,8,0,,75.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
A Nortje,RR,6,4,0,,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
DA Miller,GT,6,7,2,3.0,85.71,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,RR
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
Jagjit Singh,RR,6,3,0,,200.0,SRH
D Ferreira,CSK,6,6,2,3.0,100.0,GT
T Banton,CSK,6,4,1,6.0,150.0,MI
I Sharma,LSG,6,3,1,6.0,200.0,
JM Coles,RCB,6,5,1,6.0,120.0,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
J Anderson,CSK,6,4,1,6.0,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
KK Ahmed,MI,6,1,0,,600.0,RR
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Ashwin,GT,6,9,0,,66.67,KKR
B Kumar,GT,6,11,0,,54.55,KKR
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
DS Rathi,DC,6,4,1,6.0,150.0,KKR
RA Bawa,GT,6,2,1,6.0,300.0,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
V Puthur,MI,5,8,1,5.0,62.5,DC
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Suyash Sharma,RR,5,7,0,,71.43,KKR
DR Sams,PBKS,5,2,0,,250.0,
Yash Thakur,SRH,5,4,0,,125.0,MI
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,
D Brevis,RCB,5,7,1,5.0,71.43,LSG
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
C Sakariya,LSG,5,4,0,,125.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
G Coetzee,PBKS,5,6,0,,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,DC
A Sheth,RR,5,3,0,,166.67,DC
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
VG Arora,RR,5,6,0,,83.33,KKR
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
RD Chahar,CSK,5,3,0,,166.67,CSK
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
RD Chahar,RR,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
KA Maharaj,DC,5,2,0,,250.0,SRH
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Prashant Veer,RCB,5,3,0,,166.67,DC
R Tewatia,RCB,5,7,1,5.0,71.43,
M Markande,LSG,5,3,1,5.0,166.67,
SM Curran,MI,5,7,2,2.5,71.43,
KH Pandya,CSK,5,10,2,2.5,50.0,RR
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
NA Rathva,GT,5,4,1,5.0,125.0,RR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
JM Coles,DC,5,6,1,5.0,83.33,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Babar Azam,LSG,4,3,1,4.0,133.33,
Hemang Patel,RCB,4,4,2,2.0,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
LI Meriwala,RR,4,4,0,,100.0,DC
Rasikh Salam,MI,4,2,0,,200.0,MI
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
DR Sams,RR,4,2,1,4.0,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
D Wiese,MI,4,2,1,4.0,200.0,GT
Karan Lal,CSK,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
RE van der Merwe,CSK,4,2,1,4.0,200.0,GT
KA Maharaj,RCB,4,1,0,,400.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
Umran Malik,RR,4,2,0,,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
MG Erasmus,DC,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
MJ Santner,DC,4,3,0,,133.33,KKR
MM Ali,LSG,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,
A Nortje,DC,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Yash Thakur,RR,4,8,0,,50.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Sami Sohail,PBKS,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
V Puthur,SRH,4,2,0,,200.0,DC
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Markande,RR,4,2,0,,200.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
V Puthur,RR,4,3,1,4.0,133.33,DC
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
M Siddharth,LSG,4,1,0,,400.0,CSK
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
M Siddharth,RR,4,2,1,4.0,200.0,CSK
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
RR Pant,DC,3,4,1,3.0,75.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Mukesh Kumar,RR,3,1,0,,300.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
MS Pepper,KKR,3,4,1,3.0,75.0,
KD Karthik,SRH,3,12,3,1.0,25.0,RR
Naseem Shah,RCB,3,3,0,,100.0,LSG
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Aman Rao,RCB,3,2,1,3.0,150.0,DC
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
TA Boult,PBKS,3,6,0,,50.0,MI
JA Duffy,CSK,3,2,1,3.0,150.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
J Overton,DC,3,5,0,,60.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
D Wiese,DC,3,3,1,3.0,100.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Sikandar Raza,DC,3,3,0,,100.0,MI
J Suchith,DC,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
DR Sams,KKR,2,2,0,,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
HJ Manenti,KKR,2,2,0,,100.0,CSK
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
MA Wood,RCB,2,2,1,2.0,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
EA Brookes,PBKS,2,3,1,2.0,66.67,RCB
LH Ferguson,MI,2,6,0,,33.33,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
HV Patel,MI,2,10,4,0.5,20.0,GT
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
M Theekshana,DC,2,7,0,,28.57,
Sandeep Sharma,LSG,2,1,0,,200.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Sandeep Sharma,GT,2,5,0,,40.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
A Sheth,KKR,2,3,0,,66.67,DC
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,MI
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
D Wiese,RCB,2,4,2,1.0,50.0,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
YS Chahal,RR,2,5,1,2.0,40.0,RCB
RS Hangargekar,MI,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
A Manohar,LSG,2,2,0,,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Z Khan,GT,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
JM Coles,KKR,2,2,1,2.0,100.0,MI
CV Varun,RCB,2,5,0,,40.0,PBKS
GF Linde,RR,2,9,1,2.0,22.22,GT
Abrar Ahmed,CSK,1,1,0,,100.0,
MA Starc,DC,1,4,2,0.5,25.0,KKR
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Abrar Ahmed,DC,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
Abrar Ahmed,RCB,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SN Thakur,KKR,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
SL Malinga,GT,1,2,0,,50.0,PBKS
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
AS Roy,SRH,1,2,1,1.0,50.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
SS Agarwal,RR,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Samant Jakhar,RR,1,1,0,,100.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
A Zampa,RCB,1,2,0,,50.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
NT Ellis,RCB,1,3,0,,33.33,SRH
AHT Donald,LSG,1,3,2,0.5,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,DC,1,5,2,0.5,20.0,SRH
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
YS Chahal,MI,1,1,0,,100.0,RCB
AS Roy,CSK,1,2,1,1.0,50.0,GT
SPD Smith,GT,1,4,1,1.0,25.0,CSK
AS Roy,RR,1,1,0,,100.0,GT
VG Arora,SRH,1,7,1,1.0,14.29,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
GF Linde,DC,1,1,0,,100.0,GT
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
C Sakariya,MI,1,1,0,,100.0,SRH
D Ferreira,DC,1,3,1,1.0,33.33,GT
DR Sams,DC,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
R Sai Kishore,KKR,1,3,0,,33.33,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Ihsanullah,SRH,1,1,0,,100.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
DS Airee,LSG,1,5,2,0.5,20.0,CSK
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Harshit Rana,RCB,1,1,0,,100.0,KKR
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
KA Maharaj,CSK,1,1,0,,100.0,SRH
RR Patel,MI,1,2,1,1.0,50.0,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
D Ferreira,MI,1,3,0,,33.33,GT
LI Meriwala,PBKS,1,2,0,,50.0,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
D Ferreira,GT,1,5,2,0.5,20.0,GT
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
HC Brook,PBKS,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,4,1,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,
MS Pepper,RCB,0,1,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
CV Varun,KKR,0,11,2,0.0,0.0,PBKS
Samant Jakhar,SRH,0,1,1,0.0,0.0,DC
A Nortje,GT,0,2,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
A Zampa,CSK,0,4,1,0.0,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
Yash Thakur,RCB,0,1,0,,0.0,MI
Rasikh Salam,RCB,0,1,0,,0.0,MI
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Mohit Redkar,RR,0,2,1,0.0,0.0,CSK
Ravi Bishnoi,MI,0,1,1,0.0,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,MI
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
DA Payne,KKR,0,2,1,0.0,0.0,PBKS
A Manohar,CSK,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,CSK
YS Chahal,DC,0,1,1,0.0,0.0,RCB
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
NA Rathva,DC,0,2,1,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
M Jansen,LSG,0,1,1,0.0,0.0,
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
SO Hetmyer,SRH,0,1,1,0.0,0.0,
