striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Jay Gohil,PBKS,19,8,0,,237.5,MI
JC Archer,KKR,19,20,2,9.5,95.0,DC
Yudhvir Singh,LSG,19,10,1,19.0,190.0,RR
JC Archer,GT,19,18,1,19.0,105.56,DC
MM Ali,DC,19,23,1,19.0,82.61,
J Suresh Kumar,KKR,19,15,1,19.0,126.67,PBKS
DS Airee,LSG,19,12,3,6.33,158.33,DC
JM Bairstow,MI,18,13,1,18.0,138.46,
JO Holder,DC,18,6,0,,300.0,
Rishabh Chouhan,DC,18,7,0,,257.14,GT
Rajvardhan S Hangargekar,LSG,18,12,2,9.0,150.0,
JM Bairstow,RCB,18,12,1,18.0,150.0,
CH Morris,LSG,18,8,0,,225.0,
JM Vince,PBKS,18,17,2,9.0,105.88,CSK
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
J Suresh Kumar,GT,18,11,1,18.0,163.64,PBKS
M Pathirana,PBKS,18,19,1,18.0,94.74,CSK
Naveen-ul-Haq,DC,18,13,0,,138.46,
Akash Vasisht,CSK,18,19,3,6.0,94.74,DC
Ajay Rohera,RR,18,11,1,18.0,163.64,LSG
R Sai Kishore,DC,18,10,1,18.0,180.0,GT
JC Archer,MI,18,24,4,4.5,75.0,DC
Khrievitso Kense,KKR,18,13,0,,138.46,
AS Roy,RCB,18,8,0,,225.0,
B Kumar,LSG,18,27,4,4.5,66.67,KKR
Kuldeep Yadav,DC,18,30,2,9.0,60.0,LSG
M Shahrukh Khan,PBKS,18,10,1,18.0,180.0,
J Overton,MI,18,10,0,,180.0,RR
PJ Cummins,CSK,18,17,1,18.0,105.88,SRH
HC Brook,SRH,18,8,1,18.0,225.0,GT
SPD Smith,RR,18,13,1,18.0,138.46,
DJ Bravo,SRH,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
G Coetzee,RR,18,14,0,,128.57,
SS Prabhudessai,SRH,18,11,1,18.0,163.64,
D Ferreira,SRH,18,15,1,18.0,120.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,RR
MK Pandey,CSK,18,22,3,6.0,81.82,
Abhishek Tanwar,RR,17,7,1,17.0,242.86,RCB
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
PN Mankad,LSG,17,21,2,8.5,80.95,
TA Boult,KKR,17,18,5,3.4,94.44,
Sanskar Rawat,RR,17,18,1,17.0,94.44,
D Ferreira,KKR,17,6,0,,283.33,
HC Brook,LSG,17,17,2,8.5,100.0,GT
Azmatullah Omarzai,SRH,17,10,0,,170.0,
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
MG Erasmus,SRH,17,17,3,5.67,100.0,
Hemang Patel,CSK,17,20,1,17.0,85.0,
MK Lomror,RCB,17,15,1,17.0,113.33,
KH Pandya,RCB,17,14,2,8.5,121.43,SRH
Yudhvir Singh,DC,17,12,0,,141.67,RR
Ravi Singh,RCB,17,13,1,17.0,130.77,
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
SO Hetmyer,RR,17,20,2,8.5,85.0,
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
AS Roy,LSG,17,15,2,8.5,113.33,
SR Dickson,DC,17,15,1,17.0,113.33,
Jagjit Singh,CSK,17,19,1,17.0,89.47,
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
AM Hardie,RR,17,14,0,,121.43,CSK
R Tewatia,MI,17,11,2,8.5,154.55,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
RE van der Merwe,MI,17,6,0,,283.33,CSK
MA Agarwal,PBKS,17,8,2,8.5,212.5,
RA Jadeja,PBKS,17,13,4,4.25,130.77,CSK
Sonu Yadav,GT,17,16,2,8.5,106.25,CSK
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
PP Shaw,MI,17,17,1,17.0,100.0,
JM Sharma,RCB,17,7,0,,242.86,RCB
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Jaskaran Singh,RR,16,14,1,16.0,114.29,
Ashwin Das,RR,16,10,0,,160.0,LSG
KK Nair,CSK,16,17,1,16.0,94.12,CSK
Karan Shinde,PBKS,16,9,1,16.0,177.78,SRH
DA Warner,LSG,16,11,1,16.0,145.45,
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Gaurav Puri,GT,16,13,1,16.0,123.08,
JJ Bumrah,LSG,16,11,2,8.0,145.45,DC
Rohan Kunnummal,RR,16,13,2,8.0,123.08,MI
GF Linde,LSG,16,14,1,16.0,114.29,GT
KD Karthik,PBKS,16,14,2,8.0,114.29,
Jaskaran Singh,CSK,16,9,0,,177.78,
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
JM Bairstow,GT,16,9,1,16.0,177.78,
Arslan Khan,LSG,16,11,1,16.0,145.45,
Sanvir Singh,CSK,16,12,2,8.0,133.33,
S Lamichhane,LSG,16,12,1,16.0,133.33,MI
D Wiese,GT,16,12,2,8.0,133.33,KKR
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
JL Smith,GT,16,8,1,16.0,200.0,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
AS Roy,PBKS,16,15,2,8.0,106.67,
B Kumar,CSK,16,17,2,8.0,94.12,KKR
TA Boult,RCB,16,14,3,5.33,114.29,
SM Curran,RR,16,20,1,16.0,80.0,RR
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
MA Starc,LSG,16,23,4,4.0,69.57,MI
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
CV Varun,GT,16,18,2,8.0,88.89,PBKS
Shivam Shukla,PBKS,16,6,0,,266.67,MI
TK Curran,RCB,16,9,0,,177.78,
Umran Malik,KKR,16,7,1,16.0,228.57,
SO Hetmyer,MI,16,15,1,16.0,106.67,
Noor Ahmad,SRH,16,14,2,8.0,114.29,KKR
HR Shokeen,MI,16,10,1,16.0,160.0,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
Shubhang Hegde,DC,15,7,1,15.0,214.29,LSG
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
MS Bhandage,CSK,15,12,1,15.0,125.0,PBKS
AR Ramjani,GT,15,14,3,5.0,107.14,PBKS
AB de Villiers,RCB,15,21,3,5.0,71.43,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,RCB
B Indrajith,CSK,15,9,1,15.0,166.67,
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
M Theekshana,SRH,15,11,1,15.0,136.36,
AHT Donald,LSG,15,14,3,5.0,107.14,
R Tewatia,LSG,15,11,1,15.0,136.36,
JM Coles,LSG,15,18,0,,83.33,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
C Sakariya,PBKS,15,10,0,,150.0,RR
CH Morris,SRH,15,13,0,,115.38,
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
JJ Bumrah,GT,15,8,0,,187.5,DC
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
Suyash Sharma,SRH,15,11,0,,136.36,
J Overton,CSK,15,11,2,7.5,136.36,RR
R Ashwin,DC,15,15,2,7.5,100.0,PBKS
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Sanvir Singh,GT,15,13,0,,115.38,
Siddhesh Veer,SRH,15,9,0,,166.67,MI
MG Bracewell,PBKS,15,14,2,7.5,107.14,
GF Linde,MI,15,12,3,5.0,125.0,GT
D Ferreira,RR,15,13,2,7.5,115.38,
MA Wood,SRH,15,9,1,15.0,166.67,KKR
Mohammad Nabi,RR,15,9,1,15.0,166.67,
JC Archer,RCB,15,19,3,5.0,78.95,DC
RR Patel,GT,15,21,2,7.5,71.43,
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
HV Patel,DC,14,14,2,7.0,100.0,PBKS
R Ashwin,LSG,14,18,2,7.0,77.78,PBKS
DAJ Bracewell,LSG,14,11,0,,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
C Connolly,PBKS,14,10,1,14.0,140.0,GT
JG Bethell,SRH,14,14,1,14.0,100.0,
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Pulkit Narang,SRH,14,17,2,7.0,82.35,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Rashid Khan,PBKS,14,14,2,7.0,100.0,RCB
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
GF Linde,DC,14,7,1,14.0,200.0,GT
VG Arora,MI,14,7,0,,200.0,
RK Bhui,RR,14,11,1,14.0,127.27,
Yuvraj Singh,RCB,14,8,0,,175.0,
Ankit Kumar,RCB,14,7,2,7.0,200.0,
SL Malinga,SRH,14,9,0,,155.56,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Abid Mushtaq,RR,14,11,0,,127.27,
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
T Dahiya,GT,14,7,1,14.0,200.0,LSG
AM Hardie,KKR,14,9,0,,155.56,CSK
KA Maharaj,SRH,14,20,3,4.67,70.0,RCB
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
KH Pandya,LSG,14,13,0,,107.69,SRH
SPD Smith,KKR,14,11,1,14.0,127.27,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
JN Loftie-Eaton,CSK,14,5,0,,280.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
AV Wankhade,KKR,13,15,1,13.0,86.67,
B Kumar,RCB,13,21,3,4.33,61.9,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
TA Boult,DC,13,6,1,13.0,216.67,
Hemang Patel,SRH,13,9,2,6.5,144.44,
DA Miller,MI,13,14,1,13.0,92.86,
T Natarajan,KKR,13,5,0,,260.0,RR
Hassan Nawaz,PBKS,13,5,0,,260.0,
R Shepherd,DC,13,14,4,3.25,92.86,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
R Tewatia,SRH,13,16,2,6.5,81.25,
Gurjapneet Singh,KKR,13,6,0,,216.67,
Gurnoor Brar,MI,13,5,0,,260.0,DC
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
T Banton,DC,13,7,1,13.0,185.71,
MA Starc,GT,13,18,2,6.5,72.22,MI
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Yash Thakur,DC,13,13,0,,100.0,
MS Dhoni,RR,13,7,0,,185.71,
Parvej Musaraf,RR,13,5,1,13.0,260.0,
Fazalhaq Farooqi,GT,13,9,0,,144.44,GT
Ehsan Khan,PBKS,13,21,1,13.0,61.9,CSK
DS Airee,GT,13,10,1,13.0,130.0,DC
DS Airee,RR,13,6,1,13.0,216.67,DC
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
V Puthur,PBKS,13,10,1,13.0,130.0,RCB
JM Bairstow,LSG,13,12,2,6.5,108.33,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Saim Ayub,DC,13,8,1,13.0,162.5,
Anand Bais,GT,13,11,1,13.0,118.18,DC
K Kartikeya,MI,13,7,1,13.0,185.71,MI
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
MS Pepper,PBKS,13,9,1,13.0,144.44,
KK Ahmed,CSK,13,9,0,,144.44,
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Rashid Khan,CSK,12,20,2,6.0,60.0,RCB
Ramandeep Singh,SRH,12,12,1,12.0,100.0,RCB
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Bilal Zalmai,KKR,12,5,0,,240.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Jagjit Singh,LSG,12,6,0,,200.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
SZ Mulani,DC,12,10,1,12.0,120.0,
CH Morris,MI,12,10,1,12.0,120.0,
MP Yadav,CSK,12,29,4,3.0,41.38,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
TU Deshpande,RCB,12,13,0,,92.31,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
DR Mousley,GT,12,10,1,12.0,120.0,LSG
JM Coles,RCB,12,11,3,4.0,109.09,
JM Coles,SRH,12,10,1,12.0,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
R Shepherd,RR,12,10,1,12.0,120.0,SRH
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
SH Johnson,RR,12,7,1,12.0,171.43,KKR
Mohammad Nabi,DC,12,8,0,,150.0,
K Gowtham,SRH,12,7,0,,171.43,
Babar Azam,MI,12,12,1,12.0,100.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
G Coetzee,GT,12,10,0,,120.0,
SB Dubey,GT,11,4,0,,275.0,
Sanvir Singh,RCB,11,13,2,5.5,84.62,
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Shubhang Hegde,CSK,11,5,0,,220.0,LSG
JM Vince,RCB,11,7,1,11.0,157.14,CSK
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Sanvir Singh,LSG,11,7,1,11.0,157.14,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Abdul Samad,DC,11,13,3,3.67,84.62,KKR
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
SPD Smith,LSG,11,11,1,11.0,100.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
T Natarajan,RCB,11,8,2,5.5,137.5,RR
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
V Shankar,LSG,11,12,1,11.0,91.67,
Babar Azam,SRH,11,14,1,11.0,78.57,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Mohammed Siraj,MI,11,4,0,,275.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
BA Stokes,LSG,11,10,0,,110.0,
DA Miller,KKR,11,18,2,5.5,61.11,
TH David,LSG,11,15,3,3.67,73.33,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Ehsan Khan,DC,10,9,2,5.0,111.11,CSK
DW Lawrence,MI,10,5,1,10.0,200.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
DL Chahar,CSK,10,11,0,,90.91,
Mohammed Shami,RCB,10,5,0,,200.0,MI
Shahbaz Ahmed,GT,10,3,0,,333.33,KKR
SS Ghosh,GT,10,4,0,,250.0,RCB
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
Sonu Yadav,RR,10,5,1,10.0,200.0,CSK
Gourav Choudhury,RCB,10,12,1,10.0,83.33,
MP Yadav,KKR,10,11,2,5.0,90.91,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
HH Pandya,MI,10,2,0,,500.0,LSG
S Lamichhane,MI,10,6,0,,166.67,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
SH Johnson,CSK,10,7,0,,142.86,KKR
J Suchith,GT,10,9,1,10.0,111.11,
Khrievitso Kense,RR,10,8,1,10.0,125.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Adarsh Singh,LSG,10,6,1,10.0,166.67,DC
JC Archer,RR,10,17,3,3.33,58.82,DC
K Kartikeya,RR,10,7,1,10.0,142.86,MI
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
JM Coles,PBKS,10,12,2,5.0,83.33,
Parvej Musaraf,GT,10,7,0,,142.86,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
TU Deshpande,MI,10,11,1,10.0,90.91,
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
Prashant Veer,KKR,10,5,1,10.0,200.0,PBKS
AJ Tye,GT,10,8,0,,125.0,
AJ Turner,RR,10,9,1,10.0,111.11,
M Theekshana,LSG,10,13,1,10.0,76.92,
Harpreet Brar,MI,10,12,2,5.0,83.33,
AGS Gous,PBKS,10,7,1,10.0,142.86,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
RA Bawa,GT,10,5,2,5.0,200.0,SRH
Sandeep Sharma,KKR,9,7,0,,128.57,
V Puthur,LSG,9,7,0,,128.57,RCB
SR Hain,LSG,9,10,1,9.0,90.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Ashwin Das,KKR,9,8,0,,112.5,LSG
Bal Krishna,SRH,9,8,1,9.0,112.5,
AJ Tye,MI,9,7,1,9.0,128.57,
D Padikkal,RR,9,5,1,9.0,180.0,RR
D Visser,PBKS,9,13,1,9.0,69.23,
Sachin Baby,RR,9,7,1,9.0,128.57,CSK
SB Dubey,DC,9,9,2,4.5,100.0,
Samant Jakhar,GT,9,3,0,,300.0,
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
B Kumar,DC,9,11,4,2.25,81.82,KKR
RR Rossouw,SRH,9,10,1,9.0,90.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
C Connolly,GT,9,7,1,9.0,128.57,GT
SM Curran,GT,9,9,0,,100.0,RR
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
K Kartikeya,CSK,9,4,0,,225.0,MI
Saim Ayub,PBKS,9,7,1,9.0,128.57,
Hemang Patel,MI,9,8,1,9.0,112.5,
LH Ferguson,CSK,9,15,1,9.0,60.0,
MM Ali,CSK,9,13,2,4.5,69.23,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Naseem Shah,GT,9,9,1,9.0,100.0,
JO Holder,RR,9,7,2,4.5,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,CSK
Jaskaran Singh,DC,9,7,0,,128.57,
T Natarajan,RR,9,9,1,9.0,100.0,RR
JG Bethell,PBKS,9,10,2,4.5,90.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
R Ahir,CSK,9,9,0,,100.0,
NA Rathva,CSK,9,10,1,9.0,90.0,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
M Siddharth,KKR,9,7,0,,128.57,GT
MP Yadav,MI,9,8,0,,112.5,KKR
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
JM Coles,GT,9,12,2,4.5,75.0,
RK Bhui,DC,9,10,1,9.0,90.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
KH Pandya,RR,9,5,1,9.0,180.0,SRH
KS Carlson,MI,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
KA Pollard,CSK,8,6,1,8.0,133.33,RR
R Sai Kishore,RR,8,6,1,8.0,133.33,GT
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
JD Unadkat,PBKS,8,8,0,,100.0,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Ihsanullah,LSG,8,6,0,,133.33,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Kranthi Kumar,MI,8,5,0,,160.0,CSK
LG Pretorius,GT,8,7,1,8.0,114.29,
Imran Tahir,CSK,8,3,0,,266.67,KKR
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
SM Curran,LSG,8,7,1,8.0,114.29,RR
SM Curran,DC,8,12,1,8.0,66.67,RR
JE Root,MI,8,8,1,8.0,100.0,SRH
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
T Banton,RCB,8,6,1,8.0,133.33,
M Siddharth,PBKS,8,10,4,2.0,80.0,GT
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
G Coetzee,SRH,8,6,0,,133.33,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
DA Warner,KKR,8,4,1,8.0,200.0,
RE van der Merwe,PBKS,8,9,1,8.0,88.89,CSK
Ashwani Kumar,KKR,8,3,0,,266.67,
Faisal Khan,GT,8,6,1,8.0,133.33,
MM Sharma,GT,8,3,0,,266.67,
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
A Badoni,MI,8,6,1,8.0,133.33,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,
Mayank Dagar,PBKS,8,12,0,,66.67,DC
RK Bhui,PBKS,8,8,1,8.0,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
Yudhvir Singh,RR,8,4,0,,200.0,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
RR Patel,RR,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
D Visser,GT,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
D Padikkal,MI,8,2,0,,400.0,RR
J Kariko,RCB,8,6,0,,133.33,
S Gopal,GT,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Ankit Kumar,MI,7,3,1,7.0,233.33,
S Gill,RR,7,15,1,7.0,46.67,RCB
K Kartikeya,PBKS,7,2,0,,350.0,MI
PN Mankad,CSK,7,9,1,7.0,77.78,
M Pathirana,RR,7,5,2,3.5,140.0,CSK
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
SPD Smith,MI,7,10,1,7.0,70.0,
SZ Mulani,CSK,7,8,0,,87.5,
Z Khan,SRH,7,2,0,,350.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
MS Dhoni,RCB,7,10,0,,70.0,
A Manohar,SRH,7,7,1,7.0,100.0,RCB
A Sheth,GT,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
Swapnil Singh,RCB,7,5,1,7.0,140.0,
MA Starc,MI,7,14,1,7.0,50.0,MI
Swapnil Singh,SRH,7,2,0,,350.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
Naseem Shah,RCB,7,8,1,7.0,87.5,
LH Ferguson,GT,7,8,1,7.0,87.5,
AV Wankhade,LSG,7,3,0,,233.33,
Khushdil Shah,KKR,7,4,0,,175.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,KKR
S Lamichhane,PBKS,7,2,0,,350.0,MI
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
Bal Krishna,GT,7,6,0,,116.67,
Harshit Rana,SRH,7,5,0,,140.0,
R Tewatia,RR,7,7,2,3.5,100.0,
RE van der Merwe,RR,7,2,0,,350.0,CSK
Harshit Rana,PBKS,7,13,1,7.0,53.85,
Harshit Rana,MI,7,9,2,3.5,77.78,
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
DS Rathi,DC,7,7,2,3.5,100.0,LSG
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
R Sai Kishore,GT,6,6,1,6.0,100.0,GT
Sanvir Singh,RR,6,7,2,3.0,85.71,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
HC Brook,MI,6,2,1,6.0,300.0,GT
Geet Puri,PBKS,6,5,1,6.0,120.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
Taskin Ahmed,RR,6,2,1,6.0,300.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
MADI Hemantha,SRH,6,1,0,,600.0,
I Sharma,LSG,6,3,1,6.0,200.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
R Tewatia,KKR,6,5,2,3.0,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
M Hemanth Reddy,RCB,6,5,0,,120.0,
