striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
A Sheth,KKR,2,3,0,,66.67,DC
Noor Ahmad,KKR,2,1,0,,200.0,GT
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
AJ Tye,KKR,2,5,0,,40.0,
VG Arora,LSG,1,1,0,,100.0,KKR
AS Roy,RR,1,1,0,,100.0,LSG
AS Roy,CSK,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
Arshdeep Singh,GT,1,1,0,,100.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
A Zampa,RCB,1,2,0,,50.0,RR
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Ashwani Kumar,KKR,1,1,0,,100.0,RR
A Zampa,KKR,1,2,0,,50.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
V Puthur,CSK,1,2,1,1.0,50.0,DC
YS Chahal,MI,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AS Roy,SRH,1,2,1,1.0,50.0,LSG
Rasikh Salam,KKR,1,1,0,,100.0,GT
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
T Natarajan,RCB,1,2,0,,50.0,CSK
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
PN Mankad,LSG,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
SN Thakur,KKR,1,1,0,,100.0,RR
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Noor Ahmad,RCB,1,1,0,,100.0,GT
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
Mukesh Kumar,DC,1,1,0,,100.0,MI
SPD Smith,GT,1,4,1,1.0,25.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,DC
NT Ellis,DC,1,3,1,1.0,33.33,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
M Pathirana,DC,1,1,0,,100.0,RCB
R Shepherd,DC,1,4,1,1.0,25.0,GT
TA Boult,GT,1,5,1,1.0,20.0,MI
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
RA Bawa,RR,1,1,0,,100.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,RR
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
MS Pepper,SRH,0,3,1,0.0,0.0,GT
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,RR
SS Ghosh,KKR,0,1,0,,0.0,MI
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Tanush Kotian,RCB,0,2,2,0.0,0.0,CSK
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
Rasikh Salam,RCB,0,1,0,,0.0,GT
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,DC
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
R Shepherd,SRH,0,3,1,0.0,0.0,GT
R Shepherd,LSG,0,1,1,0.0,0.0,GT
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,CSK
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
R Minz,CSK,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
Pardeep Yadav,RR,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
A Zampa,CSK,0,2,0,,0.0,RR
YS Chahal,DC,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,GT
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
DS Airee,SRH,0,1,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
D Wiese,RCB,0,1,1,0.0,0.0,GT
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
T Natarajan,DC,0,1,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
JC Archer,RR,0,1,1,0.0,0.0,LSG
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
JC Archer,LSG,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
GF Linde,PBKS,0,4,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
HV Patel,RCB,0,4,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Arslan Khan,DC,0,1,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
MA Starc,SRH,0,6,2,0.0,0.0,KKR
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
MA Starc,RR,0,4,1,0.0,0.0,KKR
HS Desai,MI,0,1,1,0.0,0.0,PBKS
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,PBKS,0,3,0,,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
B Kumar,SRH,0,2,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
Sikandar Raza,LSG,0,1,1,0.0,0.0,MI
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
V Shankar,KKR,0,3,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,RR
D Brevis,CSK,0,1,1,0.0,0.0,RR
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
