striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SO Hetmyer,CSK,8,6,1,8.0,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
JD Unadkat,PBKS,8,8,0,,100.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
Ihsanullah,LSG,8,6,0,,133.33,DC
LG Pretorius,GT,8,7,1,8.0,114.29,
G Coetzee,SRH,8,6,0,,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,
Mohammad Nabi,RR,8,3,0,,266.67,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Harsh Dubey,DC,7,5,0,,140.0,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
AV Wankhade,LSG,7,3,0,,233.33,CSK
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
A Sheth,GT,7,5,1,7.0,140.0,DC
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
A Manohar,SRH,7,7,1,7.0,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Z Khan,SRH,7,2,0,,350.0,
K Kartikeya,PBKS,7,2,0,,350.0,GT
MS Dhoni,RCB,7,10,0,,70.0,CSK
LH Ferguson,GT,7,8,1,7.0,87.5,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
MA Starc,MI,7,13,0,,53.85,KKR
R Tewatia,RR,7,7,2,3.5,100.0,KKR
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
PN Mankad,CSK,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Khushdil Shah,KKR,7,4,0,,175.0,DC
N Wadhera,DC,6,5,0,,120.0,KKR
AR Ramjani,SRH,6,11,0,,54.55,PBKS
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
MADI Hemantha,SRH,6,1,0,,600.0,
DA Warner,GT,6,6,1,6.0,100.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
T Banton,CSK,6,4,1,6.0,150.0,MI
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
PN Mankad,RCB,6,5,1,6.0,120.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
GF Linde,LSG,6,5,0,,120.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
AJ Turner,LSG,6,5,0,,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,DC
RA Bawa,GT,6,2,1,6.0,300.0,SRH
CV Varun,RR,6,8,0,,75.0,PBKS
A Zampa,DC,6,8,0,,75.0,RR
AS Roy,LSG,6,10,2,3.0,60.0,
Mohammed Siraj,GT,6,3,0,,200.0,
Pulkit Narang,RCB,6,5,0,,120.0,RR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
R Ashwin,GT,6,9,0,,66.67,KKR
B Kumar,GT,6,11,0,,54.55,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
A Nortje,RR,6,4,0,,150.0,
J Anderson,CSK,6,4,1,6.0,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Tewatia,GT,6,4,0,,150.0,KKR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
KK Ahmed,MI,6,1,0,,600.0,RR
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
KH Pandya,LSG,6,4,0,,150.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,SRH
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,GT
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
G Coetzee,PBKS,5,6,0,,83.33,
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
RD Chahar,CSK,5,3,0,,166.67,CSK
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Shakib Al Hasan,KKR,5,2,0,,250.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,LSG,5,4,0,,125.0,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
C Sakariya,LSG,5,4,0,,125.0,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Arshad Khan,RR,5,2,0,,250.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
V Puthur,MI,5,8,1,5.0,62.5,DC
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,RCB
KA Maharaj,DC,5,2,0,,250.0,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
D Brevis,RCB,5,7,1,5.0,71.43,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
SM Curran,MI,5,7,2,2.5,71.43,
JR Hazlewood,RCB,5,5,0,,100.0,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
VG Arora,RR,5,6,0,,83.33,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Rasikh Salam,MI,4,2,0,,200.0,GT
Abid Mushtaq,CSK,4,4,0,,100.0,
MM Ali,LSG,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
V Puthur,SRH,4,2,0,,200.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
Salman Nizar,DC,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,SRH
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
MJ Santner,DC,4,3,0,,133.33,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
M Siddharth,LSG,4,1,0,,400.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
MG Erasmus,DC,4,1,0,,400.0,RCB
DR Sams,RR,4,2,1,4.0,200.0,GT
D Wiese,MI,4,2,1,4.0,200.0,GT
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
A Nortje,DC,4,1,0,,400.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
LI Meriwala,RR,4,4,0,,100.0,DC
Harshit Rana,LSG,4,8,0,,50.0,KKR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Yash Thakur,RR,4,8,0,,50.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Akash Vasisht,KKR,4,1,0,,400.0,DC
SH Johnson,CSK,4,4,0,,100.0,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
MS Pepper,LSG,4,3,1,4.0,133.33,RR
M Markande,RR,4,2,0,,200.0,SRH
Umran Malik,RR,4,2,0,,200.0,
V Puthur,RR,4,3,1,4.0,133.33,DC
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
JJ Bumrah,LSG,3,3,0,,100.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
M Pathirana,LSG,3,7,0,,42.86,RCB
J Overton,DC,3,5,0,,60.0,
D Wiese,DC,3,3,1,3.0,100.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
KD Karthik,SRH,3,12,3,1.0,25.0,RR
DA Warner,SRH,3,3,0,,100.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Sikandar Raza,DC,3,3,0,,100.0,MI
GF Linde,PBKS,3,11,2,1.5,27.27,GT
CJ Jordan,CSK,3,4,0,,75.0,
K Gowtham,GT,3,6,1,3.0,50.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,RR
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
RR Pant,DC,3,4,1,3.0,75.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
Mukesh Kumar,RR,3,1,0,,300.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
Noor Ahmad,KKR,2,1,0,,200.0,MI
D Wiese,RCB,2,4,2,1.0,50.0,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
Z Khan,GT,2,7,0,,28.57,
AJ Tye,KKR,2,5,0,,40.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
MP Yadav,LSG,2,1,0,,200.0,PBKS
Babar Azam,GT,2,4,1,2.0,50.0,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
MA Starc,RR,2,11,2,1.0,18.18,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
DR Sams,KKR,2,2,0,,100.0,GT
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
GF Linde,MI,2,3,1,2.0,66.67,GT
GF Linde,RR,2,9,1,2.0,22.22,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
LH Ferguson,MI,2,6,0,,33.33,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
M Theekshana,DC,2,7,0,,28.57,
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
A Sheth,KKR,2,3,0,,66.67,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Manohar,LSG,2,2,0,,100.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MM Ali,SRH,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Rasikh Salam,KKR,1,1,0,,100.0,GT
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
M Pathirana,DC,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
YS Chahal,MI,1,1,0,,100.0,RCB
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,GT
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
Harshit Rana,RCB,1,1,0,,100.0,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
AS Roy,SRH,1,2,1,1.0,50.0,
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
VG Arora,LSG,1,1,0,,100.0,KKR
V Puthur,CSK,1,2,1,1.0,50.0,DC
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
LI Meriwala,KKR,1,1,0,,100.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
LI Meriwala,PBKS,1,2,0,,50.0,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
Mukesh Kumar,DC,1,1,0,,100.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Shepherd,DC,1,5,2,0.5,20.0,GT
SS Agarwal,RR,1,1,0,,100.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
Abrar Ahmed,RCB,1,1,0,,100.0,GT
AS Roy,RR,1,1,0,,100.0,
RA Bawa,RR,1,1,0,,100.0,SRH
Khrievitso Kense,DC,1,1,0,,100.0,RCB
A Zampa,KKR,1,2,0,,50.0,RR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Ihsanullah,SRH,1,1,0,,100.0,DC
AR Ramjani,MI,1,2,0,,50.0,PBKS
DR Sams,DC,1,4,1,1.0,25.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
AS Roy,CSK,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
VG Arora,SRH,1,7,1,1.0,14.29,KKR
D Ferreira,MI,1,3,0,,33.33,DC
D Ferreira,GT,1,5,2,0.5,20.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
KA Maharaj,CSK,1,1,0,,100.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
C Sakariya,MI,1,1,0,,100.0,SRH
TP Ura,RR,1,3,1,1.0,33.33,PBKS
SL Malinga,GT,1,2,0,,50.0,PBKS
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
A Zampa,RCB,1,2,0,,50.0,RR
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
GF Linde,DC,1,1,0,,100.0,GT
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,RCB
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
YS Chahal,DC,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
AHT Donald,GT,0,1,1,0.0,0.0,RCB
AHT Donald,LSG,0,1,1,0.0,0.0,RCB
AHT Donald,PBKS,0,2,1,0.0,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
NA Rathva,DC,0,2,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Jansen,LSG,0,1,1,0.0,0.0,SRH
HV Patel,KKR,0,1,1,0.0,0.0,RR
M Markande,GT,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HC Brook,PBKS,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
Shivank Vashisth,SRH,0,1,0,,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
LH Ferguson,LSG,0,2,1,0.0,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,MI
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,KKR,0,3,0,,0.0,CSK
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
LG Pretorius,MI,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,GT
M Theekshana,RCB,0,1,0,,0.0,
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MS Pepper,MI,0,3,1,0.0,0.0,RR
MS Pepper,RCB,0,1,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
R Minz,CSK,0,1,1,0.0,0.0,
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
JM Vince,PBKS,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
VG Arora,DC,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
B Kumar,DC,0,8,3,0.0,0.0,KKR
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
MA Agarwal,RR,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,7,3,0.0,0.0,KKR
T Natarajan,DC,0,1,1,0.0,0.0,CSK
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
D Visser,RR,0,1,1,0.0,0.0,
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
B Kumar,PBKS,0,8,0,,0.0,KKR
CJ Jordan,DC,0,3,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
