striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
D Ferreira,RCB,10,10,0,,100.0,GT
D Ferreira,LSG,10,9,1,10.0,111.11,GT
MS Dhoni,MI,10,7,2,5.0,142.86,CSK
S Lamichhane,MI,10,5,0,,200.0,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
Mohammed Shami,RCB,10,5,0,,200.0,LSG
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
TU Deshpande,MI,10,11,1,10.0,90.91,MI
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
Rasikh Salam,RR,9,5,0,,180.0,MI
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
Naseem Shah,GT,9,9,1,9.0,100.0,
KH Pandya,RR,9,5,1,9.0,180.0,RR
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
AJ Tye,MI,9,7,1,9.0,128.57,
M Siddharth,KKR,9,7,0,,128.57,CSK
SR Hain,LSG,9,10,1,9.0,90.0,
NA Rathva,CSK,9,10,1,9.0,90.0,RR
MM Ali,CSK,9,13,2,4.5,69.23,
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
SB Dubey,DC,9,9,2,4.5,100.0,
Bal Krishna,SRH,9,8,1,9.0,112.5,
T Natarajan,RR,9,9,1,9.0,100.0,CSK
JM Coles,PBKS,9,8,1,9.0,112.5,MI
V Puthur,LSG,9,7,0,,128.57,DC
Sandeep Sharma,KKR,9,7,0,,128.57,
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
RA Tripathi,KKR,9,7,1,9.0,128.57,
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
D Padikkal,RR,9,5,1,9.0,180.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
JC Archer,KKR,9,11,2,4.5,81.82,LSG
Usman Khan (2),RR,9,6,1,9.0,150.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
SM Curran,GT,9,9,0,,100.0,
R Ahir,CSK,9,9,0,,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Shaheen Shah Afridi,RCB,9,19,2,4.5,47.37,MI
K Kartikeya,CSK,9,4,0,,225.0,LSG
Avesh Khan,GT,9,7,0,,128.57,GT
Jaskaran Singh,DC,9,7,0,,128.57,KKR
RK Bhui,DC,9,10,1,9.0,90.0,KKR
MK Lomror,PBKS,8,4,1,8.0,200.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
LG Pretorius,GT,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Ihsanullah,LSG,8,6,0,,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Harsh Dubey,RCB,8,3,0,,266.67,RCB
SM Curran,DC,8,12,1,8.0,66.67,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
SM Curran,LSG,8,7,1,8.0,114.29,
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
G Coetzee,SRH,8,6,0,,133.33,
A Badoni,MI,8,6,1,8.0,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
MM Sharma,GT,8,3,0,,266.67,
DA Warner,KKR,8,4,1,8.0,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
PJ Cummins,RCB,8,5,1,8.0,160.0,
T Banton,RCB,8,6,1,8.0,133.33,MI
JO Holder,RR,8,5,1,8.0,160.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
D Visser,GT,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
JD Unadkat,PBKS,8,8,0,,100.0,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
RA Tripathi,GT,8,8,1,8.0,100.0,
S Lamichhane,PBKS,7,2,0,,350.0,DC
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
SZ Mulani,CSK,7,8,0,,87.5,LSG
Z Khan,SRH,7,2,0,,350.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
AV Wankhade,LSG,7,3,0,,233.33,CSK
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
LH Ferguson,GT,7,8,1,7.0,87.5,
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Starc,MI,7,14,1,7.0,50.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,DC
R Tewatia,RR,7,7,2,3.5,100.0,
A Sheth,GT,7,5,1,7.0,140.0,DC
Harshit Rana,SRH,7,5,0,,140.0,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Khushdil Shah,KKR,7,4,0,,175.0,DC
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
AR Ramjani,DC,7,7,0,,100.0,PBKS
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Harsh Dubey,DC,7,5,0,,140.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Arshad Khan,RR,7,6,1,7.0,116.67,DC
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
K Rabada,CSK,7,14,0,,50.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
A Manohar,SRH,7,7,1,7.0,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
K Kartikeya,PBKS,7,2,0,,350.0,LSG
Bal Krishna,GT,7,6,0,,116.67,
AJ Tye,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,8,0,,75.0,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
HC Brook,MI,6,2,1,6.0,300.0,
AR Ramjani,SRH,6,11,0,,54.55,PBKS
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,
GF Linde,LSG,6,5,0,,120.0,GT
DS Rathi,DC,6,4,1,6.0,150.0,KKR
N Wadhera,DC,6,5,0,,120.0,KKR
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,MI
B Kumar,GT,6,11,0,,54.55,KKR
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
D Ferreira,CSK,6,6,2,3.0,100.0,GT
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
A Nortje,RR,6,4,0,,150.0,
KK Ahmed,MI,6,1,0,,600.0,RR
JM Coles,RCB,6,6,2,3.0,100.0,MI
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
AJ Turner,LSG,6,5,0,,120.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
A Zampa,PBKS,6,9,2,3.0,66.67,SRH
A Zampa,DC,6,8,0,,75.0,SRH
R Ashwin,GT,6,10,1,6.0,60.0,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Tewatia,GT,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Tewatia,KKR,6,5,2,3.0,120.0,
KA Maharaj,DC,5,2,0,,250.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
Shakib Al Hasan,KKR,5,2,0,,250.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
D Brevis,RCB,5,7,1,5.0,71.43,LSG
JM Coles,DC,5,6,1,5.0,83.33,MI
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
GD Phillips,SRH,5,3,1,5.0,166.67,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DR Sams,PBKS,5,2,0,,250.0,
M Markande,LSG,5,3,1,5.0,166.67,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
MG Bracewell,MI,5,3,1,5.0,166.67,
Ishaan Gadekar,RR,5,8,2,2.5,62.5,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
G Coetzee,PBKS,5,6,0,,83.33,
JD Unadkat,CSK,5,3,0,,166.67,
JR Hazlewood,RCB,5,5,0,,100.0,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Yash Thakur,SRH,5,4,0,,125.0,MI
NA Rathva,GT,5,4,1,5.0,125.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
RD Chahar,LSG,5,4,0,,125.0,CSK
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
RD Chahar,CSK,5,3,0,,166.67,CSK
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Prashant Veer,RCB,5,3,0,,166.67,DC
Avesh Khan,MI,5,15,2,2.5,33.33,GT
SM Curran,MI,5,7,2,2.5,71.43,
A Badoni,PBKS,5,7,2,2.5,71.43,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
C Sakariya,LSG,5,4,0,,125.0,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
VG Arora,RR,5,6,0,,83.33,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
Hemang Patel,RCB,4,4,2,2.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,RR
Abid Mushtaq,CSK,4,4,0,,100.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
LI Meriwala,RR,4,4,0,,100.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
RE van der Merwe,CSK,4,2,1,4.0,200.0,
M Markande,RR,4,2,0,,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Harshit Rana,LSG,4,8,0,,50.0,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
Yash Thakur,RR,4,8,0,,50.0,MI
Salman Nizar,DC,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,MI
V Puthur,SRH,4,2,0,,200.0,DC
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
MS Pepper,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
D Wiese,MI,4,2,1,4.0,200.0,GT
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
V Puthur,RR,4,3,1,4.0,133.33,DC
DA Warner,CSK,4,8,1,4.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MM Ali,LSG,4,4,1,4.0,100.0,
A Nortje,DC,4,1,0,,400.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
DR Sams,RR,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Sami Sohail,PBKS,4,1,0,,400.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Umran Malik,RR,4,2,0,,200.0,
DS Rathi,MI,4,5,0,,80.0,KKR
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MG Erasmus,DC,4,1,0,,400.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
KD Karthik,SRH,3,12,3,1.0,25.0,RR
K Gowtham,GT,3,6,1,3.0,50.0,
J Overton,DC,3,5,0,,60.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Sikandar Raza,DC,3,3,0,,100.0,
JA Duffy,CSK,3,2,1,3.0,150.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
D Wiese,DC,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Aman Rao,RCB,3,2,1,3.0,150.0,DC
Naseem Shah,RCB,3,3,0,,100.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
Avesh Khan,PBKS,3,1,0,,300.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
MS Pepper,KKR,3,4,1,3.0,75.0,
A Manohar,LSG,2,2,0,,100.0,
Z Khan,GT,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Babar Azam,GT,2,4,1,2.0,50.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
CV Varun,RCB,2,5,0,,40.0,PBKS
Jagjit Singh,RCB,2,9,0,,22.22,SRH
D Wiese,RCB,2,4,2,1.0,50.0,GT
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
A Sheth,KKR,2,3,0,,66.67,DC
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,GT
HJ Manenti,KKR,2,2,0,,100.0,CSK
GF Linde,RR,2,9,1,2.0,22.22,GT
DR Sams,KKR,2,2,0,,100.0,
GF Linde,MI,2,3,1,2.0,66.67,GT
Yash Thakur,MI,2,3,1,2.0,66.67,MI
JM Coles,KKR,2,2,1,2.0,100.0,MI
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Sandeep Sharma,GT,2,5,0,,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,GT
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Sandeep Sharma,LSG,2,1,0,,200.0,
SPD Smith,DC,2,6,1,2.0,33.33,CSK
LH Ferguson,MI,2,6,0,,33.33,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
MP Yadav,LSG,2,1,0,,200.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,
MA Wood,RCB,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
KV Sharma,DC,2,5,1,2.0,40.0,
RA Jadeja,PBKS,2,3,2,1.0,66.67,SRH
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
DS Airee,LSG,1,5,2,0.5,20.0,CSK
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
C Sakariya,MI,1,1,0,,100.0,SRH
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Bhanu Pania,RR,1,5,1,1.0,20.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,DC
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
D Ferreira,DC,1,3,1,1.0,33.33,GT
D Ferreira,GT,1,5,2,0.5,20.0,GT
B Kumar,SRH,1,15,1,1.0,6.67,KKR
D Ferreira,MI,1,3,0,,33.33,GT
Samant Jakhar,GT,1,1,0,,100.0,DC
D Visser,LSG,1,2,1,1.0,50.0,
Samant Jakhar,RR,1,1,0,,100.0,DC
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
DR Sams,DC,1,4,1,1.0,25.0,
MM Ali,SRH,1,2,1,1.0,50.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
SN Thakur,KKR,1,1,0,,100.0,
A Zampa,RCB,1,2,0,,50.0,SRH
R Sai Kishore,KKR,1,3,0,,33.33,MI
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
A Zampa,KKR,1,2,0,,50.0,SRH
R Shepherd,DC,1,5,2,0.5,20.0,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
YS Chahal,MI,1,1,0,,100.0,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
RR Patel,MI,1,2,1,1.0,50.0,RCB
Yudhvir Singh,GT,1,3,2,0.5,33.33,RCB
Yudhvir Singh,MI,1,3,0,,33.33,RCB
AHT Donald,LSG,1,3,2,0.5,33.33,
AR Ramjani,MI,1,2,0,,50.0,PBKS
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Abrar Ahmed,RCB,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
SS Agarwal,RR,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Abrar Ahmed,DC,1,1,0,,100.0,
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,GT
AS Roy,RR,1,1,0,,100.0,GT
AS Roy,CSK,1,2,1,1.0,50.0,GT
NT Ellis,DC,1,5,2,0.5,20.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
EA Brookes,SRH,1,2,1,1.0,50.0,
GF Linde,DC,1,1,0,,100.0,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
M Pathirana,DC,1,1,0,,100.0,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
Gaurav Puri,DC,1,7,1,1.0,14.29,LSG
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
TH David,LSG,1,2,1,1.0,50.0,PBKS
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Imran Tahir,PBKS,1,6,1,1.0,16.67,CSK
Sandeep Sharma,MI,1,1,0,,100.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
Ihsanullah,SRH,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
MA Starc,DC,1,4,2,0.5,25.0,KKR
M Jansen,SRH,1,3,1,1.0,33.33,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
AHT Donald,GT,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
R Minz,CSK,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Imran Tahir,KKR,0,3,0,,0.0,CSK
Kumar Kushagra,SRH,0,1,1,0.0,0.0,GT
Khushdil Shah,LSG,0,1,1,0.0,0.0,DC
LH Ferguson,LSG,0,2,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
LG Pretorius,MI,0,1,1,0.0,0.0,
A Zampa,CSK,0,4,1,0.0,0.0,SRH
JDS Neesham,LSG,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,MI
A Nortje,GT,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Nagwaswalla,KKR,0,11,2,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,MI
