striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Z Khan,SRH,7,2,0,,350.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
R Tewatia,RR,7,7,2,3.5,100.0,KKR
JM Vince,KKR,7,15,1,7.0,46.67,
Bal Krishna,GT,7,6,0,,116.67,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Harsh Dubey,DC,7,5,0,,140.0,RCB
K Kartikeya,PBKS,7,2,0,,350.0,GT
K Rabada,CSK,7,14,0,,50.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Starc,MI,7,13,0,,53.85,KKR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
A Manohar,SRH,7,7,1,7.0,100.0,
D Wiese,RR,7,5,1,7.0,140.0,GT
Khushdil Shah,KKR,7,4,0,,175.0,DC
LH Ferguson,GT,7,8,1,7.0,87.5,
PN Mankad,CSK,7,9,1,7.0,77.78,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,RR
DS Rathi,DC,6,4,1,6.0,150.0,KKR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
GF Linde,LSG,6,5,0,,120.0,GT
Noor Ahmad,MI,6,1,0,,600.0,MI
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
J Anderson,CSK,6,4,1,6.0,150.0,
HC Brook,MI,6,2,1,6.0,300.0,
T Natarajan,RR,6,6,1,6.0,100.0,CSK
N Wadhera,DC,6,5,0,,120.0,KKR
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
KH Pandya,LSG,6,4,0,,150.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
PP Chawla,PBKS,6,7,1,6.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
PN Mankad,RCB,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
AR Ramjani,SRH,6,11,0,,54.55,PBKS
CV Varun,RR,6,8,0,,75.0,PBKS
R Shepherd,RR,6,5,1,6.0,120.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
RA Bawa,GT,6,2,1,6.0,300.0,SRH
B Kumar,GT,6,11,0,,54.55,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
A Zampa,DC,6,8,0,,75.0,RR
DA Warner,GT,6,6,1,6.0,100.0,
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
A Nortje,RR,6,4,0,,150.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
D Ferreira,CSK,6,6,2,3.0,100.0,DC
R Ashwin,GT,6,9,0,,66.67,KKR
Pulkit Narang,RCB,6,5,0,,120.0,RR
D Potgieter,KKR,6,5,1,6.0,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
AJ Turner,LSG,6,5,0,,120.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
DA Miller,GT,6,7,2,3.0,85.71,
R Tewatia,GT,6,4,0,,150.0,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
DR Sams,PBKS,5,2,0,,250.0,GT
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
Shakib Al Hasan,KKR,5,2,0,,250.0,
Yash Thakur,SRH,5,4,0,,125.0,PBKS
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Badoni,PBKS,5,7,2,2.5,71.43,
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
M Markande,LSG,5,3,1,5.0,166.67,SRH
JR Hazlewood,RCB,5,5,0,,100.0,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
GD Phillips,SRH,5,3,1,5.0,166.67,GT
D Brevis,RCB,5,7,1,5.0,71.43,RR
V Puthur,MI,5,8,1,5.0,62.5,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
VG Arora,RR,5,6,0,,83.33,KKR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
Suyash Sharma,RR,5,7,0,,71.43,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,GT
JD Unadkat,CSK,5,3,0,,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,7,0,,71.43,LSG
Arshad Khan,RR,5,2,0,,250.0,RR
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
KA Maharaj,DC,5,2,0,,250.0,SRH
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
G Coetzee,PBKS,5,6,0,,83.33,
MG Bracewell,MI,5,3,1,5.0,166.67,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,CSK,5,3,0,,166.67,CSK
NA Rathva,GT,5,4,1,5.0,125.0,RCB
PWH de Silva,KKR,5,2,0,,250.0,RCB
RD Chahar,RR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
SM Curran,MI,5,7,2,2.5,71.43,
SS Ghosh,KKR,5,7,0,,71.43,MI
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
RD Chahar,LSG,5,4,0,,125.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
M Siddharth,LSG,4,1,0,,400.0,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DR Sams,RR,4,2,1,4.0,200.0,GT
A Nortje,DC,4,1,0,,400.0,
DS Rathi,MI,4,5,0,,80.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Akash Vasisht,KKR,4,1,0,,400.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
RK Bhui,GT,4,7,2,2.0,57.14,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,DC
Yash Thakur,RR,4,8,0,,50.0,PBKS
M Markande,RR,4,2,0,,200.0,SRH
V Puthur,RR,4,3,1,4.0,133.33,DC
Umran Malik,RR,4,2,0,,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Noor Ahmad,RR,4,4,0,,100.0,MI
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
MJ Santner,DC,4,3,0,,133.33,KKR
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Rasikh Salam,MI,4,2,0,,200.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
MM Ali,LSG,4,4,1,4.0,100.0,
SH Johnson,CSK,4,4,0,,100.0,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MG Erasmus,DC,4,1,0,,400.0,RCB
Harshit Rana,LSG,4,8,0,,50.0,KKR
MS Pepper,LSG,4,3,1,4.0,133.33,RR
D Wiese,MI,4,2,1,4.0,200.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RR Pant,DC,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
D Wiese,DC,3,2,0,,150.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
JJ Bumrah,LSG,3,3,0,,100.0,DC
Sikandar Raza,DC,3,3,0,,100.0,MI
K Gowtham,GT,3,6,1,3.0,50.0,
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Avesh Khan,PBKS,3,1,0,,300.0,GT
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
GF Linde,PBKS,3,11,2,1.5,27.27,GT
MS Pepper,KKR,3,4,1,3.0,75.0,RR
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
GF Linde,GT,3,3,1,3.0,100.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
KD Karthik,SRH,3,12,3,1.0,25.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
DA Warner,SRH,3,3,0,,100.0,
J Overton,DC,3,5,0,,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
DR Sams,KKR,2,2,0,,100.0,GT
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
YK Pathan,MI,2,5,1,2.0,40.0,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
SPD Smith,DC,2,6,1,2.0,33.33,CSK
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
GF Linde,MI,2,3,1,2.0,66.67,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
HJ Manenti,KKR,2,2,0,,100.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,RR
AJ Tye,KKR,2,5,0,,40.0,
Noor Ahmad,KKR,2,1,0,,200.0,MI
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MW Short,KKR,2,3,1,2.0,66.67,MI
SH Johnson,RCB,2,7,1,2.0,28.57,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
A Manohar,LSG,2,2,0,,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
M Theekshana,DC,2,7,0,,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
A Sheth,KKR,2,3,0,,66.67,DC
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
YS Chahal,RR,2,5,1,2.0,40.0,RCB
Z Khan,GT,2,7,0,,28.57,
D Wiese,RCB,2,4,2,1.0,50.0,GT
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Bhanu Pania,RR,1,5,1,1.0,20.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
B Kumar,SRH,1,15,1,1.0,6.67,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
VG Arora,LSG,1,1,0,,100.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
C Sakariya,LSG,1,1,0,,100.0,SRH
D Ferreira,DC,1,3,1,1.0,33.33,DC
DR Sams,DC,1,4,1,1.0,25.0,GT
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
RA Bawa,RR,1,1,0,,100.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
Abrar Ahmed,RCB,1,1,0,,100.0,GT
D Ferreira,MI,1,3,0,,33.33,DC
D Ferreira,GT,1,2,1,1.0,50.0,DC
SL Malinga,GT,1,2,0,,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,GT
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SN Thakur,KKR,1,1,0,,100.0,GT
Abrar Ahmed,CSK,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
A Zampa,KKR,1,2,0,,50.0,RR
KA Maharaj,CSK,1,1,0,,100.0,SRH
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Khrievitso Kense,DC,1,1,0,,100.0,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
M Jansen,SRH,1,3,1,1.0,33.33,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
M Pathirana,MI,1,3,1,1.0,33.33,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
MA Starc,DC,1,4,2,0.5,25.0,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
Mukesh Kumar,DC,1,1,0,,100.0,
R Shepherd,DC,1,5,2,0.5,20.0,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
NT Ellis,RCB,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,
SS Agarwal,RR,1,1,0,,100.0,DC
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AR Ramjani,MI,1,2,0,,50.0,PBKS
NT Ellis,DC,1,3,1,1.0,33.33,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
TH David,LSG,1,2,1,1.0,50.0,PBKS
Ihsanullah,SRH,1,1,0,,100.0,DC
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
A Zampa,RCB,1,2,0,,50.0,RR
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
AU Rashid,CSK,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
R Shepherd,LSG,0,1,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,GT
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
YS Chahal,DC,0,1,1,0.0,0.0,RCB
A Zampa,CSK,0,2,0,,0.0,RR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AHT Donald,GT,0,1,1,0.0,0.0,RCB
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
HV Patel,KKR,0,1,1,0.0,0.0,RR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
LH Ferguson,LSG,0,2,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
LG Pretorius,MI,0,1,1,0.0,0.0,
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
SR Hain,DC,0,1,1,0.0,0.0,MI
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
JM Vince,PBKS,0,2,1,0.0,0.0,
MA Starc,SRH,0,7,3,0.0,0.0,KKR
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
MJ Suthar,PBKS,0,1,0,,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
MS Pepper,MI,0,3,1,0.0,0.0,RR
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
MS Pepper,RCB,0,1,1,0.0,0.0,RR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,1,1,0.0,0.0,
M Siddharth,DC,0,1,1,0.0,0.0,CSK
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
MW Short,CSK,0,1,1,0.0,0.0,MI
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
B Kumar,PBKS,0,8,0,,0.0,KKR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,GT
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
DS Airee,SRH,0,1,1,0.0,0.0,RCB
V Shankar,KKR,0,3,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
SH Johnson,MI,0,1,1,0.0,0.0,GT
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Imran Tahir,KKR,0,3,0,,0.0,CSK
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
NA Rathva,DC,0,2,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HC Brook,PBKS,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Rasikh Salam,RCB,0,1,0,,0.0,GT
