striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
DA Miller,MI,13,14,1,13.0,92.86,
DS Airee,GT,13,10,1,13.0,130.0,
DS Airee,RR,13,6,1,13.0,216.67,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Yash Thakur,DC,13,13,0,,100.0,
MA Starc,GT,13,18,2,6.5,72.22,KKR
Z Khan,LSG,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
T Banton,DC,13,7,1,13.0,185.71,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
TU Deshpande,RCB,12,13,0,,92.31,
SZ Mulani,DC,12,10,1,12.0,120.0,
Yudhvir Singh,LSG,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
R Shepherd,KKR,12,8,2,6.0,150.0,MI
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
V Nigam,RR,12,6,0,,200.0,GT
JM Coles,SRH,12,10,1,12.0,120.0,MI
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Rashid Khan,CSK,12,20,2,6.0,60.0,
B Kumar,RCB,12,11,1,12.0,109.09,KKR
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
R Shepherd,RR,12,10,1,12.0,120.0,MI
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
JC Archer,GT,12,15,0,,80.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Jagjit Singh,LSG,12,6,0,,200.0,MI
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
SK Rasheed,KKR,12,7,1,12.0,171.43,
Bilal Zalmai,KKR,12,5,0,,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
JM Coles,RCB,12,11,3,4.0,109.09,MI
SH Johnson,RR,12,7,1,12.0,171.43,RCB
G Coetzee,GT,12,10,0,,120.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
DJ Bravo,CSK,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
SPD Smith,LSG,11,11,1,11.0,100.0,
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Karan Lal,CSK,11,8,0,,137.5,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
D Padikkal,CSK,11,9,1,11.0,122.22,
SB Dubey,GT,11,4,0,,275.0,
Mohammed Siraj,MI,11,4,0,,275.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Babar Azam,SRH,11,14,1,11.0,78.57,
V Shankar,LSG,11,12,1,11.0,91.67,
Khushdil Shah,GT,11,15,1,11.0,73.33,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Sakibul Gani,CSK,11,9,0,,122.22,MI
DA Miller,KKR,11,18,2,5.5,61.11,
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
BA Stokes,LSG,11,10,0,,110.0,RR
T Natarajan,RCB,10,5,1,10.0,200.0,RR
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
Aryan Juyal,GT,10,11,1,10.0,90.91,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
M Theekshana,LSG,10,13,1,10.0,76.92,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
AM Hardie,RCB,10,10,1,10.0,100.0,
SH Johnson,CSK,10,7,0,,142.86,RCB
J Suchith,GT,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Harpreet Brar,MI,10,12,2,5.0,83.33,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
JC Archer,RR,10,17,3,3.33,58.82,LSG
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AJ Tye,GT,10,8,0,,125.0,
TU Deshpande,MI,10,11,1,10.0,90.91,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
DW Lawrence,MI,10,5,1,10.0,200.0,DC
LG Pretorius,RR,10,11,1,10.0,90.91,
Swapnil Singh,MI,10,8,1,10.0,125.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
S Lamichhane,MI,10,6,0,,166.67,KKR
A Mhatre,RCB,10,9,1,10.0,111.11,
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
MJ Santner,MI,10,7,2,5.0,142.86,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Rohan Kunnummal,GT,9,4,1,9.0,225.0,KKR
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
SB Dubey,DC,9,9,2,4.5,100.0,
Usman Khan (2),RR,9,6,1,9.0,150.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Rasikh Salam,RR,9,5,0,,180.0,SRH
JM Coles,PBKS,9,8,1,9.0,112.5,MI
V Puthur,LSG,9,7,0,,128.57,SRH
JM Coles,GT,9,12,2,4.5,75.0,MI
SM Curran,GT,9,9,0,,100.0,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
GF Linde,DC,9,4,1,9.0,225.0,GT
T Natarajan,RR,9,9,1,9.0,100.0,RR
MP Yadav,MI,9,8,0,,112.5,PBKS
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,
AJ Tye,MI,9,7,1,9.0,128.57,
MM Ali,CSK,9,13,2,4.5,69.23,
Samant Jakhar,GT,9,3,0,,300.0,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
R Ahir,CSK,9,9,0,,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
B Kumar,DC,9,10,3,3.0,90.0,KKR
Sandeep Sharma,KKR,9,7,0,,128.57,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
D Padikkal,RR,9,5,1,9.0,180.0,
D Visser,PBKS,9,13,1,9.0,69.23,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Avesh Khan,GT,9,7,0,,128.57,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
Khrievitso Kense,CSK,9,3,0,,300.0,MI
M Siddharth,KKR,9,7,0,,128.57,CSK
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
KH Pandya,RR,9,5,1,9.0,180.0,DC
Jaskaran Singh,DC,9,7,0,,128.57,
K Kartikeya,CSK,9,4,0,,225.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
RK Bhui,DC,9,10,1,9.0,90.0,
C Connolly,GT,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
C Sakariya,PBKS,9,7,0,,128.57,RR
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
SN Thakur,RCB,9,6,2,4.5,150.0,
GF Linde,MI,9,7,2,4.5,128.57,GT
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
D Visser,GT,8,4,1,8.0,200.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
DA Warner,KKR,8,4,1,8.0,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
MK Lomror,PBKS,8,4,1,8.0,200.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Mukul Choudhary,MI,8,5,1,8.0,160.0,
A Badoni,MI,8,6,1,8.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,
Ihsanullah,LSG,8,6,0,,133.33,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
MM Sharma,GT,8,3,0,,266.67,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
T Banton,RCB,8,6,1,8.0,133.33,SRH
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
G Coetzee,SRH,8,6,0,,133.33,
SM Curran,DC,8,12,1,8.0,66.67,
SM Curran,LSG,8,7,1,8.0,114.29,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Salman Nizar,GT,8,9,1,8.0,88.89,KKR
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
VG Arora,CSK,8,4,1,8.0,200.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
RR Patel,RR,8,6,0,,133.33,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
Ashwani Kumar,KKR,8,3,0,,266.67,
LG Pretorius,GT,8,7,1,8.0,114.29,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Harsh Dubey,DC,7,5,0,,140.0,DC
SPD Smith,MI,7,10,1,7.0,70.0,
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
SZ Mulani,CSK,7,8,0,,87.5,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Harshit Rana,SRH,7,5,0,,140.0,GT
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Bal Krishna,GT,7,6,0,,116.67,
MS Dhoni,RCB,7,10,0,,70.0,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
A Sheth,GT,7,5,1,7.0,140.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
M Theekshana,PBKS,7,7,0,,100.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Khushdil Shah,KKR,7,4,0,,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
A Manohar,SRH,7,7,1,7.0,100.0,MI
JM Vince,KKR,7,15,1,7.0,46.67,
R Tewatia,RR,7,7,2,3.5,100.0,
Z Khan,SRH,7,2,0,,350.0,
AV Wankhade,LSG,7,3,0,,233.33,
V Nigam,KKR,7,3,0,,233.33,GT
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
I Sharma,LSG,6,3,1,6.0,200.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Pulkit Narang,RCB,6,5,0,,120.0,KKR
M Hemanth Reddy,RCB,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
R Tewatia,GT,6,4,0,,150.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
Mohammed Siraj,GT,6,3,0,,200.0,
Jagjit Singh,RR,6,3,0,,200.0,MI
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
R Ashwin,GT,6,10,1,6.0,60.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
KK Ahmed,MI,6,1,0,,600.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
N Wadhera,DC,6,5,0,,120.0,
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
R Shepherd,MI,6,5,2,3.0,120.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
RA Bawa,GT,6,2,1,6.0,300.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
T Banton,CSK,6,4,1,6.0,150.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
A Nortje,RR,6,4,0,,150.0,
MADI Hemantha,SRH,6,1,0,,600.0,
J Anderson,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,8,0,,75.0,PBKS
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
MG Bracewell,RR,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
D Ferreira,CSK,6,6,2,3.0,100.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
A Zampa,DC,6,8,0,,75.0,SRH
PP Chawla,PBKS,6,7,1,6.0,85.71,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Prashant Veer,RCB,5,3,0,,166.67,PBKS
G Coetzee,PBKS,5,6,0,,83.33,
MG Bracewell,MI,5,3,1,5.0,166.67,
Waqar Salamkheil,SRH,5,10,0,,50.0,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Suyash Sharma,RR,5,7,0,,71.43,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
R Tewatia,RCB,5,7,1,5.0,71.43,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
A Badoni,PBKS,5,7,2,2.5,71.43,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Sami Sohail,KKR,5,5,1,5.0,100.0,
A Sheth,RR,5,3,0,,166.67,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
A Sheth,PBKS,5,5,1,5.0,100.0,
DR Sams,PBKS,5,2,0,,250.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
NA Rathva,GT,5,4,1,5.0,125.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
M Markande,LSG,5,3,1,5.0,166.67,LSG
DW Lawrence,GT,5,5,0,,100.0,DC
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
Yash Thakur,SRH,5,4,0,,125.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
C Sakariya,LSG,5,4,0,,125.0,RR
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
KK Ahmed,LSG,5,8,2,2.5,62.5,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
RA Tripathi,PBKS,5,5,1,5.0,100.0,
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
KH Pandya,CSK,5,10,2,2.5,50.0,DC
KA Maharaj,DC,5,2,0,,250.0,RCB
VG Arora,RR,5,6,0,,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
JL Smith,PBKS,5,5,1,5.0,100.0,
SM Curran,MI,5,7,2,2.5,71.43,
AS Roy,DC,5,4,0,,125.0,RR
V Puthur,MI,5,8,1,5.0,62.5,SRH
JD Unadkat,CSK,5,3,0,,166.67,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
AV Wankhade,RR,5,8,1,5.0,62.5,
Harsh Tyagi,MI,5,9,0,,55.56,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Harshit Rana,LSG,4,12,0,,33.33,GT
HR Shokeen,PBKS,4,7,0,,57.14,
V Puthur,SRH,4,2,0,,200.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
M Markande,RR,4,2,0,,200.0,LSG
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Babar Azam,LSG,4,3,1,4.0,133.33,
DR Sams,RR,4,2,1,4.0,200.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
KA Maharaj,RCB,4,1,0,,400.0,RCB
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
D Wiese,GT,4,3,1,4.0,133.33,KKR
MJ Santner,DC,4,3,0,,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
MM Ali,LSG,4,4,1,4.0,100.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
A Zampa,LSG,4,3,1,4.0,133.33,SRH
C Connolly,SRH,4,4,1,4.0,100.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
Umran Malik,RR,4,2,0,,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
V Puthur,RR,4,3,1,4.0,133.33,SRH
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Noor Ahmad,RR,4,4,0,,100.0,MI
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
A Nortje,DC,4,1,0,,400.0,
MS Pepper,LSG,4,3,1,4.0,133.33,
MG Erasmus,DC,4,1,0,,400.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Yash Thakur,RR,4,8,0,,50.0,
DS Rathi,MI,4,5,0,,80.0,KKR
T Natarajan,MI,4,3,1,4.0,133.33,RR
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Sami Sohail,GT,4,4,1,4.0,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Aman Rao,RCB,3,2,1,3.0,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Sikandar Raza,DC,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
J Overton,DC,3,5,0,,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
D Wiese,DC,3,3,1,3.0,100.0,KKR
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
Jaskaran Singh,GT,3,5,0,,60.0,
RR Pant,DC,3,4,1,3.0,75.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
R Ashwin,RCB,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
RA Tripathi,RR,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Samant Jakhar,CSK,3,2,0,,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
TH David,LSG,3,5,2,1.5,60.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
Swapnil Singh,GT,2,3,1,2.0,66.67,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
MP Yadav,LSG,2,2,0,,100.0,PBKS
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
A Mhatre,SRH,2,4,2,1.0,50.0,
A Manohar,LSG,2,2,0,,100.0,MI
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Z Khan,GT,2,7,0,,28.57,
CV Varun,RCB,2,5,0,,40.0,PBKS
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
LH Ferguson,MI,2,6,0,,33.33,
Samarth Vyas,RR,2,2,1,2.0,100.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
AJ Tye,KKR,2,5,0,,40.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
H Ssenyondo,MI,2,2,0,,100.0,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Sandeep Sharma,LSG,2,1,0,,200.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Tripuresh Singh,RR,2,3,0,,66.67,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
R Shepherd,DC,2,7,3,0.67,28.57,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,
GF Linde,RR,2,9,1,2.0,22.22,GT
Sandeep Sharma,GT,2,5,0,,40.0,
AJ Hosein,GT,2,2,0,,100.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
