striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
D Ferreira,RR,15,13,2,7.5,115.38,
JDS Neesham,PBKS,15,10,1,15.0,150.0,
Akash Vasisht,MI,15,7,1,15.0,214.29,DC
B Indrajith,CSK,15,9,1,15.0,166.67,
M Theekshana,SRH,15,11,1,15.0,136.36,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
MA Wood,SRH,15,9,1,15.0,166.67,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
JJ Bumrah,GT,15,8,0,,187.5,DC
JM Coles,LSG,15,18,0,,83.33,MI
J Overton,CSK,15,11,2,7.5,136.36,GT
Mohammad Nabi,RR,15,9,1,15.0,166.67,RR
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
CH Morris,SRH,15,13,0,,115.38,
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
AB de Villiers,RCB,15,21,3,5.0,71.43,CSK
Sikandar Raza,LSG,14,5,1,14.0,280.0,
Ankit Kumar,RCB,14,7,2,7.0,200.0,SRH
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
SPD Smith,KKR,14,11,1,14.0,127.27,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
KH Pandya,LSG,14,13,0,,107.69,DC
DAJ Bracewell,LSG,14,11,0,,127.27,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
MG Erasmus,RR,14,6,1,14.0,233.33,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
JG Bethell,SRH,14,14,1,14.0,100.0,GT
R Ashwin,LSG,14,18,2,7.0,77.78,
GF Linde,DC,14,7,1,14.0,200.0,GT
Abid Mushtaq,RR,14,11,0,,127.27,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
SN Khan,MI,14,7,1,14.0,200.0,
SN Khan,PBKS,14,15,1,14.0,93.33,
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
JN Loftie-Eaton,CSK,14,5,0,,280.0,RR
AM Hardie,KKR,14,9,0,,155.56,
SL Malinga,SRH,14,9,0,,155.56,
RK Bhui,RR,14,11,1,14.0,127.27,
VG Arora,MI,14,7,0,,200.0,
HV Patel,DC,14,14,2,7.0,100.0,
Rasikh Salam,KKR,14,14,1,14.0,100.0,SRH
SH Johnson,KKR,14,7,2,7.0,200.0,RCB
Yuvraj Singh,RCB,14,8,0,,175.0,
Hassan Nawaz,PBKS,13,5,0,,260.0,
Z Khan,LSG,13,12,1,13.0,108.33,
B Kumar,RCB,13,19,2,6.5,68.42,KKR
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Airee,GT,13,10,1,13.0,130.0,
AV Wankhade,KKR,13,15,1,13.0,86.67,
DS Airee,RR,13,6,1,13.0,216.67,
MS Pepper,PBKS,13,9,1,13.0,144.44,KKR
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
Sikandar Raza,RR,13,11,1,13.0,118.18,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
MS Dhoni,RR,13,7,0,,185.71,KKR
V Puthur,PBKS,13,8,0,,162.5,SRH
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Anand Bais,GT,13,11,1,13.0,118.18,DC
R Tewatia,SRH,13,16,2,6.5,81.25,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
TA Boult,DC,13,6,1,13.0,216.67,SRH
Yash Thakur,DC,13,13,0,,100.0,
MA Starc,GT,13,18,2,6.5,72.22,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
A Mhatre,RR,13,13,1,13.0,100.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
T Banton,DC,13,7,1,13.0,185.71,SRH
DA Miller,MI,13,14,1,13.0,92.86,
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Gurjapneet Singh,KKR,13,6,0,,216.67,
KK Ahmed,CSK,13,9,0,,144.44,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Ravi Bishnoi,RR,12,4,0,,300.0,
R Shepherd,KKR,12,8,2,6.0,150.0,
Babar Azam,MI,12,12,1,12.0,100.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
R Shepherd,RR,12,10,1,12.0,120.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
Gaurav Puri,SRH,12,13,2,6.0,92.31,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
G Coetzee,GT,12,10,0,,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Rashid Khan,CSK,12,20,2,6.0,60.0,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
SH Johnson,RR,12,7,1,12.0,171.43,RCB
TU Deshpande,RCB,12,13,0,,92.31,
K Gowtham,SRH,12,7,0,,171.43,
Jagjit Singh,LSG,12,6,0,,200.0,MI
CH Morris,MI,12,10,1,12.0,120.0,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
Bilal Zalmai,KKR,12,5,0,,240.0,
Yudhvir Singh,LSG,12,7,0,,171.43,
JM Coles,SRH,12,10,1,12.0,120.0,MI
DR Mousley,GT,12,10,1,12.0,120.0,LSG
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
JM Coles,RCB,12,11,3,4.0,109.09,MI
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
Tanush Kotian,CSK,12,9,0,,133.33,CSK
Mohammed Siraj,MI,11,4,0,,275.0,
SB Dubey,GT,11,4,0,,275.0,
Sakibul Gani,CSK,11,9,0,,122.22,MI
D Padikkal,CSK,11,9,1,11.0,122.22,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
C Sakariya,CSK,11,14,2,5.5,78.57,RR
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
Punit Bisht,PBKS,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Karan Lal,CSK,11,8,0,,137.5,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Khushdil Shah,GT,11,15,1,11.0,73.33,
SPD Smith,LSG,11,11,1,11.0,100.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,
DA Miller,KKR,11,18,2,5.5,61.11,
BA Stokes,LSG,11,10,0,,110.0,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
V Shankar,LSG,11,12,1,11.0,91.67,
AJ Turner,RR,10,9,1,10.0,111.11,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Harpreet Brar,MI,10,12,2,5.0,83.33,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
CJ Green,PBKS,10,10,1,10.0,100.0,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
AJ Tye,GT,10,8,0,,125.0,
J Suchith,GT,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
JM Coles,PBKS,10,12,2,5.0,83.33,MI
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
SH Johnson,CSK,10,7,0,,142.86,RCB
Aryan Juyal,GT,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
LG Pretorius,RR,10,11,1,10.0,90.91,
M Theekshana,LSG,10,13,1,10.0,76.92,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,LSG
DW Lawrence,MI,10,5,1,10.0,200.0,DC
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
S Lamichhane,MI,10,6,0,,166.67,KKR
RA Bawa,GT,10,5,2,5.0,200.0,SRH
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
T Natarajan,RCB,10,5,1,10.0,200.0,RR
TU Deshpande,MI,10,11,1,10.0,90.91,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Mohammed Shami,RCB,10,5,0,,200.0,MI
DL Chahar,CSK,10,11,0,,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
A Mhatre,RCB,10,9,1,10.0,111.11,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
D Padikkal,RR,9,5,1,9.0,180.0,
SB Dubey,DC,9,9,2,4.5,100.0,
LH Ferguson,CSK,9,15,1,9.0,60.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Usman Khan (2),RR,9,6,1,9.0,150.0,
MM Ali,CSK,9,13,2,4.5,69.23,
C Connolly,GT,9,7,1,9.0,128.57,
GF Linde,MI,9,7,2,4.5,128.57,GT
R Ahir,CSK,9,9,0,,100.0,
JM Coles,GT,9,12,2,4.5,75.0,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
DR Mousley,MI,9,9,2,4.5,100.0,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
MP Yadav,MI,9,8,0,,112.5,PBKS
V Puthur,LSG,9,7,0,,128.57,SRH
K Kartikeya,CSK,9,4,0,,225.0,KKR
SN Thakur,RCB,9,6,2,4.5,150.0,
D Brevis,PBKS,9,16,1,9.0,56.25,GT
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
Bal Krishna,SRH,9,8,1,9.0,112.5,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
M Siddharth,KKR,9,7,0,,128.57,CSK
NA Rathva,CSK,9,10,1,9.0,90.0,
Samant Jakhar,GT,9,3,0,,300.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
JC Archer,RCB,9,11,2,4.5,81.82,LSG
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
SM Curran,GT,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
HS Desai,KKR,9,5,1,9.0,180.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
C Sakariya,PBKS,9,7,0,,128.57,RR
RK Bhui,DC,9,10,1,9.0,90.0,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
Naseem Shah,GT,9,9,1,9.0,100.0,RR
KH Pandya,RR,9,5,1,9.0,180.0,DC
Jaskaran Singh,DC,9,7,0,,128.57,
RA Tripathi,KKR,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
AJ Tye,MI,9,7,1,9.0,128.57,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
JD Unadkat,PBKS,8,8,0,,100.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
SM Curran,DC,8,12,1,8.0,66.67,
JO Holder,RR,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,MI
KA Maharaj,SRH,8,8,1,8.0,100.0,RCB
SO Hetmyer,CSK,8,6,1,8.0,133.33,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
SM Curran,LSG,8,7,1,8.0,114.29,
Imran Tahir,CSK,8,3,0,,266.67,RCB
VG Arora,CSK,8,4,1,8.0,200.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Ihsanullah,LSG,8,6,0,,133.33,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
MK Lomror,PBKS,8,4,1,8.0,200.0,
G Coetzee,SRH,8,6,0,,133.33,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Faisal Khan,GT,8,6,1,8.0,133.33,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Mayank Dagar,PBKS,8,12,0,,66.67,
Sumit Kumar,GT,8,10,1,8.0,80.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Mukul Choudhary,MI,8,5,1,8.0,160.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Yudhvir Singh,RR,8,4,0,,200.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
A Badoni,MI,8,6,1,8.0,133.33,
D Visser,GT,8,4,1,8.0,200.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
MM Sharma,GT,8,3,0,,266.67,
LG Pretorius,GT,8,7,1,8.0,114.29,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
RR Patel,RR,8,6,0,,133.33,
SZ Mulani,SRH,8,10,1,8.0,80.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
Harshit Rana,MI,7,8,1,7.0,87.5,GT
A Sheth,GT,7,5,1,7.0,140.0,
DS Rathi,DC,7,7,2,3.5,100.0,KKR
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Kumar Kushagra,MI,7,9,1,7.0,77.78,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
A Manohar,SRH,7,7,1,7.0,100.0,MI
V Nigam,KKR,7,3,0,,233.33,GT
Harshit Rana,SRH,7,5,0,,140.0,GT
SZ Mulani,CSK,7,8,0,,87.5,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Z Khan,SRH,7,2,0,,350.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
Khushdil Shah,KKR,7,4,0,,175.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
M Theekshana,PBKS,7,7,0,,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Harsh Dubey,DC,7,5,0,,140.0,DC
MA Starc,MI,7,14,1,7.0,50.0,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
K Rabada,CSK,7,14,0,,50.0,
Bal Krishna,GT,7,6,0,,116.67,
R Tewatia,RR,7,7,2,3.5,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
D Ferreira,CSK,6,6,2,3.0,100.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
I Sharma,LSG,6,3,1,6.0,200.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
HC Brook,MI,6,2,1,6.0,300.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
GF Linde,RR,6,16,2,3.0,37.5,GT
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
T Natarajan,SRH,6,3,1,6.0,200.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
T Banton,CSK,6,4,1,6.0,150.0,SRH
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
Jagjit Singh,RR,6,3,0,,200.0,MI
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
M Hemanth Reddy,RCB,6,5,0,,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
PN Mankad,RCB,6,5,1,6.0,120.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
AJ Hosein,LSG,6,2,1,6.0,300.0,MI
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
Mohammed Siraj,GT,6,3,0,,200.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
AJ Turner,LSG,6,5,0,,120.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
A Nortje,RR,6,4,0,,150.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
KK Ahmed,KKR,6,7,1,6.0,85.71,
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
R Ashwin,GT,6,10,1,6.0,60.0,
A Zampa,DC,6,8,0,,75.0,SRH
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
R Tewatia,KKR,6,5,2,3.0,120.0,
N Wadhera,DC,6,5,0,,120.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
R Shepherd,MI,6,5,2,3.0,120.0,
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
R Tewatia,GT,6,4,0,,150.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,LSG
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Yash Thakur,CSK,5,13,1,5.0,38.46,
C Sakariya,LSG,5,4,0,,125.0,RR
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,RR,5,4,0,,125.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
DW Lawrence,GT,5,5,0,,100.0,DC
A Sheth,RR,5,3,0,,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
MP Yadav,RR,5,7,0,,71.43,PBKS
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
DR Sams,PBKS,5,2,0,,250.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
R Tewatia,RCB,5,7,1,5.0,71.43,
Mohammad Ghazanfar,DC,5,16,4,1.25,31.25,RR
G Coetzee,PBKS,5,6,0,,83.33,
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
Shakib Al Hasan,KKR,5,2,0,,250.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
AS Roy,DC,5,4,0,,125.0,RR
RD Chahar,CSK,5,3,0,,166.67,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
RD Chahar,LSG,5,4,0,,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Ashwin Das,SRH,5,2,0,,250.0,LSG
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
AV Wankhade,RR,5,8,1,5.0,62.5,
Prashant Veer,RCB,5,3,0,,166.67,PBKS
VG Arora,RR,5,6,0,,83.33,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
JD Unadkat,CSK,5,3,0,,166.67,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
A Manohar,RR,5,4,1,5.0,125.0,MI
NA Rathva,GT,5,4,1,5.0,125.0,
SR Watson,MI,5,6,1,5.0,83.33,LSG
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
KK Ahmed,LSG,5,8,2,2.5,62.5,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
KA Maharaj,DC,5,2,0,,250.0,RCB
Arshdeep Singh,RR,5,10,0,,50.0,LSG
SM Curran,MI,5,7,2,2.5,71.43,
Yash Thakur,SRH,5,4,0,,125.0,
V Puthur,MI,5,8,1,5.0,62.5,SRH
D Brevis,RCB,5,7,1,5.0,71.43,GT
JL Smith,PBKS,5,5,1,5.0,100.0,
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
V Puthur,RR,4,3,1,4.0,133.33,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
H Ssenyondo,MI,4,12,0,,33.33,LSG
Rasikh Salam,MI,4,2,0,,200.0,SRH
A Nortje,DC,4,1,0,,400.0,
DR Sams,RR,4,2,1,4.0,200.0,
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
DJ Willey,RR,4,3,0,,133.33,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
A Zampa,LSG,4,3,1,4.0,133.33,SRH
A Mishra,PBKS,4,2,1,4.0,200.0,
MG Erasmus,DC,4,1,0,,400.0,
C Connolly,SRH,4,4,1,4.0,100.0,
V Puthur,SRH,4,2,0,,200.0,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Abid Mushtaq,CSK,4,4,0,,100.0,
Abhishek Tanwar,DC,4,4,1,4.0,100.0,MI
Babar Azam,PBKS,4,9,2,2.0,44.44,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
MM Ali,LSG,4,4,1,4.0,100.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
KA Maharaj,RCB,4,1,0,,400.0,RCB
MJ Santner,DC,4,3,0,,133.33,
MJ Santner,CSK,4,5,1,4.0,80.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
