striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Jagjit Singh,LSG,12,6,0,,200.0,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
Babar Azam,MI,12,12,1,12.0,100.0,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
K Gowtham,SRH,12,7,0,,171.43,
CH Morris,MI,12,10,1,12.0,120.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,MI
SB Dubey,GT,11,4,0,,275.0,
Khushdil Shah,GT,11,15,1,11.0,73.33,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Mohammed Siraj,MI,11,4,0,,275.0,
Karan Lal,CSK,11,8,0,,137.5,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Babar Azam,SRH,11,14,1,11.0,78.57,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Abdul Samad,DC,11,12,2,5.5,91.67,SRH
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
DA Miller,KKR,11,18,2,5.5,61.11,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
C Sakariya,CSK,11,14,2,5.5,78.57,RR
R Shepherd,PBKS,11,10,2,5.5,110.0,MI
SPD Smith,LSG,11,11,1,11.0,100.0,
Sakibul Gani,CSK,11,9,0,,122.22,MI
V Shankar,LSG,11,12,1,11.0,91.67,
AB de Villiers,RCB,10,13,2,5.0,76.92,CSK
SH Johnson,CSK,10,7,0,,142.86,RCB
Harpreet Brar,MI,10,12,2,5.0,83.33,
AM Hardie,RCB,10,10,1,10.0,100.0,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
J Suchith,GT,10,9,1,10.0,111.11,
A Mhatre,RCB,10,9,1,10.0,111.11,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,LSG
T Banton,GT,10,5,1,10.0,200.0,SRH
T Natarajan,RCB,10,5,1,10.0,200.0,RR
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
AJ Turner,RR,10,9,1,10.0,111.11,
AJ Tye,GT,10,8,0,,125.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
S Lamichhane,MI,10,6,0,,166.67,KKR
CJ Green,PBKS,10,10,1,10.0,100.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
DL Chahar,CSK,10,11,0,,90.91,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
TU Deshpande,MI,10,11,1,10.0,90.91,
MJ Santner,MI,10,7,2,5.0,142.86,
M Theekshana,LSG,10,13,1,10.0,76.92,
LG Pretorius,RR,10,11,1,10.0,90.91,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
D Ferreira,LSG,10,9,1,10.0,111.11,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
D Ferreira,RCB,10,10,0,,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Mohammed Shami,RCB,10,5,0,,200.0,MI
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
SM Curran,GT,9,9,0,,100.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
JM Coles,PBKS,9,8,1,9.0,112.5,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
Jaskaran Singh,DC,9,7,0,,128.57,
HS Desai,KKR,9,5,1,9.0,180.0,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
C Connolly,GT,9,7,1,9.0,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
T Natarajan,RR,9,9,1,9.0,100.0,RR
M Siddharth,KKR,9,7,0,,128.57,CSK
B Kumar,DC,9,10,3,3.0,90.0,KKR
K Kartikeya,CSK,9,4,0,,225.0,KKR
R Ahir,CSK,9,9,0,,100.0,
SB Dubey,DC,9,9,2,4.5,100.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
AJ Tye,MI,9,7,1,9.0,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
Avesh Khan,GT,9,7,0,,128.57,LSG
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
Ashwin Das,KKR,9,8,0,,112.5,LSG
Rasikh Salam,RR,9,5,0,,180.0,SRH
M Pathirana,GT,9,12,1,9.0,75.0,RCB
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Khrievitso Kense,CSK,9,3,0,,300.0,MI
C Sakariya,PBKS,9,7,0,,128.57,RR
GF Linde,DC,9,4,1,9.0,225.0,GT
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Hemang Patel,MI,9,8,1,9.0,112.5,
D Padikkal,RR,9,5,1,9.0,180.0,
D Visser,PBKS,9,13,1,9.0,69.23,
V Puthur,LSG,9,7,0,,128.57,SRH
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Sandeep Sharma,KKR,9,7,0,,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
MM Ali,CSK,9,13,2,4.5,69.23,
RK Bhui,DC,9,10,1,9.0,90.0,
Samant Jakhar,GT,9,3,0,,300.0,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SR Hain,LSG,9,10,1,9.0,90.0,
KH Pandya,RR,9,5,1,9.0,180.0,DC
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
NA Rathva,CSK,9,10,1,9.0,90.0,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
D Visser,GT,8,4,1,8.0,200.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
MK Lomror,PBKS,8,4,1,8.0,200.0,
VG Arora,CSK,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Ihsanullah,LSG,8,6,0,,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
SZ Mulani,SRH,8,10,1,8.0,80.0,
Ashwani Kumar,KKR,8,3,0,,266.67,
SM Curran,LSG,8,7,1,8.0,114.29,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
JD Unadkat,PBKS,8,8,0,,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
PJ Cummins,RCB,8,5,1,8.0,160.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
DA Warner,KKR,8,4,1,8.0,200.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
MM Sharma,GT,8,3,0,,266.67,
SM Curran,DC,8,12,1,8.0,66.67,
RR Patel,RR,8,6,0,,133.33,
RA Tripathi,GT,8,8,1,8.0,100.0,
Ankit Kumar,RCB,8,4,1,8.0,200.0,SRH
Faisal Khan,GT,8,6,1,8.0,133.33,
LG Pretorius,GT,8,7,1,8.0,114.29,
G Coetzee,SRH,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
MS Dhoni,RCB,7,10,0,,70.0,KKR
V Nigam,KKR,7,2,0,,350.0,GT
A Manohar,SRH,7,7,1,7.0,100.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
AR Ramjani,DC,7,7,0,,100.0,PBKS
MA Starc,MI,7,14,1,7.0,50.0,KKR
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Harshit Rana,SRH,7,5,0,,140.0,GT
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
Salil Arora,DC,7,3,1,7.0,233.33,RCB
PN Mankad,CSK,7,9,1,7.0,77.78,
Harsh Dubey,DC,7,5,0,,140.0,DC
MA Agarwal,DC,7,9,1,7.0,77.78,MI
AV Wankhade,LSG,7,3,0,,233.33,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
R Tewatia,RR,7,7,2,3.5,100.0,
JM Vince,KKR,7,15,1,7.0,46.67,
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
M Theekshana,PBKS,7,7,0,,100.0,
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Khushdil Shah,KKR,7,4,0,,175.0,
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Bal Krishna,GT,7,6,0,,116.67,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
A Sheth,GT,7,5,1,7.0,140.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Swapnil Singh,SRH,7,2,0,,350.0,
Z Khan,SRH,7,2,0,,350.0,
SPD Smith,MI,7,10,1,7.0,70.0,
K Rabada,CSK,7,14,0,,50.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
SZ Mulani,CSK,7,8,0,,87.5,
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
AJ Turner,LSG,6,5,0,,120.0,
A Nortje,RR,6,4,0,,150.0,
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
B Kumar,GT,6,11,0,,54.55,KKR
AJ Tye,CSK,6,4,1,6.0,150.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
JM Coles,GT,6,7,1,6.0,85.71,MI
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
KK Ahmed,MI,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,RR
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Jagjit Singh,RR,6,3,0,,200.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
T Banton,CSK,6,4,1,6.0,150.0,SRH
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
N Wadhera,DC,6,5,0,,120.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
I Sharma,LSG,6,3,1,6.0,200.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
M Hemanth Reddy,RCB,6,5,0,,120.0,
R Ashwin,GT,6,10,1,6.0,60.0,
DA Miller,GT,6,7,2,3.0,85.71,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Mohammed Siraj,GT,6,3,0,,200.0,
J Anderson,CSK,6,4,1,6.0,150.0,
DA Warner,GT,6,6,1,6.0,100.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
R Shepherd,MI,6,5,2,3.0,120.0,MI
CV Varun,RR,6,8,0,,75.0,PBKS
HC Brook,MI,6,2,1,6.0,300.0,
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
D Potgieter,KKR,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
KH Pandya,CSK,5,10,2,2.5,50.0,DC
D Brevis,RCB,5,7,1,5.0,71.43,GT
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
DR Sams,PBKS,5,2,0,,250.0,
NA Rathva,GT,5,4,1,5.0,125.0,
RD Chahar,LSG,5,4,0,,125.0,
KK Ahmed,LSG,5,8,2,2.5,62.5,
RD Chahar,CSK,5,3,0,,166.67,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
C Sakariya,LSG,5,4,0,,125.0,RR
Sami Sohail,KKR,5,5,1,5.0,100.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
V Puthur,MI,5,8,1,5.0,62.5,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,
Harsh Tyagi,GT,5,4,1,5.0,125.0,
A Sheth,RR,5,3,0,,166.67,
Harsh Tyagi,MI,5,9,0,,55.56,
JD Unadkat,CSK,5,3,0,,166.67,
AV Wankhade,RR,5,8,1,5.0,62.5,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Suyash Sharma,RR,5,7,0,,71.43,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Yash Thakur,CSK,5,13,1,5.0,38.46,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,RR
Prashant Veer,RCB,5,3,0,,166.67,PBKS
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
VG Arora,RR,5,6,0,,83.33,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
AS Roy,DC,5,4,0,,125.0,RR
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
KA Maharaj,DC,5,2,0,,250.0,RCB
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
DW Lawrence,GT,5,5,0,,100.0,DC
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
M Markande,LSG,5,3,1,5.0,166.67,LSG
Arshdeep Singh,RR,5,10,0,,50.0,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Yash Thakur,SRH,5,4,0,,125.0,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
G Coetzee,PBKS,5,6,0,,83.33,
RD Chahar,PBKS,5,4,2,2.5,125.0,
JL Smith,PBKS,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
SM Curran,MI,5,7,2,2.5,71.43,
RD Chahar,RR,5,4,0,,125.0,
A Sheth,PBKS,5,5,1,5.0,100.0,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
Sami Sohail,PBKS,4,1,0,,400.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Hemang Patel,RCB,4,4,2,2.0,100.0,
D Wiese,MI,4,2,1,4.0,200.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,
MS Pepper,LSG,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
A Nortje,DC,4,1,0,,400.0,
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
MR Marsh,PBKS,4,7,1,4.0,57.14,MI
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Umran Malik,RR,4,2,0,,200.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Kaleem Sana,LSG,4,12,1,4.0,33.33,PBKS
MM Ali,LSG,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
C Connolly,SRH,4,4,1,4.0,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
T Natarajan,MI,4,3,1,4.0,133.33,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Noor Ahmad,RR,4,4,0,,100.0,MI
MJ Santner,DC,4,3,0,,133.33,
Abid Mushtaq,CSK,4,4,0,,100.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,
MG Erasmus,DC,4,1,0,,400.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
M Siddharth,LSG,4,1,0,,400.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
DR Sams,RR,4,2,1,4.0,200.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
V Puthur,SRH,4,2,0,,200.0,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
LI Meriwala,RR,4,4,0,,100.0,PBKS
A Zampa,LSG,4,3,1,4.0,133.33,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Yash Thakur,RR,4,8,0,,50.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
M Markande,RR,4,2,0,,200.0,LSG
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Jaskaran Singh,GT,3,5,0,,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Sikandar Raza,DC,3,3,0,,100.0,
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
RA Tripathi,RR,3,5,1,3.0,60.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
MS Pepper,KKR,3,4,1,3.0,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
DA Warner,SRH,3,3,0,,100.0,
TH David,LSG,3,5,2,1.5,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
TA Boult,PBKS,3,6,0,,50.0,SRH
GF Linde,GT,3,3,1,3.0,100.0,GT
Samant Jakhar,CSK,3,2,0,,150.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Naseem Shah,RCB,3,3,0,,100.0,RR
RR Pant,DC,3,4,1,3.0,75.0,
J Overton,DC,3,5,0,,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Swapnil Singh,GT,2,3,1,2.0,66.67,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Yash Thakur,MI,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
YS Chahal,RR,2,5,1,2.0,40.0,CSK
MA Wood,RCB,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
DR Sams,KKR,2,2,0,,100.0,
RS Hangargekar,MI,2,2,1,2.0,100.0,
J Suchith,DC,2,3,1,2.0,66.67,
JM Coles,KKR,2,2,1,2.0,100.0,MI
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
AJ Tye,KKR,2,5,0,,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,
D Wiese,RCB,2,4,2,1.0,50.0,KKR
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
CV Varun,RCB,2,5,0,,40.0,PBKS
LH Ferguson,MI,2,6,0,,33.33,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
Babar Azam,GT,2,4,1,2.0,50.0,
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,15,3,0.67,13.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
R Shepherd,DC,2,7,3,0.67,28.57,MI
HJ Manenti,KKR,2,2,0,,100.0,RCB
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
HV Patel,MI,2,10,4,0.5,20.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
SPD Smith,DC,2,6,1,2.0,33.33,
H Ssenyondo,MI,2,2,0,,100.0,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
A Manohar,LSG,2,2,0,,100.0,MI
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
GF Linde,MI,2,3,1,2.0,66.67,GT
Samarth Vyas,RR,2,2,1,2.0,100.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Sandeep Sharma,LSG,2,1,0,,200.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
VG Arora,LSG,1,1,0,,100.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,PBKS
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
LI Meriwala,PBKS,1,2,0,,50.0,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,MI
C Sakariya,MI,1,1,0,,100.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,KKR,1,7,1,1.0,14.29,LSG
Bhanu Pania,RR,1,5,1,1.0,20.0,
VG Arora,PBKS,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
B Kumar,SRH,1,15,1,1.0,6.67,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,
MJ Santner,SRH,1,3,1,1.0,33.33,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
D Ferreira,MI,1,3,0,,33.33,
Kuldeep Yadav,GT,1,2,0,,50.0,LSG
JM Coles,RR,1,2,1,1.0,50.0,MI
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
Harshit Rana,RCB,1,1,0,,100.0,GT
DS Rathi,LSG,1,4,1,1.0,25.0,KKR
Ihsanullah,SRH,1,1,0,,100.0,
DS Airee,LSG,1,5,2,0.5,20.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Imran Tahir,PBKS,1,6,1,1.0,16.67,RCB
Harsh Dubey,MI,1,5,1,1.0,20.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
JC Archer,PBKS,1,6,1,1.0,16.67,LSG
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
D Ferreira,DC,1,4,2,0.5,25.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Jaskaran Singh,LSG,1,4,1,1.0,25.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Jay Bista,CSK,1,5,1,1.0,20.0,KKR
KA Maharaj,CSK,1,1,0,,100.0,RCB
EA Brookes,SRH,1,2,1,1.0,50.0,
