striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
R Tewatia,SRH,13,16,2,6.5,81.25,
T Banton,DC,13,7,1,13.0,185.71,SRH
KK Ahmed,CSK,13,9,0,,144.44,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Yash Thakur,DC,13,13,0,,100.0,
MA Starc,GT,13,18,2,6.5,72.22,KKR
D Brevis,DC,13,11,1,13.0,118.18,GT
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Z Khan,LSG,13,12,1,13.0,108.33,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Sikandar Raza,RR,13,11,1,13.0,118.18,
LR Chethan,RR,13,12,1,13.0,108.33,LSG
A Mhatre,RR,13,13,1,13.0,100.0,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
DS Airee,GT,13,10,1,13.0,130.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
TA Boult,DC,13,6,1,13.0,216.67,SRH
V Puthur,PBKS,13,8,0,,162.5,SRH
DS Airee,RR,13,6,1,13.0,216.67,
JM Coles,DC,13,19,2,6.5,68.42,MI
Hassan Nawaz,PBKS,13,5,0,,260.0,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
DA Miller,MI,13,14,1,13.0,92.86,
Hemang Patel,SRH,13,9,2,6.5,144.44,
AV Wankhade,KKR,13,15,1,13.0,86.67,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Jagjit Singh,LSG,12,6,0,,200.0,MI
Bilal Zalmai,KKR,12,5,0,,240.0,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
Ravi Bishnoi,RR,12,4,0,,300.0,
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
SZ Mulani,DC,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
SH Johnson,RR,12,7,1,12.0,171.43,RCB
JC Archer,GT,12,15,0,,80.0,LSG
SK Rasheed,KKR,12,7,1,12.0,171.43,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
K Gowtham,SRH,12,7,0,,171.43,
Yudhvir Singh,LSG,12,7,0,,171.43,
JM Coles,RCB,12,11,3,4.0,109.09,MI
JM Coles,SRH,12,10,1,12.0,120.0,MI
Babar Azam,MI,12,12,1,12.0,100.0,
CH Morris,MI,12,10,1,12.0,120.0,
R Shepherd,RR,12,10,1,12.0,120.0,
Mohammad Nabi,DC,12,8,0,,150.0,RR
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
G Coetzee,GT,12,10,0,,120.0,
R Shepherd,KKR,12,8,2,6.0,150.0,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
TU Deshpande,RCB,12,13,0,,92.31,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
DJ Bravo,CSK,12,10,1,12.0,120.0,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
R Shepherd,PBKS,11,10,2,5.5,110.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
Mohammed Siraj,MI,11,4,0,,275.0,
KH Pandya,RCB,11,9,2,5.5,122.22,DC
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
C Sakariya,CSK,11,14,2,5.5,78.57,RR
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
SPD Smith,LSG,11,11,1,11.0,100.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Khushdil Shah,GT,11,15,1,11.0,73.33,
Sakibul Gani,CSK,11,9,0,,122.22,MI
D Padikkal,CSK,11,9,1,11.0,122.22,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
SB Dubey,GT,11,4,0,,275.0,
DA Miller,KKR,11,18,2,5.5,61.11,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
Karan Lal,CSK,11,8,0,,137.5,RR
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
BA Stokes,LSG,11,10,0,,110.0,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
A Mhatre,RCB,10,9,1,10.0,111.11,
CJ Green,PBKS,10,10,1,10.0,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
Mohammed Shami,RCB,10,5,0,,200.0,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
AJ Tye,GT,10,8,0,,125.0,
LG Pretorius,RR,10,11,1,10.0,90.91,
M Theekshana,LSG,10,13,1,10.0,76.92,
TU Deshpande,MI,10,11,1,10.0,90.91,
AJ Turner,RR,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,LSG
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
SH Johnson,CSK,10,7,0,,142.86,RCB
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
D Ferreira,LSG,10,9,1,10.0,111.11,
DL Chahar,CSK,10,11,0,,90.91,
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
S Lamichhane,MI,10,6,0,,166.67,KKR
J Suchith,GT,10,9,1,10.0,111.11,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
MJ Santner,MI,10,7,2,5.0,142.86,
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
Swapnil Singh,MI,10,8,1,10.0,125.0,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
GF Linde,MI,9,7,2,4.5,128.57,GT
Khrievitso Kense,CSK,9,3,0,,300.0,MI
JC Archer,RCB,9,11,2,4.5,81.82,LSG
KH Pandya,RR,9,5,1,9.0,180.0,DC
RA Tripathi,KKR,9,7,1,9.0,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Avesh Khan,GT,9,7,0,,128.57,LSG
SM Curran,GT,9,9,0,,100.0,
C Connolly,GT,9,7,1,9.0,128.57,
GF Linde,DC,9,4,1,9.0,225.0,GT
Rasikh Salam,RR,9,5,0,,180.0,SRH
M Siddharth,KKR,9,7,0,,128.57,CSK
D Padikkal,RR,9,5,1,9.0,180.0,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Usman Khan (2),RR,9,6,1,9.0,150.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
SB Dubey,DC,9,9,2,4.5,100.0,
V Puthur,LSG,9,7,0,,128.57,SRH
D Visser,PBKS,9,13,1,9.0,69.23,
NA Rathva,CSK,9,10,1,9.0,90.0,
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
MM Ali,CSK,9,13,2,4.5,69.23,
K Kartikeya,CSK,9,4,0,,225.0,KKR
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
JM Coles,GT,9,12,2,4.5,75.0,MI
R Ahir,CSK,9,9,0,,100.0,
Samant Jakhar,GT,9,3,0,,300.0,
RK Bhui,DC,9,10,1,9.0,90.0,
HS Desai,KKR,9,5,1,9.0,180.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
B Kumar,DC,9,10,3,3.0,90.0,KKR
C Sakariya,PBKS,9,7,0,,128.57,RR
MP Yadav,MI,9,8,0,,112.5,PBKS
Jaskaran Singh,DC,9,7,0,,128.57,
SN Thakur,RCB,9,6,2,4.5,150.0,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
LH Ferguson,CSK,9,15,1,9.0,60.0,
Sandeep Sharma,KKR,9,7,0,,128.57,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Naseem Shah,GT,9,9,1,9.0,100.0,RR
AJ Tye,MI,9,7,1,9.0,128.57,
Ashwani Kumar,KKR,8,3,0,,266.67,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
D Visser,GT,8,4,1,8.0,200.0,
MK Lomror,PBKS,8,4,1,8.0,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
SZ Mulani,SRH,8,10,1,8.0,80.0,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Mayank Dagar,PBKS,8,12,0,,66.67,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Faisal Khan,GT,8,6,1,8.0,133.33,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Swapnil Singh,LSG,8,8,2,4.0,100.0,
Ihsanullah,LSG,8,6,0,,133.33,
SM Curran,LSG,8,7,1,8.0,114.29,
Imran Tahir,CSK,8,3,0,,266.67,RCB
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
VG Arora,CSK,8,4,1,8.0,200.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
RK Bhui,PBKS,8,8,1,8.0,100.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
RR Patel,RR,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
MM Sharma,GT,8,3,0,,266.67,
T Banton,RCB,8,6,1,8.0,133.33,SRH
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
JD Unadkat,PBKS,8,8,0,,100.0,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
SM Curran,DC,8,12,1,8.0,66.67,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Yudhvir Singh,RR,8,4,0,,200.0,
JO Holder,RR,8,5,1,8.0,160.0,
A Badoni,MI,8,6,1,8.0,133.33,
PJ Cummins,RCB,8,5,1,8.0,160.0,
G Coetzee,SRH,8,6,0,,133.33,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
SZ Mulani,CSK,7,8,0,,87.5,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
DS Rathi,DC,7,6,2,3.5,116.67,KKR
Harshit Rana,SRH,7,5,0,,140.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Swapnil Singh,RCB,7,5,1,7.0,140.0,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Harsh Dubey,DC,7,5,0,,140.0,DC
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Bal Krishna,GT,7,6,0,,116.67,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
A Sheth,GT,7,5,1,7.0,140.0,
MA Starc,MI,7,14,1,7.0,50.0,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
AV Wankhade,LSG,7,3,0,,233.33,
A Manohar,SRH,7,7,1,7.0,100.0,MI
R Tewatia,RR,7,7,2,3.5,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
MA Agarwal,DC,7,9,1,7.0,77.78,MI
MS Dhoni,RCB,7,10,0,,70.0,KKR
Khushdil Shah,KKR,7,4,0,,175.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Kumar Kushagra,MI,7,9,1,7.0,77.78,
Z Khan,SRH,7,2,0,,350.0,
JM Vince,KKR,7,15,1,7.0,46.67,
V Nigam,KKR,7,3,0,,233.33,GT
LH Ferguson,GT,7,8,1,7.0,87.5,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
MG Bracewell,RR,6,5,1,6.0,120.0,
Jagjit Singh,RR,6,3,0,,200.0,MI
A Zampa,DC,6,8,0,,75.0,SRH
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
T Natarajan,SRH,6,3,1,6.0,200.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
HC Brook,MI,6,2,1,6.0,300.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
CV Varun,RR,6,12,1,6.0,50.0,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
R Tewatia,GT,6,4,0,,150.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
A Nortje,RR,6,4,0,,150.0,
D Potgieter,KKR,6,5,1,6.0,120.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
D Ferreira,CSK,6,6,2,3.0,100.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
M Hemanth Reddy,RCB,6,5,0,,120.0,
Mohammed Siraj,GT,6,3,0,,200.0,
R Ashwin,GT,6,10,1,6.0,60.0,
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
DA Miller,GT,6,7,2,3.0,85.71,
B Kumar,GT,6,11,0,,54.55,KKR
AJ Turner,LSG,6,5,0,,120.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
DA Warner,GT,6,6,1,6.0,100.0,
MADI Hemantha,SRH,6,1,0,,600.0,
AJ Tye,CSK,6,4,1,6.0,150.0,
I Sharma,LSG,6,3,1,6.0,200.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
N Wadhera,DC,6,5,0,,120.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
T Banton,CSK,6,4,1,6.0,150.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Yash Thakur,SRH,5,4,0,,125.0,
MP Yadav,RR,5,7,0,,71.43,PBKS
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
M Markande,LSG,5,3,1,5.0,166.67,LSG
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
DW Lawrence,GT,5,5,0,,100.0,DC
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
DR Sams,PBKS,5,2,0,,250.0,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Yash Thakur,CSK,5,13,1,5.0,38.46,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
G Coetzee,PBKS,5,6,0,,83.33,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Prashant Veer,RCB,5,3,0,,166.67,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,
MG Bracewell,MI,5,3,1,5.0,166.67,
KK Ahmed,LSG,5,8,2,2.5,62.5,
A Sheth,RR,5,3,0,,166.67,
A Badoni,PBKS,5,7,2,2.5,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
SM Curran,MI,5,7,2,2.5,71.43,
AS Roy,DC,5,4,0,,125.0,RR
C Sakariya,LSG,5,4,0,,125.0,RR
JD Unadkat,CSK,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
V Puthur,MI,5,8,1,5.0,62.5,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
D Brevis,RCB,5,7,1,5.0,71.43,GT
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
AV Wankhade,RR,5,8,1,5.0,62.5,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Suyash Sharma,RR,5,7,0,,71.43,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
VG Arora,RR,5,6,0,,83.33,
Waqar Salamkheil,SRH,5,10,0,,50.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
KH Pandya,CSK,5,10,2,2.5,50.0,DC
RD Chahar,CSK,5,3,0,,166.67,
RD Chahar,LSG,5,4,0,,125.0,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,
RD Chahar,RR,5,4,0,,125.0,
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
Arshdeep Singh,RR,5,10,0,,50.0,LSG
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
KA Maharaj,DC,5,2,0,,250.0,RCB
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
Shakib Al Hasan,KKR,5,2,0,,250.0,
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
A Mishra,PBKS,4,2,1,4.0,200.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
MJ Santner,DC,4,3,0,,133.33,
DS Rathi,MI,4,5,0,,80.0,KKR
MG Erasmus,DC,4,1,0,,400.0,
A Nortje,DC,4,1,0,,400.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MJ Santner,CSK,4,5,1,4.0,80.0,
M Markande,RR,4,2,0,,200.0,LSG
DR Sams,RR,4,2,1,4.0,200.0,
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Karan Lal,GT,4,5,0,,80.0,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Yash Thakur,RR,4,8,0,,50.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
V Puthur,RR,4,3,1,4.0,133.33,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
V Puthur,SRH,4,2,0,,200.0,SRH
Rasikh Salam,MI,4,2,0,,200.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
KA Maharaj,RCB,4,1,0,,400.0,RCB
KA Maharaj,LSG,4,3,0,,133.33,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
Harshit Rana,LSG,4,12,0,,33.33,GT
Babar Azam,LSG,4,3,1,4.0,133.33,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
RK Bhui,GT,4,7,2,2.0,57.14,
Umran Malik,RR,4,2,0,,200.0,
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
N Jagadeesan,GT,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
C Connolly,SRH,4,4,1,4.0,100.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
Abid Mushtaq,CSK,4,4,0,,100.0,
MM Ali,LSG,4,4,1,4.0,100.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Aman Rao,RCB,3,2,1,3.0,150.0,
J Overton,DC,3,5,0,,60.0,GT
Jaskaran Singh,GT,3,5,0,,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
Sikandar Raza,DC,3,3,0,,100.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
RR Pant,DC,3,4,1,3.0,75.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
DA Warner,SRH,3,3,0,,100.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
Naseem Shah,RCB,3,3,0,,100.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
Samant Jakhar,CSK,3,2,0,,150.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
TH David,LSG,3,5,2,1.5,60.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
CJ Jordan,CSK,3,4,0,,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
YS Chahal,RR,2,5,1,2.0,40.0,CSK
Z Khan,GT,2,7,0,,28.57,
A Mhatre,SRH,2,4,2,1.0,50.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,
MP Yadav,LSG,2,2,0,,100.0,PBKS
MP Yadav,GT,2,10,2,1.0,20.0,PBKS
Yash Thakur,MI,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,
A Manohar,LSG,2,2,0,,100.0,MI
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
CV Varun,RCB,2,5,0,,40.0,PBKS
Swapnil Singh,GT,2,3,1,2.0,66.67,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,RR
RS Hangargekar,MI,2,2,1,2.0,100.0,
MA Wood,RCB,2,2,1,2.0,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
AJ Tye,KKR,2,5,0,,40.0,
Sakibul Gani,RCB,2,4,1,2.0,50.0,MI
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
