striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
YS Chahal,SRH,14,12,2,7.0,116.67,CSK
SL Malinga,SRH,14,9,0,,155.56,
KH Pandya,LSG,14,13,0,,107.69,DC
Abid Mushtaq,RR,14,11,0,,127.27,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
Sikandar Raza,LSG,14,5,1,14.0,280.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Bhanu Pania,RCB,14,21,1,14.0,66.67,
Sumit Kumar,RCB,14,14,1,14.0,100.0,
HV Patel,DC,14,14,2,7.0,100.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
RK Bhui,RR,14,11,1,14.0,127.27,
AM Hardie,KKR,14,9,0,,155.56,
MG Erasmus,RR,14,6,1,14.0,233.33,
Yuvraj Singh,RCB,14,8,0,,175.0,
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
Tejaswi Dahiya,GT,14,7,1,14.0,200.0,LSG
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
SPD Smith,KKR,14,11,1,14.0,127.27,
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
T Banton,DC,13,7,1,13.0,185.71,SRH
B Kumar,RCB,13,17,1,13.0,76.47,KKR
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
R Tewatia,SRH,13,16,2,6.5,81.25,
MA Starc,GT,13,18,2,6.5,72.22,KKR
V Puthur,PBKS,13,8,0,,162.5,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
DS Airee,RR,13,6,1,13.0,216.67,
TA Boult,DC,13,6,1,13.0,216.67,SRH
Sikandar Raza,RR,13,11,1,13.0,118.18,
MS Dhoni,RR,13,7,0,,185.71,KKR
AV Wankhade,KKR,13,15,1,13.0,86.67,
KK Ahmed,CSK,13,9,0,,144.44,
Gurjapneet Singh,KKR,13,6,0,,216.67,
DA Miller,MI,13,14,1,13.0,92.86,
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
Hemang Patel,SRH,13,9,2,6.5,144.44,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Yash Thakur,DC,13,13,0,,100.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Saim Ayub,DC,13,8,1,13.0,162.5,SRH
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
JM Coles,DC,13,19,2,6.5,68.42,MI
Z Khan,LSG,13,12,1,13.0,108.33,
D Brevis,DC,13,11,1,13.0,118.18,GT
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
A Mhatre,RR,13,13,1,13.0,100.0,
Hassan Nawaz,PBKS,13,5,0,,260.0,
DS Airee,GT,13,10,1,13.0,130.0,
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ravi Bishnoi,RR,12,4,0,,300.0,
CH Morris,MI,12,10,1,12.0,120.0,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Babar Azam,MI,12,12,1,12.0,100.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
R Shepherd,KKR,12,8,2,6.0,150.0,
Yudhvir Singh,LSG,12,7,0,,171.43,
R Shepherd,RR,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
G Coetzee,GT,12,10,0,,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
JM Coles,RCB,12,11,3,4.0,109.09,MI
Tanush Kotian,CSK,12,9,0,,133.33,CSK
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
Jagjit Singh,LSG,12,6,0,,200.0,MI
Mohammad Nabi,DC,12,8,0,,150.0,RR
Bilal Zalmai,KKR,12,5,0,,240.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
TU Deshpande,RCB,12,13,0,,92.31,
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
K Gowtham,SRH,12,7,0,,171.43,
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
JM Coles,SRH,12,10,1,12.0,120.0,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DR Mousley,GT,12,10,1,12.0,120.0,LSG
SH Johnson,RR,12,7,1,12.0,171.43,RCB
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
Khushdil Shah,GT,11,15,1,11.0,73.33,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
AR Ramjani,CSK,11,18,1,11.0,61.11,PBKS
DA Miller,KKR,11,18,2,5.5,61.11,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
SB Dubey,GT,11,4,0,,275.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Mohammed Siraj,MI,11,4,0,,275.0,
D Padikkal,CSK,11,9,1,11.0,122.22,
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Karan Lal,CSK,11,8,0,,137.5,RR
BA Stokes,LSG,11,10,0,,110.0,RR
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Sakibul Gani,CSK,11,9,0,,122.22,MI
Babar Azam,SRH,11,14,1,11.0,78.57,
R Shepherd,PBKS,11,10,2,5.5,110.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
AJ Tye,GT,10,8,0,,125.0,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Ashutosh Aman,DC,10,5,1,10.0,200.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
AJ Turner,RR,10,9,1,10.0,111.11,
SH Johnson,CSK,10,7,0,,142.86,RCB
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
DL Chahar,CSK,10,11,0,,90.91,
S Lamichhane,MI,10,6,0,,166.67,KKR
M Theekshana,LSG,10,13,1,10.0,76.92,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,
JM Coles,PBKS,10,12,2,5.0,83.33,MI
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
Swapnil Singh,MI,10,8,1,10.0,125.0,
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
JC Archer,RR,10,17,3,3.33,58.82,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
T Natarajan,RCB,10,5,1,10.0,200.0,RR
LG Pretorius,RR,10,11,1,10.0,90.91,
J Suchith,GT,10,9,1,10.0,111.11,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
Aryan Juyal,GT,10,11,1,10.0,90.91,
CJ Green,PBKS,10,10,1,10.0,100.0,
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
Mohammed Shami,RCB,10,5,0,,200.0,MI
TL Seifert,SRH,10,9,1,10.0,111.11,PBKS
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
DW Lawrence,MI,10,5,1,10.0,200.0,DC
MJ Santner,MI,10,7,2,5.0,142.86,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,
D Ferreira,RCB,10,10,0,,100.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
JM Coles,GT,9,12,2,4.5,75.0,MI
SN Thakur,RCB,9,6,2,4.5,150.0,
Khrievitso Kense,CSK,9,3,0,,300.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,
K Kartikeya,CSK,9,4,0,,225.0,KKR
B Kumar,DC,9,11,4,2.25,81.82,KKR
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Vansh Bedi,CSK,9,10,1,9.0,90.0,PBKS
C Sakariya,PBKS,9,7,0,,128.57,RR
Naseem Shah,GT,9,9,1,9.0,100.0,RR
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
MM Ali,CSK,9,13,2,4.5,69.23,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
RR Rossouw,SRH,9,10,1,9.0,90.0,PBKS
C Connolly,GT,9,7,1,9.0,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
SM Curran,GT,9,9,0,,100.0,
V Puthur,LSG,9,7,0,,128.57,SRH
Bal Krishna,SRH,9,8,1,9.0,112.5,
Sanvir Singh,RCB,9,5,1,9.0,180.0,PBKS
Jaskaran Singh,DC,9,7,0,,128.57,
D Padikkal,RR,9,5,1,9.0,180.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
SB Dubey,DC,9,9,2,4.5,100.0,
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
R Ahir,CSK,9,9,0,,100.0,
Rasikh Salam,RR,9,5,0,,180.0,SRH
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
KH Pandya,RR,9,5,1,9.0,180.0,DC
D Visser,PBKS,9,13,1,9.0,69.23,
Sandeep Sharma,KKR,9,7,0,,128.57,
LH Ferguson,CSK,9,15,1,9.0,60.0,
SR Hain,LSG,9,10,1,9.0,90.0,
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
M Pathirana,GT,9,12,1,9.0,75.0,RCB
AJ Tye,MI,9,7,1,9.0,128.57,
GF Linde,DC,9,4,1,9.0,225.0,GT
RK Bhui,DC,9,10,1,9.0,90.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
D Brevis,PBKS,9,16,1,9.0,56.25,GT
Hemang Patel,MI,9,8,1,9.0,112.5,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Saim Ayub,PBKS,9,7,1,9.0,128.57,SRH
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
GF Linde,MI,9,7,2,4.5,128.57,GT
Avesh Khan,GT,9,7,0,,128.57,LSG
RA Tripathi,KKR,9,7,1,9.0,128.57,
M Siddharth,KKR,9,7,0,,128.57,CSK
Samant Jakhar,GT,9,3,0,,300.0,
HS Desai,KKR,9,5,1,9.0,180.0,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
D Visser,GT,8,4,1,8.0,200.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SM Curran,DC,8,12,1,8.0,66.67,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Sumit Kumar,GT,8,10,1,8.0,80.0,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
Harsh Dubey,RCB,8,3,0,,266.67,DC
JO Holder,RR,8,5,1,8.0,160.0,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
VG Arora,CSK,8,4,1,8.0,200.0,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Ihsanullah,LSG,8,6,0,,133.33,
RK Bhui,PBKS,8,8,1,8.0,100.0,
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
A Badoni,MI,8,6,1,8.0,133.33,
RR Patel,RR,8,6,0,,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
MK Lomror,PBKS,8,4,1,8.0,200.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
Mayank Dagar,PBKS,8,12,0,,66.67,
Yudhvir Singh,RR,8,4,0,,200.0,
JD Unadkat,PBKS,8,8,0,,100.0,
RA Tripathi,GT,8,8,1,8.0,100.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
T Banton,RCB,8,6,1,8.0,133.33,SRH
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
PJ Cummins,RCB,8,5,1,8.0,160.0,
MM Sharma,GT,8,3,0,,266.67,
G Coetzee,SRH,8,6,0,,133.33,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
Harsh Dubey,DC,7,5,0,,140.0,DC
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
K Rabada,CSK,7,14,0,,50.0,
K Kartikeya,PBKS,7,2,0,,350.0,KKR
S Lamichhane,PBKS,7,2,0,,350.0,KKR
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
SZ Mulani,CSK,7,8,0,,87.5,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
V Nigam,KKR,7,3,0,,233.33,GT
JM Vince,KKR,7,15,1,7.0,46.67,
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
Z Khan,SRH,7,2,0,,350.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
SPD Smith,MI,7,10,1,7.0,70.0,
Bal Krishna,GT,7,6,0,,116.67,
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Harshit Rana,SRH,7,5,0,,140.0,GT
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
A Manohar,SRH,7,7,1,7.0,100.0,MI
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
M Theekshana,PBKS,7,7,0,,100.0,
Shahbaz Ahmed,RCB,7,10,2,3.5,70.0,KKR
R Ravindra,PBKS,7,7,1,7.0,100.0,
AV Wankhade,LSG,7,3,0,,233.33,
Khushdil Shah,KKR,7,4,0,,175.0,
R Tewatia,RR,7,7,2,3.5,100.0,
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Kumar Kushagra,MI,7,9,1,7.0,77.78,
D Wiese,RCB,7,9,3,2.33,77.78,KKR
A Sheth,GT,7,5,1,7.0,140.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
MS Dhoni,RCB,7,10,0,,70.0,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
MA Starc,MI,7,14,1,7.0,50.0,KKR
DS Rathi,DC,7,7,2,3.5,100.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
T Banton,CSK,6,4,1,6.0,150.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
M Hemanth Reddy,RCB,6,5,0,,120.0,
I Sharma,LSG,6,3,1,6.0,200.0,
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
MG Bracewell,RR,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
R Tewatia,GT,6,4,0,,150.0,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
DA Miller,GT,6,7,2,3.0,85.71,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,RR
J Anderson,CSK,6,4,1,6.0,150.0,
CV Varun,RR,6,12,1,6.0,50.0,PBKS
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
RA Bawa,GT,6,2,1,6.0,300.0,SRH
N Wadhera,DC,6,5,0,,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Mayank Rawat,SRH,6,16,1,6.0,37.5,RCB
PN Mankad,RCB,6,5,1,6.0,120.0,
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
GF Linde,RR,6,16,2,3.0,37.5,GT
A Nortje,RR,6,4,0,,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
AJ Tye,CSK,6,4,1,6.0,150.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,DC
DA Warner,GT,6,6,1,6.0,100.0,
HC Brook,MI,6,2,1,6.0,300.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Jagjit Singh,RR,6,3,0,,200.0,MI
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
B Kumar,GT,6,11,0,,54.55,KKR
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Darshan Misal,SRH,6,12,2,3.0,50.0,RCB
Pulkit Narang,RCB,6,5,0,,120.0,KKR
R Shepherd,MI,6,5,2,3.0,120.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
MADI Hemantha,SRH,6,1,0,,600.0,
Taskin Ahmed,RR,6,2,1,6.0,300.0,MI
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Mohammed Siraj,GT,6,3,0,,200.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
R Ashwin,GT,6,10,1,6.0,60.0,
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,DC,6,8,0,,75.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
AS Roy,DC,5,4,0,,125.0,RR
KA Maharaj,DC,5,2,0,,250.0,RCB
DR Sams,PBKS,5,2,0,,250.0,
RD Chahar,RR,5,4,0,,125.0,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
Ashwin Das,SRH,5,2,0,,250.0,LSG
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
Harsh Tyagi,GT,5,4,1,5.0,125.0,
Harsh Tyagi,MI,5,9,0,,55.56,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
RD Chahar,PBKS,5,4,2,2.5,125.0,
D Brevis,RCB,5,7,1,5.0,71.43,GT
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
M Markande,LSG,5,3,1,5.0,166.67,LSG
RA Tripathi,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,GT
MG Bracewell,MI,5,3,1,5.0,166.67,
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
G Coetzee,PBKS,5,6,0,,83.33,
SM Curran,MI,5,7,2,2.5,71.43,
KK Ahmed,LSG,5,8,2,2.5,62.5,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
MP Yadav,RR,5,7,0,,71.43,PBKS
Yash Thakur,CSK,5,13,1,5.0,38.46,
A Sheth,RR,5,3,0,,166.67,
C Sakariya,LSG,5,4,0,,125.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
KH Pandya,CSK,5,10,2,2.5,50.0,DC
DW Lawrence,GT,5,5,0,,100.0,DC
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
S Lamichhane,DC,5,4,1,5.0,125.0,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Suyash Sharma,RR,5,7,0,,71.43,
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
V Puthur,MI,5,8,1,5.0,62.5,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Mohammad Ghazanfar,DC,5,13,3,1.67,38.46,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Fazalhaq Farooqi,GT,5,4,0,,125.0,CSK
A Badoni,PBKS,5,7,2,2.5,71.43,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
VG Arora,RR,5,6,0,,83.33,
A Manohar,RR,5,4,1,5.0,125.0,MI
AV Wankhade,RR,5,8,1,5.0,62.5,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Yash Thakur,SRH,5,4,0,,125.0,
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
Prashant Veer,RCB,5,3,0,,166.67,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
SR Watson,MI,5,6,1,5.0,83.33,LSG
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Babar Azam,PBKS,4,9,2,2.0,44.44,
C Connolly,SRH,4,4,1,4.0,100.0,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
DR Sams,RR,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
V Puthur,SRH,4,2,0,,200.0,SRH
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
A Nortje,DC,4,1,0,,400.0,
V Puthur,RR,4,3,1,4.0,133.33,SRH
KA Maharaj,LSG,4,3,0,,133.33,RCB
MG Erasmus,DC,4,1,0,,400.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
Abid Mushtaq,CSK,4,4,0,,100.0,
KA Maharaj,RCB,4,1,0,,400.0,RCB
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
M Markande,RR,4,2,0,,200.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Karan Lal,GT,4,5,0,,80.0,RR
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
T Natarajan,MI,4,3,1,4.0,133.33,RR
MM Ali,LSG,4,4,1,4.0,100.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
DJ Willey,RR,4,3,0,,133.33,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
MJ Santner,CSK,4,5,1,4.0,80.0,
Noor Ahmad,RR,4,6,1,4.0,66.67,MI
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
Umran Malik,RR,4,2,0,,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Harshit Rana,LSG,4,12,0,,33.33,GT
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Hemang Patel,RCB,4,4,2,2.0,100.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
N Jagadeesan,GT,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Yash Thakur,RR,4,8,0,,50.0,
RK Bhui,GT,4,7,2,2.0,57.14,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
MJ Santner,DC,4,3,0,,133.33,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Samant Jakhar,CSK,3,2,0,,150.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
D Wiese,DC,3,3,1,3.0,100.0,KKR
TA Boult,PBKS,3,6,0,,50.0,SRH
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
R Ashwin,RCB,3,5,1,3.0,60.0,
TH David,LSG,3,5,2,1.5,60.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,RR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Sikandar Raza,DC,3,3,0,,100.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
