striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
HC Brook,MI,6,2,1,6.0,300.0,
Jagjit Singh,RR,6,3,0,,200.0,SRH
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
CV Varun,RR,6,8,0,,75.0,PBKS
AJ Tye,CSK,6,4,1,6.0,150.0,
B Kumar,GT,6,11,0,,54.55,KKR
AS Roy,LSG,6,10,2,3.0,60.0,
KH Pandya,LSG,6,4,0,,150.0,SRH
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Noor Ahmad,MI,6,1,0,,600.0,MI
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
MJ Owen,CSK,6,5,1,6.0,120.0,DC
MG Bracewell,RR,6,5,1,6.0,120.0,
KK Ahmed,MI,6,1,0,,600.0,RR
MADI Hemantha,SRH,6,1,0,,600.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
A Zampa,DC,6,8,0,,75.0,RR
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
PN Mankad,RCB,6,5,1,6.0,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
AJ Turner,LSG,6,5,0,,120.0,
A Zampa,PBKS,6,9,2,3.0,66.67,RR
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
GF Linde,LSG,6,5,0,,120.0,GT
PP Chawla,PBKS,6,7,1,6.0,85.71,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Sami Sohail,KKR,5,5,1,5.0,100.0,
RD Chahar,LSG,5,4,0,,125.0,CSK
DR Sams,PBKS,5,2,0,,250.0,GT
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,CSK,5,3,0,,166.67,CSK
Shadab Khan,CSK,5,3,1,5.0,166.67,SRH
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
RD Chahar,RR,5,4,0,,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
V Puthur,MI,5,8,1,5.0,62.5,DC
Arshad Khan,RR,5,2,0,,250.0,RR
Arshdeep Singh,RR,5,7,0,,71.43,LSG
MG Bracewell,MI,5,3,1,5.0,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
Avesh Khan,MI,5,15,2,2.5,33.33,GT
PWH de Silva,KKR,5,2,0,,250.0,RCB
M Markande,LSG,5,3,1,5.0,166.67,SRH
Shakib Al Hasan,KKR,5,2,0,,250.0,PBKS
A Sheth,RR,5,3,0,,166.67,DC
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
D Brevis,RCB,5,7,1,5.0,71.43,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
VG Arora,RR,5,6,0,,83.33,KKR
Ishaan Gadekar,RR,5,7,1,5.0,71.43,RCB
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
SS Ghosh,KKR,5,7,0,,71.43,MI
JR Hazlewood,RCB,5,5,0,,100.0,RR
A Badoni,PBKS,5,7,2,2.5,71.43,
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
JD Unadkat,CSK,5,3,0,,166.67,
Jay Gohil,SRH,5,6,1,5.0,83.33,LSG
Yash Thakur,SRH,5,4,0,,125.0,PBKS
SM Curran,MI,5,7,2,2.5,71.43,
G Coetzee,PBKS,5,6,0,,83.33,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,DC
PWH de Silva,MI,4,6,1,4.0,66.67,RCB
RK Bhui,GT,4,7,2,2.0,57.14,KKR
V Puthur,RR,4,3,1,4.0,133.33,DC
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
MG Erasmus,DC,4,1,0,,400.0,RCB
A Mishra,PBKS,4,2,1,4.0,200.0,
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
M Markande,RR,4,2,0,,200.0,SRH
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Noor Ahmad,RR,4,4,0,,100.0,MI
HR Shokeen,PBKS,4,7,0,,57.14,RR
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
A Nortje,DC,4,1,0,,400.0,
Umran Malik,RR,4,2,0,,200.0,
MM Ali,LSG,4,4,1,4.0,100.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DA Warner,CSK,4,8,1,4.0,50.0,
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Akash Vasisht,KKR,4,1,0,,400.0,DC
D Wiese,MI,4,2,1,4.0,200.0,GT
SH Johnson,CSK,4,4,0,,100.0,GT
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Yash Thakur,RR,4,8,0,,50.0,PBKS
M Siddharth,LSG,4,1,0,,400.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
DR Sams,RR,4,2,1,4.0,200.0,GT
Sami Sohail,GT,4,4,1,4.0,100.0,
Rasikh Salam,MI,4,2,0,,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
S Lamichhane,RR,4,2,1,4.0,200.0,DC
KA Maharaj,RCB,4,1,0,,400.0,SRH
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
D Wiese,DC,3,2,0,,150.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Avesh Khan,PBKS,3,1,0,,300.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Sikandar Raza,DC,3,3,0,,100.0,MI
JJ Bumrah,LSG,3,3,0,,100.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
TA Boult,PBKS,3,6,0,,50.0,MI
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
YK Pathan,SRH,3,4,0,,75.0,KKR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
J Overton,DC,3,5,0,,60.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
MS Pepper,KKR,3,4,1,3.0,75.0,RR
GF Linde,PBKS,3,11,2,1.5,27.27,GT
JC Archer,GT,3,4,0,,75.0,LSG
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
DA Warner,SRH,3,3,0,,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
K Gowtham,GT,3,6,1,3.0,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,RR
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,
Babar Azam,GT,2,4,1,2.0,50.0,KKR
M Theekshana,DC,2,7,0,,28.57,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
MA Starc,RR,2,11,2,1.0,18.18,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
CV Varun,RCB,2,5,0,,40.0,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
Swapnil Singh,GT,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
GF Linde,MI,2,3,1,2.0,66.67,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Sandeep Sharma,GT,2,5,0,,40.0,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
HJ Manenti,KKR,2,2,0,,100.0,PBKS
YS Chahal,RR,2,5,1,2.0,40.0,RCB
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
A Manohar,LSG,2,2,0,,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
DR Sams,KKR,2,2,0,,100.0,GT
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
Noor Ahmad,KKR,2,1,0,,200.0,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
A Sheth,KKR,2,3,0,,66.67,DC
D Ferreira,CSK,2,3,1,2.0,66.67,DC
Z Khan,GT,2,7,0,,28.57,
LH Ferguson,MI,2,6,0,,33.33,
MW Short,KKR,2,3,1,2.0,66.67,MI
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
AS Roy,CSK,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
AS Roy,RR,1,1,0,,100.0,
AS Roy,SRH,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
Arshdeep Singh,GT,1,5,1,1.0,20.0,LSG
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Noor Ahmad,RCB,1,1,0,,100.0,MI
AR Ramjani,CSK,1,1,0,,100.0,PBKS
NT Ellis,DC,1,3,1,1.0,33.33,SRH
AR Ramjani,MI,1,2,0,,50.0,PBKS
Abrar Ahmed,RCB,1,1,0,,100.0,GT
AR Ramjani,RCB,1,1,0,,100.0,PBKS
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,CSK,1,2,1,1.0,50.0,DC
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
D Ferreira,DC,1,3,1,1.0,33.33,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
R Shepherd,DC,1,5,2,0.5,20.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
DR Sams,DC,1,4,1,1.0,25.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
RA Bawa,RR,1,1,0,,100.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,CSK
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
SS Agarwal,RR,1,1,0,,100.0,DC
YS Chahal,MI,1,1,0,,100.0,RCB
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
KA Maharaj,CSK,1,1,0,,100.0,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
D Ferreira,GT,1,2,1,1.0,50.0,DC
M Jansen,SRH,1,3,1,1.0,33.33,
A Zampa,KKR,1,2,0,,50.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
TH David,LSG,1,2,1,1.0,50.0,PBKS
A Zampa,RCB,1,2,0,,50.0,RR
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,MI
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
M Pathirana,DC,1,1,0,,100.0,RCB
T Banton,RR,1,1,0,,100.0,MI
SL Malinga,GT,1,2,0,,50.0,PBKS
M Pathirana,MI,1,3,1,1.0,33.33,RCB
T Natarajan,RCB,1,2,0,,50.0,CSK
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Yash Thakur,RCB,0,1,0,,0.0,PBKS
A Kamboj,KKR,0,2,1,0.0,0.0,GT
YS Chahal,DC,0,1,1,0.0,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
MW Short,CSK,0,1,1,0.0,0.0,MI
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
A Zampa,CSK,0,2,0,,0.0,RR
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
AU Rashid,CSK,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,GT
Shaheen Shah Afridi,LSG,0,2,1,0.0,0.0,MI
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Hemang Patel,RCB,0,1,1,0.0,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,GT
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
HV Patel,RCB,0,4,1,0.0,0.0,RR
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HV Patel,KKR,0,1,1,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
M Theekshana,CSK,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Starc,SRH,0,6,2,0.0,0.0,KKR
Arslan Khan,DC,0,1,1,0.0,0.0,RR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,KKR
B Kumar,PBKS,0,8,0,,0.0,KKR
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Siddharth,DC,0,1,1,0.0,0.0,CSK
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Minz,CSK,0,1,1,0.0,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
CJ Jordan,DC,0,3,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Pardeep Yadav,RR,0,2,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
