striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
JC Archer,GT,3,4,0,,75.0,LSG
M Pathirana,LSG,3,7,0,,42.86,RCB
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
Gaurav Puri,LSG,3,3,1,3.0,100.0,CSK
D Wiese,DC,3,2,0,,150.0,GT
DA Warner,SRH,3,3,0,,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,MI
LH Ferguson,MI,2,6,0,,33.33,
HV Patel,MI,2,10,4,0.5,20.0,RR
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
CV Varun,RCB,2,5,0,,40.0,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Z Khan,GT,2,7,0,,28.57,KKR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
Noor Ahmad,KKR,2,1,0,,200.0,GT
M Theekshana,DC,2,7,0,,28.57,
JJ Bumrah,LSG,2,2,0,,100.0,MI
A Manohar,LSG,2,2,0,,100.0,
AJ Tye,KKR,2,5,0,,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
D Ferreira,CSK,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
GF Linde,MI,2,3,1,2.0,66.67,
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
Sandeep Sharma,GT,2,5,0,,40.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
Sandeep Sharma,LSG,2,1,0,,200.0,RR
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
R Shepherd,MI,2,3,1,2.0,66.67,GT
A Mhatre,SRH,2,4,2,1.0,50.0,RR
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
A Zampa,KKR,1,2,0,,50.0,RR
M Jansen,SRH,1,3,1,1.0,33.33,
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Khrievitso Kense,DC,1,1,0,,100.0,RCB
R Shepherd,DC,1,4,1,1.0,25.0,GT
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
MM Ali,PBKS,1,5,1,1.0,20.0,
Arshdeep Singh,GT,1,1,0,,100.0,LSG
MM Ali,SRH,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
M Pathirana,DC,1,1,0,,100.0,RCB
Noor Ahmad,RCB,1,1,0,,100.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
V Puthur,CSK,1,2,1,1.0,50.0,DC
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
MP Yadav,SRH,1,2,0,,50.0,PBKS
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
C Sakariya,LSG,1,1,0,,100.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,LSG
T Natarajan,RCB,1,2,0,,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
AS Roy,RR,1,1,0,,100.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Sandeep Sharma,MI,1,1,0,,100.0,RR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
Mukesh Kumar,DC,1,1,0,,100.0,MI
AS Roy,CSK,1,1,0,,100.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
NT Ellis,DC,1,3,1,1.0,33.33,SRH
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
PN Mankad,LSG,1,3,1,1.0,33.33,
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Rasikh Salam,KKR,1,1,0,,100.0,GT
VG Arora,LSG,1,1,0,,100.0,KKR
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
MA Starc,DC,1,4,2,0.5,25.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
A Zampa,RCB,1,2,0,,50.0,RR
Harshit Rana,RCB,1,1,0,,100.0,KKR
YS Chahal,MI,1,1,0,,100.0,RCB
NT Ellis,RCB,1,3,0,,33.33,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
YS Chahal,RR,1,2,0,,50.0,RCB
TA Boult,GT,1,5,1,1.0,20.0,MI
YV Dhull,GT,1,6,1,1.0,16.67,
M Theekshana,RCB,0,1,0,,0.0,
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Starc,RR,0,4,1,0.0,0.0,KKR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
A Zampa,CSK,0,2,0,,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,RR
Yash Thakur,RCB,0,1,0,,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
YS Chahal,DC,0,1,1,0.0,0.0,RCB
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
Noor Ahmad,PBKS,0,5,0,,0.0,GT
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
M Theekshana,CSK,0,1,1,0.0,0.0,
B Kumar,SRH,0,2,1,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
HS Desai,MI,0,1,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
HV Patel,RCB,0,4,1,0.0,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
B Kumar,PBKS,0,3,0,,0.0,KKR
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,DC
B Kumar,DC,0,8,3,0.0,0.0,KKR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
GF Linde,PBKS,0,4,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
SS Ghosh,KKR,0,1,0,,0.0,MI
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
D Wiese,RCB,0,1,1,0.0,0.0,GT
D Visser,RR,0,1,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
Rasikh Salam,RCB,0,1,0,,0.0,GT
Rasikh Salam,CSK,0,2,0,,0.0,GT
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
LG Pretorius,MI,0,1,1,0.0,0.0,RR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
VG Arora,DC,0,1,1,0.0,0.0,KKR
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
R Minz,CSK,0,1,1,0.0,0.0,
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
LH Ferguson,LSG,0,2,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Arslan Khan,DC,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,LSG
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
JC Archer,RR,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
