striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Rasikh Salam,RR,4,1,0,,400.0,GT
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Akash Vasisht,KKR,4,1,0,,400.0,DC
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
N Jagadeesan,GT,4,2,1,4.0,200.0,
MJ Santner,DC,4,3,0,,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,SRH
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Avesh Khan,PBKS,3,1,0,,300.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
CJ Jordan,CSK,3,4,0,,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
TA Boult,PBKS,3,6,0,,50.0,MI
KD Karthik,SRH,3,12,3,1.0,25.0,RR
JC Archer,GT,3,4,0,,75.0,LSG
RR Pant,DC,3,4,1,3.0,75.0,GT
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,GT
DA Warner,SRH,3,3,0,,100.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
D Wiese,DC,3,2,0,,150.0,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
Harsh Dubey,LSG,3,3,0,,100.0,RCB
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Sikandar Raza,DC,3,3,0,,100.0,MI
J Overton,DC,3,5,0,,60.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
A Sheth,KKR,2,3,0,,66.67,DC
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
JJ Bumrah,LSG,2,2,0,,100.0,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
AJ Tye,KKR,2,5,0,,40.0,
HV Patel,MI,2,10,4,0.5,20.0,RR
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MA Wood,RCB,2,2,1,2.0,100.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
J Suchith,DC,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Z Khan,GT,2,7,0,,28.57,
M Theekshana,DC,2,7,0,,28.57,
Noor Ahmad,KKR,2,1,0,,200.0,MI
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
R Shepherd,MI,2,3,1,2.0,66.67,GT
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
CV Varun,RCB,2,5,0,,40.0,PBKS
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
GF Linde,MI,2,3,1,2.0,66.67,GT
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
A Manohar,LSG,2,2,0,,100.0,
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
LH Ferguson,MI,2,6,0,,33.33,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
MW Short,KKR,2,3,1,2.0,66.67,MI
Swapnil Singh,GT,2,3,1,2.0,66.67,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Harshit Rana,RCB,1,1,0,,100.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Arshdeep Singh,GT,1,1,0,,100.0,LSG
YS Chahal,RR,1,2,0,,50.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
SS Agarwal,RR,1,1,0,,100.0,DC
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
AS Roy,SRH,1,2,1,1.0,50.0,
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
Rasikh Salam,KKR,1,1,0,,100.0,GT
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MM Ali,SRH,1,2,1,1.0,50.0,
AR Ramjani,CSK,1,1,0,,100.0,PBKS
DR Sams,DC,1,4,1,1.0,25.0,GT
YS Chahal,MI,1,1,0,,100.0,RCB
V Puthur,CSK,1,2,1,1.0,50.0,DC
Noor Ahmad,RCB,1,1,0,,100.0,MI
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Abrar Ahmed,DC,1,1,0,,100.0,GT
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
MA Starc,DC,1,4,2,0.5,25.0,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Sandeep Sharma,MI,1,1,0,,100.0,LSG
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
AS Roy,CSK,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
D Ferreira,DC,1,3,1,1.0,33.33,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
NT Ellis,DC,1,3,1,1.0,33.33,SRH
M Jansen,SRH,1,3,1,1.0,33.33,
A Zampa,RCB,1,2,0,,50.0,RR
R Shepherd,DC,1,5,2,0.5,20.0,GT
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,
LI Meriwala,KKR,1,1,0,,100.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,RR
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
TA Boult,GT,1,5,1,1.0,20.0,MI
LI Meriwala,PBKS,1,2,0,,50.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
T Natarajan,RCB,1,2,0,,50.0,CSK
Mukesh Kumar,DC,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
RA Bawa,RR,1,1,0,,100.0,SRH
D Ferreira,GT,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
AS Roy,RR,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,SRH
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
C Sakariya,LSG,1,1,0,,100.0,SRH
SN Thakur,KKR,1,1,0,,100.0,GT
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
A Nortje,GT,0,2,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
Mayank Dagar,GT,0,1,0,,0.0,LSG
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,PBKS
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
K L Shrijith,PBKS,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,LSG
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
D Wiese,RR,0,1,1,0.0,0.0,GT
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
JM Vince,PBKS,0,2,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
HV Patel,RCB,0,4,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Rasikh Salam,CSK,0,2,0,,0.0,GT
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
HV Patel,KKR,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,4,1,0.0,0.0,GT
JC Archer,LSG,0,1,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
HS Desai,MI,0,1,1,0.0,0.0,PBKS
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
SO Hetmyer,SRH,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
D Visser,RR,0,1,1,0.0,0.0,
Arslan Khan,DC,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Agarwal,RR,0,1,1,0.0,0.0,RR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
MA Starc,RR,0,4,1,0.0,0.0,KKR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
Akash Deep,RR,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
V Shankar,KKR,0,3,1,0.0,0.0,
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Pardeep Yadav,RR,0,2,1,0.0,0.0,
B Kumar,DC,0,8,3,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
M Markande,GT,0,1,1,0.0,0.0,SRH
T Natarajan,DC,0,1,1,0.0,0.0,CSK
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
B Kumar,SRH,0,2,1,0.0,0.0,KKR
B Kumar,PBKS,0,3,0,,0.0,KKR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
