striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Anmolpreet Singh,DC,4,3,2,2.0,133.33,CSK
SH Johnson,CSK,4,4,0,,100.0,
Akash Vasisht,KKR,4,1,0,,400.0,DC
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,LSG,4,3,0,,133.33,SRH
Umran Malik,RR,4,2,0,,200.0,
KA Maharaj,RCB,4,1,0,,400.0,SRH
DS Rathi,MI,4,5,0,,80.0,KKR
RK Bhui,GT,4,7,2,2.0,57.14,KKR
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
DR Sams,RR,4,2,1,4.0,200.0,GT
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
HR Shokeen,PBKS,4,7,0,,57.14,RR
Yash Thakur,RR,4,8,0,,50.0,PBKS
Sami Sohail,PBKS,4,1,0,,400.0,
A Nortje,DC,4,1,0,,400.0,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
Arshdeep Singh,RCB,4,5,0,,80.0,LSG
Arshad Khan,KKR,4,2,1,4.0,200.0,RR
Tanush Kotian,RR,4,3,2,2.0,133.33,CSK
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Sami Sohail,GT,4,4,1,4.0,100.0,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
MJ Santner,DC,4,3,0,,133.33,KKR
Chirag Jani,KKR,4,1,0,,400.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
M Pathirana,LSG,3,7,0,,42.86,RCB
Sikandar Raza,DC,3,3,0,,100.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
TA Boult,PBKS,3,6,0,,50.0,MI
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
KD Karthik,SRH,3,12,3,1.0,25.0,RR
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Mukesh Kumar,RR,3,1,0,,300.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Harsh Dubey,LSG,3,3,0,,100.0,RCB
J Overton,DC,3,5,0,,60.0,
JC Archer,GT,3,4,0,,75.0,LSG
SN Thakur,RCB,3,4,1,3.0,75.0,GT
RR Pant,DC,3,4,1,3.0,75.0,GT
Jagjit Singh,CSK,3,7,1,3.0,42.86,SRH
GF Linde,GT,3,3,1,3.0,100.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
K Gowtham,GT,3,6,1,3.0,50.0,
DAJ Bracewell,GT,3,5,1,3.0,60.0,RCB
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Mohammad Ghazanfar,PBKS,3,6,0,,50.0,SRH
Avesh Khan,CSK,3,5,1,3.0,60.0,GT
AB de Villiers,RCB,3,4,1,3.0,75.0,RR
DA Warner,SRH,3,3,0,,100.0,
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,GT
A Sheth,KKR,2,3,0,,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Noor Ahmad,KKR,2,1,0,,200.0,MI
M Prasidh Krishna,RCB,2,3,0,,66.67,MI
AJ Tye,KKR,2,5,0,,40.0,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
MW Short,KKR,2,3,1,2.0,66.67,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
R Shepherd,MI,2,3,1,2.0,66.67,GT
CV Varun,RCB,2,5,0,,40.0,PBKS
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
D Ferreira,CSK,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,KKR
J Suchith,DC,2,3,1,2.0,66.67,
GF Linde,MI,2,3,1,2.0,66.67,GT
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
JJ Bumrah,LSG,2,2,0,,100.0,DC
A Manohar,LSG,2,2,0,,100.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
KV Sharma,DC,2,5,1,2.0,40.0,
Swapnil Singh,GT,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Sandeep Sharma,GT,2,5,0,,40.0,LSG
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
KA Maharaj,CSK,1,1,0,,100.0,SRH
SS Agarwal,RR,1,1,0,,100.0,DC
SN Thakur,KKR,1,1,0,,100.0,GT
YV Dhull,GT,1,6,1,1.0,16.67,
YS Chahal,RR,1,2,0,,50.0,RCB
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Arshdeep Singh,GT,1,1,0,,100.0,LSG
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
AS Roy,CSK,1,1,0,,100.0,
Rasikh Salam,KKR,1,1,0,,100.0,GT
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
AR Ramjani,RCB,1,1,0,,100.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
AR Ramjani,CSK,1,1,0,,100.0,PBKS
Harshit Rana,RCB,1,1,0,,100.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Noor Ahmad,RCB,1,1,0,,100.0,MI
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,GT
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
YS Chahal,MI,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
AS Roy,RR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,RR
RA Bawa,RR,1,1,0,,100.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
MP Yadav,SRH,1,2,0,,50.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
D Ferreira,GT,1,2,1,1.0,50.0,
D Ferreira,DC,1,3,1,1.0,33.33,
TA Boult,GT,1,5,1,1.0,20.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
R Shepherd,DC,1,5,2,0.5,20.0,GT
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
C Sakariya,LSG,1,1,0,,100.0,SRH
C Sakariya,MI,1,1,0,,100.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
LI Meriwala,KKR,1,1,0,,100.0,DC
T Natarajan,RCB,1,2,0,,50.0,CSK
LI Meriwala,PBKS,1,2,0,,50.0,DC
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
D Visser,LSG,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,LSG
MA Starc,DC,1,4,2,0.5,25.0,KKR
NT Ellis,RCB,1,3,0,,33.33,SRH
A Zampa,RCB,1,2,0,,50.0,RR
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
M Jansen,SRH,1,3,1,1.0,33.33,
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,RR
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
MW Short,CSK,0,1,1,0.0,0.0,MI
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,SRH,0,1,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
Mayank Dagar,GT,0,1,0,,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Thakur,RCB,0,1,0,,0.0,PBKS
A Manohar,CSK,0,1,1,0.0,0.0,
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
A Zampa,CSK,0,2,0,,0.0,RR
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
GF Linde,PBKS,0,4,1,0.0,0.0,GT
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
DS Airee,SRH,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Karan Lal,MI,0,1,1,0.0,0.0,RR
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
JC Archer,LSG,0,1,1,0.0,0.0,LSG
JM Vince,PBKS,0,2,1,0.0,0.0,
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
SH Johnson,MI,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
HS Desai,MI,0,1,1,0.0,0.0,PBKS
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,GT
MA Starc,RR,0,4,1,0.0,0.0,KKR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
Arslan Khan,DC,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
AU Rashid,CSK,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
M Theekshana,CSK,0,1,1,0.0,0.0,
D Wiese,RCB,0,1,1,0.0,0.0,GT
M Markande,GT,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
R Shepherd,LSG,0,1,1,0.0,0.0,GT
CJ Jordan,DC,0,3,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,LSG,0,2,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
T Natarajan,DC,0,1,1,0.0,0.0,CSK
B Kumar,DC,0,8,3,0.0,0.0,KKR
R Minz,CSK,0,1,1,0.0,0.0,
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
B Kumar,PBKS,0,3,0,,0.0,KKR
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
