striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
SM Curran,LSG,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Tanush Kotian,LSG,8,11,1,8.0,72.73,CSK
DA Warner,KKR,8,4,1,8.0,200.0,
Sumit Kumar,GT,8,10,1,8.0,80.0,DC
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
G Coetzee,SRH,8,6,0,,133.33,
Sanvir Singh,RCB,8,4,1,8.0,200.0,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
Faisal Khan,GT,8,6,1,8.0,133.33,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
JO Holder,RR,8,5,1,8.0,160.0,
RA Tripathi,GT,8,8,1,8.0,100.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
D Visser,GT,8,4,1,8.0,200.0,
LG Pretorius,GT,8,7,1,8.0,114.29,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
MA Agarwal,RCB,8,9,2,4.0,88.89,RR
T Banton,RCB,8,6,1,8.0,133.33,MI
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Bal Krishna,GT,7,6,0,,116.67,
SZ Mulani,CSK,7,8,0,,87.5,LSG
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
A Manohar,SRH,7,7,1,7.0,100.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
A Sheth,GT,7,5,1,7.0,140.0,DC
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,CSK
AV Wankhade,LSG,7,3,0,,233.33,CSK
Harsh Dubey,DC,7,5,0,,140.0,RCB
Z Khan,SRH,7,2,0,,350.0,
M Theekshana,PBKS,7,7,0,,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
K Kartikeya,PBKS,7,2,0,,350.0,GT
MA Agarwal,DC,7,9,1,7.0,77.78,RR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
R Ravindra,PBKS,7,7,1,7.0,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,DC
JM Vince,KKR,7,15,1,7.0,46.67,
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
K Rabada,CSK,7,14,0,,50.0,
PN Mankad,CSK,7,9,1,7.0,77.78,
MS Dhoni,RCB,7,10,0,,70.0,CSK
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
MA Starc,MI,7,13,0,,53.85,KKR
PN Mankad,RCB,6,5,1,6.0,120.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
GF Linde,LSG,6,5,0,,120.0,GT
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
HC Brook,MI,6,2,1,6.0,300.0,
Noor Ahmad,MI,6,1,0,,600.0,MI
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
AS Roy,LSG,6,10,2,3.0,60.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
Jagjit Singh,RR,6,3,0,,200.0,SRH
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
KD Karthik,LSG,6,5,1,6.0,120.0,RR
B Kumar,GT,6,11,0,,54.55,KKR
DA Warner,GT,6,6,1,6.0,100.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
R Tewatia,GT,6,4,0,,150.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
D Ferreira,CSK,6,6,2,3.0,100.0,DC
T Banton,CSK,6,4,1,6.0,150.0,MI
T Natarajan,RR,6,6,1,6.0,100.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
CV Varun,RR,6,8,0,,75.0,PBKS
DS Rathi,DC,6,4,1,6.0,150.0,KKR
R Ashwin,GT,6,9,0,,66.67,KKR
Pulkit Narang,RCB,6,5,0,,120.0,RR
KK Ahmed,MI,6,1,0,,600.0,RR
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
AR Ramjani,SRH,6,11,0,,54.55,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
J Anderson,CSK,6,4,1,6.0,150.0,
Mohammed Siraj,GT,6,3,0,,200.0,
A Nortje,RR,6,4,0,,150.0,
A Zampa,DC,6,8,0,,75.0,RR
A Zampa,PBKS,6,9,2,3.0,66.67,RR
I Sharma,LSG,6,3,1,6.0,200.0,RCB
N Wadhera,DC,6,5,0,,120.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
AJ Turner,LSG,6,5,0,,120.0,
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
A Nagwaswalla,LSG,5,4,0,,125.0,RR
KA Maharaj,DC,5,2,0,,250.0,SRH
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
A Nagwaswalla,DC,5,4,0,,125.0,RR
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Shakib Al Hasan,KKR,5,2,0,,250.0,
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,SRH
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
G Coetzee,PBKS,5,6,0,,83.33,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
RD Chahar,CSK,5,3,0,,166.67,CSK
RD Chahar,LSG,5,4,0,,125.0,CSK
C Sakariya,LSG,5,4,0,,125.0,SRH
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
RD Chahar,RR,5,4,0,,125.0,CSK
A Sheth,PBKS,5,5,1,5.0,100.0,DC
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
SM Curran,MI,5,7,2,2.5,71.43,
Suyash Sharma,RR,5,7,0,,71.43,KKR
VG Arora,RR,5,6,0,,83.33,KKR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
A Badoni,PBKS,5,7,2,2.5,71.43,
V Puthur,MI,5,8,1,5.0,62.5,DC
JD Unadkat,CSK,5,3,0,,166.67,
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
JL Smith,PBKS,5,5,1,5.0,100.0,
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
Yash Thakur,SRH,5,4,0,,125.0,PBKS
Arshad Khan,RR,5,2,0,,250.0,RR
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
DR Sams,PBKS,5,2,0,,250.0,GT
Arshdeep Singh,RR,5,7,0,,71.43,LSG
JR Hazlewood,RCB,5,5,0,,100.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,RR
MG Bracewell,MI,5,3,1,5.0,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,RCB
A Sheth,RR,5,3,0,,166.67,DC
DA Warner,CSK,4,8,1,4.0,50.0,
LI Meriwala,RR,4,4,0,,100.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
D Wiese,MI,4,2,1,4.0,200.0,GT
M Markande,RR,4,2,0,,200.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Yash Thakur,RR,4,8,0,,50.0,PBKS
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
DS Rathi,MI,4,5,0,,80.0,KKR
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
DR Sams,RR,4,2,1,4.0,200.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
Harshit Rana,LSG,4,8,0,,50.0,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
MG Erasmus,DC,4,1,0,,400.0,RCB
Umran Malik,RR,4,2,0,,200.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
MJ Santner,DC,4,3,0,,133.33,KKR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MM Ali,LSG,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
HR Shokeen,PBKS,4,7,0,,57.14,RR
Akash Vasisht,KKR,4,1,0,,400.0,DC
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
V Puthur,RR,4,3,1,4.0,133.33,DC
V Puthur,SRH,4,2,0,,200.0,DC
Abid Mushtaq,CSK,4,4,0,,100.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
A Nortje,DC,4,1,0,,400.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Sami Sohail,GT,4,4,1,4.0,100.0,
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
M Siddharth,LSG,4,1,0,,400.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
Sami Sohail,PBKS,4,1,0,,400.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Rasikh Salam,MI,4,2,0,,200.0,GT
MS Pepper,LSG,4,3,1,4.0,133.33,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
KA Maharaj,RCB,4,1,0,,400.0,SRH
SH Johnson,CSK,4,4,0,,100.0,GT
KA Maharaj,LSG,4,3,0,,133.33,SRH
D Wiese,DC,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Naseem Shah,RCB,3,3,0,,100.0,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
TA Boult,PBKS,3,6,0,,50.0,MI
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
CJ Jordan,CSK,3,4,0,,75.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
Avesh Khan,PBKS,3,1,0,,300.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Ravi Teja,LSG,3,2,0,,150.0,RCB
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
J Overton,DC,3,5,0,,60.0,
JJ Bumrah,LSG,3,3,0,,100.0,DC
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
RR Pant,DC,3,4,1,3.0,75.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
K Gowtham,GT,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Sikandar Raza,DC,3,3,0,,100.0,MI
DA Warner,SRH,3,3,0,,100.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
MA Wood,RCB,2,2,1,2.0,100.0,
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
MP Yadav,LSG,2,1,0,,200.0,PBKS
MA Starc,RR,2,11,2,1.0,18.18,KKR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
AJ Tye,KKR,2,5,0,,40.0,
CV Varun,RCB,2,5,0,,40.0,PBKS
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
HV Patel,MI,2,10,4,0.5,20.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
Noor Ahmad,KKR,2,1,0,,200.0,MI
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
GF Linde,MI,2,3,1,2.0,66.67,GT
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
GF Linde,RR,2,9,1,2.0,22.22,GT
M Theekshana,DC,2,7,0,,28.57,
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
HJ Manenti,KKR,2,2,0,,100.0,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
LH Ferguson,MI,2,6,0,,33.33,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
DR Sams,KKR,2,2,0,,100.0,GT
YS Chahal,RR,2,5,1,2.0,40.0,RCB
SH Johnson,RCB,2,7,1,2.0,28.57,GT
A Sheth,KKR,2,3,0,,66.67,DC
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
J Suchith,DC,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
A Manohar,LSG,2,2,0,,100.0,
Z Khan,GT,2,7,0,,28.57,
D Wiese,RCB,2,4,2,1.0,50.0,GT
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
SS Agarwal,RR,1,1,0,,100.0,DC
MM Ali,PBKS,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,CSK
NT Ellis,DC,1,3,1,1.0,33.33,SRH
YV Dhull,GT,1,6,1,1.0,16.67,
Ihsanullah,SRH,1,1,0,,100.0,DC
Abrar Ahmed,RCB,1,1,0,,100.0,GT
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
Mukesh Kumar,DC,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
YS Chahal,MI,1,1,0,,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,GT
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
Rasikh Salam,KKR,1,1,0,,100.0,GT
AHT Donald,LSG,1,3,2,0.5,33.33,RCB
SN Thakur,KKR,1,1,0,,100.0,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
A Zampa,RCB,1,2,0,,50.0,RR
AR Ramjani,CSK,1,1,0,,100.0,PBKS
A Zampa,KKR,1,2,0,,50.0,RR
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
SL Malinga,GT,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
AS Roy,RR,1,1,0,,100.0,
Harshit Rana,RCB,1,1,0,,100.0,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
AS Roy,SRH,1,2,1,1.0,50.0,
VG Arora,LSG,1,1,0,,100.0,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
V Puthur,CSK,1,2,1,1.0,50.0,DC
MM Ali,SRH,1,2,1,1.0,50.0,
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
AR Ramjani,MI,1,2,0,,50.0,PBKS
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
M Jansen,SRH,1,3,1,1.0,33.33,SRH
D Ferreira,DC,1,3,1,1.0,33.33,DC
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
D Ferreira,MI,1,3,0,,33.33,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
D Ferreira,GT,1,5,2,0.5,20.0,DC
RA Bawa,RR,1,1,0,,100.0,SRH
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
TH David,LSG,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,SRH
DR Sams,DC,1,4,1,1.0,25.0,GT
M Pathirana,MI,1,3,1,1.0,33.33,RCB
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
M Pathirana,DC,1,1,0,,100.0,RCB
DS Airee,LSG,1,5,2,0.5,20.0,RCB
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
R Shepherd,DC,1,5,2,0.5,20.0,GT
Khrievitso Kense,DC,1,1,0,,100.0,RCB
GF Linde,DC,1,1,0,,100.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
KA Maharaj,CSK,1,1,0,,100.0,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,GT
Ravi Teja,SRH,0,1,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
LH Ferguson,LSG,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
DR Sams,MI,0,1,1,0.0,0.0,GT
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
A Zampa,CSK,0,2,0,,0.0,RR
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,SRH
R Minz,CSK,0,1,1,0.0,0.0,
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
JC Archer,LSG,0,1,1,0.0,0.0,LSG
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,RCB
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
Shivank Vashisth,SRH,0,1,0,,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
A Badoni,SRH,0,1,1,0.0,0.0,
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
YS Chahal,DC,0,1,1,0.0,0.0,RCB
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
A Manohar,CSK,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
Rasikh Salam,RCB,0,1,0,,0.0,GT
A Kamboj,KKR,0,2,1,0.0,0.0,GT
MA Starc,SRH,0,7,3,0.0,0.0,KKR
AHT Donald,GT,0,1,1,0.0,0.0,RCB
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Noor Ahmad,PBKS,0,5,0,,0.0,MI
B Kumar,PBKS,0,8,0,,0.0,KKR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
Pardeep Yadav,RR,0,2,1,0.0,0.0,
JM Vince,PBKS,0,2,1,0.0,0.0,
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
HV Patel,KKR,0,1,1,0.0,0.0,RR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,MI
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
Arslan Khan,DC,0,1,1,0.0,0.0,RR
HC Brook,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
B Kumar,DC,0,8,3,0.0,0.0,KKR
JN Loftie-Eaton,GT,0,1,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
M Theekshana,CSK,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
HV Patel,RCB,0,4,1,0.0,0.0,RR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
MS Pepper,RCB,0,1,1,0.0,0.0,RR
Vishnu Vinod,PBKS,0,3,1,0.0,0.0,RR
CJ Jordan,DC,0,3,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
MS Pepper,MI,0,3,1,0.0,0.0,RR
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
Avesh Khan,DC,0,1,1,0.0,0.0,GT
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
MW Short,CSK,0,1,1,0.0,0.0,MI
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
KR Sen,CSK,0,3,1,0.0,0.0,LSG
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
