striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
JM Bairstow,MI,18,13,1,18.0,138.46,
MK Pandey,CSK,18,22,3,6.0,81.82,
JC Archer,MI,18,24,4,4.5,75.0,PBKS
B Kumar,LSG,18,27,4,4.5,66.67,KKR
CH Morris,LSG,18,8,0,,225.0,
JC Archer,KKR,18,19,2,9.0,94.74,PBKS
JO Holder,DC,18,6,0,,300.0,RCB
DJ Bravo,SRH,18,8,0,,225.0,
Utkarsh Singh,RCB,18,19,1,18.0,94.74,PBKS
AS Roy,RCB,18,8,0,,225.0,
DJ Bravo,MI,18,13,1,18.0,138.46,
JM Bairstow,RCB,18,12,1,18.0,150.0,
Akash Vasisht,CSK,18,19,3,6.0,94.74,
Akshat Raghuwanshi,PBKS,18,15,1,18.0,120.0,MI
Hemang Patel,CSK,17,20,1,17.0,85.0,
Jagjit Singh,CSK,17,19,1,17.0,89.47,
PN Mankad,LSG,17,21,2,8.5,80.95,RCB
TA Boult,KKR,17,18,5,3.4,94.44,
Yudhvir Singh,DC,17,12,0,,141.67,RR
Harnoor Singh,CSK,17,18,1,17.0,94.44,RCB
RE van der Merwe,MI,17,6,0,,283.33,CSK
JM Sharma,RCB,17,7,0,,242.86,RCB
Sandeep Sharma,CSK,17,14,1,17.0,121.43,
D Ferreira,KKR,17,6,0,,283.33,
AM Hardie,RR,17,14,0,,121.43,
PP Shaw,MI,17,17,1,17.0,100.0,
MA Agarwal,PBKS,17,8,2,8.5,212.5,
AA Kulkarni,LSG,17,14,1,17.0,121.43,SRH
AS Roy,LSG,17,15,2,8.5,113.33,
Sanskar Rawat,RR,17,18,1,17.0,94.44,PBKS
Adarsh Singh,SRH,17,14,1,17.0,121.43,DC
MK Lomror,RCB,17,15,1,17.0,113.33,
MG Erasmus,SRH,17,17,3,5.67,100.0,
M Prasidh Krishna,KKR,17,11,1,17.0,154.55,KKR
Waseem Muhammad,RCB,17,17,2,8.5,100.0,
Ravi Singh,RCB,17,13,1,17.0,130.77,
SO Hetmyer,RR,17,20,2,8.5,85.0,
Azmatullah Omarzai,SRH,17,10,0,,170.0,
HC Brook,LSG,17,17,2,8.5,100.0,GT
Karan Shinde,DC,17,6,1,17.0,283.33,SRH
R Tewatia,MI,17,11,2,8.5,154.55,
RA Jadeja,PBKS,17,12,3,5.67,141.67,LSG
SR Dickson,DC,17,15,1,17.0,113.33,PBKS
Abhishek Tanwar,RR,17,7,1,17.0,242.86,MI
TA Boult,RCB,16,14,3,5.33,114.29,
JM Bairstow,GT,16,9,1,16.0,177.78,
JL Smith,GT,16,8,1,16.0,200.0,
Sakibul Gani,LSG,16,10,1,16.0,160.0,RR
Arslan Khan,LSG,16,11,1,16.0,145.45,
A Nagwaswalla,LSG,16,9,0,,177.78,RR
Rohan Kunnummal,RR,16,11,1,16.0,145.45,MI
HR Shokeen,MI,16,10,1,16.0,160.0,
CV Varun,GT,16,18,2,8.0,88.89,PBKS
KK Nair,CSK,16,17,1,16.0,94.12,CSK
B Kumar,CSK,16,17,2,8.0,94.12,KKR
SO Hetmyer,MI,16,15,1,16.0,106.67,
KD Karthik,PBKS,16,14,2,8.0,114.29,
SM Curran,RR,16,20,1,16.0,80.0,GT
TK Curran,RCB,16,9,0,,177.78,
Ashwin Das,RR,16,10,0,,160.0,LSG
Jaskaran Singh,RR,16,14,1,16.0,114.29,
Jaskaran Singh,CSK,16,9,0,,177.78,
A Raghuvanshi,PBKS,16,16,3,5.33,100.0,
Rohan Kunnummal,SRH,16,14,2,8.0,114.29,MI
S Lamichhane,LSG,16,12,1,16.0,133.33,RCB
JN Loftie-Eaton,RCB,16,13,1,16.0,123.08,
Gaurav Puri,GT,16,13,1,16.0,123.08,
GF Linde,LSG,16,14,1,16.0,114.29,GT
Mohammad Ghazanfar,LSG,16,12,0,,133.33,RR
Shivam Shukla,PBKS,16,6,0,,266.67,MI
AS Roy,PBKS,16,15,2,8.0,106.67,
Yuvraj Chaudhary,SRH,16,14,2,8.0,114.29,
AR Ramjani,LSG,16,18,1,16.0,88.89,PBKS
Noor Ahmad,SRH,16,14,2,8.0,114.29,MI
MA Starc,LSG,16,23,4,4.0,69.57,KKR
D Wiese,GT,16,12,2,8.0,133.33,
Akshat Raghuwanshi,KKR,16,9,1,16.0,177.78,MI
DA Warner,LSG,16,11,1,16.0,145.45,
Umran Malik,KKR,16,7,1,16.0,228.57,
Sanvir Singh,CSK,16,12,2,8.0,133.33,PBKS
Shahbaz Ahmed,RR,16,24,5,3.2,66.67,KKR
MG Bracewell,PBKS,15,14,2,7.5,107.14,
Sunny Sandhu,KKR,15,19,1,15.0,78.95,DC
Mohammad Nabi,RR,15,9,1,15.0,166.67,LSG
Yudhvir Singh,SRH,15,4,0,,375.0,RR
Yashvardhan Dalal,MI,15,14,1,15.0,107.14,
M Theekshana,SRH,15,11,1,15.0,136.36,
JC Archer,RCB,15,19,3,5.0,78.95,PBKS
Tripuresh Singh,RCB,15,9,0,,166.67,SRH
Shahbaz Ahmed,RCB,15,14,3,5.0,107.14,KKR
B Indrajith,CSK,15,9,1,15.0,166.67,
Shakib Al Hasan,RCB,15,17,2,7.5,88.24,
Ramandeep Singh,LSG,15,13,1,15.0,115.38,
AR Ramjani,GT,15,13,2,7.5,115.38,PBKS
GF Linde,MI,15,12,3,5.0,125.0,GT
R Ashwin,DC,15,15,2,7.5,100.0,
Shakib Al Hasan,LSG,15,18,2,7.5,83.33,
Akash Vasisht,MI,15,7,1,15.0,214.29,
Suyash Sharma,SRH,15,11,0,,136.36,
Sanvir Singh,GT,15,13,0,,115.38,PBKS
J Overton,CSK,15,11,2,7.5,136.36,GT
D Ferreira,RR,15,13,2,7.5,115.38,
MA Wood,SRH,15,9,1,15.0,166.67,
Rohan Kunnummal,CSK,15,11,2,7.5,136.36,MI
JR Hazlewood,SRH,15,14,2,7.5,107.14,MI
R Tewatia,LSG,15,11,1,15.0,136.36,
KA Maharaj,CSK,15,16,1,15.0,93.75,RCB
JJ Bumrah,GT,15,8,0,,187.5,DC
SM Curran,RCB,15,15,1,15.0,100.0,GT
JDS Neesham,PBKS,15,10,1,15.0,150.0,
RR Patel,GT,15,21,2,7.5,71.43,
AB de Villiers,RCB,15,21,3,5.0,71.43,
Siddhesh Veer,SRH,15,9,0,,166.67,MI
JJ Bumrah,LSG,15,7,1,15.0,214.29,DC
C Sakariya,PBKS,15,10,0,,150.0,RR
AHT Donald,LSG,15,14,3,5.0,107.14,
JM Coles,LSG,15,18,0,,83.33,
CH Morris,SRH,15,13,0,,115.38,
JJ Bumrah,DC,15,8,1,15.0,187.5,DC
Gaurav Puri,PBKS,14,7,1,14.0,200.0,
Shaheen Shah Afridi,SRH,14,6,0,,233.33,DC
Avesh Khan,RR,14,12,2,7.0,116.67,LSG
Ankit Kumar,RCB,14,7,2,7.0,200.0,
GF Linde,DC,14,7,1,14.0,200.0,GT
M Prasidh Krishna,MI,14,13,1,14.0,107.69,KKR
AR Ramjani,CSK,14,20,1,14.0,70.0,PBKS
Yuvraj Singh,RCB,14,8,0,,175.0,
Shahbaz Ahmed,KKR,14,8,0,,175.0,KKR
Shaheen Shah Afridi,DC,14,17,0,,82.35,DC
AM Hardie,KKR,14,9,0,,155.56,
Ravi Bishnoi,CSK,14,18,4,3.5,77.78,SRH
Sumit Kumar,RCB,14,14,1,14.0,100.0,
MG Erasmus,RR,14,6,1,14.0,233.33,
JG Bethell,SRH,14,14,1,14.0,100.0,
Rashid Khan,PBKS,14,14,2,7.0,100.0,
VG Arora,MI,14,7,0,,200.0,
R Ashwin,LSG,14,18,2,7.0,77.78,
SN Khan,MI,14,7,1,14.0,200.0,
Suryansh Shedge,LSG,14,12,3,4.67,116.67,KKR
SPD Smith,KKR,14,11,1,14.0,127.27,
SN Khan,PBKS,14,15,1,14.0,93.33,
Abid Mushtaq,RR,14,11,0,,127.27,
HV Patel,DC,14,14,2,7.0,100.0,
SH Johnson,KKR,14,7,2,7.0,200.0,KKR
Bhanu Pania,RCB,14,21,1,14.0,66.67,
C Connolly,PBKS,14,10,1,14.0,140.0,GT
T Dahiya,GT,14,7,1,14.0,200.0,LSG
JN Loftie-Eaton,CSK,14,5,0,,280.0,
RK Bhui,RR,14,11,1,14.0,127.27,
KH Pandya,LSG,14,13,0,,107.69,SRH
Sikandar Raza,LSG,14,5,1,14.0,280.0,MI
Sairaj Patil,RCB,14,7,1,14.0,200.0,KKR
YK Pathan,PBKS,14,16,4,3.5,87.5,
YS Chahal,SRH,14,12,2,7.0,116.67,KKR
DAJ Bracewell,LSG,14,11,0,,127.27,
Suryansh Shedge,DC,14,15,3,4.67,93.33,KKR
SL Malinga,SRH,14,9,0,,155.56,
Anand Bais,GT,13,11,1,13.0,118.18,DC
K Kartikeya,MI,13,7,1,13.0,185.71,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
Avesh Khan,RCB,13,24,2,6.5,54.17,LSG
Harnoor Singh,LSG,13,6,1,13.0,216.67,RCB
V Puthur,PBKS,13,8,0,,162.5,KKR
T Natarajan,KKR,13,5,0,,260.0,RR
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,RR
Gurjapneet Singh,KKR,13,6,0,,216.67,
MS Dhoni,RR,13,7,0,,185.71,RCB
Yash Thakur,DC,13,13,0,,100.0,
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
Sufiyan Muqeem,KKR,13,9,1,13.0,144.44,GT
Hemang Patel,SRH,13,9,2,6.5,144.44,
DS Rathi,SRH,13,8,1,13.0,162.5,LSG
TA Boult,DC,13,6,1,13.0,216.67,
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
JM Bairstow,LSG,13,12,2,6.5,108.33,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
Saim Ayub,DC,13,8,1,13.0,162.5,
T Banton,DC,13,7,1,13.0,185.71,
Z Khan,LSG,13,12,1,13.0,108.33,
KK Ahmed,CSK,13,9,0,,144.44,
R Tewatia,SRH,13,16,2,6.5,81.25,
DS Airee,RR,13,6,1,13.0,216.67,DC
LR Chethan,RR,13,12,1,13.0,108.33,LSG
MA Starc,GT,13,18,2,6.5,72.22,KKR
Hassan Nawaz,PBKS,13,5,0,,260.0,
Fazalhaq Farooqi,GT,13,9,0,,144.44,CSK
DS Airee,GT,13,10,1,13.0,130.0,DC
Parvej Musaraf,RR,13,5,1,13.0,260.0,KKR
R Shepherd,DC,13,14,4,3.25,92.86,SRH
MS Pepper,PBKS,13,9,1,13.0,144.44,PBKS
B Kumar,RCB,13,21,3,4.33,61.9,KKR
DA Miller,MI,13,14,1,13.0,92.86,
AV Wankhade,KKR,13,15,1,13.0,86.67,
R Shepherd,RR,12,10,1,12.0,120.0,SRH
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
DR Mousley,GT,12,10,1,12.0,120.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
Akash Vasisht,RCB,12,8,2,6.0,150.0,
SH Johnson,RR,12,7,1,12.0,171.43,KKR
R Shepherd,KKR,12,10,3,4.0,120.0,SRH
CV Varun,SRH,12,22,2,6.0,54.55,PBKS
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
CH Morris,MI,12,10,1,12.0,120.0,
M Shahrukh Khan,DC,12,16,1,12.0,75.0,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
JJ Smit,CSK,12,10,2,6.0,120.0,PBKS
Mohammad Nabi,DC,12,8,0,,150.0,LSG
JM Coles,RCB,12,11,3,4.0,109.09,
JM Coles,SRH,12,10,1,12.0,120.0,
Rashid Khan,CSK,12,20,2,6.0,60.0,
SZ Mulani,DC,12,10,1,12.0,120.0,
Ramandeep Singh,SRH,12,12,1,12.0,100.0,
YS Chahal,PBKS,12,8,2,6.0,150.0,KKR
G Coetzee,GT,12,10,0,,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
K Gowtham,SRH,12,7,0,,171.43,
Bilal Zalmai,KKR,12,5,0,,240.0,
Babar Azam,MI,12,12,1,12.0,100.0,
Yudhvir Singh,LSG,12,7,0,,171.43,RR
Ravi Bishnoi,RR,12,4,0,,300.0,SRH
Jagjit Singh,LSG,12,6,0,,200.0,
JR Hazlewood,RCB,12,17,1,12.0,70.59,MI
Gaurav Puri,SRH,12,13,2,6.0,92.31,
TU Deshpande,RCB,12,13,0,,92.31,
MP Yadav,CSK,12,29,4,3.0,41.38,PBKS
JM Vince,RCB,11,7,1,11.0,157.14,CSK
TH David,LSG,11,15,3,3.67,73.33,
Babar Azam,SRH,11,14,1,11.0,78.57,
JR Hazlewood,PBKS,11,15,2,5.5,73.33,MI
Mohammed Siraj,MI,11,4,0,,275.0,
BA Stokes,LSG,11,10,0,,110.0,
RE van der Merwe,LSG,11,10,1,11.0,110.0,CSK
SB Dubey,GT,11,4,0,,275.0,
T Natarajan,RCB,11,8,2,5.5,137.5,RR
DA Miller,KKR,11,18,2,5.5,61.11,
Khushdil Shah,GT,11,15,1,11.0,73.33,
R Shepherd,PBKS,11,10,2,5.5,110.0,SRH
KH Pandya,RCB,11,9,2,5.5,122.22,SRH
Punit Bisht,PBKS,11,4,1,11.0,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
Abdul Samad,DC,11,13,3,3.67,84.62,
D Padikkal,CSK,11,9,1,11.0,122.22,GT
Ravi Singh,PBKS,11,7,2,5.5,157.14,
Sanvir Singh,RCB,11,13,2,5.5,84.62,PBKS
SPD Smith,LSG,11,11,1,11.0,100.0,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
V Shankar,LSG,11,12,1,11.0,91.67,
D Ferreira,RCB,10,10,0,,100.0,
Gourav Choudhury,RCB,10,12,1,10.0,83.33,Mi
Arshdeep Singh,MI,10,15,2,5.0,66.67,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,
DL Chahar,CSK,10,11,0,,90.91,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
JM Coles,PBKS,10,12,2,5.0,83.33,
DW Lawrence,MI,10,5,1,10.0,200.0,
J Suchith,GT,10,9,1,10.0,111.11,
S Lamichhane,MI,10,6,0,,166.67,RCB
TP Ura,CSK,10,7,2,5.0,142.86,PBKS
Kumar Kushagra,CSK,10,8,1,10.0,125.0,RR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
AM Hardie,RCB,10,10,1,10.0,100.0,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
SS Ghosh,GT,10,4,0,,250.0,RCB
TU Deshpande,MI,10,11,1,10.0,90.91,
Harpreet Brar,MI,10,12,2,5.0,83.33,
Mohammed Shami,RCB,10,5,0,,200.0,MI
RA Bawa,GT,10,5,2,5.0,200.0,SRH
AJ Turner,RR,10,9,1,10.0,111.11,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
Khrievitso Kense,RR,10,8,1,10.0,125.0,
MJ Santner,MI,10,7,2,5.0,142.86,
Ehsan Khan,DC,10,9,2,5.0,111.11,MI
HH Pandya,MI,10,2,0,,500.0,LSG
JJ Bumrah,KKR,10,10,4,2.5,100.0,DC
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
K Kartikeya,RR,10,7,1,10.0,142.86,
SH Johnson,CSK,10,7,0,,142.86,KKR
H Ssenyondo,KKR,10,8,1,10.0,125.0,LSG
AJ Tye,GT,10,8,0,,125.0,
M Theekshana,LSG,10,13,1,10.0,76.92,
CJ Green,PBKS,10,10,1,10.0,100.0,
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
LG Pretorius,RR,10,11,1,10.0,90.91,
DS Rathi,KKR,10,5,1,10.0,200.0,LSG
Parvej Musaraf,GT,10,7,0,,142.86,KKR
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
A Mhatre,RCB,10,9,1,10.0,111.11,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
Ashwin Das,KKR,9,8,0,,112.5,LSG
RK Bhui,DC,9,10,1,9.0,90.0,
MM Ali,CSK,9,13,2,4.5,69.23,
Saim Ayub,PBKS,9,7,1,9.0,128.57,
Bal Krishna,SRH,9,8,1,9.0,112.5,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
JM Coles,GT,9,12,2,4.5,75.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
Ajay Rohera,RCB,9,8,1,9.0,112.5,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
Samant Jakhar,GT,9,3,0,,300.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
JG Bethell,PBKS,9,10,2,4.5,90.0,
M Siddharth,KKR,9,7,0,,128.57,CSK
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
AJ Tye,MI,9,7,1,9.0,128.57,
Khrievitso Kense,CSK,9,3,0,,300.0,
SN Thakur,RCB,9,6,2,4.5,150.0,
DR Mousley,MI,9,9,2,4.5,100.0,
B Kumar,DC,9,11,4,2.25,81.82,KKR
Satyajeet Bachhav,SRH,9,6,1,9.0,150.0,MI
NA Rathva,CSK,9,10,1,9.0,90.0,
KS Carlson,MI,9,8,1,9.0,112.5,
Rasikh Salam,RR,9,5,0,,180.0,SRH
RA Tripathi,KKR,9,7,1,9.0,128.57,
K Kartikeya,CSK,9,4,0,,225.0,
MP Yadav,MI,9,8,0,,112.5,PBKS
HS Desai,KKR,9,5,1,9.0,180.0,SRH
T Natarajan,RR,9,9,1,9.0,100.0,RR
D Padikkal,RR,9,5,1,9.0,180.0,GT
SB Dubey,DC,9,9,2,4.5,100.0,
C Connolly,GT,9,7,1,9.0,128.57,GT
Usman Khan (2),RR,9,6,1,9.0,150.0,
SM Curran,GT,9,9,0,,100.0,GT
RR Rossouw,SRH,9,10,1,9.0,90.0,MI
R Ahir,CSK,9,9,0,,100.0,
Jaskaran Singh,DC,9,7,0,,128.57,
Avesh Khan,GT,9,7,0,,128.57,LSG
SR Hain,LSG,9,10,1,9.0,90.0,RCB
D Visser,PBKS,9,13,1,9.0,69.23,
Naseem Shah,GT,9,9,1,9.0,100.0,MI
CV Varun,CSK,9,12,3,3.0,75.0,PBKS
Sandeep Sharma,KKR,9,7,0,,128.57,
JO Holder,RR,9,7,2,4.5,128.57,RCB
KH Pandya,RR,9,5,1,9.0,180.0,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
LH Ferguson,CSK,9,15,1,9.0,60.0,
V Puthur,LSG,9,7,0,,128.57,KKR
J Kariko,RCB,8,6,0,,133.33,LSG
Ihsanullah,LSG,8,6,0,,133.33,
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,SRH
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
RR Patel,RR,8,6,0,,133.33,
JD Unadkat,PBKS,8,8,0,,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
Kranthi Kumar,MI,8,5,0,,160.0,RCB
JE Root,MI,8,8,1,8.0,100.0,SRH
Sumit Kumar,GT,8,10,1,8.0,80.0,
Prashant Veer,RR,8,9,2,4.0,88.89,PBKS
G Coetzee,SRH,8,6,0,,133.33,
T Banton,RCB,8,6,1,8.0,133.33,
Faisal Khan,GT,8,6,1,8.0,133.33,
Ashwani Kumar,KKR,8,3,0,,266.67,
SZ Mulani,SRH,8,10,1,8.0,80.0,
PJ Cummins,RCB,8,5,1,8.0,160.0,SRH
M Shahrukh Khan,GT,8,4,1,8.0,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
Arshdeep Singh,GT,8,14,2,4.0,57.14,LSG
MA Agarwal,RCB,8,9,2,4.0,88.89,
D Visser,GT,8,4,1,8.0,200.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Yudhvir Singh,RR,8,4,0,,200.0,RR
MK Lomror,PBKS,8,4,1,8.0,200.0,
MM Sharma,GT,8,3,0,,266.67,
Akhil Singh Rawat,RR,8,4,1,8.0,200.0,KKR
A Badoni,MI,8,6,1,8.0,133.33,RR
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
Shivam Shukla,RCB,8,4,1,8.0,200.0,MI
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,
VG Arora,CSK,8,4,1,8.0,200.0,
Mohammad Ghazanfar,KKR,8,10,2,4.0,80.0,RR
LG Pretorius,GT,8,7,1,8.0,114.29,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Imran Tahir,CSK,8,3,0,,266.67,RCB
SM Curran,LSG,8,7,1,8.0,114.29,GT
KA Pollard,CSK,8,6,1,8.0,133.33,RR
SM Curran,DC,8,12,1,8.0,66.67,GT
RA Tripathi,GT,8,8,1,8.0,100.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Swapnil Singh,LSG,8,8,2,4.0,100.0,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
R Sai Kishore,RR,8,6,1,8.0,133.33,
Vidyadhar Patil,GT,8,4,1,8.0,200.0,SRH
Karan Shinde,PBKS,8,5,0,,160.0,SRH
RK Bhui,PBKS,8,8,1,8.0,100.0,
Khrievitso Kense,LSG,8,16,2,4.0,50.0,
Harsh Dubey,RCB,8,3,0,,266.67,DC
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
KA Maharaj,SRH,8,9,2,4.0,88.89,RCB
Swapnil Singh,RCB,7,5,1,7.0,140.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
S Gopal,GT,7,5,1,7.0,140.0,PBKS
Swapnil Singh,SRH,7,2,0,,350.0,
S Lamichhane,PBKS,7,2,0,,350.0,RCB
Harshit Rana,SRH,7,5,0,,140.0,GT
Satyajeet Bachhav,GT,7,6,1,7.0,116.67,MI
Harshit Rana,MI,7,9,2,3.5,77.78,GT
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Vansh Bedi,RCB,7,5,1,7.0,140.0,PBKS
DS Rathi,DC,7,7,2,3.5,100.0,LSG
AR Ramjani,DC,7,11,2,3.5,63.64,PBKS
AV Wankhade,LSG,7,3,0,,233.33,
Salman Nizar,CSK,7,11,1,7.0,63.64,
Sakibul Gani,DC,7,6,1,7.0,116.67,RR
SZ Mulani,CSK,7,8,0,,87.5,
Sonu Yadav,GT,7,5,1,7.0,140.0,CSK
SPD Smith,MI,7,10,1,7.0,70.0,
HJ Manenti,KKR,7,9,1,7.0,77.78,RCB
JM Vince,KKR,7,15,1,7.0,46.67,CSK
Atharva Ankolekar,DC,7,13,1,7.0,53.85,RR
Ankit Kumar,CSK,7,5,1,7.0,140.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
A Manohar,SRH,7,7,1,7.0,100.0,
M Theekshana,PBKS,7,7,0,,100.0,
MA Agarwal,DC,7,9,1,7.0,77.78,
MA Starc,MI,7,14,1,7.0,50.0,KKR
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Naseem Shah,RCB,7,8,1,7.0,87.5,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
Ankit Kumar,MI,7,3,1,7.0,233.33,
M Pathirana,RR,7,5,2,3.5,140.0,RCB
PN Mankad,CSK,7,9,1,7.0,77.78,RCB
RE van der Merwe,RR,7,2,0,,350.0,CSK
A Sheth,GT,7,5,1,7.0,140.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
K Rabada,CSK,7,14,0,,50.0,
Z Khan,SRH,7,2,0,,350.0,
Bal Krishna,GT,7,6,0,,116.67,
K Kartikeya,PBKS,7,2,0,,350.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
R Tewatia,RR,7,7,2,3.5,100.0,
Khushdil Shah,KKR,7,4,0,,175.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
MS Dhoni,RCB,7,10,0,,70.0,RCB
Akhil Singh Rawat,DC,7,2,0,,350.0,KKR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
Pulkit Narang,RCB,6,5,0,,120.0,KKR
Krishna Prasad,LSG,6,3,0,,200.0,CSK
CV Varun,RR,6,12,1,6.0,50.0,PBKS
R Ashwin,GT,6,10,1,6.0,60.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,SRH
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
Tanay Thyagarajan,MI,6,1,1,6.0,600.0,CSK
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
KK Ahmed,MI,6,1,0,,600.0,
R Shepherd,MI,6,5,2,3.0,120.0,SRH
KK Ahmed,KKR,6,7,1,6.0,85.71,
KD Karthik,LSG,6,5,1,6.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Tewatia,KKR,6,5,2,3.0,120.0,
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AJ Tye,CSK,6,4,1,6.0,150.0,
HC Brook,MI,6,2,1,6.0,300.0,GT
M Hemanth Reddy,RCB,6,5,0,,120.0,
GF Linde,RR,6,16,2,3.0,37.5,GT
YS Chahal,KKR,6,3,1,6.0,200.0,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
Mohammed Shami,KKR,6,8,2,3.0,75.0,MI
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,
Akash Vasisht,KKR,6,8,1,6.0,75.0,
N Wadhera,DC,6,5,0,,120.0,
Sayed Irfan Aftab,SRH,6,8,1,6.0,75.0,PBKS
DA Miller,GT,6,7,2,3.0,85.71,
Sanvir Singh,RR,6,7,2,3.0,85.71,PBKS
Sanvir Singh,KKR,6,7,1,6.0,85.71,PBKS
MG Bracewell,RR,6,5,1,6.0,120.0,
MADI Hemantha,SRH,6,1,0,,600.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Naman Tiwari,SRH,6,4,0,,150.0,CSK
D Potgieter,KKR,6,5,1,6.0,120.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
Arshdeep Singh,KKR,6,16,1,6.0,37.5,LSG
Noor Ahmad,MI,6,1,0,,600.0,MI
M Siddharth,LSG,6,6,1,6.0,100.0,CSK
Darshan Misal,SRH,6,12,2,3.0,50.0,
Easwaran K,RR,6,4,0,,150.0,DC
Taskin Ahmed,RR,6,2,1,6.0,300.0,
PN Mankad,RCB,6,5,1,6.0,120.0,RCB
PP Chawla,PBKS,6,7,1,6.0,85.71,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
D Ferreira,CSK,6,6,2,3.0,100.0,
Ashwin Shelke,GT,6,6,1,6.0,100.0,DC
Parth Chandan,KKR,6,2,1,6.0,300.0,DC
SS Prabhudessai,KKR,6,9,1,6.0,66.67,
B Kumar,GT,6,11,0,,54.55,KKR
Mayank Rawat,SRH,6,16,1,6.0,37.5,
