striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Akash Vasisht,RCB,12,8,2,6.0,150.0,SRH
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
G Coetzee,GT,12,10,0,,120.0,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
K Gowtham,SRH,12,7,0,,171.43,
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
CH Morris,MI,12,10,1,12.0,120.0,
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
V Shankar,LSG,11,12,1,11.0,91.67,
Tushar Raheja,PBKS,11,9,1,11.0,122.22,SRH
C Sakariya,CSK,11,14,2,5.5,78.57,SRH
D Padikkal,CSK,11,9,1,11.0,122.22,KKR
SB Dubey,GT,11,4,0,,275.0,
Babar Azam,SRH,11,14,1,11.0,78.57,
DA Miller,KKR,11,18,2,5.5,61.11,
Abdul Samad,DC,11,12,2,5.5,91.67,LSG
DS Rathi,PBKS,11,6,1,11.0,183.33,KKR
KH Pandya,RCB,11,9,2,5.5,122.22,RR
Punit Bisht,PBKS,11,4,1,11.0,275.0,
R Shepherd,PBKS,11,10,2,5.5,110.0,GT
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,SRH
Sakibul Gani,CSK,11,9,0,,122.22,RCB
Karan Lal,CSK,11,8,0,,137.5,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,RCB
SPD Smith,LSG,11,11,1,11.0,100.0,CSK
Mohammed Siraj,MI,11,4,0,,275.0,
Sanvir Singh,LSG,11,7,1,11.0,157.14,GT
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Khushdil Shah,GT,11,15,1,11.0,73.33,DC
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
M Prasidh Krishna,LSG,10,7,0,,142.86,RR
K Kartikeya,RR,10,7,1,10.0,142.86,LSG
Ashutosh Aman,DC,10,5,1,10.0,200.0,
DL Chahar,CSK,10,11,0,,90.91,
T Banton,GT,10,5,1,10.0,200.0,MI
CJ Green,PBKS,10,10,1,10.0,100.0,
S Lamichhane,MI,10,6,0,,166.67,DC
T Natarajan,RCB,10,5,1,10.0,200.0,CSK
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,LSG
Swapnil Singh,MI,10,8,1,10.0,125.0,CSK
DW Lawrence,MI,10,5,1,10.0,200.0,DC
Rasikh Salam,PBKS,10,11,1,10.0,90.91,MI
Harpreet Brar,MI,10,12,2,5.0,83.33,GT
LG Pretorius,RR,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,GT
Kumar Kushagra,CSK,10,8,1,10.0,125.0,GT
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,SRH
AM Hardie,RCB,10,10,1,10.0,100.0,CSK
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
D Ferreira,LSG,10,9,1,10.0,111.11,GT
A Mhatre,RCB,10,9,1,10.0,111.11,KKR
AJ Tye,GT,10,8,0,,125.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,RCB
Aryan Juyal,KKR,10,10,1,10.0,100.0,
MJ Santner,MI,10,7,2,5.0,142.86,KKR
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,CSK
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
J Suchith,GT,10,9,1,10.0,111.11,
Mohammed Shami,RCB,10,5,0,,200.0,LSG
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
JC Archer,RR,10,17,3,3.33,58.82,LSG
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Aryan Juyal,GT,10,11,1,10.0,90.91,
SH Johnson,CSK,10,7,0,,142.86,GT
TU Deshpande,MI,10,11,1,10.0,90.91,MI
AB de Villiers,RCB,10,13,2,5.0,76.92,RR
M Theekshana,LSG,10,13,1,10.0,76.92,
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
D Brevis,PBKS,9,16,1,9.0,56.25,LSG
Sandeep Sharma,KKR,9,7,0,,128.57,
SR Hain,LSG,9,10,1,9.0,90.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,MI
Bal Krishna,SRH,9,8,1,9.0,112.5,
V Puthur,LSG,9,7,0,,128.57,DC
M Siddharth,KKR,9,7,0,,128.57,CSK
MM Ali,CSK,9,13,2,4.5,69.23,
LH Ferguson,CSK,9,15,1,9.0,60.0,
M Shahrukh Khan,RR,9,6,2,4.5,150.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,
C Connolly,GT,9,7,1,9.0,128.57,PBKS
Avesh Khan,GT,9,7,0,,128.57,GT
AJ Tye,MI,9,7,1,9.0,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,
C Sakariya,PBKS,9,7,0,,128.57,SRH
Samant Jakhar,GT,9,3,0,,300.0,DC
HS Desai,KKR,9,5,1,9.0,180.0,CSK
MP Yadav,MI,9,8,0,,112.5,PBKS
Khrievitso Kense,CSK,9,3,0,,300.0,RCB
T Natarajan,RR,9,9,1,9.0,100.0,CSK
Harpreet Brar,PBKS,9,8,2,4.5,112.5,GT
HJ Manenti,GT,9,7,1,9.0,128.57,CSK
RA Tripathi,KKR,9,7,1,9.0,128.57,
SM Curran,GT,9,9,0,,100.0,
Mohammed Shami,DC,9,8,1,9.0,112.5,LSG
R Sai Kishore,PBKS,9,4,1,9.0,225.0,MI
SB Dubey,DC,9,9,2,4.5,100.0,
Hemang Patel,MI,9,8,1,9.0,112.5,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,SRH
JC Archer,RCB,9,11,2,4.5,81.82,LSG
SN Thakur,RCB,9,6,2,4.5,150.0,
R Ahir,CSK,9,9,0,,100.0,
D Padikkal,RR,9,5,1,9.0,180.0,KKR
JM Coles,PBKS,9,8,1,9.0,112.5,MI
JG Bethell,PBKS,9,10,2,4.5,90.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
RK Bhui,DC,9,10,1,9.0,90.0,KKR
D Visser,PBKS,9,13,1,9.0,69.23,
Ashwin Das,KKR,9,8,0,,112.5,LSG
KH Pandya,RR,9,5,1,9.0,180.0,RR
NA Rathva,CSK,9,10,1,9.0,90.0,RR
Rasikh Salam,DC,9,3,1,9.0,300.0,MI
Rasikh Salam,RR,9,5,0,,180.0,MI
B Kumar,DC,9,10,3,3.0,90.0,KKR
K Kartikeya,CSK,9,4,0,,225.0,LSG
Jaskaran Singh,DC,9,7,0,,128.57,KKR
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,GT
SZ Mulani,SRH,8,10,1,8.0,80.0,LSG
MM Sharma,GT,8,3,0,,266.67,
Mayank Dagar,PBKS,8,12,0,,66.67,LSG
Ashwani Kumar,KKR,8,3,0,,266.67,RR
Avesh Khan,CSK,8,11,2,4.0,72.73,GT
MK Lomror,PBKS,8,4,1,8.0,200.0,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
Ankit Kumar,RCB,8,4,1,8.0,200.0,RR
Sanvir Singh,RCB,8,4,1,8.0,200.0,GT
MA Agarwal,RCB,8,9,2,4.0,88.89,DC
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
Mukul Choudhary,MI,8,5,1,8.0,160.0,DC
A Badoni,MI,8,6,1,8.0,133.33,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
RK Bhui,PBKS,8,8,1,8.0,100.0,KKR
PJ Cummins,RCB,8,5,1,8.0,160.0,
Faisal Khan,GT,8,6,1,8.0,133.33,RCB
JO Holder,RR,8,5,1,8.0,160.0,
JR Hazlewood,PBKS,8,10,1,8.0,80.0,RR
T Banton,RCB,8,6,1,8.0,133.33,MI
JD Unadkat,PBKS,8,8,0,,100.0,
Jaskaran Singh,MI,8,8,1,8.0,100.0,KKR
Yudhvir Singh,RR,8,4,0,,200.0,RCB
G Coetzee,SRH,8,6,0,,133.33,
Ihsanullah,LSG,8,6,0,,133.33,
Akash Vasisht,DC,8,6,2,4.0,133.33,SRH
R Sai Kishore,RR,8,4,0,,200.0,MI
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,PBKS
Swapnil Singh,LSG,8,8,2,4.0,100.0,CSK
Harsh Dubey,RCB,8,3,0,,266.67,RCB
DA Warner,KKR,8,4,1,8.0,200.0,
SO Hetmyer,CSK,8,6,1,8.0,133.33,
Sumit Kumar,GT,8,10,1,8.0,80.0,
D Visser,GT,8,4,1,8.0,200.0,
Khrievitso Kense,LSG,8,14,2,4.0,57.14,RCB
SM Curran,LSG,8,7,1,8.0,114.29,
LG Pretorius,GT,8,7,1,8.0,114.29,
SM Curran,DC,8,12,1,8.0,66.67,
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
RR Patel,RR,8,6,0,,133.33,RCB
RA Tripathi,GT,8,8,1,8.0,100.0,
Shaheen Shah Afridi,GT,8,13,0,,61.54,MI
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
VG Arora,CSK,8,4,1,8.0,200.0,KKR
Faisal Khan,PBKS,8,9,1,8.0,88.89,RCB
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,LSG
Sakibul Gani,DC,7,6,1,7.0,116.67,RCB
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
S Lamichhane,PBKS,7,2,0,,350.0,DC
Salil Arora,DC,7,3,1,7.0,233.33,RCB
Salman Nizar,CSK,7,11,1,7.0,63.64,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
V Nigam,KKR,7,2,0,,350.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
SZ Mulani,CSK,7,8,0,,87.5,LSG
Z Khan,SRH,7,2,0,,350.0,
MS Dhoni,RCB,7,10,0,,70.0,CSK
R Tewatia,RR,7,7,2,3.5,100.0,
AR Ramjani,DC,7,7,0,,100.0,PBKS
AV Wankhade,LSG,7,3,0,,233.33,CSK
PN Mankad,CSK,7,9,1,7.0,77.78,
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Ankit Kumar,CSK,7,5,1,7.0,140.0,RR
Ankit Kumar,MI,7,3,1,7.0,233.33,RR
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
Bal Krishna,GT,7,6,0,,116.67,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
DS Rathi,DC,7,6,2,3.5,116.67,KKR
MA Starc,MI,7,14,1,7.0,50.0,KKR
MA Agarwal,DC,7,9,1,7.0,77.78,DC
M Theekshana,PBKS,7,7,0,,100.0,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,RR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Harsh Dubey,DC,7,5,0,,140.0,RCB
Harshit Rana,MI,7,8,1,7.0,87.5,KKR
Harshit Rana,PBKS,7,13,1,7.0,53.85,KKR
Harshit Rana,SRH,7,5,0,,140.0,KKR
LH Ferguson,GT,7,8,1,7.0,87.5,
Kumar Kushagra,MI,7,9,1,7.0,77.78,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,SRH
Khushdil Shah,KKR,7,4,0,,175.0,DC
JM Vince,KKR,7,15,1,7.0,46.67,
K Rabada,CSK,7,14,0,,50.0,
R Ravindra,PBKS,7,7,1,7.0,100.0,
K Kartikeya,PBKS,7,2,0,,350.0,LSG
A Manohar,SRH,7,7,1,7.0,100.0,
A Sheth,GT,7,5,1,7.0,140.0,DC
Noor Ahmad,MI,6,1,0,,600.0,MI
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,LSG
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
PN Mankad,RCB,6,5,1,6.0,120.0,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
Ishaan Gadekar,RR,6,16,3,2.0,37.5,SRH
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
I Sharma,LSG,6,3,1,6.0,200.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,PBKS
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,SRH
Rasikh Salam,SRH,6,2,1,6.0,300.0,MI
HC Brook,MI,6,2,1,6.0,300.0,
A Nortje,RR,6,4,0,,150.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
B Kumar,GT,6,11,0,,54.55,KKR
N Wadhera,DC,6,5,0,,120.0,KKR
MADI Hemantha,SRH,6,1,0,,600.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,MI
DA Warner,GT,6,6,1,6.0,100.0,
DA Miller,GT,6,7,2,3.0,85.71,
D Potgieter,KKR,6,5,1,6.0,120.0,
D Ferreira,CSK,6,6,2,3.0,100.0,GT
Mohammed Siraj,GT,6,3,0,,200.0,
Mohammed Shami,PBKS,6,6,1,6.0,100.0,LSG
Mohammed Shami,KKR,6,3,1,6.0,200.0,LSG
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
PP Chawla,PBKS,6,7,1,6.0,85.71,
CV Varun,RR,6,8,0,,75.0,PBKS
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
R Tewatia,GT,6,4,0,,150.0,
A Zampa,DC,6,8,0,,75.0,SRH
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Jagjit Singh,RR,6,3,0,,200.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
AJ Tye,CSK,6,4,1,6.0,150.0,
KK Ahmed,MI,6,1,0,,600.0,RR
T Banton,CSK,6,4,1,6.0,150.0,MI
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
R Ashwin,GT,6,10,1,6.0,60.0,KKR
JM Coles,GT,6,7,1,6.0,85.71,MI
K Kartikeya,GT,6,5,1,6.0,120.0,LSG
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Tewatia,KKR,6,5,2,3.0,120.0,
R Shepherd,MI,6,5,2,3.0,120.0,GT
Sami Sohail,KKR,5,5,1,5.0,100.0,
DW Lawrence,GT,5,5,0,,100.0,DC
Yash Thakur,SRH,5,4,0,,125.0,MI
D Brevis,RCB,5,7,1,5.0,71.43,LSG
KA Maharaj,DC,5,2,0,,250.0,SRH
Suyash Sharma,RR,5,7,0,,71.43,KKR
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
A Badoni,PBKS,5,7,2,2.5,71.43,
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
MG Bracewell,MI,5,3,1,5.0,166.67,
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
KH Pandya,CSK,5,10,2,2.5,50.0,RR
M Markande,LSG,5,3,1,5.0,166.67,
JL Smith,PBKS,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,SRH
KK Ahmed,LSG,5,8,2,2.5,62.5,RR
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harsh Tyagi,MI,5,9,0,,55.56,SRH
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
Shakib Al Hasan,KKR,5,2,0,,250.0,
KH Pandya,PBKS,5,11,3,1.67,45.45,RR
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Sanvir Singh,RR,5,3,1,5.0,166.67,GT
GD Phillips,SRH,5,3,1,5.0,166.67,GT
G Coetzee,PBKS,5,6,0,,83.33,
RD Chahar,CSK,5,3,0,,166.67,CSK
DR Sams,PBKS,5,2,0,,250.0,
JR Hazlewood,RCB,5,5,0,,100.0,RR
SM Curran,MI,5,7,2,2.5,71.43,
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AS Roy,DC,5,4,0,,125.0,GT
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
RD Chahar,RR,5,4,0,,125.0,CSK
Prashant Veer,RCB,5,3,0,,166.67,DC
NA Rathva,GT,5,4,1,5.0,125.0,RR
Waqar Salamkheil,SRH,5,10,0,,50.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
Avesh Khan,MI,5,15,2,2.5,33.33,GT
VG Arora,RR,5,6,0,,83.33,KKR
R Tewatia,RCB,5,7,1,5.0,71.43,
RD Chahar,LSG,5,4,0,,125.0,CSK
C Sakariya,LSG,5,4,0,,125.0,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,RR
Yash Thakur,CSK,5,13,1,5.0,38.46,MI
A Sheth,RR,5,3,0,,166.67,DC
A Sheth,PBKS,5,5,1,5.0,100.0,DC
RA Tripathi,PBKS,5,5,1,5.0,100.0,
V Puthur,MI,5,8,1,5.0,62.5,DC
A Nortje,DC,4,1,0,,400.0,
M Markande,RR,4,2,0,,200.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,RCB
Ravi Bishnoi,GT,4,14,1,4.0,28.57,GT
M Siddharth,LSG,4,1,0,,400.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,RR
Akash Vasisht,SRH,4,2,1,4.0,200.0,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Kumar Kushagra,KKR,4,4,1,4.0,100.0,GT
Harshit Rana,LSG,4,12,0,,33.33,KKR
LI Meriwala,RR,4,4,0,,100.0,DC
KA Maharaj,LSG,4,3,0,,133.33,SRH
KA Maharaj,RCB,4,1,0,,400.0,SRH
A Zampa,LSG,4,3,1,4.0,133.33,SRH
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
Ravi Teja,LSG,4,4,1,4.0,100.0,RCB
Kaleem Sana,LSG,4,12,1,4.0,33.33,RCB
RE van der Merwe,CSK,4,2,1,4.0,200.0,
RK Bhui,GT,4,7,2,2.0,57.14,KKR
Noor Ahmad,RR,4,4,0,,100.0,MI
Kumar Kushagra,LSG,4,7,1,4.0,57.14,GT
Abid Mushtaq,CSK,4,4,0,,100.0,
Hemang Patel,RCB,4,4,2,2.0,100.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Akash Vasisht,KKR,4,2,1,4.0,200.0,SRH
S Lamichhane,RR,4,2,1,4.0,200.0,DC
Mohammed Shami,CSK,4,5,2,2.0,80.0,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MS Pepper,LSG,4,3,1,4.0,133.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
DA Warner,CSK,4,8,1,4.0,50.0,
MJ Santner,DC,4,3,0,,133.33,KKR
MG Erasmus,DC,4,1,0,,400.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
D Wiese,MI,4,2,1,4.0,200.0,GT
DS Rathi,MI,4,5,0,,80.0,KKR
Babar Azam,LSG,4,3,1,4.0,133.33,
Sami Sohail,GT,4,4,1,4.0,100.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
Sami Sohail,PBKS,4,1,0,,400.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
Umran Malik,RR,4,2,0,,200.0,
C Connolly,SRH,4,4,1,4.0,100.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
DR Sams,RR,4,2,1,4.0,200.0,
V Puthur,SRH,4,2,0,,200.0,DC
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Yash Thakur,RR,4,8,0,,50.0,MI
V Puthur,RR,4,3,1,4.0,133.33,DC
Rasikh Salam,MI,4,2,0,,200.0,MI
MM Ali,LSG,4,4,1,4.0,100.0,
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
JA Duffy,CSK,3,2,1,3.0,150.0,GT
DA Warner,SRH,3,3,0,,100.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
Sikandar Raza,DC,3,3,0,,100.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
Samant Jakhar,CSK,3,2,0,,150.0,DC
JDS Neesham,KKR,3,2,1,3.0,150.0,
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
Samant Jakhar,PBKS,3,5,1,3.0,60.0,DC
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
D Wiese,DC,3,3,1,3.0,100.0,GT
MS Pepper,KKR,3,4,1,3.0,75.0,
CJ Jordan,CSK,3,4,0,,75.0,
Jaskaran Singh,GT,3,5,0,,60.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
K Gowtham,GT,3,6,1,3.0,50.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
J Overton,DC,3,5,0,,60.0,
GF Linde,GT,3,3,1,3.0,100.0,GT
Naseem Shah,RCB,3,3,0,,100.0,
Mukesh Kumar,RR,3,1,0,,300.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
RA Tripathi,RR,3,5,1,3.0,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,DC
RR Pant,DC,3,4,1,3.0,75.0,GT
Avesh Khan,PBKS,3,1,0,,300.0,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
TH David,LSG,3,5,2,1.5,60.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,GT
GF Linde,MI,2,3,1,2.0,66.67,GT
A Sheth,KKR,2,3,0,,66.67,DC
A Manohar,LSG,2,2,0,,100.0,
GF Linde,RR,2,9,1,2.0,22.22,GT
Gaurav Puri,RR,2,3,1,2.0,66.67,LSG
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
HJ Manenti,KKR,2,2,0,,100.0,CSK
EA Brookes,PBKS,2,3,1,2.0,66.67,
Z Khan,GT,2,7,0,,28.57,
CV Varun,RCB,2,5,0,,40.0,PBKS
Tripuresh Singh,RR,2,3,0,,66.67,RCB
AJ Tye,KKR,2,5,0,,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
JM Coles,KKR,2,2,1,2.0,100.0,MI
Babar Azam,GT,2,4,1,2.0,50.0,
YS Chahal,RR,2,5,1,2.0,40.0,RCB
D Wiese,RCB,2,4,2,1.0,50.0,GT
Yash Thakur,MI,2,3,1,2.0,66.67,MI
J Suchith,DC,2,3,1,2.0,66.67,
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
DR Sams,KKR,2,2,0,,100.0,
MA Starc,RR,2,15,3,0.67,13.33,KKR
MP Yadav,LSG,2,2,0,,100.0,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
MP Yadav,GT,2,9,1,2.0,22.22,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,
RS Hangargekar,MI,2,2,1,2.0,100.0,
Noor Ahmad,KKR,2,2,1,2.0,100.0,MI
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,SRH
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
LH Ferguson,MI,2,6,0,,33.33,
MA Wood,RCB,2,2,1,2.0,100.0,
Sandeep Sharma,GT,2,5,0,,40.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,GT
M Theekshana,DC,2,7,0,,28.57,
Sandeep Sharma,LSG,2,1,0,,200.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,RR
AR Ramjani,RCB,1,1,0,,100.0,PBKS
GF Linde,DC,1,1,0,,100.0,GT
DR Sams,DC,1,4,1,1.0,25.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
AS Roy,SRH,1,2,1,1.0,50.0,GT
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,SRH,1,2,1,1.0,50.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
R Sai Kishore,KKR,1,3,0,,33.33,MI
Samant Jakhar,RR,1,1,0,,100.0,DC
AS Roy,RR,1,1,0,,100.0,GT
MA Starc,DC,1,4,2,0.5,25.0,KKR
AR Ramjani,MI,1,2,0,,50.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
DS Airee,LSG,1,5,2,0.5,20.0,CSK
AS Roy,CSK,1,2,1,1.0,50.0,GT
Salman Nizar,SRH,1,4,1,1.0,25.0,
DS Rathi,RCB,1,3,2,0.5,33.33,KKR
EA Brookes,SRH,1,2,1,1.0,50.0,
Tripuresh Singh,PBKS,1,5,1,1.0,20.0,RCB
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
D Ferreira,DC,1,4,2,0.5,25.0,GT
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
B Kumar,SRH,1,15,1,1.0,6.67,KKR
VG Arora,SRH,1,7,1,1.0,14.29,KKR
SS Agarwal,RR,1,1,0,,100.0,
VG Arora,PBKS,1,4,1,1.0,25.0,KKR
VG Arora,LSG,1,1,0,,100.0,KKR
Mukesh Kumar,DC,1,1,0,,100.0,
Vishnu Vinod,SRH,1,3,2,0.5,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
C Sakariya,MI,1,1,0,,100.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Abrar Ahmed,DC,1,1,0,,100.0,
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
