striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
R Tewatia,SRH,13,16,2,6.5,81.25,
Ashutosh Aman,RR,13,7,1,13.0,185.71,
JM Bairstow,LSG,13,12,2,6.5,108.33,
MA Starc,GT,13,18,2,6.5,72.22,KKR
JR Hazlewood,MI,13,14,1,13.0,92.86,MI
T Banton,DC,13,7,1,13.0,185.71,SRH
D Brevis,DC,13,11,1,13.0,118.18,GT
Ehsan Khan,PBKS,13,21,1,13.0,61.9,MI
K Kartikeya,MI,13,7,1,13.0,185.71,KKR
DS Rathi,SRH,13,8,1,13.0,162.5,KKR
Sikandar Raza,RR,13,11,1,13.0,118.18,
Gurjapneet Singh,KKR,13,6,0,,216.67,
A Mhatre,RR,13,13,1,13.0,100.0,
Mukesh Kumar,KKR,13,5,2,6.5,260.0,
DS Airee,RR,13,6,1,13.0,216.67,
DS Airee,GT,13,10,1,13.0,130.0,
V Puthur,PBKS,13,8,0,,162.5,SRH
LR Chethan,RR,13,12,1,13.0,108.33,LSG
Z Khan,LSG,13,12,1,13.0,108.33,
SH Johnson,KKR,13,5,1,13.0,260.0,RCB
KK Ahmed,CSK,13,9,0,,144.44,
AV Wankhade,KKR,13,15,1,13.0,86.67,
JM Coles,DC,13,19,2,6.5,68.42,MI
Yudhvir Singh,PBKS,13,12,1,13.0,108.33,
Gaurav Puri,SRH,12,13,2,6.0,92.31,
DAJ Bracewell,CSK,12,5,1,12.0,240.0,
G Coetzee,GT,12,10,0,,120.0,
Yudhvir Singh,LSG,12,7,0,,171.43,
DJ Bravo,CSK,12,10,1,12.0,120.0,
Bilal Zalmai,KKR,12,5,0,,240.0,
HJ Manenti,RR,12,18,1,12.0,66.67,RCB
R Shepherd,KKR,12,8,2,6.0,150.0,
Babar Azam,MI,12,12,1,12.0,100.0,
CH Morris,MI,12,10,1,12.0,120.0,
R Shepherd,RR,12,10,1,12.0,120.0,
V Nigam,RR,12,6,0,,200.0,GT
Mohammad Nabi,DC,12,8,0,,150.0,RR
B Kumar,RCB,12,11,1,12.0,109.09,KKR
Yuvraj Chaudhary,DC,12,9,1,12.0,133.33,
Tanush Kotian,CSK,12,9,0,,133.33,CSK
K Gowtham,SRH,12,7,0,,171.43,
Azmatullah Omarzai,CSK,12,9,3,4.0,133.33,
TU Deshpande,RCB,12,13,0,,92.31,
M Prasidh Krishna,MI,12,6,0,,200.0,KKR
YS Chahal,PBKS,12,8,2,6.0,150.0,CSK
SZ Mulani,DC,12,10,1,12.0,120.0,
Akash Vasisht,RCB,12,8,2,6.0,150.0,DC
JM Coles,SRH,12,10,1,12.0,120.0,MI
Abhishek Pathak,SRH,12,9,1,12.0,133.33,RCB
JJ Smit,RCB,12,11,2,6.0,109.09,PBKS
M Shahrukh Khan,DC,12,16,1,12.0,75.0,MI
JC Archer,GT,12,15,0,,80.0,LSG
Ravi Bishnoi,RR,12,4,0,,300.0,
SK Rasheed,KKR,12,7,1,12.0,171.43,
SH Johnson,RR,12,7,1,12.0,171.43,RCB
Noor Ahmad,SRH,12,9,2,6.0,133.33,MI
Rashid Khan,CSK,12,20,2,6.0,60.0,
Jagjit Singh,LSG,12,6,0,,200.0,MI
Ramandeep Singh,SRH,12,12,1,12.0,100.0,KKR
JM Coles,RCB,12,11,3,4.0,109.09,MI
MP Yadav,CSK,11,27,3,3.67,40.74,PBKS
Ishaan Gadekar,CSK,11,6,1,11.0,183.33,
SB Dubey,GT,11,4,0,,275.0,
JR Hazlewood,RCB,11,16,1,11.0,68.75,MI
Ravi Singh,PBKS,11,7,2,5.5,157.14,KKR
KH Pandya,RCB,11,9,2,5.5,122.22,DC
Mohammed Siraj,MI,11,4,0,,275.0,
SPD Smith,LSG,11,11,1,11.0,100.0,
Abdul Samad,DC,11,13,3,3.67,84.62,SRH
Karan Lal,CSK,11,8,0,,137.5,RR
Karan Shinde,KKR,11,7,1,11.0,157.14,DC
V Shankar,LSG,11,12,1,11.0,91.67,
Sanvir Singh,LSG,11,7,1,11.0,157.14,PBKS
D Padikkal,CSK,11,9,1,11.0,122.22,
DA Miller,KKR,11,18,2,5.5,61.11,
Khushdil Shah,GT,11,15,1,11.0,73.33,
C Sakariya,CSK,11,14,2,5.5,78.57,RR
Sakibul Gani,CSK,11,9,0,,122.22,MI
BA Stokes,LSG,11,10,0,,110.0,RR
R Shepherd,PBKS,11,10,2,5.5,110.0,
Punit Bisht,PBKS,11,4,1,11.0,275.0,
NT Ellis,MI,11,9,1,11.0,122.22,SRH
Babar Azam,SRH,11,14,1,11.0,78.57,
MJ Santner,MI,10,7,2,5.0,142.86,
Aryan Juyal,KKR,10,10,1,10.0,100.0,
DW Lawrence,MI,10,5,1,10.0,200.0,DC
JC Archer,RR,10,17,3,3.33,58.82,LSG
T Natarajan,RCB,10,5,1,10.0,200.0,RR
Mohammed Shami,RCB,10,5,0,,200.0,MI
DL Chahar,CSK,10,11,0,,90.91,
S Lamichhane,MI,10,6,0,,166.67,KKR
TU Deshpande,MI,10,11,1,10.0,90.91,
D Ferreira,LSG,10,9,1,10.0,111.11,
J Suchith,GT,10,9,1,10.0,111.11,
Yuvraj Singh,PBKS,10,9,1,10.0,111.11,
LG Pretorius,RR,10,11,1,10.0,90.91,
D Ferreira,RCB,10,10,0,,100.0,
AM Hardie,RCB,10,10,1,10.0,100.0,
AR Ramjani,KKR,10,17,2,5.0,58.82,PBKS
Kartik Sharma,SRH,10,9,1,10.0,111.11,SRH
M Theekshana,LSG,10,13,1,10.0,76.92,
Kumar Kushagra,CSK,10,8,1,10.0,125.0,
Khrievitso Kense,RR,10,8,1,10.0,125.0,MI
AJ Tye,GT,10,8,0,,125.0,
LUVNITH SISODIA,SRH,10,11,1,10.0,90.91,
M Prasidh Krishna,LSG,10,7,0,,142.86,KKR
Arshdeep Singh,MI,10,12,1,10.0,83.33,LSG
Rasikh Salam,PBKS,10,11,1,10.0,90.91,SRH
NT Ellis,SRH,10,10,1,10.0,100.0,SRH
Aryan Juyal,GT,10,11,1,10.0,90.91,
SH Johnson,CSK,10,7,0,,142.86,RCB
JM Coles,PBKS,10,12,2,5.0,83.33,MI
Swapnil Singh,MI,10,8,1,10.0,125.0,
Harpreet Brar,MI,10,12,2,5.0,83.33,
Arshdeep Singh,SRH,10,7,1,10.0,142.86,LSG
AJ Turner,RR,10,9,1,10.0,111.11,
AGS Gous,PBKS,10,7,1,10.0,142.86,DC
Kuldeep Yadav,RCB,10,9,2,5.0,111.11,LSG
CJ Green,PBKS,10,10,1,10.0,100.0,
K Kartikeya,RR,10,7,1,10.0,142.86,KKR
MP Yadav,KKR,10,11,2,5.0,90.91,PBKS
A Mhatre,RCB,10,9,1,10.0,111.11,
Ashutosh Aman,DC,10,5,1,10.0,200.0,
D Visser,PBKS,9,13,1,9.0,69.23,
Rasikh Salam,RR,9,5,0,,180.0,SRH
Avesh Khan,GT,9,7,0,,128.57,LSG
D Padikkal,RR,9,5,1,9.0,180.0,
B Kumar,DC,9,10,3,3.0,90.0,KKR
Bal Krishna,SRH,9,8,1,9.0,112.5,
C Sakariya,PBKS,9,7,0,,128.57,RR
D Brevis,PBKS,9,16,1,9.0,56.25,GT
SN Thakur,RCB,9,6,2,4.5,150.0,
SM Curran,GT,9,9,0,,100.0,
AJ Tye,MI,9,7,1,9.0,128.57,
Ashwin Das,KKR,9,8,0,,112.5,LSG
Rasikh Salam,DC,9,3,1,9.0,300.0,SRH
C Connolly,GT,9,7,1,9.0,128.57,
SB Dubey,DC,9,9,2,4.5,100.0,
SS Ghosh,KKR,9,10,1,9.0,90.0,RCB
SR Hain,LSG,9,10,1,9.0,90.0,
R Sai Kishore,PBKS,9,4,1,9.0,225.0,SRH
JM Coles,GT,9,12,2,4.5,75.0,MI
Jaskaran Singh,DC,9,7,0,,128.57,
MM Ali,CSK,9,13,2,4.5,69.23,
RA Tripathi,KKR,9,7,1,9.0,128.57,
Naseem Shah,GT,9,9,1,9.0,100.0,RR
HS Desai,KKR,9,5,1,9.0,180.0,
Harpreet Brar,PBKS,9,8,2,4.5,112.5,
Samant Jakhar,GT,9,3,0,,300.0,
M Pathirana,GT,9,12,1,9.0,75.0,RCB
R Ahir,CSK,9,9,0,,100.0,
GF Linde,DC,9,4,1,9.0,225.0,GT
JG Bethell,PBKS,9,10,2,4.5,90.0,GT
JC Archer,RCB,9,11,2,4.5,81.82,LSG
Hemang Patel,MI,9,8,1,9.0,112.5,
M Siddharth,KKR,9,7,0,,128.57,CSK
NA Rathva,CSK,9,10,1,9.0,90.0,
M Shahrukh Khan,LSG,9,12,2,4.5,75.0,MI
KH Pandya,RR,9,5,1,9.0,180.0,DC
M Shahrukh Khan,RR,9,6,2,4.5,150.0,MI
GF Linde,MI,9,7,2,4.5,128.57,GT
HJ Manenti,GT,9,7,1,9.0,128.57,RCB
Sandeep Sharma,KKR,9,7,0,,128.57,
MP Yadav,MI,9,8,0,,112.5,PBKS
Khrievitso Kense,CSK,9,3,0,,300.0,MI
RK Bhui,DC,9,10,1,9.0,90.0,
V Puthur,LSG,9,7,0,,128.57,SRH
Mohammed Shami,DC,9,8,1,9.0,112.5,MI
K Kartikeya,CSK,9,4,0,,225.0,KKR
LH Ferguson,CSK,9,15,1,9.0,60.0,
T Natarajan,RR,9,9,1,9.0,100.0,RR
Usman Khan (2),RR,9,6,1,9.0,150.0,
Ishaan Gadekar,RCB,9,8,1,9.0,112.5,
Arshdeep Singh,GT,8,12,2,4.0,66.67,LSG
JR Hazlewood,PBKS,8,10,1,8.0,80.0,MI
PJ Cummins,RCB,8,5,1,8.0,160.0,
Akash Vasisht,DC,8,6,2,4.0,133.33,DC
Prashant Veer,RR,8,8,1,8.0,100.0,PBKS
SM Curran,DC,8,12,1,8.0,66.67,
M Shahrukh Khan,GT,8,4,1,8.0,200.0,MI
Khrievitso Kense,LSG,8,14,2,4.0,57.14,MI
Ravi Bishnoi,SRH,8,12,2,4.0,66.67,
LG Pretorius,GT,8,7,1,8.0,114.29,
Shaheen Shah Afridi,GT,8,13,0,,61.54,DC
T Banton,RCB,8,6,1,8.0,133.33,SRH
Ashwani Kumar,KKR,8,3,0,,266.67,
Waseem Muhammad,KKR,8,5,1,8.0,160.0,
SZ Mulani,SRH,8,10,1,8.0,80.0,
NT Ellis,PBKS,8,15,2,4.0,53.33,SRH
Sanvir Singh,RCB,8,4,1,8.0,200.0,PBKS
Jaskaran Singh,MI,8,8,1,8.0,100.0,
Avesh Khan,CSK,8,11,2,4.0,72.73,LSG
Swapnil Singh,LSG,8,8,2,4.0,100.0,
JO Holder,RR,8,5,1,8.0,160.0,
JD Unadkat,PBKS,8,8,0,,100.0,
D Visser,GT,8,4,1,8.0,200.0,
SM Curran,LSG,8,7,1,8.0,114.29,
CV Varun,LSG,8,12,2,4.0,66.67,PBKS
Yuvraj Chaudhary,RR,8,7,1,8.0,114.29,
RA Tripathi,GT,8,8,1,8.0,100.0,
Imran Tahir,CSK,8,3,0,,266.67,RCB
Mujeeb Ur Rahman,PBKS,8,4,0,,200.0,
G Coetzee,SRH,8,6,0,,133.33,
MM Sharma,GT,8,3,0,,266.67,
Faisal Khan,PBKS,8,9,1,8.0,88.89,
Mukul Choudhary,MI,8,5,1,8.0,160.0,
Faisal Khan,GT,8,6,1,8.0,133.33,
VG Arora,CSK,8,4,1,8.0,200.0,
RK Bhui,PBKS,8,8,1,8.0,100.0,
DA Warner,KKR,8,4,1,8.0,200.0,
A Badoni,MI,8,6,1,8.0,133.33,
Mayank Dagar,PBKS,8,12,0,,66.67,
Harsh Dubey,RCB,8,3,0,,266.67,DC
RR Patel,RR,8,6,0,,133.33,
MK Lomror,PBKS,8,4,1,8.0,200.0,
R Sanjay Yadav,KKR,8,5,1,8.0,160.0,
Yudhvir Singh,RR,8,4,0,,200.0,
M Siddharth,PBKS,8,10,4,2.0,80.0,CSK
SO Hetmyer,CSK,8,6,1,8.0,133.33,
MA Agarwal,RCB,8,9,2,4.0,88.89,MI
Sumit Kumar,GT,8,10,1,8.0,80.0,
Ihsanullah,LSG,8,6,0,,133.33,
R Sai Kishore,RR,8,6,1,8.0,133.33,SRH
Khushdil Shah,KKR,7,4,0,,175.0,
Yuvraj Singh,SRH,7,5,1,7.0,140.0,
Kumar Kushagra,MI,7,9,1,7.0,77.78,
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,KKR
Z Khan,SRH,7,2,0,,350.0,
Noor Ahmad,RCB,7,6,2,3.5,116.67,MI
MS Dhoni,RCB,7,10,0,,70.0,KKR
AR Ramjani,DC,7,9,1,7.0,77.78,PBKS
A Sheth,GT,7,5,1,7.0,140.0,
LH Ferguson,GT,7,8,1,7.0,87.5,
S Lamichhane,PBKS,7,2,0,,350.0,KKR
M Theekshana,PBKS,7,7,0,,100.0,
SPD Smith,MI,7,10,1,7.0,70.0,
A Manohar,SRH,7,7,1,7.0,100.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,MI
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,KKR
M Pathirana,RR,7,4,1,7.0,175.0,RCB
MA Starc,MI,7,14,1,7.0,50.0,KKR
Swapnil Singh,SRH,7,2,0,,350.0,
Swapnil Singh,RCB,7,5,1,7.0,140.0,
AV Wankhade,LSG,7,3,0,,233.33,
Harshit Rana,MI,7,8,1,7.0,87.5,GT
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
R Ravindra,PBKS,7,7,1,7.0,100.0,
Atharva Ankolekar,RCB,7,9,1,7.0,77.78,RR
Harshit Rana,SRH,7,5,0,,140.0,GT
R Tewatia,RR,7,7,2,3.5,100.0,
Bal Krishna,GT,7,6,0,,116.67,
JM Vince,KKR,7,15,1,7.0,46.67,
Harshit Rana,PBKS,7,13,1,7.0,53.85,GT
Sakibul Gani,DC,7,6,1,7.0,116.67,MI
Salman Nizar,CSK,7,11,1,7.0,63.64,KKR
K Kartikeya,PBKS,7,2,0,,350.0,KKR
K Rabada,CSK,7,14,0,,50.0,
Harsh Dubey,DC,7,5,0,,140.0,DC
Atharva Ankolekar,RR,7,4,1,7.0,175.0,RR
Ajay Rohera,CSK,7,7,1,7.0,100.0,LSG
Ankit Kumar,MI,7,3,1,7.0,233.33,SRH
DS Rathi,DC,7,6,2,3.5,116.67,KKR
V Nigam,KKR,7,3,0,,233.33,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
Ankit Kumar,CSK,7,5,1,7.0,140.0,SRH
SZ Mulani,CSK,7,8,0,,87.5,
Sunny Sandhu,PBKS,6,5,1,6.0,120.0,DC
R Tewatia,KKR,6,5,2,3.0,120.0,
R Tewatia,GT,6,4,0,,150.0,
R Shepherd,MI,6,5,2,3.0,120.0,
M Siddharth,LSG,6,4,1,6.0,150.0,CSK
B Kumar,GT,6,11,0,,54.55,KKR
Mohammad Nabi,SRH,6,5,1,6.0,120.0,RR
DA Miller,GT,6,7,2,3.0,85.71,
I Sharma,LSG,6,3,1,6.0,200.0,
N Wadhera,DC,6,5,0,,120.0,
R Sai Kishore,GT,6,6,1,6.0,100.0,SRH
Vidyadhar Patil,LSG,6,3,1,6.0,200.0,SRH
Mohammed Shami,PBKS,6,6,1,6.0,100.0,MI
DA Warner,GT,6,6,1,6.0,100.0,
Mohammed Shami,KKR,6,3,1,6.0,200.0,MI
MADI Hemantha,SRH,6,1,0,,600.0,
A Nortje,RR,6,4,0,,150.0,
MG Bracewell,RR,6,5,1,6.0,120.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
Ishaan Gadekar,RR,6,16,3,2.0,37.5,
HC Brook,MI,6,2,1,6.0,300.0,
D Ferreira,CSK,6,6,2,3.0,100.0,
CV Varun,CSK,6,9,2,3.0,66.67,PBKS
CV Varun,RR,6,12,1,6.0,50.0,PBKS
Mohammed Siraj,GT,6,3,0,,200.0,
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,
T Banton,CSK,6,4,1,6.0,150.0,SRH
T Natarajan,SRH,6,3,1,6.0,200.0,RR
KK Ahmed,MI,6,1,0,,600.0,
Naveen-ul-Haq,KKR,6,2,1,6.0,300.0,CSK
AJ Tye,CSK,6,4,1,6.0,150.0,
M Hemanth Reddy,RCB,6,5,0,,120.0,
LR Chethan,CSK,6,7,1,6.0,85.71,LSG
K Kartikeya,GT,6,5,1,6.0,120.0,KKR
KD Karthik,LSG,6,5,1,6.0,120.0,RR
Shahbaz Ahmed,MI,6,3,1,6.0,200.0,KKR
Noor Ahmad,MI,6,1,0,,600.0,MI
PP Chawla,PBKS,6,7,1,6.0,85.71,
Kuldeep Yadav,CSK,6,17,4,1.5,35.29,LSG
D Potgieter,KKR,6,5,1,6.0,120.0,
Sanskar Rawat,DC,6,3,1,6.0,200.0,PBKS
Karan Lal,PBKS,6,11,2,3.0,54.55,RR
AJ Turner,LSG,6,5,0,,120.0,
PN Mankad,RCB,6,5,1,6.0,120.0,
SS Prabhudessai,KKR,6,9,1,6.0,66.67,PBKS
JJ Bumrah,PBKS,6,7,2,3.0,85.71,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,KKR
A Zampa,DC,6,8,0,,75.0,SRH
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
J Anderson,CSK,6,4,1,6.0,150.0,
R Ashwin,GT,6,10,1,6.0,60.0,
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
A Zampa,PBKS,6,10,3,2.0,60.0,SRH
Jagjit Singh,RR,6,3,0,,200.0,MI
YS Chahal,KKR,6,3,1,6.0,200.0,CSK
Yash Thakur,SRH,5,4,0,,125.0,
V Puthur,MI,5,8,1,5.0,62.5,SRH
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
VG Arora,RR,5,6,0,,83.33,
Sanvir Singh,RR,5,3,1,5.0,166.67,PBKS
Shadab Khan,DC,5,9,1,5.0,55.56,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
Suyash Sharma,RR,5,7,0,,71.43,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Sonu Yadav,SRH,5,3,1,5.0,166.67,CSK
Yash Thakur,CSK,5,13,1,5.0,38.46,
MG Bracewell,MI,5,3,1,5.0,166.67,
SR Watson,PBKS,5,6,1,5.0,83.33,LSG
R Tewatia,RCB,5,7,1,5.0,71.43,
Avesh Khan,MI,5,15,2,2.5,33.33,LSG
JL Smith,PBKS,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,RCB
KH Pandya,CSK,5,10,2,2.5,50.0,DC
KH Pandya,PBKS,5,11,3,1.67,45.45,DC
A Sheth,RR,5,3,0,,166.67,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,SRH
RD Chahar,LSG,5,4,0,,125.0,
RD Chahar,CSK,5,3,0,,166.67,
RA Tripathi,PBKS,5,5,1,5.0,100.0,
M Markande,LSG,5,3,1,5.0,166.67,LSG
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,
M Shahrukh Khan,KKR,5,6,1,5.0,83.33,MI
AV Wankhade,RR,5,8,1,5.0,62.5,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Prashant Veer,RCB,5,3,0,,166.67,PBKS
AS Roy,DC,5,4,0,,125.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,
MP Yadav,RR,5,7,0,,71.43,PBKS
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,PBKS,5,9,2,2.5,55.56,RR
Mohammad Ghazanfar,RCB,5,10,2,2.5,50.0,RR
AA Kulkarni,KKR,5,5,1,5.0,100.0,GT
JD Unadkat,CSK,5,3,0,,166.67,
KK Ahmed,LSG,5,8,2,2.5,62.5,
NA Rathva,GT,5,4,1,5.0,125.0,
A Badoni,PBKS,5,7,2,2.5,71.43,
G Coetzee,PBKS,5,6,0,,83.33,
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Rituraj Sharma,CSK,5,4,1,5.0,125.0,DC
DW Lawrence,GT,5,5,0,,100.0,DC
C Sakariya,LSG,5,4,0,,125.0,RR
D Brevis,RCB,5,7,1,5.0,71.43,GT
Harsh Dubey,CSK,5,14,1,5.0,35.71,DC
SM Curran,MI,5,7,2,2.5,71.43,
Harsh Dubey,LSG,5,10,1,5.0,50.0,DC
A Nagwaswalla,DC,5,4,0,,125.0,RR
Harsh Tyagi,GT,5,4,1,5.0,125.0,
DR Sams,PBKS,5,2,0,,250.0,
Ravi Singh,RR,5,5,1,5.0,100.0,KKR
Harsh Tyagi,MI,5,9,0,,55.56,
MM Ali,LSG,4,4,1,4.0,100.0,
Abdul Samad,LSG,4,2,1,4.0,200.0,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
MG Erasmus,DC,4,1,0,,400.0,
MJ Santner,CSK,4,5,1,4.0,80.0,
A Zampa,LSG,4,3,1,4.0,133.33,SRH
MJ Santner,DC,4,3,0,,133.33,
V Puthur,SRH,4,2,0,,200.0,SRH
N Jagadeesan,GT,4,2,1,4.0,200.0,
MS Pepper,LSG,4,3,1,4.0,133.33,KKR
Mohammed Shami,CSK,4,5,2,2.0,80.0,MI
DS Rathi,MI,4,5,0,,80.0,KKR
AA Kulkarni,RCB,4,4,2,2.0,100.0,GT
V Puthur,RR,4,3,1,4.0,133.33,SRH
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
DR Sams,RR,4,2,1,4.0,200.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
Swapnil Singh,PBKS,4,9,2,2.0,44.44,
Hemang Patel,RCB,4,4,2,2.0,100.0,
Harshit Rana,LSG,4,12,0,,33.33,GT
TP Ura,CSK,4,4,1,4.0,100.0,PBKS
Ashwin Das,RCB,4,6,1,4.0,66.67,LSG
KA Maharaj,LSG,4,3,0,,133.33,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
KA Maharaj,RCB,4,1,0,,400.0,RCB
Tejaswi Dahiya,CSK,4,2,0,,200.0,LSG
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Babar Azam,PBKS,4,9,2,2.0,44.44,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
C Connolly,SRH,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,
Kumar Kushagra,LSG,4,7,1,4.0,57.14,
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
T Natarajan,MI,4,3,1,4.0,133.33,RR
Akash Vasisht,KKR,4,2,1,4.0,200.0,DC
Umran Malik,RR,4,2,0,,200.0,
Tanay Thyagarajan,KKR,4,5,1,4.0,80.0,CSK
M Markande,RR,4,2,0,,200.0,LSG
LI Meriwala,RR,4,4,0,,100.0,PBKS
Abid Mushtaq,CSK,4,4,0,,100.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Rasikh Salam,MI,4,2,0,,200.0,SRH
A Nortje,DC,4,1,0,,400.0,
Sami Sohail,GT,4,4,1,4.0,100.0,
Noor Ahmad,RR,4,4,0,,100.0,MI
S Lamichhane,RR,4,2,1,4.0,200.0,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,
Sami Sohail,PBKS,4,1,0,,400.0,
RK Bhui,GT,4,7,2,2.0,57.14,
RE van der Merwe,CSK,4,2,1,4.0,200.0,CSK
Sakibul Gani,GT,4,6,1,4.0,66.67,MI
Salman Nizar,DC,4,2,1,4.0,200.0,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
Ravi Teja,LSG,4,4,1,4.0,100.0,MI
Yash Thakur,RR,4,8,0,,50.0,
Sikandar Raza,DC,3,3,0,,100.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Avesh Khan,PBKS,3,1,0,,300.0,LSG
JA Duffy,CSK,3,2,1,3.0,150.0,KKR
MS Pepper,KKR,3,4,1,3.0,75.0,KKR
Atharva Ankolekar,PBKS,3,9,1,3.0,33.33,RR
TH David,LSG,3,5,2,1.5,60.0,GT
Jaskaran Singh,GT,3,5,0,,60.0,
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,10,1,3.0,30.0,RCB
RR Pant,DC,3,4,1,3.0,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
KK Ahmed,SRH,3,4,1,3.0,75.0,
TA Boult,PBKS,3,6,0,,50.0,SRH
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
RA Tripathi,RR,3,5,1,3.0,60.0,
Aman Rao,RCB,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Samant Jakhar,PBKS,3,5,1,3.0,60.0,
M Pathirana,KKR,3,8,2,1.5,37.5,RCB
J Overton,DC,3,5,0,,60.0,GT
AR Ramjani,CSK,3,10,1,3.0,30.0,PBKS
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,
GF Linde,GT,3,3,1,3.0,100.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
GF Linde,PBKS,3,11,2,1.5,27.27,GT
Naseem Shah,RCB,3,3,0,,100.0,RR
CJ Jordan,CSK,3,4,0,,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
DA Warner,SRH,3,3,0,,100.0,
D Wiese,DC,3,3,1,3.0,100.0,KKR
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Fazalhaq Farooqi,LSG,2,12,2,1.0,16.67,CSK
KV Sharma,DC,2,5,1,2.0,40.0,
Z Khan,GT,2,7,0,,28.57,
D Wiese,RCB,2,4,2,1.0,50.0,KKR
Karan Shinde,RCB,2,4,1,2.0,50.0,DC
LH Ferguson,MI,2,6,0,,33.33,
DAJ Bracewell,KKR,2,4,2,1.0,50.0,
EA Brookes,PBKS,2,3,1,2.0,66.67,
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,RR
CV Varun,RCB,2,5,0,,40.0,PBKS
Kuldeep Yadav,LSG,2,9,2,1.0,22.22,LSG
Kuldeep Yadav,MI,2,6,1,2.0,33.33,LSG
SPD Smith,DC,2,6,1,2.0,33.33,
DR Sams,KKR,2,2,0,,100.0,
SH Johnson,RCB,2,7,1,2.0,28.57,RCB
Babar Azam,GT,2,4,1,2.0,50.0,
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
RS Hangargekar,MI,2,2,1,2.0,100.0,
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,
Harshit Rana,KKR,2,6,1,2.0,33.33,GT
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,
Tanay Thyagarajan,RCB,2,3,1,2.0,66.67,CSK
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
A Mhatre,SRH,2,4,2,1.0,50.0,
Tripuresh Singh,RR,2,3,0,,66.67,SRH
HJ Manenti,KKR,2,2,0,,100.0,RCB
H Ssenyondo,MI,2,2,0,,100.0,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
