striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
KD Karthik,SRH,3,12,3,1.0,25.0,RCB
KK Ahmed,SRH,3,4,1,3.0,75.0,MI
Mukesh Kumar,RR,3,1,0,,300.0,MI
D Wiese,DC,3,2,0,,150.0,GT
DA Warner,SRH,3,3,0,,100.0,
K Gowtham,GT,3,6,1,3.0,50.0,
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
AJ Tye,KKR,2,5,0,,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,MI
KV Sharma,DC,2,5,1,2.0,40.0,PBKS
MA Wood,RCB,2,2,1,2.0,100.0,PBKS
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
M Theekshana,DC,2,7,0,,28.57,
M Prasidh Krishna,RCB,2,3,0,,66.67,DC
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
R Shepherd,MI,2,3,1,2.0,66.67,GT
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
Kuldeep Yadav,CSK,2,7,2,1.0,28.57,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
LH Ferguson,MI,2,6,0,,33.33,
JG Bethell,CSK,2,4,1,2.0,50.0,SRH
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
JJ Bumrah,LSG,2,2,0,,100.0,MI
RA Jadeja,PBKS,2,2,1,2.0,100.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,RR
Mohammad Nabi,RCB,2,5,1,2.0,40.0,LSG
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
Swapnil Singh,GT,2,3,1,2.0,66.67,GT
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,
A Manohar,LSG,2,2,0,,100.0,
Sandeep Sharma,LSG,2,1,0,,200.0,RR
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
A Mhatre,SRH,2,4,2,1.0,50.0,RR
CV Varun,RCB,2,5,0,,40.0,PBKS
GF Linde,MI,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,CSK
Noor Ahmad,KKR,2,1,0,,200.0,GT
Gaurav Puri,SRH,2,2,1,2.0,100.0,CSK
Z Khan,GT,2,7,0,,28.57,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,DC
Sandeep Sharma,GT,2,5,0,,40.0,RR
Noor Ahmad,RCB,1,1,0,,100.0,GT
R Shepherd,DC,1,4,1,1.0,25.0,GT
Mohammad Ghazanfar,DC,1,5,1,1.0,20.0,SRH
Akash Vasisht,CSK,1,3,1,1.0,33.33,DC
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
Mohammed Siraj,RCB,1,5,1,1.0,20.0,LSG
RA Bawa,RR,1,1,0,,100.0,SRH
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
NT Ellis,DC,1,3,1,1.0,33.33,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,LSG
D Ferreira,DC,1,3,1,1.0,33.33,
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mukesh Kumar,DC,1,1,0,,100.0,MI
Arshdeep Singh,GT,1,1,0,,100.0,LSG
YV Dhull,GT,1,6,1,1.0,16.67,
V Puthur,CSK,1,2,1,1.0,50.0,DC
LI Meriwala,KKR,1,1,0,,100.0,DC
LI Meriwala,PBKS,1,2,0,,50.0,DC
A Zampa,KKR,1,2,0,,50.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
A Zampa,RCB,1,2,0,,50.0,RR
MM Ali,SRH,1,2,1,1.0,50.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
MA Starc,DC,1,4,2,0.5,25.0,KKR
MP Yadav,SRH,1,2,0,,50.0,PBKS
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,GT
AS Roy,RR,1,1,0,,100.0,LSG
AS Roy,SRH,1,2,1,1.0,50.0,LSG
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
VG Arora,LSG,1,1,0,,100.0,KKR
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
NT Ellis,RCB,1,3,0,,33.33,SRH
M Pathirana,MI,1,3,1,1.0,33.33,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
YS Chahal,RR,1,2,0,,50.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
M Jansen,SRH,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Khrievitso Kense,DC,1,1,0,,100.0,RCB
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,KKR
JJ Bumrah,KKR,1,5,3,0.33,20.0,MI
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
Rasikh Salam,KKR,1,1,0,,100.0,GT
Fazalhaq Farooqi,RR,1,2,1,1.0,50.0,CSK
Salman Nizar,SRH,1,4,1,1.0,25.0,RR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
Ishaan Gadekar,PBKS,1,2,1,1.0,50.0,RCB
Avesh Khan,RCB,1,6,1,1.0,16.67,GT
TU Deshpande,CSK,1,2,1,1.0,50.0,DC
Harshit Rana,RCB,1,1,0,,100.0,KKR
Ravi Teja,KKR,1,5,1,1.0,20.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,RR
T Natarajan,RCB,1,2,0,,50.0,CSK
C Sakariya,MI,1,1,0,,100.0,SRH
TA Boult,GT,1,5,1,1.0,20.0,MI
SN Thakur,KKR,1,1,0,,100.0,RR
D Ferreira,GT,1,2,1,1.0,50.0,
C Sakariya,LSG,1,1,0,,100.0,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
Ashwani Kumar,KKR,1,1,0,,100.0,RR
D Visser,LSG,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Noor Ahmad,PBKS,0,5,0,,0.0,GT
A Zampa,CSK,0,2,0,,0.0,RR
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
SS Ghosh,KKR,0,1,0,,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Raghuvanshi,SRH,0,1,1,0.0,0.0,KKR
T Natarajan,DC,0,1,1,0.0,0.0,CSK
GF Linde,PBKS,0,4,1,0.0,0.0,
A Nortje,GT,0,2,1,0.0,0.0,
A Raghuvanshi,LSG,0,1,1,0.0,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
A Badoni,SRH,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
D Brevis,CSK,0,1,1,0.0,0.0,RR
D Wiese,RCB,0,1,1,0.0,0.0,GT
Shakib Al Hasan,LSG,0,1,1,0.0,0.0,PBKS
Mohammed Shami,PBKS,0,1,1,0.0,0.0,GT
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
CJ Jordan,DC,0,3,1,0.0,0.0,
DAJ Bracewell,KKR,0,1,1,0.0,0.0,RCB
Yash Thakur,RCB,0,1,0,,0.0,CSK
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Mayank Dagar,GT,0,1,0,,0.0,RR
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,GT
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,RCB
HS Desai,MI,0,1,1,0.0,0.0,PBKS
DS Airee,SRH,0,1,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
MA Starc,RR,0,4,1,0.0,0.0,KKR
SH Johnson,MI,0,1,1,0.0,0.0,
JC Archer,RR,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,GT
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
M Markande,GT,0,1,1,0.0,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
TU Deshpande,LSG,0,2,1,0.0,0.0,DC
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
LH Ferguson,LSG,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,RR
R Minz,CSK,0,1,1,0.0,0.0,
R Shepherd,LSG,0,1,1,0.0,0.0,GT
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
JJ Bumrah,MI,0,1,1,0.0,0.0,MI
JM Vince,PBKS,0,2,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Abdul Samad,RCB,0,1,1,0.0,0.0,LSG
Rasikh Salam,RCB,0,1,0,,0.0,GT
PHKD Mendis,RR,0,1,1,0.0,0.0,SRH
M Theekshana,CSK,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,RR
HV Patel,RCB,0,4,1,0.0,0.0,RR
MA Starc,SRH,0,6,2,0.0,0.0,KKR
Karan Lal,RCB,0,1,1,0.0,0.0,RR
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
MA Agarwal,RR,0,1,1,0.0,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
Vishnu Vinod,SRH,0,1,1,0.0,0.0,PBKS
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
B Kumar,SRH,0,2,1,0.0,0.0,KKR
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
B Kumar,PBKS,0,3,0,,0.0,KKR
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,DC
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,DC
AU Rashid,CSK,0,1,1,0.0,0.0,LSG
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,KKR
B Kumar,DC,0,8,3,0.0,0.0,KKR
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Sikandar Raza,CSK,0,1,1,0.0,0.0,MI
