striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Yuvraj Singh,SRH,7,5,1,7.0,140.0,CSK
Utkarsh Singh,DC,7,11,1,7.0,63.64,PBKS
Utkarsh Singh,RCB,7,16,1,7.0,43.75,PBKS
SZ Mulani,CSK,7,8,0,,87.5,LSG
Shahbaz Ahmed,RCB,7,7,1,7.0,100.0,GT
SPD Smith,MI,7,10,1,7.0,70.0,CSK
Swapnil Singh,LSG,7,6,1,7.0,116.67,CSK
Shaheen Shah Afridi,LSG,7,8,2,3.5,87.5,MI
Swapnil Singh,RCB,7,5,1,7.0,140.0,CSK
Swapnil Singh,SRH,7,2,0,,350.0,CSK
Salman Nizar,CSK,7,11,1,7.0,63.64,
Z Khan,SRH,7,2,0,,350.0,
D Wiese,RR,7,5,1,7.0,140.0,GT
K Kartikeya,PBKS,7,2,0,,350.0,GT
PN Mankad,CSK,7,9,1,7.0,77.78,
Bal Krishna,GT,7,6,0,,116.67,
CV Varun,SRH,7,14,2,3.5,50.0,PBKS
NT Ellis,PBKS,7,8,1,7.0,87.5,SRH
AV Wankhade,LSG,7,3,0,,233.33,CSK
R Ravindra,PBKS,7,7,1,7.0,100.0,
AR Ramjani,KKR,7,11,1,7.0,63.64,PBKS
Harsh Dubey,DC,7,5,0,,140.0,RCB
R Tewatia,RR,7,7,2,3.5,100.0,KKR
Noor Ahmad,RCB,7,4,1,7.0,175.0,MI
Ishaan Gadekar,SRH,7,7,1,7.0,100.0,RCB
AB de Villiers,KKR,7,4,1,7.0,175.0,RR
MS Dhoni,RCB,7,10,0,,70.0,CSK
JM Vince,KKR,7,15,1,7.0,46.67,
Atharva Ankolekar,RR,7,4,1,7.0,175.0,MI
LH Ferguson,GT,7,8,1,7.0,87.5,
A Manohar,SRH,7,7,1,7.0,100.0,
M Pathirana,RR,7,4,1,7.0,175.0,RCB
Khushdil Shah,KKR,7,4,0,,175.0,DC
M Prasidh Krishna,PBKS,7,7,1,7.0,100.0,MI
MA Agarwal,DC,7,9,1,7.0,77.78,RR
K Rabada,CSK,7,14,0,,50.0,
M Theekshana,PBKS,7,7,0,,100.0,
MA Starc,MI,7,13,0,,53.85,KKR
B Kumar,GT,6,11,0,,54.55,KKR
SO Hetmyer,PBKS,6,6,1,6.0,100.0,
CV Varun,RR,6,8,0,,75.0,PBKS
Noor Ahmad,MI,6,1,0,,600.0,MI
Mohammed Siraj,GT,6,3,0,,200.0,
D Ferreira,CSK,6,6,2,3.0,100.0,DC
N Wadhera,DC,6,5,0,,120.0,KKR
D Potgieter,KKR,6,5,1,6.0,120.0,
DA Miller,GT,6,7,2,3.0,85.71,
DA Warner,GT,6,6,1,6.0,100.0,
DS Rathi,DC,6,4,1,6.0,150.0,KKR
Jagjit Singh,RR,6,3,0,,200.0,SRH
Mohammed Shami,PBKS,6,6,1,6.0,100.0,GT
T Natarajan,RR,6,6,1,6.0,100.0,CSK
T Natarajan,SRH,6,3,1,6.0,200.0,CSK
JJ Smit,CSK,6,4,1,6.0,150.0,PBKS
JJ Bumrah,PBKS,6,5,2,3.0,120.0,DC
JG Bethell,PBKS,6,5,1,6.0,120.0,LSG
KD Karthik,LSG,6,5,1,6.0,120.0,RR
KH Pandya,LSG,6,4,0,,150.0,SRH
J Anderson,CSK,6,4,1,6.0,150.0,
KK Ahmed,KKR,6,7,1,6.0,85.71,RR
KK Ahmed,MI,6,1,0,,600.0,RR
MG Bracewell,RR,6,5,1,6.0,120.0,
Tanush Kotian,MI,6,3,1,6.0,200.0,CSK
HC Brook,MI,6,2,1,6.0,300.0,
Mohammad Nabi,SRH,6,5,1,6.0,120.0,LSG
GF Linde,LSG,6,5,0,,120.0,GT
Mohammed Shami,KKR,6,3,1,6.0,200.0,GT
TP Ura,KKR,6,2,1,6.0,300.0,PBKS
MADI Hemantha,SRH,6,1,0,,600.0,
RA Bawa,GT,6,2,1,6.0,300.0,SRH
Pulkit Narang,RCB,6,5,0,,120.0,RR
R Tewatia,KKR,6,5,2,3.0,120.0,KKR
RA Bawa,KKR,6,4,1,6.0,150.0,SRH
AJ Turner,LSG,6,5,0,,120.0,
AA Kulkarni,PBKS,6,4,1,6.0,150.0,GT
R Tewatia,GT,6,4,0,,150.0,KKR
R Shepherd,RR,6,5,1,6.0,120.0,GT
R Shepherd,MI,6,5,2,3.0,120.0,GT
AJ Tye,CSK,6,4,1,6.0,150.0,
R Sai Kishore,PBKS,6,3,1,6.0,200.0,MI
AR Ramjani,SRH,6,11,0,,54.55,PBKS
A Zampa,PBKS,6,9,2,3.0,66.67,RR
A Zampa,DC,6,8,0,,75.0,RR
AS Roy,LSG,6,10,2,3.0,60.0,
YS Chahal,KKR,6,3,1,6.0,200.0,RCB
R Ashwin,GT,6,9,0,,66.67,KKR
Akash Vasisht,PBKS,6,5,1,6.0,120.0,DC
Rasikh Salam,SRH,6,2,1,6.0,300.0,GT
PN Mankad,RCB,6,5,1,6.0,120.0,
A Nortje,RR,6,4,0,,150.0,
PP Chawla,PBKS,6,7,1,6.0,85.71,
Yash Thakur,CSK,5,13,1,5.0,38.46,PBKS
M Markande,LSG,5,3,1,5.0,166.67,SRH
Yash Thakur,SRH,5,4,0,,125.0,PBKS
MG Bracewell,MI,5,3,1,5.0,166.67,
A Nagwaswalla,DC,5,4,0,,125.0,RR
A Nagwaswalla,LSG,5,4,0,,125.0,RR
A Sheth,PBKS,5,5,1,5.0,100.0,DC
JD Unadkat,CSK,5,3,0,,166.67,
A Badoni,PBKS,5,7,2,2.5,71.43,
Shakib Al Hasan,KKR,5,2,0,,250.0,
Ishaan Gadekar,RR,5,8,2,2.5,62.5,RCB
RA Tripathi,PBKS,5,5,1,5.0,100.0,KKR
JL Smith,PBKS,5,5,1,5.0,100.0,
YK Pathan,SRH,5,7,1,5.0,71.43,KKR
RD Chahar,CSK,5,3,0,,166.67,CSK
Sanvir Singh,RR,5,3,1,5.0,166.67,LSG
RD Chahar,LSG,5,4,0,,125.0,CSK
JR Hazlewood,RCB,5,5,0,,100.0,RR
RD Chahar,PBKS,5,4,2,2.5,125.0,CSK
RD Chahar,RR,5,4,0,,125.0,CSK
Kartik Sharma,MI,5,5,1,5.0,100.0,SRH
Harshit Rana,MI,5,3,1,5.0,166.67,KKR
Sami Sohail,KKR,5,5,1,5.0,100.0,
KA Maharaj,DC,5,2,0,,250.0,SRH
A Sheth,RR,5,3,0,,166.67,DC
Suyash Sharma,RR,5,7,0,,71.43,KKR
KK Ahmed,LSG,5,7,1,5.0,71.43,RR
KH Pandya,CSK,5,10,2,2.5,50.0,SRH
Ishaan Gadekar,PBKS,5,10,2,2.5,50.0,RCB
Arshdeep Singh,RR,5,7,0,,71.43,LSG
V Puthur,MI,5,8,1,5.0,62.5,DC
G Coetzee,PBKS,5,6,0,,83.33,
PWH de Silva,RCB,5,3,1,5.0,166.67,RCB
AV Wankhade,RR,5,8,1,5.0,62.5,CSK
DR Sams,PBKS,5,2,0,,250.0,GT
VG Arora,RR,5,6,0,,83.33,KKR
Waqar Salamkheil,SRH,5,10,0,,50.0,PBKS
NA Rathva,GT,5,4,1,5.0,125.0,RCB
D Brevis,RCB,5,7,1,5.0,71.43,RR
SS Ghosh,KKR,5,7,0,,71.43,MI
Fazalhaq Farooqi,KKR,5,4,0,,125.0,CSK
Arshad Khan,RR,5,2,0,,250.0,RR
GD Phillips,SRH,5,3,1,5.0,166.67,GT
Mohammad Ghazanfar,RCB,5,6,1,5.0,83.33,SRH
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,SRH
Avesh Khan,MI,5,15,2,2.5,33.33,GT
Mohammad Ghazanfar,DC,5,9,2,2.5,55.56,SRH
R Tewatia,RCB,5,7,1,5.0,71.43,KKR
Harsh Dubey,LSG,5,10,1,5.0,50.0,RCB
SM Curran,MI,5,7,2,2.5,71.43,
Harsh Tyagi,GT,5,4,1,5.0,125.0,SRH
C Sakariya,LSG,5,4,0,,125.0,SRH
Khrievitso Kense,LSG,4,7,1,4.0,57.14,RCB
V Puthur,SRH,4,2,0,,200.0,DC
Akash Vasisht,KKR,4,1,0,,400.0,DC
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Akash Vasisht,SRH,4,2,1,4.0,200.0,DC
A Nortje,DC,4,1,0,,400.0,
LI Meriwala,RR,4,4,0,,100.0,DC
Babar Azam,PBKS,4,9,2,2.0,44.44,KKR
Yash Thakur,RR,4,8,0,,50.0,PBKS
Babar Azam,LSG,4,3,1,4.0,133.33,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
M Markande,RR,4,2,0,,200.0,SRH
KA Maharaj,LSG,4,3,0,,133.33,SRH
V Puthur,RR,4,3,1,4.0,133.33,DC
KH Pandya,PBKS,4,6,2,2.0,66.67,SRH
Hemang Patel,RCB,4,4,2,2.0,100.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,RR
Fazalhaq Farooqi,SRH,4,6,1,4.0,66.67,CSK
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
DS Rathi,MI,4,5,0,,80.0,KKR
Umran Malik,RR,4,2,0,,200.0,
DR Sams,RR,4,2,1,4.0,200.0,GT
T Natarajan,MI,4,3,1,4.0,133.33,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
Swapnil Singh,PBKS,4,9,2,2.0,44.44,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
D Wiese,MI,4,2,1,4.0,200.0,GT
Harshit Rana,LSG,4,8,0,,50.0,KKR
KA Maharaj,RCB,4,1,0,,400.0,SRH
Abid Mushtaq,CSK,4,4,0,,100.0,
M Siddharth,LSG,4,1,0,,400.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,GT
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Sami Sohail,GT,4,4,1,4.0,100.0,
Mohammed Shami,CSK,4,5,2,2.0,80.0,GT
Salman Nizar,DC,4,2,1,4.0,200.0,
MG Erasmus,DC,4,1,0,,400.0,RCB
N Jagadeesan,GT,4,2,1,4.0,200.0,
MR Marsh,PBKS,4,7,1,4.0,57.14,SRH
MS Pepper,LSG,4,3,1,4.0,133.33,RR
Noor Ahmad,RR,4,4,0,,100.0,MI
MM Ali,LSG,4,4,1,4.0,100.0,
Sami Sohail,PBKS,4,1,0,,400.0,
SH Johnson,CSK,4,4,0,,100.0,GT
S Lamichhane,RR,4,2,1,4.0,200.0,DC
MJ Santner,DC,4,3,0,,133.33,KKR
RK Bhui,GT,4,7,2,2.0,57.14,KKR
MJ Santner,CSK,4,5,1,4.0,80.0,KKR
Ravi Bishnoi,GT,4,14,1,4.0,28.57,LSG
MP Yadav,CSK,3,5,2,1.5,60.0,PBKS
JJ Bumrah,LSG,3,3,0,,100.0,DC
KD Karthik,SRH,3,12,3,1.0,25.0,RR
JDS Neesham,KKR,3,2,1,3.0,150.0,DC
TA Boult,PBKS,3,6,0,,50.0,MI
J Overton,DC,3,5,0,,60.0,
MS Pepper,KKR,3,4,1,3.0,75.0,RR
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,PBKS,3,8,1,3.0,37.5,LSG
GF Linde,PBKS,3,11,2,1.5,27.27,GT
GF Linde,GT,3,3,1,3.0,100.0,GT
DA Warner,SRH,3,3,0,,100.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
D Wiese,DC,3,2,0,,150.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,LSG
Avesh Khan,PBKS,3,1,0,,300.0,GT
Arshdeep Singh,KKR,3,14,1,3.0,21.43,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,KKR
RA Bawa,MI,3,11,1,3.0,27.27,SRH
RA Tripathi,RR,3,5,1,3.0,60.0,KKR
RR Pant,DC,3,4,1,3.0,75.0,GT
KK Ahmed,SRH,3,4,1,3.0,75.0,RR
K Gowtham,GT,3,6,1,3.0,50.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Sikandar Raza,DC,3,3,0,,100.0,MI
D Wiese,RCB,2,4,2,1.0,50.0,GT
PJ Cummins,KKR,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,5,1,2.0,40.0,SRH
AJ Tye,KKR,2,5,0,,40.0,
MA Starc,RR,2,11,2,1.0,18.18,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
HJ Manenti,KKR,2,2,0,,100.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,KKR
Mohammad Ghazanfar,KKR,2,1,0,,200.0,SRH
Kuldeep Yadav,MI,2,6,1,2.0,33.33,SRH
HV Patel,MI,2,10,4,0.5,20.0,RR
SH Johnson,RCB,2,7,1,2.0,28.57,GT
JG Bethell,CSK,2,4,1,2.0,50.0,LSG
Cheepurapalli Stephen,SRH,2,4,1,2.0,50.0,CSK
Fazalhaq Farooqi,DC,2,1,0,,200.0,CSK
SPD Smith,DC,2,6,1,2.0,33.33,CSK
J Suchith,DC,2,3,1,2.0,66.67,
MW Short,KKR,2,3,1,2.0,66.67,MI
LH Ferguson,MI,2,6,0,,33.33,
CV Varun,RCB,2,5,0,,40.0,PBKS
CV Varun,CSK,2,5,1,2.0,40.0,PBKS
M Pathirana,KKR,2,4,2,1.0,50.0,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,CSK
Harsh Tyagi,PBKS,2,5,1,2.0,40.0,SRH
Babar Azam,GT,2,4,1,2.0,50.0,KKR
Noor Ahmad,KKR,2,1,0,,200.0,MI
Harshit Rana,KKR,2,6,1,2.0,33.33,KKR
M Prasidh Krishna,RCB,2,4,1,2.0,50.0,MI
Gaurav Puri,RR,2,3,1,2.0,66.67,CSK
GF Linde,MI,2,3,1,2.0,66.67,GT
RS Hangargekar,MI,2,2,1,2.0,100.0,MI
YS Chahal,RR,2,5,1,2.0,40.0,RCB
A Sheth,KKR,2,3,0,,66.67,DC
DR Sams,KKR,2,2,0,,100.0,GT
MA Wood,RCB,2,2,1,2.0,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,RR
YK Pathan,MI,2,5,1,2.0,40.0,KKR
Ravi Bishnoi,PBKS,2,5,1,2.0,40.0,LSG
M Theekshana,DC,2,7,0,,28.57,
KV Sharma,DC,2,5,1,2.0,40.0,
A Mhatre,SRH,2,4,2,1.0,50.0,KKR
A Manohar,LSG,2,2,0,,100.0,
Z Khan,GT,2,7,0,,28.57,
Sandeep Sharma,LSG,2,1,0,,200.0,LSG
MJ Santner,RCB,2,3,1,2.0,66.67,KKR
Swapnil Singh,GT,2,3,1,2.0,66.67,CSK
Sandeep Sharma,GT,2,5,0,,40.0,LSG
Fazalhaq Farooqi,RR,2,3,1,2.0,66.67,CSK
Kuldeep Yadav,CSK,2,9,3,0.67,22.22,SRH
RA Jadeja,PBKS,2,3,2,1.0,66.67,RCB
DAJ Bracewell,KKR,2,4,2,1.0,50.0,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
MA Starc,DC,1,4,2,0.5,25.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,CSK
VG Arora,LSG,1,1,0,,100.0,KKR
M Jansen,SRH,1,3,1,1.0,33.33,SRH
Naseem Shah,RR,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
C Sakariya,MI,1,1,0,,100.0,SRH
D Ferreira,MI,1,3,0,,33.33,DC
Utkarsh Singh,LSG,1,7,1,1.0,14.29,PBKS
V Puthur,CSK,1,2,1,1.0,50.0,DC
DR Sams,DC,1,4,1,1.0,25.0,GT
NT Ellis,RCB,1,3,0,,33.33,SRH
D Ferreira,GT,1,2,1,1.0,50.0,DC
NT Ellis,DC,1,3,1,1.0,33.33,SRH
D Ferreira,DC,1,3,1,1.0,33.33,DC
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Pathirana,MI,1,3,1,1.0,33.33,RCB
Naveen-ul-Haq,CSK,1,3,0,,33.33,SRH
AS Roy,CSK,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Ravi Teja,KKR,1,6,2,0.5,16.67,RCB
YS Chahal,MI,1,1,0,,100.0,RCB
YS Chahal,CSK,1,2,1,1.0,50.0,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,RR
YK Pathan,PBKS,1,3,2,0.5,33.33,KKR
RA Bawa,RR,1,1,0,,100.0,SRH
A Zampa,RCB,1,2,0,,50.0,RR
AR Ramjani,CSK,1,1,0,,100.0,PBKS
R Shepherd,DC,1,5,2,0.5,20.0,GT
AR Ramjani,MI,1,2,0,,50.0,PBKS
AR Ramjani,RCB,1,1,0,,100.0,PBKS
R Sai Kishore,LSG,1,6,2,0.5,16.67,MI
AS Roy,RR,1,1,0,,100.0,
VG Arora,SRH,1,7,1,1.0,14.29,KKR
AS Roy,SRH,1,2,1,1.0,50.0,
Abrar Ahmed,CSK,1,1,0,,100.0,GT
Abrar Ahmed,DC,1,1,0,,100.0,GT
Abrar Ahmed,RCB,1,1,0,,100.0,GT
SL Malinga,GT,1,2,0,,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,RR
SN Thakur,KKR,1,1,0,,100.0,GT
Vishnu Vinod,SRH,1,3,2,0.5,33.33,RR
M Pathirana,DC,1,1,0,,100.0,RCB
B Kumar,SRH,1,15,1,1.0,6.67,KKR
Naveen-ul-Haq,LSG,1,1,0,,100.0,SRH
SS Agarwal,RR,1,1,0,,100.0,DC
Khrievitso Kense,DC,1,1,0,,100.0,RCB
MR Marsh,RCB,1,4,1,1.0,25.0,SRH
JJ Bumrah,KKR,1,5,3,0.33,20.0,DC
TU Deshpande,CSK,1,2,1,1.0,50.0,MI
Harsh Tyagi,RR,1,4,1,1.0,25.0,SRH
SZ Mulani,MI,1,4,1,1.0,25.0,LSG
Harshit Rana,RCB,1,1,0,,100.0,KKR
LI Meriwala,PBKS,1,2,0,,50.0,DC
Ihsanullah,SRH,1,1,0,,100.0,DC
Imran Tahir,PBKS,1,4,1,1.0,25.0,CSK
SZ Mulani,RR,1,4,2,0.5,25.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,DC
TH David,LSG,1,2,1,1.0,50.0,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
Gaurav Puri,DC,1,7,1,1.0,14.29,CSK
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,SRH,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Jaskaran Singh,LSG,1,1,0,,100.0,KKR
Rasikh Salam,KKR,1,1,0,,100.0,GT
Kuldeep Yadav,KKR,1,5,1,1.0,20.0,SRH
KA Maharaj,CSK,1,1,0,,100.0,SRH
Kuldeep Yadav,GT,1,2,0,,50.0,SRH
MJ Santner,SRH,1,3,1,1.0,33.33,KKR
Sandeep Sharma,MI,1,1,0,,100.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,RCB
Mukesh Kumar,DC,1,1,0,,100.0,
Mohammed Siraj,RCB,1,5,1,1.0,20.0,
LUVNITH SISODIA,DC,1,3,1,1.0,33.33,LSG
Mujeeb Ur Rahman,CSK,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
D Visser,RR,0,1,1,0.0,0.0,
S Lamichhane,CSK,0,1,1,0.0,0.0,DC
T Natarajan,DC,0,1,1,0.0,0.0,CSK
Fazalhaq Farooqi,PBKS,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,GT
M Jansen,LSG,0,1,1,0.0,0.0,SRH
M Prasidh Krishna,SRH,0,3,1,0.0,0.0,MI
Mukesh Kumar,PBKS,0,4,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,RCB
YS Chahal,DC,0,1,1,0.0,0.0,RCB
AA Kulkarni,RCB,0,2,1,0.0,0.0,GT
AHT Donald,GT,0,1,1,0.0,0.0,RCB
M Shahrukh Khan,KKR,0,3,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,RCB
R Shepherd,LSG,0,1,1,0.0,0.0,GT
JR Hazlewood,DC,0,1,1,0.0,0.0,RR
MP Yadav,GT,0,1,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,3,2,0.0,0.0,RR
JM Vince,PBKS,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
DJ Bravo,PBKS,0,1,1,0.0,0.0,RCB
JJ Smit,LSG,0,1,1,0.0,0.0,PBKS
R Minz,CSK,0,1,1,0.0,0.0,
MR Marsh,CSK,0,1,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,RCB
AU Rashid,CSK,0,1,1,0.0,0.0,
A Zampa,CSK,0,2,0,,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,CSK
A Nortje,GT,0,2,1,0.0,0.0,
Rasikh Salam,RCB,0,1,0,,0.0,GT
Kartik Sharma,LSG,0,1,1,0.0,0.0,SRH
A Badoni,SRH,0,1,1,0.0,0.0,
A Kamboj,KKR,0,2,1,0.0,0.0,GT
A Manohar,CSK,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,GT
Karan Lal,MI,0,1,1,0.0,0.0,RR
Rahul Singh,RCB,0,1,1,0.0,0.0,RCB
KR Sen,CSK,0,3,1,0.0,0.0,LSG
Ravi Bishnoi,MI,0,1,1,0.0,0.0,LSG
Shadab Khan,DC,0,1,1,0.0,0.0,SRH
Yudhvir Singh,RCB,0,1,0,,0.0,RCB
MG Erasmus,KKR,0,1,1,0.0,0.0,RCB
SR Hain,DC,0,1,1,0.0,0.0,MI
Yudhvir Singh,GT,0,1,1,0.0,0.0,RCB
A Raghuvanshi,LSG,0,1,1,0.0,0.0,
RR Rossouw,KKR,0,3,1,0.0,0.0,SRH
M Siddharth,DC,0,1,1,0.0,0.0,CSK
Yash Thakur,RCB,0,1,0,,0.0,PBKS
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,RCB
A Raghuvanshi,SRH,0,1,1,0.0,0.0,
Ravi Teja,GT,0,3,1,0.0,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
Sandeep Sharma,PBKS,0,1,1,0.0,0.0,LSG
M Theekshana,CSK,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,DC
DS Airee,SRH,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,GT
M Pathirana,SRH,0,9,2,0.0,0.0,RCB
M Markande,GT,0,1,1,0.0,0.0,SRH
VG Arora,PBKS,0,1,1,0.0,0.0,KKR
MS Pepper,RCB,0,1,1,0.0,0.0,RR
Shadab Khan,RR,0,1,1,0.0,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,KKR
C Sakariya,KKR,0,2,2,0.0,0.0,SRH
Naseem Shah,MI,0,1,1,0.0,0.0,LSG
Khrievitso Kense,GT,0,1,1,0.0,0.0,RCB
M Pathirana,CSK,0,1,1,0.0,0.0,RCB
CJ Jordan,DC,0,3,1,0.0,0.0,
MW Short,CSK,0,1,1,0.0,0.0,MI
CV Varun,KKR,0,8,1,0.0,0.0,PBKS
TU Deshpande,LSG,0,2,1,0.0,0.0,MI
Mustafizur Rahman,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Cheepurapalli Stephen,RCB,0,1,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,4,1,0.0,0.0,SRH
Harsh Dubey,KKR,0,1,1,0.0,0.0,RCB
Mayank Dagar,GT,0,4,1,0.0,0.0,LSG
Harsh Dubey,CSK,0,2,1,0.0,0.0,RCB
HV Patel,RCB,0,4,1,0.0,0.0,RR
NA Rathva,DC,0,2,1,0.0,0.0,RCB
Mayank Dagar,RCB,0,1,1,0.0,0.0,LSG
HV Patel,KKR,0,1,1,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,PBKS
HC Brook,PBKS,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,RR
Mukesh Kumar,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,SRH,0,4,1,0.0,0.0,SRH
LUVNITH SISODIA,KKR,0,1,1,0.0,0.0,LSG
JJ Bumrah,MI,0,1,1,0.0,0.0,DC
DG Nalkande,LSG,0,3,1,0.0,0.0,SRH
Kuldeep Yadav,RR,0,2,1,0.0,0.0,SRH
JDS Neesham,LSG,0,1,1,0.0,0.0,DC
Abrar Ahmed,SRH,0,1,0,,0.0,GT
Akash Deep,RR,0,1,0,,0.0,
Pardeep Yadav,RR,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
PWH de Silva,CSK,0,2,1,0.0,0.0,RCB
MA Starc,SRH,0,7,3,0.0,0.0,KKR
Arshdeep Singh,CSK,0,1,0,,0.0,LSG
MA Agarwal,RR,0,1,1,0.0,0.0,RR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
JC Archer,LSG,0,1,1,0.0,0.0,LSG
Arslan Khan,DC,0,1,1,0.0,0.0,RR
J Fraser-McGurk,PBKS,0,1,1,0.0,0.0,KKR
LH Ferguson,LSG,0,2,1,0.0,0.0,
DAJ Bracewell,SRH,0,1,1,0.0,0.0,RCB
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Avesh Khan,DC,0,1,1,0.0,0.0,GT
Imran Tahir,RR,0,3,1,0.0,0.0,CSK
Imran Tahir,RCB,0,2,1,0.0,0.0,CSK
B Kumar,DC,0,8,3,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,RCB
B Kumar,PBKS,0,8,0,,0.0,KKR
Imran Tahir,KKR,0,3,0,,0.0,CSK
Imran Tahir,DC,0,1,1,0.0,0.0,CSK
DS Rathi,RCB,0,1,1,0.0,0.0,KKR
